"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","05EEDE5310A7828C38EA6B2FD5FF7FB4CDA6","",""
"cert_serialNumberLen","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
"cert_fingerprintSHA1","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","DFDCE16BDC7E200283DDD2E52F959F19D9A67C58","",""
"cert_fingerprintSHA256","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","8A8E125A1BF1971DE54007A676865AD1068C044B56CEECA32BA3611BF5695351","",""
"cert","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFSDCCBDCgAwIBAgISBe7eUxCngow46msv1f9/tM2mMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNjEyMjE1MjQzWhcNMjUwOTEwMjE1MjQyWjBBMT8wPQYDVQQDEzZjYXRoZWRyYWxlLXNhaW50LXBpZXJyZS1kZS1tb250cGVsbGllci5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCWrpTaTmzcz3rl1usnaf7N5hSbfCT0cEvBxP1B/pa3ll/yZYhqoyyX3ShxNnuY8MYLkHdNsodd/PkQ8fKe6v7MNCaClQ97BatR09GQQGp0zoSEaJHTFB7FN0jvxKVYRTJ6iPwmTPBU+FbCW4vt1WFpGFVmfBv/E8gGpvBS8p3QoJ5mWdk7IlEBHZNba4Xnpdm6e7Rdkv845Ziek4HH7dt3ifr1Dr0o8TrdSzX5IaSCJHtZV5t5CUKfkELqeajueZkKgm1sTuThGyaT0VlQtd+1/BlAGyYZ9jh9Ldob+xOYjODdY0K+DfLEAOgXtOdgITgfSAR5Io9RTRrhEdAGuubhAgMBAAGjggJGMIICQjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFLVw3xecOAQTAd3SY0qkmnl/XHgOMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wQQYDVR0RBDowOII2Y2F0aGVkcmFsZS1zYWludC1waWVycmUtZGUtbW9udHBlbGxpZXIuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvMzkuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGXZlcYggAABAMARzBFAiEA6O0jriFRERB/TZM8r+HjOdGjmnN+vBjWbmGIDd2YP7QCIF1Iz3+hp4ikplXkdjIRbrWuWZzjSNmfRNs2oLnD5fDbAHYApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGXZlcoLgAABAMARzBFAiAQu92WwaPDtJf+7k4bVBJK4gsVd+RuddLubTEkL2JKsQIhAOFt+SURNhU8d622QD7KTiHFaPoyo910GNYoRjhVrRbKMA0GCSqGSIb3DQEBCwUAA4IBAQCRRG+apAj8TRt1pXWLkQsH6EedxY7vZJyJve4NZs0wGQNfMMzB6ID519UTqSX9EaQoPGMzeF/OQ90sT1HywHhOVCeyhMzxOth3VGwULpsRpsoVtWf/h/m69KLs4ETvPcNxK0rLPx6ayk063KadRzCwmUbO0xXayguHYSpMIyhWM3PMIRFx34fCuRUE8XUnMEg2hGqG8BPLh8wOV4m3qXP+PKQ3SJtWFFIfKJ5tFxD1XPwW5+pwNAnD3/Lsza0FP5aXY0x6IePFMnwGik9CUwDvcHivs13n9Fuy4bWIJZFI8dtcjb/st/OXLxEGD8eDtIDcNxc7k+f7DwSiYUhj5Hgd\n-----END CERTIFICATE-----","",""
"cert_commonName","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr","",""
"cert_commonName_wo_SNI","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr","",""
"cert_trust","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","87 >= 30 days","",""
"cert_notBefore","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","2025-06-12 21:52","",""
"cert_notAfter","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","2025-09-10 21:52","",""
"cert_extlifeSpan","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","http://r10.c.lencr.org/39.crl","",""
"cert_ocspURL","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"OCSP_stapling","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cert_mustStapleExtension","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","2","",""
"certs_list_ordering_problem","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","+317 seconds from localtime","",""
"HTTP_headerTime","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","1749958829","",""
"HTTP_headerAge","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","317 seconds","",""
"HSTS_time","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","only for this domain","",""
"HSTS_preload","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","nginx","",""
"banner_application","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","No application banner found","",""
"cookie_count","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","nosniff","",""
"X-UA-Compatible","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","IE=edge","",""
"banner_reverseproxy","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","X-Cache: HIT","","CWE-200"
"heartbleed","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","supported","","CWE-310"
"secure_client_renego","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=8A8E125A1BF1971DE54007A676865AD1068C044B56CEECA32BA3611BF5695351","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-java_80442","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","cathedrale-saint-pierre-de-montpellier.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
