"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFWjCCBEKgAwIBAgISBc4fUVrrE0sdxJbl9pyrOc8VMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzIxMTA0NjUxWhcNMjUwNjE5MTA0NjUwWjAnMSUwIwYDVQQDExxtdXNlZS1jbGVtZW5jZWF1LWRlbGF0dHJlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA4jikJQ0y69v+dqe/GY1vpp6rWZB/qRlsx9UavTgPRoGX92gfpchWFTUt9/sOFeHiBq6R7KrhelU9En/tqA0GdcagJ7TdiKDxlnxpcJLMtpeKp7uuek0p7+I6No73THa/dJPOb21GzDfKHkNNQlgg8syeod3WFA4FLtnNegUvfL07s44b8fHe1wr09hz42736jm++vMmyAL60clCoZFxdcMOE3XG3Cxfpeyehnioti91vEbMaU8TiFcAjqnxb9CImkah9OsexcmlDQ8XmjEYQU/8WaWkH5iqqrfpNt+82e6nmDzWFycHUYCgqi+dpKqDa8YApeRZ7UKep+IqJ8CbA1QIDAQABo4ICcjCCAm4wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBS7CFLlGfTD7GncnBEZbVKMQuy3ITAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMEkGA1UdEQRCMECCHG11c2VlLWNsZW1lbmNlYXUtZGVsYXR0cmUuZnKCIHd3dy5tdXNlZS1jbGVtZW5jZWF1LWRlbGF0dHJlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvMjIuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGVuIWlowAABAMARzBFAiEA6hmkI6HRCiuD4dFI3YlFboUGw8Km1URaRnfRBz8MVZoCIFpXedKuVMrEa4eICXbQKe5oN1JV/YDfGx4pmz8WGujWAHYAcyAiDwgWivnzxKaLCrJqmkoA7vV3hYoITQUA1KVCRFkAAAGVuIWlnwAABAMARzBFAiB9Iu4MjYkCG4LAfS0R9ljGX6UlPtXD1C2GBd0UW61CfQIhALB8QKt4+Dq6/bG3x5Y0RYe5fd8YodV9L8pltLIQn554MA0GCSqGSIb3DQEBCwUAA4IBAQCt5rPnsmeus29LHqk8xWeXdls1TbCKBMsdIaRNoNvpC7bBfFms70y47QJ7tyOhKUYclt1mlZx8wid11CgvDoiDFD6r74O+k8i+c4WVFdx/ct8RMHaMpTahnuWWeTObTdSfPDX/Bb8y4RCaQAkJ0az8RixZyGRzNxD5RwbhhLvaxQ24ZqwqfLYBuWFxqCKWSC/XzA+hL0tEGciVsRMAUwLLG1lE5lsksPLxVXfoeVAKjg/uiTVilEbhN44vYlU7bNp7h7l0FSj9aikkhe6LkOYwEtuGsibvOt1bCkJZ5YEFEiJBLZFZ07IJmC/ylFMF9Y4TuAwv6Ov/FEh/aoyPzAc8\n-----END CERTIFICATE-----","",""
"cert_commonName","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","musee-clemenceau-delattre.fr","",""
"cert_commonName_wo_SNI","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","Plesk","",""
"cert_subjectAltName","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","musee-clemenceau-delattre.fr www.musee-clemenceau-delattre.fr","",""
"cert_trust","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","46 >= 30 days","",""
"cert_notBefore","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","2025-03-21 10:46","",""
"cert_notAfter","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","2025-06-19 10:46","",""
"cert_extlifeSpan","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","http://r11.c.lencr.org/22.crl","",""
"cert_ocspURL","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","musee-clemenceau-delattre.fr/87.252.7.122","443","LOW","not offered","",""
"cert_mustStapleExtension","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","musee-clemenceau-delattre.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","1746334973","",""
"HSTS_time","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.28","",""
"cookie_count","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","musee-clemenceau-delattre.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=6E40D35B220A9B8B35E3C04B8951CF21FE3F00CFFC994941C4FB7085B0CA3A65","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","36","",""
"final_score","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","A+","",""
