"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFNzCCBB+gAwIBAgISBTDG1oaVxCMywEHniNb+5RkKMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTA1MTA0NjUzWhcNMjUxMjA0MTA0NjUyWjAnMSUwIwYDVQQDExxtdXNlZS1jbGVtZW5jZWF1LWRlbGF0dHJlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0ux0nuyKrZowyQqIgxwdtw0OrswvsnyrFDLqQxqYO0j2OfO9d46QIco0dYvFVo6wzfk3NrQIdu/zd2NdfSVt3hM3YIxuDYHUkQCPOHjugwQwLQw7lj2Ci49GKRYTTRKmCKfZNg0sCZEcKEz31Rh0zsmkGyNn4mlGnzd3UxI7mUwKa37ADiSS8fusQn8ONubTy98+V89RrnO/uMX9EuXT+v1JqkG1cISw0JJ/K37DKN+UU7tZJroYTjn+9mQtAIKmFaHksVfK7wBMYCd7uN5t/MXxOCqMlSnBial0CMVdOEhNyjUskK3udiX3wkJFM5EFmjKkkb+jUZaAb4sKns3stQIDAQABo4ICTzCCAkswDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQEI3IL8mZ7xH+S5td9LozMmQqsHDAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMEkGA1UdEQRCMECCHG11c2VlLWNsZW1lbmNlYXUtZGVsYXR0cmUuZnKCIHd3dy5tdXNlZS1jbGVtZW5jZWF1LWRlbGF0dHJlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMTEuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYA7TxL1ugGwqSiAFfbyyTiOAHfUS/txIbFcA8g3bc+P+AAAAGZGbIQQgAABAMARzBFAiEAjVftMImSsTjfwml23cNuqGXta5dpxw7/ULH9HIekhMMCID6Sg7pPhvP2e+PCLmR7qPgPgPFWNg48xBZpiADumIenAHcAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGZGbIQRgAABAMASDBGAiEAoTvXdNTz49kJtFp/ker2MLGHKe6kui0yzcKJWnj8kLsCIQD0Hn0LifCU4mAQ/kmG/E/jd+Z6fK8zzqbjtPH+ljvwKTANBgkqhkiG9w0BAQsFAAOCAQEADnzm56Icuv1Te2KAo554LUx8Js+r5DJXv3Uc/2buD4XGoLThG7tnrCZq06JfGe25kncbUtI/7pgP2eyfdrrSGapotLczwfA/gBfEULtZUNVOSQtPBb8OLawkVA1XIPaWRXzzfmtaVvyza9bAXCv04bbwhj39JvOdF6RnI89bhYXjv1K8mVsLrucJEVxhLUmN+zmaUSruCuRRWMgxPLYOt5Ovs4ZIbLDETiF4wOBEW6jZtsjO7+H0xkID51jckEu5nGTpywiCuZ9iuxGD4hDfDz2NO5/S+56FcHlxfgLFmntfW+2Ky0uGV5j23vFTK72AAZF+kJMbH+PR8La7jOgH9w==\n-----END CERTIFICATE-----","",""
"cert_commonName","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","musee-clemenceau-delattre.fr","",""
"cert_commonName_wo_SNI","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","musee-clemenceau-delattre.fr www.musee-clemenceau-delattre.fr","",""
"cert_trust","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","74 >= 30 days","",""
"cert_notBefore","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","2025-09-05 10:46","",""
"cert_notAfter","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","2025-12-04 10:46","",""
"cert_extlifeSpan","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","http://r12.c.lencr.org/11.crl","",""
"cert_ocspURL","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","musee-clemenceau-delattre.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","1758428372","",""
"HSTS_time","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","musee-clemenceau-delattre.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1A83776E80337F848AE9A225BA487BBC92390081E0EE146F7F01E6ECECDBE16B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","36","",""
"final_score","musee-clemenceau-delattre.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","musee-clemenceau-delattre.fr/87.252.7.122","443","OK","A+","",""
