"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS","production.pop.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","production.pop.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","production.pop.culture.gouv.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","production.pop.culture.gouv.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","066B3C7A4120CAED01531A8F6BFD9D121692","",""
"cert_serialNumberLen","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","2D95198E160CB603F01AFC043F5C7240FCA1E4CD","",""
"cert_fingerprintSHA256","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","575296FC2D98029BD825F58E7BF09DEA5679ACF5DF6A653FEBFF48EFAEE74CCA","",""
"cert","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEMjCCA7igAwIBAgISBms8ekEgyu0BUxqPa/2dEhaSMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNjAeFw0yNTA0MDcxNTEyMzRaFw0yNTA3MDYxNTEyMzNaMCIxIDAeBgNVBAMTF2FwaS5wb3AuY3VsdHVyZS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEiAEK2cUOgibU4Rs47vLGgLYHRLNt/mwM7N2fwd/18QUvJ/8yDd/Uc9OoUQOMRFYZmKY6OXhy6cJL3A21Emdm16OCArwwggK4MA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUBCl97SAlxMXJOh7KFxISW97FyDcwHwYDVR0jBBgwFoAUkydGmAOpUWiOmNbEQkjbI79YlNIwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vZTYuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNi5pLmxlbmNyLm9yZy8wgZYGA1UdEQSBjjCBi4IXYXBpLnBvcC5jdWx0dXJlLmdvdXYuZnKCE3BvcC5jdWx0dXJlLmdvdXYuZnKCHnByb2R1Y3Rpb24ucG9wLmN1bHR1cmUuZ291di5mcoIXd3d3LnBvcC5jdWx0dXJlLmdvdXYuZnKCInd3dy5wcm9kdWN0aW9uLnBvcC5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U2LmMubGVuY3Iub3JnLzE5LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABlhEFB4UAAAQDAEYwRAIgNFJcoNcgUfSSyGVUYQx8h/gZ9XPX49CEDe0zngGmlykCIH5ve6AgcbD2uS5kD38bXDIjME0jUCDCWG4zccLV1lyMAHYArxgaKNaMo+CpikycZ6sJ+Lu8IrquvLE4o6Gd0/m2Aw0AAAGWEQUKDQAABAMARzBFAiBlLzj5eGuKhhtjNIg0XiER2YrQqvEjs8aBfWmB+vu1QgIhAJQVUMdkBBboW31zDJv22YCXi0p0LLOaQ/yGHSZ3SzYpMAoGCCqGSM49BAMDA2gAMGUCMQDsfaB/s69BwLMWAVgpVvSr++tlChkFSPG4kwWHpaqY/7XgBQvOom4wWJh6ezFvDA0CMH/X0VcXwJleh/G7tGQsJHe7Z1OlJ9aQOcj9QNDfsGOa4COjQnHhmYM21sSFUarmVQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","production.pop.culture.gouv.fr/87.98.187.73","443","OK","api.pop.culture.gouv.fr","",""
"cert_commonName_wo_SNI","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","api.pop.culture.gouv.fr pop.culture.gouv.fr production.pop.culture.gouv.fr www.pop.culture.gouv.fr www.production.pop.culture.gouv.fr","",""
"cert_trust","production.pop.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","production.pop.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","production.pop.culture.gouv.fr/87.98.187.73","443","OK","64 >= 30 days","",""
"cert_notBefore","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","2025-04-07 15:12","",""
"cert_notAfter","production.pop.culture.gouv.fr/87.98.187.73","443","OK","2025-07-06 15:12","",""
"cert_extlifeSpan","production.pop.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","http://e6.c.lencr.org/19.crl","",""
"cert_ocspURL","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","http://e6.o.lencr.org","",""
"OCSP_stapling","production.pop.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"cert_mustStapleExtension","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","production.pop.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","production.pop.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","E6 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRALBXPpFzlydw27SHyzpFKzgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTYwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAATZ8Z5Gh/ghcWCoJuuj+rnq2h25EqfUJtlRFLFhfHWWvyILOR/VvtEKRqotPEoJhC6+QJVV6RlAN2Z17TJOdwRJ+HB7wxjnzvdxEP6sdNgA1O1tHHMWMxCcOrLqbGL0vbijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSTJ0aYA6lRaI6Y1sRCSNsjv1iU0jAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAfYt7SiA1sgWGCIpunk46r4AExIRcMxkKgUhNlrrv1B21hOaXN/5miE+LOTbrcmU/M9yvC6MVY730GNFoL8IhJ8j8vrOLpMY22OP6baS1k9YMrtDTlwJHoGby04ThTUeBDksS9RiuHvicZqBedQdIF65pZuhpeDcGBcLiYasQr/EO5gxxtLyTmgsHSOVSBcFOn9lgv7LECPq9i7mfH3mpxgrRKSxHpOoZ0KXMcB+hHuvlklHntvcI0mMMQ0mhYj6qtMFStkF1RpCG3IPdIwpVCQqu8GV7s8ubknRzs+3C/Bm19RFOoiPpDkwvyNfvmQ14XkyqqKK5oZ8zhD32kFRQkxa8uZSuh4aTImFxknu39waBxIRXE4jKxlAmQc4QjFZoq1KmQqQg0J/1JF8RlFvJas1VcjLvYlvUB2t6npO6oQjB3l+PNf0DpQH7iUx3Wz5AjQCi6L25FjyE06q6BZ/QlmtYdl/8ZYao4SRqPEs/6cAiF+Qf5zg2UkaWtDphl1LKMuTNLotvsX99HP69V2faNyegodQ0LyTApr/vT01YPE46vNsDLgK+4cL6TrzC/a4WcmF5SRJ938zrv/duJHLXQIku5v0+EwOy59Hdm0PT/Er/84dDV0CSjdR/2XuZM3kpysSKLgD1cKiDA+IRguODCxfO9cyYIg46v9mFmBvyH04=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","76E9E288AAFC0E37F4390CBF946AAD997D5C1C901B3CE513D3D8FADBABE2AB85","",""
"intermediate_cert_notBefore <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","E6 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","production.pop.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","1746222922","",""
"HSTS_time","production.pop.culture.gouv.fr/87.98.187.73","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","production.pop.culture.gouv.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","0 at '/'","",""
"Cache-Control","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","public, max-age=0","",""
"banner_reverseproxy","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","x-forwarded-for: ;","","CWE-200"
"heartbleed","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","production.pop.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","production.pop.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","production.pop.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","production.pop.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","production.pop.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
