"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS","production.pop.culture.gouv.fr/87.98.187.73","443","OK","offered","",""
"FS_ciphers","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","production.pop.culture.gouv.fr/87.98.187.73","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","production.pop.culture.gouv.fr/87.98.187.73","443","OK","prime256v1","",""
"TLS_extensions","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","production.pop.culture.gouv.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","production.pop.culture.gouv.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","06DFB1269D64132D94A09A0924907D1704DB","",""
"cert_serialNumberLen","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","85389D0810FC1492A61D1D71EDE6F6FD9CA4E0B7","",""
"cert_fingerprintSHA256","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","D10519796A1BEDB0087DAA7D359FB7820EC4807B1281F18758D78FC1EA2E3B93","",""
"cert","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDzDCCA1OgAwIBAgISBt+xJp1kEy2UoJoJJJB9FwTbMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjA0MTQwODQwNDlaFw0yNjA3MTMwODQwNDhaMC0xKzApBgNVBAMTInd3dy5wcm9kdWN0aW9uLnBvcC5jdWx0dXJlLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAASZcIEAD82Z97/2FW33qGr1XUNKCwdmmHTLP9o+5rpkLrykx724Ub0emujowIuZ9AhwogJ5/gSWSc78cNWfmCiqo4ICTDCCAkgwDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMvNBVpAiOnerJIl96tOqPYpEGVaMB8GA1UdIwQYMBaAFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U4LmkubGVuY3Iub3JnLzBNBgNVHREERjBEgh5wcm9kdWN0aW9uLnBvcC5jdWx0dXJlLmdvdXYuZnKCInd3dy5wcm9kdWN0aW9uLnBvcC5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U4LmMubGVuY3Iub3JnLzkyLmNybDCCAQoGCisGAQQB1nkCBAIEgfsEgfgA9gB1AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABnYtcEE0AAAQDAEYwRAIgJExziaZSXdo/2mgJctZrpG6Lj2vBG+3tNBLmmxpH9PkCID4+Lbck4x8+dMmm+3tQUX3NVSmG4sHzC1yY4gqy1yJJAH0AGoudaw/+v4G0eTnG0jEKhtbRAtTwRuIYLJ3jX14mJe8AAAGdi1wT/AAIAAAFAAkJrksEAwBGMEQCIH6XHsq5x7ZJ6ZxIWLz6H8W8ZmQCGhU+1XZzow3AHHXlAiB3KKxrOJX1JLZCIKpSo77hyn4bYqzpqKVH0kCZ+qyuQzAKBggqhkjOPQQDAwNnADBkAjAGYkajL6ch1flPI4/KIznrw66mWcVvfj5tT/6lpeNoSgUxyhbC6IK0YM9WqN4aOZECMADUmD61X/hsaLs0cy9enoWB0uzWOTPJR5luqrAVLJeNSy7NDo/Ii64fZrrmwKjrzw==\n-----END CERTIFICATE-----","",""
"cert_commonName","production.pop.culture.gouv.fr/87.98.187.73","443","OK","www.production.pop.culture.gouv.fr","",""
"cert_commonName_wo_SNI","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","production.pop.culture.gouv.fr www.production.pop.culture.gouv.fr","",""
"cert_trust","production.pop.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","production.pop.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","production.pop.culture.gouv.fr/87.98.187.73","443","OK","49 >= 30 days","",""
"cert_notBefore","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","2026-04-14 08:40","",""
"cert_notAfter","production.pop.culture.gouv.fr/87.98.187.73","443","OK","2026-07-13 08:40","",""
"cert_extlifeSpan","production.pop.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","http://e8.c.lencr.org/92.crl","",""
"cert_ocspURL","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","production.pop.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","production.pop.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","production.pop.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","production.pop.culture.gouv.fr/87.98.187.73","443","WARN","Unexpected 503 Service Unavailable @ '/'","",""
"HTTP_clock_skew","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","1779613011","",""
"HSTS","production.pop.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"HPKP","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","0 at '/' (maybe missed the application)","",""
"security_headers","production.pop.culture.gouv.fr/87.98.187.73","443","MEDIUM","--","",""
"banner_reverseproxy","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","production.pop.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","production.pop.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","production.pop.culture.gouv.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","production.pop.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","production.pop.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","production.pop.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","production.pop.culture.gouv.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","production.pop.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
