"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBVV3SbjgjQPU3MnVtkhc96CbMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMTI2MDQ1OTA0WhcNMjYwMjI0MDQ1OTAzWjAjMSEwHwYDVQQDExhuZW9zY3JpYi5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDA5DKYXh3jz29zw99juT2HJHRI+EX4jXdViKoe1ng5o0WhwqrjgPEIcSjr17fvLEgN8yEz7gdnewKvBrzOlm51nE4v2bzBQoJCNqiJ5hbu5/tJOGiM7tmrxE9EQ/iLupMI7ls8f9nGoQeVLM8qPIajnRKF19fg9Q72YxYTeNxiUa9CA9zUK+cVlcCrR9RvfuP+4VqcUoAPMca6lw4H04QP6eaouvr9nhMHn6bWMEWsFu/iwUzQFhiWa1cRMb2sz8lUcP3Xhe8CS7wWZ8gl3Doeo9MkjF0X6yPkhjQCJ1o4lA2jYejZ26VWUS8Z0yrlTBVK13MogMqQTWrcE67W1bbVAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFPxo+qBD2+B9b8hZUU4pEvKoX03sMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wIwYDVR0RBBwwGoIYbmVvc2NyaWIuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMjguY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGavr0VqQAABAMARjBEAiAIh+48jcQgkiz64Ff/tcb7hf9jNa3x+Z9Jyn6b/NMHoAIgePtsR8d2wbkt6snXbks1/kj+/3PrfUlyHm+RNebxuQQAdwCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZq+vRYDAAAEAwBIMEYCIQDRH6U8DQRoxGLMgKbbJq32bY4i55aEPrYU4gc+OyOheQIhAIGR8IaH0wfynMx8aSemn1wpCLBiehENVT5/URU7GrxaMA0GCSqGSIb3DQEBCwUAA4IBAQBuuu0Uc6r77fUPyGPldczT9ah0pE1e9opLNJU8AUEPXZ3gzATvfEl0wboX7/AISL0ypDvLZERR4IRYouobjcmUOGbR+9oSHwQa1enZ8xOuFFNCU9ZBVb3XRYaDHaaxOg4B24FupZlYYWqRu1dbFQpatGASvPPFxaJ87vxZuLS1DUMZjeuJFkWxiHcFyo8PqzwjXwEEm/SFFLyYGDNf52qcgsvr5XEO3oqw1XNgul9ck2yVsMsyjnm9gcHhWzNAxiUjHXig9APYko1glt5VHyLr9JHa98EU15BiaxOY0DRMNews0Kr7WL6oq0emTbQw4EL8d+SeIrLsdqNBGgpfWYZw\n-----END CERTIFICATE-----","",""
"cert_commonName","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","neoscrib.culture.gouv.fr","",""
"cert_commonName_wo_SNI","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","neoscrib.culture.gouv.fr","",""
"cert_trust","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","passed.","",""
"cert_certificatePolicies_EV","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no","",""
"cert_expirationStatus","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","72 >= 30 days","",""
"cert_notBefore","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2025-11-26 04:59","",""
"cert_notAfter","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","2026-02-24 04:59","",""
"cert_extlifeSpan","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","not present","",""
"cert_crlDistributionPoints","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","http://r12.c.lencr.org/28.crl","",""
"cert_ocspURL","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","--","",""
"OCSP_stapling","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","not offered","",""
"cert_mustStapleExtension","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","--","",""
"DNS_CAArecord","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","yes (certificate extension)","",""
"certs_countServer","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2","",""
"certs_list_ordering_problem","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no","",""
"cert_caIssuers","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","1765684846","",""
"HSTS_time","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","only for this domain","",""
"HSTS_preload","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","domain is NOT marked for preloading","",""
"HPKP","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Server banner is empty","",""
"banner_application","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No application banner found","",""
"cookie_count","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","0 at '/'","",""
"X-Frame-Options","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","nosniff","",""
"X-XSS-Protection","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","1; mode=block","",""
"Referrer-Policy","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no-referrer","",""
"banner_reverseproxy","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","--","","CWE-200"
"heartbleed","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","supported","","CWE-310"
"secure_client_renego","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","neoscrib.culture.gouv.fr/92.103.206.104","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=60F254A8BF9E3E213AC7D7820ED15D410AFD09ACFC2B6AFA114980EB6F5C6C26","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","neoscrib.culture.gouv.fr/92.103.206.104","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","neoscrib.culture.gouv.fr/92.103.206.104","443","HIGH","VULNERABLE, Detected ciphers: RC4-SHA RC4-MD5","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No connection","",""
"clientsimulation-java_80442","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","100","",""
"protocol_support_score_weighted","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","30","",""
"key_exchange_score","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","90","",""
"key_exchange_score_weighted","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","27","",""
"cipher_strength_score","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","60","",""
"cipher_strength_score_weighted","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","24","",""
"final_score","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","81","",""
"overall_grade","neoscrib.culture.gouv.fr/92.103.206.104","443","MEDIUM","B","",""
"grade_cap_reason_1","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Grade capped to B. RC4 ciphers offered","",""
"grade_cap_warning_1","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLS 1.3 is not supported","",""
