"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIXjCCBkagAwIBAgIRAI/X9gixaaf6/sjGmxUQfbUwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDcxNjIyMDAwMFoXDTI1MDgwMjIxNTk1OVowgYQxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEtMCsGA1UECgwkU0VDUkVUQVJJQVQgR0VORVJBTCBNSU4gQ1VMVFVSRSBDT01NMSEwHwYDVQQDDBhuZW9zY3JpYi5jdWx0dXJlLmdvdXYuZnIxEzARBgNVBAUTClMzMTU3MTIzODkwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDLvFDsdtAB5Mf+LdaqZU8zckGBVThPAUWnIGSh/hvqdVZeAJ0PaGa08Lsf53KakeDmI43IF1Hi7mfwfiXKZyZj3r/axvpWtggorLfN4IY1NHnWf9jKav3fS3VIw98i9wVXgPJ/SZePiPwto1gdkdvpKkqnHKqZQLNLq79DpRkRt66lywg42R4Xc8ZDNet8paM2s6oTZe9cJcpoGrg3Fw1Yk+lT2bzQ/iRhbbh9gOJNnHV62jBMhmcSZE1GvZ3Fv9NXbRUCzTchyaWRtfypdqSzHSOBb3wEU4hKBVZmQBUqE+wGmuzY6nZ+vdnYgEkdQA37QdkvRbgQXVjncxATCflzAgMBAAGjggPPMIIDyzCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwIwYDVR0RBBwwGoIYbmVvc2NyaWIuY3VsdHVyZS5nb3V2LmZyMB0GA1UdDgQWBBTwGSjJ+U6gAwAvBK5KDFcW8UQCrDCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHUADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGQv01uTgAABAMARjBEAiAE8Yy+ZSiDVYTATJ65xS50dNMZbszwwbj9EC0/82z+SwIgSwTiGjCDiuUp+yU+hpNX0EQea3UZ/qQV+9bS2iSWg3UAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZC/TWtZAAAEAwBHMEUCIQCzm1vOMznDPYbFl0YVXNHbGUtfLGeK6nXpTQnMyq/l1gIgbn35pOwadOxjF4RDOXnroszvKUDBQx3kH5fzvtQC8H8AdwDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZC/TW6fAAAEAwBIMEYCIQDZsTpNryLZeroBebYsdqqw7GGgD3IfnLstwXmwp95lHwIhALWq5Dx1wm8v7nyESuoZw3GT8bUV3ULCCyVS4pa/FssWMA0GCSqGSIb3DQEBCwUAA4ICAQBYibvw6Vny3XzIhfWSbVoZpSkWbIBBSvKKtxC7KQutbTEHWp9gsoYWKBIHus29s97XZPPGW+ytB+5FLVPDHEYxqeQEEnCPm/w777xjvfqWsSbhwxTYtnsQBlFV5+RkH1q01LNhtOpx6iaERAjFQyIyT8I08n6CF91MK4RtGb8uYsZHVStBiOvHHUa08/vBbN4+VX7lMHBQ9h+xoIPAuK5BwYJoFmEaHR+9jf+d6tx9jfPbHXfgBv7AnJ7bPasYdukwfUyKfJy0gOcgzwv3jOLkFFL7ABJqL/Q5Ilckh6GMkbsc/H+acKPLA9ErLVrC0MHZSDYWDjjeJpMHEqo1UMVaUZJLC23e29I3KnkYCqS4nV/NmCH4YM+8WISjL+JA9CLa4qMxoASJg7ybznfppObiZfb14sdJMfLzTq69S/D6p3ESsgZMm/lK/FQcwvDuB0zFD2ooZgEMmddVl14Q/wPvkXxrOLKM/knpXYnxVJuUbhKVAjodG2XCv/wIt2h5OXWVKqecYBoYN2es7QAgPDZJ+3ZsrXrRGlzOAkDUXSPnu9AXm6ekC7LAR+yAU7VobWFpVE8oXI/B+tFvdgYCKIEVJ9m4T5cqIC1VX58B2+8jfS0NdWNhjf1f1Gl0TmLZ5lFs4u4skJIc+MpTA2UeAc99uIZ2LpYiSYGwOaMKcu900A==\n-----END CERTIFICATE-----","",""
"cert_commonName","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","neoscrib.culture.gouv.fr","",""
"cert_commonName_wo_SNI","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","neoscrib.culture.gouv.fr","",""
"cert_trust","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","passed.","",""
"cert_certificatePolicies_EV","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no","",""
"cert_expirationStatus","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","92 >= 60 days","",""
"cert_notBefore","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2024-07-16 22:00","",""
"cert_notAfter","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","2025-08-02 21:59","",""
"cert_extlifeSpan","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","not present","",""
"cert_crlDistributionPoints","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","neoscrib.culture.gouv.fr/92.103.206.104","443","LOW","not offered","",""
"cert_mustStapleExtension","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","--","",""
"DNS_CAArecord","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","yes (certificate extension)","",""
"certs_countServer","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2","",""
"certs_list_ordering_problem","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no","",""
"cert_caIssuers","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","<-- Certigna","",""
"intermediate_cert_badOCSP","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","1746209319","",""
"HSTS_time","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","only for this domain","",""
"HSTS_preload","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","domain is NOT marked for preloading","",""
"HPKP","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Server banner is empty","",""
"banner_application","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No application banner found","",""
"cookie_count","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","0 at '/'","",""
"X-Frame-Options","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","nosniff","",""
"X-XSS-Protection","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","1; mode=block","",""
"Referrer-Policy","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no-referrer","",""
"banner_reverseproxy","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","--","","CWE-200"
"heartbleed","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","supported","","CWE-310"
"secure_client_renego","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","neoscrib.culture.gouv.fr/92.103.206.104","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=512C71A484C9E6D7F2449C02DCE9010C20D5C0A47D062D1C57D5359E496FECA0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","neoscrib.culture.gouv.fr/92.103.206.104","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","neoscrib.culture.gouv.fr/92.103.206.104","443","HIGH","VULNERABLE, Detected ciphers: RC4-SHA RC4-MD5","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No connection","",""
"clientsimulation-java_80442","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
