"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBjLB/d1MTdozmd9WQ7nt2CIlMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwODEwMDg0MzAwWhcNMjUxMTA4MDg0MjU5WjAjMSEwHwYDVQQDExhuZW9zY3JpYi5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCiVjbVku9qhR+WaO0nXwadDeOOwlN6CnnqY+DXFqVIs8/3jgGD96m9Pooy09zRyJSXUYcGijuwyRCuZ9E/S/eq0LV2TBXDfnkvhOYHMl7r4IVSXddmOsQGJdDPraix7kTGVoxVpTOstTiNZqH8BJmMBGA5bEw6I45eXiRA8t+HRL7ceMi3w6ncc7H7OQHA7c+mIkihSe8bF2GzukWzbrLN2I1X1XAMh8kaefZa7BAtrTptcCUwFAc7KKFTe+Al1bxk3DJ17Tz1msz41FR09ow+7bH0T6C41PuvdTg4FercTcQe3ycWiJlc2pA4UI/ltEoJTKhrklhhyfSRM+pDGIpfAgMBAAGjggIoMIICJDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFLX8p98jLZNbcC8NuacO2QkrxXg9MB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wIwYDVR0RBBwwGoIYbmVvc2NyaWIuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvMzguY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGYk1tLFwAABAMARjBEAiAJhrelPW25UR0FIRmJf0AFcZjSMwbmRS8qmphhzMUGeAIgAkeceYBojF6LbLn9U2FCoHU3R8T27OwfPw8p3tFG4M0AdwDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZiTW0thAAAEAwBIMEYCIQClfbN2J6gL2ftGZEU7Ry8XpJ36ayKwmjXC0DIeKmjjtQIhANKyoetaIh1ahvdLzNkl6KT4YRRTAolDCXnWVcm+bEMiMA0GCSqGSIb3DQEBCwUAA4IBAQB0Ve5rjnUuflgGUTSAOFchCM6ir5Rg2UrFCw34Kp+MMRX87sJBsEgTGkrBYHMiwbjVs+HEGEf+LSNW64Y2bxHL8E5jr+h8deXCGUggb4QWtH8jMEAAAJMVbqAzlRLUQQunlhNM7Iiqqzsv3Kr6W3WR8Hgc/cY0Z7AI1qfizsuilpp19cleWnIP1dcxICQIa04Qy4gHAvaOC9RcxD2xwHHtRxOwY8Liz/4Bxk5f2e+ZKjhDEJBGjzCv60mL0uobRNk80wDMLz7HvgL/4K5aquPZt3LuvcJO7O9sUClkZC7caon3IsxyzHW67jZflwPDfU2yhnT9bkyAcZ6cVJOY0Ahf\n-----END CERTIFICATE-----","",""
"cert_commonName","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","neoscrib.culture.gouv.fr","",""
"cert_commonName_wo_SNI","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","neoscrib.culture.gouv.fr","",""
"cert_trust","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","passed.","",""
"cert_certificatePolicies_EV","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no","",""
"cert_expirationStatus","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","83 >= 30 days","",""
"cert_notBefore","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2025-08-10 08:43","",""
"cert_notAfter","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","2025-11-08 08:42","",""
"cert_extlifeSpan","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","not present","",""
"cert_crlDistributionPoints","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","http://r11.c.lencr.org/38.crl","",""
"cert_ocspURL","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","--","",""
"OCSP_stapling","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","not offered","",""
"cert_mustStapleExtension","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","--","",""
"DNS_CAArecord","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","yes (certificate extension)","",""
"certs_countServer","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2","",""
"certs_list_ordering_problem","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no","",""
"cert_caIssuers","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","1755402450","",""
"HSTS_time","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","only for this domain","",""
"HSTS_preload","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","domain is NOT marked for preloading","",""
"HPKP","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Server banner is empty","",""
"banner_application","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No application banner found","",""
"cookie_count","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","0 at '/'","",""
"X-Frame-Options","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","nosniff","",""
"X-XSS-Protection","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","1; mode=block","",""
"Referrer-Policy","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","no-referrer","",""
"banner_reverseproxy","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","--","","CWE-200"
"heartbleed","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","supported","","CWE-310"
"secure_client_renego","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","neoscrib.culture.gouv.fr/92.103.206.104","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4A9FFBE4720AB3E8847F7A488F8F597F8520E1D4F3ECB93AD10C8431F17A24F6","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","neoscrib.culture.gouv.fr/92.103.206.104","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","neoscrib.culture.gouv.fr/92.103.206.104","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","neoscrib.culture.gouv.fr/92.103.206.104","443","HIGH","VULNERABLE, Detected ciphers: RC4-SHA RC4-MD5","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","No connection","",""
"clientsimulation-java_80442","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","100","",""
"protocol_support_score_weighted","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","30","",""
"key_exchange_score","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","90","",""
"key_exchange_score_weighted","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","27","",""
"cipher_strength_score","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","60","",""
"cipher_strength_score_weighted","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","24","",""
"final_score","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","81","",""
"overall_grade","neoscrib.culture.gouv.fr/92.103.206.104","443","MEDIUM","B","",""
"grade_cap_reason_1","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","Grade capped to B. RC4 ciphers offered","",""
"grade_cap_warning_1","neoscrib.culture.gouv.fr/92.103.206.104","443","INFO","TLS 1.3 is not supported","",""
