"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","yes","",""
"sessionresumption_ticket","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not supported","",""
"sessionresumption_ID","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not supported","",""
"TLS_timestamp","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","random","",""
"certificate_compression","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","none","",""
"clientAuth","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","none","",""
"cert_numbers","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","1","",""
"cert_signatureAlgorithm","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","SHA256 with RSA","",""
"cert_keySize","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","0586C73C05115BD6A966DA795E0239728BF2","",""
"cert_serialNumberLen","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","18","",""
"cert_fingerprintSHA1","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","7C367AE5E5E4D5CE2D2F7251B1BECAF43033A92D","",""
"cert_fingerprintSHA256","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","0C3DB5C1939E120A0D58BA944B07E503CB27D546572D980ADB70036708B87E30","",""
"cert","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFOTCCBCGgAwIBAgISBYbHPAURW9apZtp5XgI5covyMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMTEwMTUwODE4WhcNMjYwNDEwMTUwODE3WjA5MTcwNQYDVQQDEy5naXJvcGhhcmVzLmFyY2hpdmVzLW5hdGlvbmFsZXMuY3VsdHVyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAvflayoBn1wItZRkFHN94Z/B/Ft0vQ2m2tA/F47NqBixYwb6oRTYmMl5DsCPsOH9K8REH1DfMMmerZDKzTTktYTVz+BLXo1UPypYDiIZtLZ6AAZhHUz5L13w8F/wvRcYxGmYDge/yjKs/ecf3z034NLtXMZgsfq2VsPoGcfe2Ty4E7VMC2TCl3NoeYV9S2e8vJicZa9Dgro3VnxIECibDgq0bq42ndp750EOLhmaF3oeDf4gfqfuYPBToSpOrJcrQGFtAa5aEI71I2HYLABb6UDOH3yKKq7NJ1bHaiGdFN1cE4mQOBYfWAZ1JIo53yDxotdIs8+76e3DxQ9oHo2Vl1wIDAQABo4ICPzCCAjswDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSvxjuh/o1HFmkwUgYgdHlWs9p47jAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMDkGA1UdEQQyMDCCLmdpcm9waGFyZXMuYXJjaGl2ZXMtbmF0aW9uYWxlcy5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8xMTUuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGbqKkGowAABAMARjBEAiATKi5OuWuPyw3uYAuI4tzWu9rwLkLu0WekgN/UjhKQTwIgRlHAg59pfFt1e+TkNXG2mEm+nTH8xJFcR1XOBPV9M/8AdwCWl2S/VViXrfdDh2g3CEJ36fA61fak8zZuRqQ/D8qpxgAAAZuoqQb7AAAEAwBIMEYCIQDEt8q5Pf6KkUDsy4EoFEbLb9RGabZdob57ZZVPNo1Z2QIhAPeaN+WQhKjuH77qPxhpXSjJDE5Xg6qwQNR2uRCAMIwpMA0GCSqGSIb3DQEBCwUAA4IBAQCjboIYlF/+I8Bg118/fHoeiusReORhlPId44hLfzDuD2NnOaxpumeGlDQuEhB3mL8mKr3hNrBVD+6Zns14gtePLeh3OITaMamW1Js8OV4reCE1TdzUdPgZ9qzuRd9CJ5e5HN6xr7mVThMDXplmT+o5cOWcHP7P5Sguw332SmlbyyHzgJzWh5NmBmmc7C5gS99wjthn6LYFWDrhxYxwGaKjKaIgSSvbcwYsRlyJA1fy2EmF4W0CGom3qYVFnm89aQVVmHbQqNs+I8U7tAePKfmYxF6Sf6c3SsW6PYAKIyhRnCa4Ni98q5O/R8NBlMn5jhh+dkpN1MATHVWV3gmxWxfB\n-----END CERTIFICATE-----","",""
"cert_commonName","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","girophares.archives-nationales.culture.gouv.fr","",""
"cert_commonName_wo_SNI","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","girophares.archives-nationales.culture.gouv.fr","",""
"cert_trust","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","passed.","",""
"cert_certificatePolicies_EV","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","no","",""
"cert_expirationStatus","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","40 >= 30 days","",""
"cert_notBefore","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","2026-01-10 15:08","",""
"cert_notAfter","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","2026-04-10 15:08","",""
"cert_extlifeSpan","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not present","",""
"cert_crlDistributionPoints","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","http://r13.c.lencr.org/115.crl","",""
"cert_ocspURL","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","--","",""
"OCSP_stapling","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not offered","",""
"cert_mustStapleExtension","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","--","",""
"DNS_CAArecord","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","yes (certificate extension)","",""
"certs_countServer","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","2","",""
"certs_list_ordering_problem","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","no","",""
"cert_caIssuers","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","1772350308","",""
"HSTS_time","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","182 days (=15724800 seconds) > 15552000 seconds","",""
"HSTS_subdomains","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","includes subdomains","",""
"HSTS_preload","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","domain is NOT marked for preloading","",""
"HPKP","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","X-Powered-By: PHP/8.1.27","",""
"cookie_count","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","0 at '/'","",""
"X-Frame-Options","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","nosniff","",""
"Content-Security-Policy","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","report-uri /report-csp-violation","",""
"X-XSS-Protection","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","1; mode=block","",""
"Cache-Control","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","max-age=86400, public","",""
"banner_reverseproxy","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","--","","CWE-200"
"heartbleed","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","supported","","CWE-310"
"secure_client_renego","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0C3DB5C1939E120A0D58BA944B07E503CB27D546572D980ADB70036708B87E30","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-java_80442","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","100","",""
"protocol_support_score_weighted","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","30","",""
"key_exchange_score","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","90","",""
"key_exchange_score_weighted","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","27","",""
"cipher_strength_score","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","60","",""
"cipher_strength_score_weighted","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","24","",""
"final_score","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","81","",""
"overall_grade","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","A+","",""
