"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","yes","",""
"sessionresumption_ticket","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not supported","",""
"sessionresumption_ID","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not supported","",""
"TLS_timestamp","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","random","",""
"certificate_compression","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","none","",""
"clientAuth","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","none","",""
"cert_numbers","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","1","",""
"cert_signatureAlgorithm","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","SHA256 with RSA","",""
"cert_keySize","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","0627CF6C69C48A2D2403A5AFED1E4BDE377F","",""
"cert_serialNumberLen","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","18","",""
"cert_fingerprintSHA1","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","593F247192AE92E04A43E337DB551BDB67FD67FF","",""
"cert_fingerprintSHA256","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","FA874D5FDB057CB780BEB9E77BA3159320506B6A399FFCEAA195A2EC72AFF225","",""
"cert","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFXTCCBEWgAwIBAgISBifPbGnEii0kA6Wv7R5L3jd/MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzE2MTk1ODM4WhcNMjUwNjE0MTk1ODM3WjA5MTcwNQYDVQQDEy5naXJvcGhhcmVzLmFyY2hpdmVzLW5hdGlvbmFsZXMuY3VsdHVyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAvflayoBn1wItZRkFHN94Z/B/Ft0vQ2m2tA/F47NqBixYwb6oRTYmMl5DsCPsOH9K8REH1DfMMmerZDKzTTktYTVz+BLXo1UPypYDiIZtLZ6AAZhHUz5L13w8F/wvRcYxGmYDge/yjKs/ecf3z034NLtXMZgsfq2VsPoGcfe2Ty4E7VMC2TCl3NoeYV9S2e8vJicZa9Dgro3VnxIECibDgq0bq42ndp750EOLhmaF3oeDf4gfqfuYPBToSpOrJcrQGFtAa5aEI71I2HYLABb6UDOH3yKKq7NJ1bHaiGdFN1cE4mQOBYfWAZ1JIo53yDxotdIs8+76e3DxQ9oHo2Vl1wIDAQABo4ICYzCCAl8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSvxjuh/o1HFmkwUgYgdHlWs9p47jAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMDkGA1UdEQQyMDCCLmdpcm9waGFyZXMuYXJjaGl2ZXMtbmF0aW9uYWxlcy5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8xMjguY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAcyAiDwgWivnzxKaLCrJqmkoA7vV3hYoITQUA1KVCRFkAAAGVoL8IAgAABAMARzBFAiAV5iQSwFdZpktzZjaHJTEs6bf+b5YyKfVCkJkCWQtacgIhAMUmyoNVvKW49GKArNktpN67gizeILt3tkBaE2GMxOsUAHYAE0rfGrWYQgl4DG/vTHqRpBa3I0nOWFdq367ap8Kr4CIAAAGVoL8JvgAABAMARzBFAiEAgsEXZ83KdqFuatXvI2nXQUqO5jI0cXsdpPtuzKlxnLgCIFzxL+v7JArz2WbXlPAedgQ92e3GQkXUbh7TKuQ3Ji+NMA0GCSqGSIb3DQEBCwUAA4IBAQA1Oii73/cOIhkt/ETo887Y4ithXJgKfDNGuiZF5ISlXlG3MOvJVYA7JzMyfqsQU8V2ZWEcURN6JF9jXu8covh7JtOg8Q5SMlQcLcyOdEBn+hTbyIJjqqLKd6qxq1iF8Rtl4oJYi1n+hmqxCR98ZwLNTA7MMt7oxfgr4tPLDd08yB1U4VDNayEXRqPmaSzFjkSB77zXy+5p7lOZhVVa/mbsLcFbzKmfhjEiLMOp0YeqPoKOQncNkiN3OTkGwb0U4rQULXVRoF/D5towjkxGlvwZHPxG5FksGye65Bww31zWoG46rocEnRg3uBFo129YYcXTvTlTmGGB5DmuIPDvU20l\n-----END CERTIFICATE-----","",""
"cert_commonName","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","girophares.archives-nationales.culture.gouv.fr","",""
"cert_commonName_wo_SNI","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","girophares.archives-nationales.culture.gouv.fr","",""
"cert_trust","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","passed.","",""
"cert_certificatePolicies_EV","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","no","",""
"cert_expirationStatus","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","41 >= 30 days","",""
"cert_notBefore","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","2025-03-16 19:58","",""
"cert_notAfter","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","2025-06-14 19:58","",""
"cert_extlifeSpan","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","not present","",""
"cert_crlDistributionPoints","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","http://r10.c.lencr.org/128.crl","",""
"cert_ocspURL","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","LOW","not offered","",""
"cert_mustStapleExtension","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","--","",""
"DNS_CAArecord","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","yes (certificate extension)","",""
"certs_countServer","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","2","",""
"certs_list_ordering_problem","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","no","",""
"cert_caIssuers","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","1746340189","",""
"HSTS_time","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","182 days (=15724800 seconds) > 15552000 seconds","",""
"HSTS_subdomains","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","includes subdomains","",""
"HSTS_preload","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","domain is NOT marked for preloading","",""
"HPKP","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","X-Powered-By: PHP/8.1.27","",""
"cookie_count","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","0 at '/'","",""
"X-Frame-Options","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","nosniff","",""
"Content-Security-Policy","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","report-uri /report-csp-violation","",""
"X-XSS-Protection","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","1; mode=block","",""
"Cache-Control","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","max-age=86400, public","",""
"banner_reverseproxy","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","--","","CWE-200"
"heartbleed","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","supported","","CWE-310"
"secure_client_renego","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FA874D5FDB057CB780BEB9E77BA3159320506B6A399FFCEAA195A2EC72AFF225","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","No connection","",""
"clientsimulation-java_80442","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","100","",""
"protocol_support_score_weighted","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","30","",""
"key_exchange_score","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","90","",""
"key_exchange_score_weighted","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","27","",""
"cipher_strength_score","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","60","",""
"cipher_strength_score_weighted","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","24","",""
"final_score","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","INFO","81","",""
"overall_grade","girophares.archives-nationales.culture.gouv.fr/51.159.205.229","443","OK","A+","",""
