"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","prime256v1","",""
"TLS_extensions","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","yes","",""
"sessionresumption_ticket","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","supported","",""
"sessionresumption_ID","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","supported","",""
"TLS_timestamp","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","off by -2 seconds from your localtime","",""
"cert_compression","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","N/A","",""
"clientAuth","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","none","",""
"cert_numbers","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","1","",""
"cert_signatureAlgorithm","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","SHA256 with RSA","",""
"cert_keySize","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","064E55C2332CDD7DFBB1080444123CF418EA","",""
"cert_serialNumberLen","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","18","",""
"cert_fingerprintSHA1","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","B9A7C0CBB34688658FAAA856410BB7467F830987","",""
"cert_fingerprintSHA256","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","95F68717E67710A8C0DA936B48DE5E70F3E5548479866A8FF24FECE5D03B0832","",""
"cert","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFOzCCBCOgAwIBAgISBk5VwjMs3X37sQgERBI89BjqMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTA3MTIzMTAzWhcNMjUwODA1MTIzMTAyWjAoMSYwJAYDVQQDEx1kaXNtb2lkaXhtb3RzLmN1bHR1cmUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANIoZ7bXXJ+KgL0q4kHcMjv8jcJ3b/DclyD2UutuhI0o7pcaMriuBq8lc1qZzPhCIBo8eiXMtEXtyrz9QDrR6TNiHI4K31gKQjVikEsGqkcPEIiSyL3RNw6nGWWxNpuWT8XXrNb84Il/vdfanHh0Dgb5VAiOKHzbZ+Co8Ym4xcPAZ8MNAM6waRdmAxmk9T8+hudcS3jTtpSY/5VO+oz/qGKrFnxH0fZnCnwseb5aThWYap5C82Z17MgukgpVk3Lpxgk8TKOEEFetP9qlfmrtqkGZEADI/QJ9Is1rJuz315JV6e2+YGEiy2/h7cpy2Ee/+juhdldErm2sXuchyp0fGNkCAwEAAaOCAlIwggJOMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUjs2yF7016EjJzzEqAvka9Au7ncUwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1kaXNtb2lkaXhtb3RzLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjExLmMubGVuY3Iub3JnLzEwNy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZaq7+/mAAAEAwBHMEUCIQDVbKgyvHM5UnrNqkSO0HCdrDtlTpZUOZOMhnq+J8KMggIgL/LcLeB2LDXuw/2NVjcVStXhx/HXpdFNwl8gWraI87IAdgCvGBoo1oyj4KmKTJxnqwn4u7wiuq68sTijoZ3T+bYDDQAAAZaq7/MTAAAEAwBHMEUCICMp3Ht7c0PvSNlewsjRVA5fnD1YeNwMBQUnDwK1ItQdAiEAoini3A+X2WfPDjV38IP6jNxbYj7kRI3VikaurHAT1HUwDQYJKoZIhvcNAQELBQADggEBAGAfUZsaY5vDqqniDEBI3yCO4X4x02ef0wjrz0R68FhQZ0q2yS+vOwym8GCvIrGE7bNE1s+J9qVO4GP25v/d7u5e0G/lrGroCXpK5tEGvv6t4Yx9Jb3b3PxkRjd6s7TMfWpTZQB29Es5zvPQ0GTlPuo/1ssTm4TiYEx7bC3J0qsFi6x3lDvw7TGcUI3eA+TA6DKPnBiQEn/LmbrM+U+kJUKZHKFUCPRIPfk12OzSncA1c2T5ySNCd/kq0faYgqtI6FQHCmnQfak4n+sDoxuvxIclKFmWqRdbzdkE00z1gKhXtxCak8AdTNpTj2qL3wFrLYh8O7WB9febBnxQOfiyeto=\n-----END CERTIFICATE-----","",""
"cert_commonName","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","dismoidixmots.culture.gouv.fr","",""
"cert_commonName_wo_SNI","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","journeesarchitecture.culture.gouv.fr","",""
"cert_subjectAltName","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","dismoidixmots.culture.gouv.fr","",""
"cert_trust","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","passed.","",""
"cert_certificatePolicies_EV","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","no","",""
"cert_expirationStatus","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","58 >= 30 days","",""
"cert_notBefore","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","2025-05-07 12:31","",""
"cert_notAfter","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","2025-08-05 12:31","",""
"cert_extlifeSpan","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","not present","",""
"cert_crlDistributionPoints","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","http://r11.c.lencr.org/107.crl","",""
"cert_ocspURL","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","dismoidixmots.culture.gouv.fr/143.126.211.113","443","LOW","not offered","",""
"cert_mustStapleExtension","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","--","",""
"DNS_CAArecord","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","yes (certificate extension)","",""
"certs_countServer","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","2","",""
"certs_list_ordering_problem","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","no","",""
"cert_caIssuers","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","+47159 seconds from localtime","",""
"HTTP_headerTime","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","1749349685","",""
"HTTP_headerAge","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","47160 seconds","",""
"HSTS_time","dismoidixmots.culture.gouv.fr/143.126.211.113","443","MEDIUM","max-age too short. 30 days (=2592000 seconds) < 15552000 seconds","",""
"HSTS_subdomains","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","includes subdomains","",""
"HSTS_preload","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","domain is NOT marked for preloading","",""
"HPKP","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","nginx","",""
"banner_application","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","No application banner found","",""
"cookie_count","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","0 at '/'","",""
"X-Frame-Options","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","DENY","",""
"X-Content-Type-Options","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","nosniff","",""
"Content-Security-Policy","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","default-src *.calameo.com *.culture.fr *.culture.gouv.fr *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://s7.addthis.com 'self'; block-all-mixed-content; font-src *.calameo.com *.getwemap.com *.getwemap.workers.dev data: https://fonts.googleapis.com https://fonts.gstatic.com https://infolettres.duministeredelaculture.fr 'self'; frame-ancestors *.calameo.com *.culture.gouv.fr *.gouv.fr 'self'; frame-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.jcloud.ik-server.com https://platform.twitter.com https://play.soundsgood.co https://s7.addthis.com https://www.dailymotion.com https://www.facebook.com https://www.instagram.com https://www.youtube.com 'self'; img-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io data: https://i.ytimg.com https://logs1409.xiti.com https://sesame.culture.fr https://www.facebook.com 'self'; script-src * *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.google-analytics.com *.tarteaucitron.io blob: https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://platform.twitter.com https://platform.twitter.com https://s7.addthis.com https://sf1-eu.readspeaker.com https://tag.aticdn.net https://v1.addthisedge.com https://www.instagram.com https://z.moatads.com 'self' 'unsafe-eval' 'unsafe-inline' 'nonce-VGhpc0V6UGxhdGZvcm1Ub2tlbklzTm90U29TZWNyZXRfUGxlYXNlQ2hhbmdlSXQ='; style-src *.calameo.com *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io https://fonts.googleapis.com https://infolettres.duministeredelaculture.fr https://sf1-eu.readspeaker.com 'self' 'unsafe-inline'","",""
"X-Content-Security-Policy","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","default-src *.calameo.com *.culture.fr *.culture.gouv.fr *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://s7.addthis.com 'self'; block-all-mixed-content; font-src *.calameo.com *.getwemap.com *.getwemap.workers.dev data: https://fonts.googleapis.com https://fonts.gstatic.com https://infolettres.duministeredelaculture.fr 'self'; frame-ancestors *.calameo.com *.culture.gouv.fr *.gouv.fr 'self'; frame-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.jcloud.ik-server.com https://platform.twitter.com https://play.soundsgood.co https://s7.addthis.com https://www.dailymotion.com https://www.facebook.com https://www.instagram.com https://www.youtube.com 'self'; img-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io data: https://i.ytimg.com https://logs1409.xiti.com https://sesame.culture.fr https://www.facebook.com 'self'; script-src * *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.google-analytics.com *.tarteaucitron.io blob: https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://platform.twitter.com https://platform.twitter.com https://s7.addthis.com https://sf1-eu.readspeaker.com https://tag.aticdn.net https://v1.addthisedge.com https://www.instagram.com https://z.moatads.com 'self' 'unsafe-eval' 'unsafe-inline' 'nonce-VGhpc0V6UGxhdGZvcm1Ub2tlbklzTm90U29TZWNyZXRfUGxlYXNlQ2hhbmdlSXQ='; style-src *.calameo.com *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io https://fonts.googleapis.com https://infolettres.duministeredelaculture.fr https://sf1-eu.readspeaker.com 'self' 'unsafe-inline'","",""
"X-XSS-Protection","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","0","",""
"Referrer-Policy","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","public, s-maxage=600, stale-while-revalidate=300, stale-if-error=300","",""
"banner_reverseproxy","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","X-Varnish: 112529 10079","","CWE-200"
"heartbleed","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, returned potential memory fragments do not differ","CVE-2016-9244","CWE-200"
"ROBOT","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","supported","","CWE-310"
"secure_client_renego","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","dismoidixmots.culture.gouv.fr/143.126.211.113","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=95F68717E67710A8C0DA936B48DE5E70F3E5548479866A8FF24FECE5D03B0832","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","dismoidixmots.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","dismoidixmots.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
