"id","fqdn/ip","port","severity","finding","cve","cwe"
"supportedciphers_TLSv1_2","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","NOT a cipher order configured","",""
"FS","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","offered","",""
"FS_ciphers","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","prime256v1","",""
"TLS_extensions","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","yes","",""
"sessionresumption_ticket","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","supported","",""
"sessionresumption_ID","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","supported","",""
"TLS_timestamp","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","off by -4 seconds from your localtime","",""
"cert_compression","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","N/A","",""
"clientAuth","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","none","",""
"cert_numbers","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","1","",""
"cert_signatureAlgorithm","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","SHA256 with RSA","",""
"cert_keySize","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","06878DFEB09D62B80905057A17ABF71A11C2","",""
"cert_serialNumberLen","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","18","",""
"cert_fingerprintSHA1","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","54165E8EDED9CBB6011D240FA74FAACEA3D7D620","",""
"cert_fingerprintSHA256","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","CA8F11758CA6C190AC4E8F06E2024F7444A0A815BCC14DFAE50F03CE156F3717","",""
"cert","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGCzCCBPOgAwIBAgISBoeN/rCdYrgJBQV6F6v3GhHCMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzI3MjIyOTUzWhcNMjUwNjI1MjIyOTUyWjAzMTEwLwYDVQQDEyhmb3J1bWVudHJlcHJlbmRyZWN1bHR1cmUuY3VsdHVyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwSgi7QU4YOY8COYsgINLlvCjX5LiejCvghGPcOq1syT453FnJD+IkM4akpGITzzRCtJJCsakTTGTNLCGSovixJvfMxSxTxOgbPSCvRiQ98BuK/JRwkyMJPadKP2CYokC6ClZDbVBfPOCq+x+1vOmQI9PbnIJZixi8rrHiJuFOPuEblfHNjD9udLnuEh4qzEAqnHKTIhPhEu6oiqcszQJ/ydH9Kn8nr6bc9QX9OfOyoGmkhjvtyWY4S3Pm4CAbpMcp3E+YC3ti8ipZ6fC9y/180Y13h9ZDe0SMknFtnR0FhK4OZXO6D5bNVqkPqPFFOIH7Kzpf6ZDduO0VSzTnmNWMQIDAQABo4IDFzCCAxMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTSrf2nJJfrEcFKfPFS/nEjmwDkJjAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMIHsBgNVHREEgeQwgeGCKGZvcnVtZW50cmVwcmVuZHJlY3VsdHVyZS5jdWx0dXJlLmdvdXYuZnKCJGpvdXJuZWVzYXJjaGl0ZWN0dXJlLmN1bHR1cmUuZ291di5mcoIxam91cm5lZXNkdXBhdHJpbW9pbmUuY3VsdHVyZWNvbW11bmljYXRpb24uZ291di5mcoIfbnVpdGRlbGFsZWN0dXJlLmN1bHR1cmUuZ291di5mcoITc2Fpc29uY3VsdHVyZWxsZS5mcoImc2VtYWluZWxhbmd1ZWZyYW5jYWlzZS5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy82Ny5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZXZ73OhAAAEAwBIMEYCIQCMMj/v8MK7zW+psoe+SqeElzvEBZgaTlTbgCoMSZXsMQIhAK5J4aYuxtFJsmnAxpz+mdJzLmcarzF0Ss79+piHenzxAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGV2e97bwAABAMARzBFAiB2hnDoiHds/7wJ3zEnQr7wHyZ+ZLS2PZstluJlakS4KQIhAIdfTOjgkIipAhThAhkWpmtLb7PAzZg02hlQmfwkSBYtMA0GCSqGSIb3DQEBCwUAA4IBAQBx6i+UxyqIV95AL4tknFTXz4E4tDp4B4knpf06D/sazf+9E9gg9f4vFy/jPVMmA+rs/xDIe3mDQe3jcgXlhdYsWv27otDxmvtpk7HorblQ5tnMhXHbibJqfCVSPY1TGDZ4jbDJKnQuGyOfXMqqyvg+rIwWgxlImky0p+UNvYLPJKUe3xJizfx2OwU/jixVPKp1f3Vnv8GdwtC8wCXDAg3fYN2557RY1OjBwlvztNW01vAp2iVpXvUCRFD25uoQhP3W0AJN4Z6HWBK61nchfeDzlAkdOx+es85bllHtKQYun+ifQq+HtovGA+ux0x1/T7dNnjE5YXT/SyPbdAYvr6z6\n-----END CERTIFICATE-----","",""
"cert_commonName","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","forumentreprendreculture.culture.gouv.fr","",""
"cert_commonName_wo_SNI","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","forumentreprendreculture.culture.gouv.fr","",""
"cert_subjectAltName","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","forumentreprendreculture.culture.gouv.fr journeesarchitecture.culture.gouv.fr journeesdupatrimoine.culturecommunication.gouv.fr nuitdelalecture.culture.gouv.fr saisonculturelle.fr semainelanguefrancaise.culture.gouv.fr","",""
"cert_trust","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","passed.","",""
"cert_certificatePolicies_EV","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","no","",""
"cert_expirationStatus","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","52 >= 30 days","",""
"cert_notBefore","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","2025-03-27 22:29","",""
"cert_notAfter","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","2025-06-25 22:29","",""
"cert_extlifeSpan","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","not present","",""
"cert_crlDistributionPoints","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","http://r10.c.lencr.org/67.crl","",""
"cert_ocspURL","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","LOW","not offered","",""
"cert_mustStapleExtension","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","--","",""
"DNS_CAArecord","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","yes (certificate extension)","",""
"certs_countServer","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","2","",""
"certs_list_ordering_problem","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","no","",""
"cert_caIssuers","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","+71729 seconds from localtime","",""
"HTTP_headerTime","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","1746323724","",""
"HTTP_headerAge","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","71730 seconds","",""
"HSTS_time","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","MEDIUM","max-age too short. 30 days (=2592000 seconds) < 15552000 seconds","",""
"HSTS_subdomains","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","includes subdomains","",""
"HSTS_preload","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","domain is NOT marked for preloading","",""
"HPKP","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","nginx","",""
"banner_application","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","No application banner found","",""
"cookie_count","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","0 at '/'","",""
"X-Frame-Options","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","DENY","",""
"X-Content-Type-Options","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","nosniff","",""
"Content-Security-Policy","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","default-src *.calameo.com *.culture.fr *.culture.gouv.fr *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://s7.addthis.com 'self'; block-all-mixed-content; font-src *.calameo.com *.getwemap.com *.getwemap.workers.dev data: https://fonts.googleapis.com https://fonts.gstatic.com https://infolettres.duministeredelaculture.fr 'self'; frame-ancestors *.calameo.com *.culture.gouv.fr *.gouv.fr 'self'; frame-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.jcloud.ik-server.com https://platform.twitter.com https://play.soundsgood.co https://s7.addthis.com https://www.dailymotion.com https://www.facebook.com https://www.instagram.com https://www.youtube.com 'self'; img-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io data: https://i.ytimg.com https://logs1409.xiti.com https://sesame.culture.fr https://www.facebook.com 'self'; script-src * *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.google-analytics.com *.tarteaucitron.io blob: https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://platform.twitter.com https://platform.twitter.com https://s7.addthis.com https://sf1-eu.readspeaker.com https://tag.aticdn.net https://v1.addthisedge.com https://www.instagram.com https://z.moatads.com 'self' 'unsafe-eval' 'unsafe-inline' 'nonce-VGhpc0V6UGxhdGZvcm1Ub2tlbklzTm90U29TZWNyZXRfUGxlYXNlQ2hhbmdlSXQ='; style-src *.calameo.com *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io https://fonts.googleapis.com https://infolettres.duministeredelaculture.fr https://sf1-eu.readspeaker.com 'self' 'unsafe-inline'","",""
"X-Content-Security-Policy","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","default-src *.calameo.com *.culture.fr *.culture.gouv.fr *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://s7.addthis.com 'self'; block-all-mixed-content; font-src *.calameo.com *.getwemap.com *.getwemap.workers.dev data: https://fonts.googleapis.com https://fonts.gstatic.com https://infolettres.duministeredelaculture.fr 'self'; frame-ancestors *.calameo.com *.culture.gouv.fr *.gouv.fr 'self'; frame-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.jcloud.ik-server.com https://platform.twitter.com https://play.soundsgood.co https://s7.addthis.com https://www.dailymotion.com https://www.facebook.com https://www.instagram.com https://www.youtube.com 'self'; img-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io data: https://i.ytimg.com https://logs1409.xiti.com https://sesame.culture.fr https://www.facebook.com 'self'; script-src * *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.google-analytics.com *.tarteaucitron.io blob: https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://platform.twitter.com https://platform.twitter.com https://s7.addthis.com https://sf1-eu.readspeaker.com https://tag.aticdn.net https://v1.addthisedge.com https://www.instagram.com https://z.moatads.com 'self' 'unsafe-eval' 'unsafe-inline' 'nonce-VGhpc0V6UGxhdGZvcm1Ub2tlbklzTm90U29TZWNyZXRfUGxlYXNlQ2hhbmdlSXQ='; style-src *.calameo.com *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io https://fonts.googleapis.com https://infolettres.duministeredelaculture.fr https://sf1-eu.readspeaker.com 'self' 'unsafe-inline'","",""
"X-XSS-Protection","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","0","",""
"Referrer-Policy","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","public, s-maxage=600, stale-while-revalidate=300, stale-if-error=300","",""
"banner_reverseproxy","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","X-Varnish: 481906 1770960","","CWE-200"
"heartbleed","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, returned potential memory fragments do not differ","CVE-2016-9244","CWE-200"
"ROBOT","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","supported","","CWE-310"
"secure_client_renego","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CA8F11758CA6C190AC4E8F06E2024F7444A0A815BCC14DFAE50F03CE156F3717","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","journeesarchitecture.culture.gouv.fr/143.126.211.113","443","INFO","No connection","",""
