"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","chateaudecompiegne.fr/87.252.7.122","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","chateaudecompiegne.fr/87.252.7.122","443","INFO","yes","",""
"sessionresumption_ticket","chateaudecompiegne.fr/87.252.7.122","443","INFO","supported","",""
"sessionresumption_ID","chateaudecompiegne.fr/87.252.7.122","443","INFO","not supported","",""
"TLS_timestamp","chateaudecompiegne.fr/87.252.7.122","443","INFO","random","",""
"certificate_compression","chateaudecompiegne.fr/87.252.7.122","443","INFO","none","",""
"clientAuth","chateaudecompiegne.fr/87.252.7.122","443","INFO","none","",""
"cert_numbers","chateaudecompiegne.fr/87.252.7.122","443","INFO","1","",""
"cert_signatureAlgorithm","chateaudecompiegne.fr/87.252.7.122","443","OK","SHA256 with RSA","",""
"cert_keySize","chateaudecompiegne.fr/87.252.7.122","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","chateaudecompiegne.fr/87.252.7.122","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","chateaudecompiegne.fr/87.252.7.122","443","INFO","0649CEF2066E6912A5077E9DA0F6ED03B338","",""
"cert_serialNumberLen","chateaudecompiegne.fr/87.252.7.122","443","INFO","18","",""
"cert_fingerprintSHA1","chateaudecompiegne.fr/87.252.7.122","443","INFO","8E8B890328B6C814B2CC46B1991FBCB237B8CF6B","",""
"cert_fingerprintSHA256","chateaudecompiegne.fr/87.252.7.122","443","INFO","3E91FDD16B1777A37E22A800B4B94D3B4ADCD6C7F960736566196C264C83B525","",""
"cert","chateaudecompiegne.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIjCCBAqgAwIBAgISBknO8gZuaRKlB36doPbtA7M4MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzExMTA0NzM5WhcNMjUxMDA5MTA0NzM4WjAgMR4wHAYDVQQDExVjaGF0ZWF1ZGVjb21waWVnbmUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDchgP/Ip6FD+7N2jgbmJrDY6TaPsQ4LNU+mo7uJ2mTqoGW5RyGXN1C4oG4ToWNPdYLE3lYYq4AEiJuSvuM2DHEM+lDdaz71+0YIsinhc/vyAUZfu0/49ldY6T8VwG8LMNxKyt94PQYCuyoGqWwtugxC526PYmXxQqbxLDJmRAoJW1PTXsztIRJ7aPhJVsD5h5YIMTVJJ9sXchQL32xoShWpqUonvHBUPjb4ab/1CrGiQwxve69kMXN9Zd4e+nVwTWR+c7Ybl+XpllBc4EYfLDTE9Ne9A4laxMyCaZKhjZ/RL83IrwUAqgjATnpE2tCEi7PbLzWIRHP27pjUVfLBSxvAgMBAAGjggJBMIICPTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFg1G/KCZJp3OeKIFbJHz4+HTrSZMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wOwYDVR0RBDQwMoIVY2hhdGVhdWRlY29tcGllZ25lLmZyghl3d3cuY2hhdGVhdWRlY29tcGllZ25lLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvNTcuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcA7TxL1ugGwqSiAFfbyyTiOAHfUS/txIbFcA8g3bc+P+AAAAGX+U6gbwAABAMASDBGAiEAhIFTiKyhUIFbdC7zPtaAH47ZNvy9lm/2cly7wBFWTL4CIQDWZJgsmGuPE1oqaMVkpqROaNJ8uoExvwD6o0IMFhNgqwB2ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABl/lOoHgAAAQDAEcwRQIhAN/UFtw+Ef2fjFefK9jsReHYwRBr2TP6Kw4VBt4RGHZrAiBEF2kGcbI+VNhkKOlabL2GR93cai0i7Wp9DMM2i4NtRTANBgkqhkiG9w0BAQsFAAOCAQEASGw0WrIeV2C1Tmu0MhHbG6wdwsRqMLBU9maFm3oooUlr6G2CY6pohAPAGSyqjUZLF572SyfnFZq1YOmn5caPRZXjHnd5UbeMqbr0KLgdniQv9JH8w9WktvOcLgdggU4BAkAaoRb2js1lwcpaSGA9xvgdrBblWE6Ne6jsvqnvWHvhzhTLjVlw8PdAgQjNNEXpr2EvP+52lgiuctmUxXCXZqtMEMAZ2YrVvEoeqBCh1bDgpHoC6KpT+reiezOJhfIPYs44BaFIYpdavrtpJzULkDnwQTyvq+CdVYtyQNJu71rrMHdrUEEUQv8vjbFUOH01bOWobpkKEPiPl2ide7C5ng==\n-----END CERTIFICATE-----","",""
"cert_commonName","chateaudecompiegne.fr/87.252.7.122","443","OK","chateaudecompiegne.fr","",""
"cert_commonName_wo_SNI","chateaudecompiegne.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","chateaudecompiegne.fr/87.252.7.122","443","INFO","chateaudecompiegne.fr www.chateaudecompiegne.fr","",""
"cert_trust","chateaudecompiegne.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","chateaudecompiegne.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","chateaudecompiegne.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","chateaudecompiegne.fr/87.252.7.122","443","OK","39 >= 30 days","",""
"cert_notBefore","chateaudecompiegne.fr/87.252.7.122","443","INFO","2025-07-11 10:47","",""
"cert_notAfter","chateaudecompiegne.fr/87.252.7.122","443","OK","2025-10-09 10:47","",""
"cert_extlifeSpan","chateaudecompiegne.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","chateaudecompiegne.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","chateaudecompiegne.fr/87.252.7.122","443","INFO","http://r11.c.lencr.org/57.crl","",""
"cert_ocspURL","chateaudecompiegne.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","chateaudecompiegne.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","chateaudecompiegne.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","chateaudecompiegne.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","chateaudecompiegne.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","chateaudecompiegne.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","chateaudecompiegne.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","chateaudecompiegne.fr/87.252.7.122","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","chateaudecompiegne.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","chateaudecompiegne.fr/87.252.7.122","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","chateaudecompiegne.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","chateaudecompiegne.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","chateaudecompiegne.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","chateaudecompiegne.fr/87.252.7.122","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","chateaudecompiegne.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","chateaudecompiegne.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","chateaudecompiegne.fr/87.252.7.122","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","chateaudecompiegne.fr/87.252.7.122","443","INFO","1756618114","",""
"HSTS_time","chateaudecompiegne.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","chateaudecompiegne.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","chateaudecompiegne.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","chateaudecompiegne.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","chateaudecompiegne.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","chateaudecompiegne.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","chateaudecompiegne.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","chateaudecompiegne.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","chateaudecompiegne.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","chateaudecompiegne.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","chateaudecompiegne.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","chateaudecompiegne.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","chateaudecompiegne.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","chateaudecompiegne.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","chateaudecompiegne.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3E91FDD16B1777A37E22A800B4B94D3B4ADCD6C7F960736566196C264C83B525","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","chateaudecompiegne.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","chateaudecompiegne.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","chateaudecompiegne.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","chateaudecompiegne.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","chateaudecompiegne.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","chateaudecompiegne.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","chateaudecompiegne.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","chateaudecompiegne.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","chateaudecompiegne.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","chateaudecompiegne.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","chateaudecompiegne.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","chateaudecompiegne.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","chateaudecompiegne.fr/87.252.7.122","443","INFO","36","",""
"final_score","chateaudecompiegne.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","chateaudecompiegne.fr/87.252.7.122","443","OK","A+","",""
