"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","chateaudecompiegne.fr/87.252.7.122","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","chateaudecompiegne.fr/87.252.7.122","443","INFO","yes","",""
"sessionresumption_ticket","chateaudecompiegne.fr/87.252.7.122","443","INFO","supported","",""
"sessionresumption_ID","chateaudecompiegne.fr/87.252.7.122","443","INFO","not supported","",""
"TLS_timestamp","chateaudecompiegne.fr/87.252.7.122","443","INFO","random","",""
"certificate_compression","chateaudecompiegne.fr/87.252.7.122","443","INFO","none","",""
"clientAuth","chateaudecompiegne.fr/87.252.7.122","443","INFO","none","",""
"cert_numbers","chateaudecompiegne.fr/87.252.7.122","443","INFO","1","",""
"cert_signatureAlgorithm","chateaudecompiegne.fr/87.252.7.122","443","OK","SHA256 with RSA","",""
"cert_keySize","chateaudecompiegne.fr/87.252.7.122","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","chateaudecompiegne.fr/87.252.7.122","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","chateaudecompiegne.fr/87.252.7.122","443","INFO","06BB96125F0C1E128DA29708E6A00DB0E1B5","",""
"cert_serialNumberLen","chateaudecompiegne.fr/87.252.7.122","443","INFO","18","",""
"cert_fingerprintSHA1","chateaudecompiegne.fr/87.252.7.122","443","INFO","9CBC8D9459AB4390EA27E40FDF1171B56914A9B3","",""
"cert_fingerprintSHA256","chateaudecompiegne.fr/87.252.7.122","443","INFO","4AB55C1ECBB0AC0653C797FAE96F4C891711E07C0AF6D9908BD2486D5EF2516E","",""
"cert","chateaudecompiegne.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIjCCBAqgAwIBAgISBruWEl8MHhKNopcI5qANsOG1MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwOTA1MTA0NzM5WhcNMjUxMjA0MTA0NzM4WjAgMR4wHAYDVQQDExVjaGF0ZWF1ZGVjb21waWVnbmUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCY0hVXds9+9xPFZj4iyRfHzgoKCx0nfTuhWV53B/XgnFI6jh02WsfEWAsB+Hu6mZQqx3rzRLr0K29tRoQWN5Qh1Q7Ov1Ul00i29ETJFQquB61Yx4V0UL0cTWFon79Sdq6rnK/Y65rfg5RQMyPzmDSUkip8vQUfXabejjYyldEJkoj7KSj+ff65lI9w9XR3BpDbP3mU/2iuXXdCvXYru26wZNnu8t5xConoU3be9lDcu45BSZvI98CIuQMIjxbcL+RWyoBQOvxTW5L1W7en0Re1pgMDKzxO3xaY76kz8g530Qsqg+61eqozx2FHdZK4NOyiUctewPVLYTaev5zNgtx5AgMBAAGjggJBMIICPTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFE6+QZIw9cyyInBzN6i/7cQckkA2MB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wOwYDVR0RBDQwMoIVY2hhdGVhdWRlY29tcGllZ25lLmZyghl3d3cuY2hhdGVhdWRlY29tcGllZ25lLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvNTQuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGZGbLAvgAABAMASDBGAiEA0ApcYypkgTujE/vRa+WLGWxRTqqHYO8DiR1k0u3RjskCIQCYi5GZXLNTVDB7S751zmeQ0DQg7ypOHLyaKorDenDziwB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmRmywQIAAAQDAEcwRQIhAJYHBsdwL7eN19bysgqiLiur1lqNdYPVWaY8tE8z/32EAiAjT98BFtruJ/hJFkI+001KGKPkYkBG5Xc74W3izk89ZTANBgkqhkiG9w0BAQsFAAOCAQEAcIzVXSQ5oKeYENvDkoBCNFj08Ufl8M6ttJ3ySR9qIjJ2JKKgj4NGWN9olb92gaKkuhDIUVUz7NxU9dJhWb2DHWRyblq7u7BVwqJZSIReYCDB86kbDggNF32KzYtD1uo84z+Pajx600G6qy3Y7WPAGZYRmb0CqK7OpmvqE8r5cdNYa1iU4LHFkfWkG0g6pa6ed8IHl03RV5cuP9UAaZac+Fjd+nPDim0U87gU1RSTq+2tBo/bJymYORmhl27JhQJN8BUZK+hZBu4XpA3n3i235UC5Su9uNC7T2UINZRBv1Ixy6URWjcB0qF2vGwMzBC+zKrd57v3jOmljKMaEGH3ckA==\n-----END CERTIFICATE-----","",""
"cert_commonName","chateaudecompiegne.fr/87.252.7.122","443","OK","chateaudecompiegne.fr","",""
"cert_commonName_wo_SNI","chateaudecompiegne.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","chateaudecompiegne.fr/87.252.7.122","443","INFO","chateaudecompiegne.fr www.chateaudecompiegne.fr","",""
"cert_trust","chateaudecompiegne.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","chateaudecompiegne.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","chateaudecompiegne.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","chateaudecompiegne.fr/87.252.7.122","443","OK","81 >= 30 days","",""
"cert_notBefore","chateaudecompiegne.fr/87.252.7.122","443","INFO","2025-09-05 10:47","",""
"cert_notAfter","chateaudecompiegne.fr/87.252.7.122","443","OK","2025-12-04 10:47","",""
"cert_extlifeSpan","chateaudecompiegne.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","chateaudecompiegne.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","chateaudecompiegne.fr/87.252.7.122","443","INFO","http://r13.c.lencr.org/54.crl","",""
"cert_ocspURL","chateaudecompiegne.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","chateaudecompiegne.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","chateaudecompiegne.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","chateaudecompiegne.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","chateaudecompiegne.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","chateaudecompiegne.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","chateaudecompiegne.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","chateaudecompiegne.fr/87.252.7.122","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","chateaudecompiegne.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","chateaudecompiegne.fr/87.252.7.122","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","chateaudecompiegne.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","chateaudecompiegne.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","chateaudecompiegne.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","chateaudecompiegne.fr/87.252.7.122","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","chateaudecompiegne.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","chateaudecompiegne.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","chateaudecompiegne.fr/87.252.7.122","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","chateaudecompiegne.fr/87.252.7.122","443","INFO","1757828972","",""
"HSTS_time","chateaudecompiegne.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","chateaudecompiegne.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","chateaudecompiegne.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","chateaudecompiegne.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","chateaudecompiegne.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","chateaudecompiegne.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","chateaudecompiegne.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","chateaudecompiegne.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","chateaudecompiegne.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","chateaudecompiegne.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","chateaudecompiegne.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","chateaudecompiegne.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","chateaudecompiegne.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","chateaudecompiegne.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","chateaudecompiegne.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4AB55C1ECBB0AC0653C797FAE96F4C891711E07C0AF6D9908BD2486D5EF2516E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","chateaudecompiegne.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","chateaudecompiegne.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","chateaudecompiegne.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","chateaudecompiegne.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","chateaudecompiegne.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","chateaudecompiegne.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","chateaudecompiegne.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","chateaudecompiegne.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","chateaudecompiegne.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","chateaudecompiegne.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","chateaudecompiegne.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","chateaudecompiegne.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","chateaudecompiegne.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","chateaudecompiegne.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","chateaudecompiegne.fr/87.252.7.122","443","INFO","36","",""
"final_score","chateaudecompiegne.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","chateaudecompiegne.fr/87.252.7.122","443","OK","A+","",""
