"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","0506690909F55CF6823711196CB084F6863A","",""
"cert_serialNumberLen","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
"cert_fingerprintSHA1","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","A3EDA66F3C33DB6CE873CD43C8950EB727F92853","",""
"cert_fingerprintSHA256","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","4C891F10807C74964582CE1FA75497E0FBA26D4CE86BD90DF28F1AAD441E9966","",""
"cert","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFMjCCBBqgAwIBAgISBQZpCQn1XPaCNxEZbLCE9oY6MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMTE3MjI1MjU2WhcNMjYwNDE3MjI1MjU1WjAyMTAwLgYDVQQDEyd2aXNpdGVzLWVuLWxpZ25lLW11c2Vlcy5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC/gWCm3RN4f2Fv7Tk5hIrDuW3fPOMgzFvlRqo36OQuxSUfNXbdnxGWpvU5JOcKCnIddZ1pYJQWIvX7RNomA71Q92YeJkRljfR1gW2G8uMRVeZ2I/8PAjznzwkKYWNh9D1zlIY4eFsIbAJG5zN8MaKK9Z8isT8ho47IF0q0ODa0EVfz+p3Gm8HKqc2kNrOwRry348b4ECUS5gjuJG8ErpzIBqXquIp4GkE/rVgUzBjluua3GXW0JUj3Kf68xuf6my57Q7m1oa02T+lQpHwHvlgOGxM48TZB83JlJ2eUBFxmOQsoG4ieSgTH3G5/bK9dcXbCMWC1z9smb1S62dOxZU+bAgMBAAGjggI/MIICOzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKLMjg5Dzl8odPzY2dMnJSasWmxCMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wMgYDVR0RBCswKYIndmlzaXRlcy1lbi1saWduZS1tdXNlZXMuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvNTkuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGbzl7swQAABAMARzBFAiBL3hmNNEzTHv4PDyoQJSmTN//fTzyoeVOPTZJqZ7AiYgIhAPoosaIZgc+JM4jmDEF1qojjH8XMQDNvDqF6VGA/fKo8AH4AcX6V88I4im2x44RJPTHhWqliCHYtQgDgBQzQZ7WmYeIAAAGbzl7thwAIAAAFAAcyqnoEAwBHMEUCIQDCTdSwNyxnIzSc9983Kv/zPx4GlIRTcTUZrzF41IgDzgIgMGFqwrJRInDe0fPpUgQcLTChlvyLjQj6N7cjRMzDQE8wDQYJKoZIhvcNAQELBQADggEBAM5y5GTHrTayv5DoLPCqsdnm1t8G/tE755LTTKbuQKadbBMLpeV6PMzgtYx03SVLHNXR8QJQ38Jgyi5D8vg6szPfRCvycRjUsm8PsxMP06Ly1lWiFp1X5/ySCzpk3mwxM6JpmkLgyI/kNPmTEeECJ9PdB7m3QsWrbetTdShhEeERXAfu8v1ELeoH6XZb+9GrEZxbSrtPVB6x7lLsfcORinN7ddcHFuOrheqm+XGGN+rdygeT8qyqE8t3fq4AdZDa8MJ+gMVB6oWo3mdDOW5T/L4gLpB5mOPSGX5GFmD8wU74zFc76QZfDgWbJDoNnhJzb/HF1zkG6mogAlHwolXXX6M=\n-----END CERTIFICATE-----","",""
"cert_commonName","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","visites-en-ligne-musees.culture.gouv.fr","",""
"cert_commonName_wo_SNI","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","visites-en-ligne-musees.culture.gouv.fr","",""
"cert_trust","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","68 >= 30 days","",""
"cert_notBefore","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","2026-01-17 22:52","",""
"cert_notAfter","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","2026-04-17 22:52","",""
"cert_extlifeSpan","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","http://r12.c.lencr.org/59.crl","",""
"cert_ocspURL","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"OCSP_stapling","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cert_mustStapleExtension","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","2","",""
"certs_list_ordering_problem","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","+2311 seconds from localtime","",""
"HTTP_headerTime","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","1770521482","",""
"HTTP_headerAge","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","2311 seconds","",""
"HSTS_time","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","only for this domain","",""
"HSTS_preload","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","domain is NOT marked for preloading","",""
"HPKP","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","nginx","",""
"banner_application","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","No application banner found","",""
"cookie_count","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","nosniff","",""
"X-UA-Compatible","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","IE=edge","",""
"banner_reverseproxy","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","X-Cache: HIT","","CWE-200"
"heartbleed","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","supported","","CWE-310"
"secure_client_renego","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4C891F10807C74964582CE1FA75497E0FBA26D4CE86BD90DF28F1AAD441E9966","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-java_80442","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","visites-en-ligne-musees.culture.gouv.fr/51.159.155.253","443","INFO","100","",""
