"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFkTCCBRagAwIBAgISBfcq01ZqnhqUTYXNdZt1LHMVMAoGCCqGSM49BAMDMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTIwHhcNMjYwNzA5MDg0MjEzWhcNMjYxMDA3MDg0MjEyWjAvMS0wKwYDVQQDEyRqb3VybmVlc2R1cGF0cmltb2luZS5jdWx0dXJlLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARSkx6XMufodMF3fFE9hCJv8UtmNfmk6pe+/srgqGyDRyPwhoon153BT35a2YNvypEm2ovlOPD580o9AqCvcCvho4IEDDCCBAgwDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFP5pHJh5wAr0oTABLdzji31OyNpfMB8GA1UdIwQYMBaAFLlZ8o7PIvCG0zdI/3YUGLqC2FWHMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3llMi5pLmxlbmNyLm9yZy8wggIGBgNVHREEggH9MIIB+YIoYmljZW50ZW5haXJlcGhvdG9ncmFwaGllLmN1bHR1cmUuZ291di5mcoIdZGlzbW9pZGl4bW90cy5jdWx0dXJlLmdvdXYuZnKCHWV0YXRzLWdlbmVyYXV4LWluZm9ybWF0aW9uLmZygh9mZXRlZGVsYW11c2lxdWUuY3VsdHVyZS5nb3V2LmZygihmb3J1bWVudHJlcHJlbmRyZWN1bHR1cmUuY3VsdHVyZS5nb3V2LmZygiNqb3VybmVlc2FyY2hlb2xvZ2llLmN1bHR1cmUuZ291di5mcoIkam91cm5lZXNhcmNoaXRlY3R1cmUuY3VsdHVyZS5nb3V2LmZygiRqb3VybmVlc2R1cGF0cmltb2luZS5jdWx0dXJlLmdvdXYuZnKCIWxpYmVyYXRpb25kZXBhcmlzLmN1bHR1cmUuZ291di5mcoIdbnVpdGRlc211c2Vlcy5jdWx0dXJlLmdvdXYuZnKCJHJlbmNvbnRyZXNudW1lcmlxdWVzLmN1bHR1cmUuZ291di5mcoIkcmVuZGV6dm91c2F1eGphcmRpbnMuY3VsdHVyZS5nb3V2LmZygh1zYWlzb25jYWJhcmV0LmN1bHR1cmUuZ291di5mcoImc2Fpc29ubWVkaXRlcnJhbmVlMjAyNi5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3llMi5jLmxlbmNyLm9yZy8yMi5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdwCvZ4g7V7BO3Y+m2X72LqjrgQrHcWDwJF5V1gwv54WHOgAAAZ9GQD+IAAAEAwBIMEYCIQDZvEti5OXiy6X2DBoxR+oHpGa1Zh55B8+TWQcoqRcoQgIhALmNehGeW4XD8oAJ3anT+UBXQ/CJ9rLtjxhR7GSGYr+kAH4AbP5QGUOoXqkWvFLRM+TcyR7xQRx9JYQg0XOAnhgY6zoAAAGfRkA+4gAIAAAFABRUcTAEAwBHMEUCIBxv7b5cH/s1W2NNpxk/e/I5NvYsVDg6JAjTorCALvD7AiEAzRdrumgNdHRR850kPFci02xkbywsn6KeKBMFT5Ep7xEwCgYIKoZIzj0EAwMDaQAwZgIxAIqypy6VdAeL6Cjr9VuilrU2lFquosRtS/iDnpU1yVJYWL6FT57FswWhlH8Ee1D/KQIxANcXf6J6eRTdN8/heHsJ2GYlP5zeX0IAfUWR4rsjONxAM3f5OcIdPxNP18Jrw2VwMw==\n-----END CERTIFICATE-----","",""
"cert_commonName","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","journeesdupatrimoine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","bicentenairephotographie.culture.gouv.fr dismoidixmots.culture.gouv.fr etats-generaux-information.fr fetedelamusique.culture.gouv.fr forumentreprendreculture.culture.gouv.fr journeesarcheologie.culture.gouv.fr journeesarchitecture.culture.gouv.fr journeesdupatrimoine.culture.gouv.fr liberationdeparis.culture.gouv.fr nuitdesmusees.culture.gouv.fr rencontresnumeriques.culture.gouv.fr rendezvousauxjardins.culture.gouv.fr saisoncabaret.culture.gouv.fr saisonmediterranee2026.culture.gouv.fr","",""
"cert_trust","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","59 >= 30 days","",""
"cert_notBefore","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","2026-07-09 08:42","",""
"cert_notAfter","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","2026-10-07 08:42","",""
"cert_extlifeSpan","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","http://ye2.c.lencr.org/22.crl","",""
"cert_ocspURL","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=harica.gr, issue=letsencrypt.org, issuewild=harica.gr","",""
"certificate_transparency","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","4","",""
"certs_list_ordering_problem","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","YE2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIICjDCCAhGgAwIBAgIQTfOxXdbAeExQfNN7WObxFTAKBggqhkjOPQQDAzAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTIwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARxmrQzkdbEEL3MqXt3dJQttYc47axkdDTHud5TPqM2z5uSD5cmk0WrHlWXvnlvqBLqiB34kluxIbmMyAiq3/YD6e80/vV259K8XQIdjFXloYOa0mIU71f7HQ09PvYDlw+jge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFLlZ8o7PIvCG0zdI/3YUGLqC2FWHMB8GA1UdIwQYMBaAFKPIJlqOoUzQNWP8myPIOq5W809WMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3llLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veWUuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2kAMGYCMQDIcnw5dcZLN9ffynXnnkLD/itSJEycJPb3sRkzeqBowup7vOsAwaqoCnNn/jh9wycCMQCJM6CPlaOC4pQYYbJtVPYbDKrIb2EKk5NpOpE6/XttQYZV/3gilB9l+Cc/DOVwmyg=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","97658DE8C68DFA98ACE1E5028A63D54A1AAE911B3E21471076C6850CD08CBAB4","",""
"intermediate_cert_notBefore <#1>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","YE2 <-- Root YE","",""
"intermediate_cert <#2>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIICpjCCAiugAwIBAgIRAIchZfw0tuX7qK3Vs3BftTowCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTB2MBAGByqGSM49AgEGBSuBBAAiA2IABDwS/6vhrcVqcbBo+wgdI3fwn9x7DNJJOY/lTOti0vkwuRN87RhEhTH17E7XyFjWsPYhIPt/wzOqxTd2b+4ZJNy9ID04YywF9U5zasDVyGSNErVNtz8uSGh5izW87j77GaOB6zCB6DAOBgNVHQ8BAf8EBAMCAQYwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUo8gmWo6hTNA1Y/ybI8g6rlbzT1YwHwYDVR0jBBgwFoAUfEKWrt5LSDv6kviejM9ti6lyN5UwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDIuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94Mi5jLmxlbmNyLm9yZy8wCgYIKoZIzj0EAwMDaQAwZgIxAMU19WCtmxVND8UHBZRoma49Z7jPs64Dma0eTu1OChVbB/2J7GV3nvYKAx54uk1G9QIxAO0miLVJu8PLNiXXXkiE/gsK3CTRTF/aeo4bMX42Zw40csRU6AC26hSW1/IWaas6dg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","0FC0901CCA2BAE9E9FDBB02D50D02F1094F7B36672086991B9E897626DC485F0","",""
"intermediate_cert_notBefore <#2>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","Root YE <-- ISRG Root X2","",""
"intermediate_cert <#3>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEcDCCAligAwIBAgIQbI8dxyfHEX97r4U6yYD5zTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNjA1MTMwMDAwMDBaFw0zMjA5MDIyMzU5NTlaME8xCzAJBgNVBAYTAlVTMSkwJwYDVQQKEyBJbnRlcm5ldCBTZWN1cml0eSBSZXNlYXJjaCBHcm91cDEVMBMGA1UEAxMMSVNSRyBSb290IFgyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEzZvVn4CDCuwJSvMWSj5cz3es3mcFDR0HttwW+1qLFNvicWDEukWVEYmO6gbf9yoWHKS5xcUy4APgHoIYOIvXRdgKam7mAHf7AlF9ItgKbppbd9/w+kHsOdx1ymgHDB/qo4H1MIHyMA4GA1UdDwEB/wQEAwIBBjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUfEKWrt5LSDv6kviejM9ti6lyN5UwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAD2/e9frmMxNpCV03qUHegg+MV2wz9644YoXdqtH8RyWYcBO7xfjjGEXdU1e/o0OkEFiynUCOSIk/vLLo7ttz6CPAeNlWfC0XNkoGeWgK6jjXvozBaGuGH5n0UfoshMeWTuURqNN5G00sSXDTBrpp2+mgvdZQjb8K11TYMA25QA+YHNfbIEL0BniAhKS2gsnJjSzrdZLI+EZ7SEyqdR2rkjd1KutLDU+n3TFyxjniZVGur4YlhMP3mY/dV95IruAkkjOZier6hGBdEgZXXvaCz9u9iVEadsIE75pAGL8oHV5vxdARDiotRpul1IN/UZwzAbrfUFcw1HkAcYD/mlZfnQ2ieCF2MS7j3Vhv7JPDKp45fmykmzYNSrumRW0upFFKDBOoF7hsOb7oLyHS+Uft6jOUfOrogj8YUx38hKb2K20r42OgsSdDdxdeYWcMS3Sb6mwJeSZEYxJ2gaXnDSPaKhhrNkYwljyVQyr4Nq+MEJytXNTnHqaAcrNwZlVpcJL1KBnMrMjP7eanvUwL3FYj3cF17jtboLt7gLoi4+2rWZFvn+w54jmd/FIuhhZcEaU/wvU6BUNMtcVquVGHp7itQeDth5j+XL3j4WJ2SABwzUl6OeYdgpIt/ITZa+pTT0mQ/r5XyA4MEAiabn7XJjvCERlF2dcn2wqJw+CreTkkQ2R\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","EE5F7ABD6981BB0255632CD8F49283451B4B18844D12040B44EE00F07B8FE2C6","",""
"intermediate_cert_notBefore <#3>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#3>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#3>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","ISRG Root X2 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","+3763 seconds from localtime","",""
"HTTP_headerTime","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","1786237392","",""
"HTTP_headerAge","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","3765 seconds","",""
"HSTS_time","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","0 at '/'","",""
"X-Content-Type-Options","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","nosniff","",""
"X-XSS-Protection","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","1; mode=block; report=/nelmio/xss/report","",""
"Referrer-Policy","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","no-referrer, strict-origin-when-cross-origin, no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","public, s-maxage=86400, stale-while-revalidate=3600, stale-if-error=3600","",""
"banner_reverseproxy","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","x-forwarded-for: ;","","CWE-200"
"heartbleed","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","journeesdupatrimoine.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
