"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","offered","",""
"FS_ciphers","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'application layer protocol negotiation/#16' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","yes","",""
"sessionresumption_ticket","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","not supported","",""
"sessionresumption_ID","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","supported","",""
"TLS_timestamp","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","random","",""
"cert_compression","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","N/A","",""
"clientAuth","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","none","",""
"cert_numbers","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","1","",""
"cert_signatureAlgorithm","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","SHA256 with RSA","",""
"cert_keySize","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","06FAE20CC97FA43D18D3AE6963FD91A96B79","",""
"cert_serialNumberLen","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","18","",""
"cert_fingerprintSHA1","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","9D9D96B46832D821FE824A20D5233E15678E498E","",""
"cert_fingerprintSHA256","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","B9F270601F4E830BAE0C41E73CEE5DAC41CBFD6B680339E4A571AC8A5D6905E9","",""
"cert","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFPjCCBCagAwIBAgISBvriDMl/pD0Y065pY/2RqWt5MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzE4MTAyNzE5WhcNMjUwNjE2MTAyNzE4WjAqMSgwJgYDVQQDEx9oaXN0b2lyZWRlc2FydHMuY3VsdHVyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwp1NPbGqjp/p+XX4R0EWvqURn/y8/yAHtTvtupdmNx0gCbM2+eg9gm9yqHDNz0OwoRtDIpvtTEX+RnRRAj4m3Ab0i9azLBbLZtBxscnIIAWZBAB5/7IwcU/Wr0vdo3q8eKnyyiuL1GJvGKAbEGm89QcPX7kUdBrEXr4Wwo6KaqRSqyQU9xACNaYaIM9Ti94p5kiGuUvmnuW9/GzZ8RQ8zDZITAeBHn555oa+IO7SRYn7k/mIjfj2PHGl66wMwduDaeBJNxUwtNM4wG5vSpXlujOQvGHZg05fcbbaAn4ZemHZB4R9Tc9/dupz/1Vc1NnnAteoKJT1UIND5m0DpW8d8QIDAQABo4ICUzCCAk8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBS4eUOxkkSPg5l8gPktxjiI/JYtvTAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2hpc3RvaXJlZGVzYXJ0cy5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8xMjIuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGVqQCw0AAABAMARzBFAiBcvRJUiiZ+eAqYeTmp4HgaAXTYjhTiJ6fMiLX1klBkaQIhAPLcYy9hMTxx2zoQhm0q59yl7tdG/lczp5iTo0ec2JE8AHUAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGVqQCxAgAABAMARjBEAiAiI2mroY4pTPZjV+CDWSzOSOvCd8ZmQ6yOTIBEekSE8AIgW3xe67ah+zj5A8RiUyi4eYS7cOxwMBCA/IcCTZ3LfE8wDQYJKoZIhvcNAQELBQADggEBADuriFdwUzj3xKG8QViAxQxaTKQhA9baZxzezJXEHTdpBvzYicWKHHesB8mL8G7KBWp8dF910k2QlqG2hadjeizuzb7DLo4itTO7OxS7J1EoGk5nKuTXWvQcRgDM61frlyWIRJUGvOS2/+ee+qEkdOO4YFtuE/Z639v/FcvT3x1C4BJHn0gMX2Kl29P/PhXooMx2YJNc6GB9IwU1AtNYQWKSYDdb7KKgsjMpGoHdM6Wu2C09Qui2lzeQ+IoDNo7sC79EKPtxvMWzMV+Dkiz1MaBlrc/qtdXr8kGcC4XUg4How6PLSxu2A1ldOAMwibDzwhY4HC7aTzvKX1rwg8BgeG0=\n-----END CERTIFICATE-----","",""
"cert_commonName","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","histoiredesarts.culture.gouv.fr","",""
"cert_commonName_wo_SNI","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","archives-nationales-travail.culture.gouv.fr","",""
"cert_subjectAltName","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","histoiredesarts.culture.gouv.fr","",""
"cert_trust","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","passed.","",""
"cert_certificatePolicies_EV","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","no","",""
"cert_expirationStatus","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","43 >= 30 days","",""
"cert_notBefore","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","2025-03-18 10:27","",""
"cert_notAfter","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","2025-06-16 10:27","",""
"cert_extlifeSpan","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","not present","",""
"cert_crlDistributionPoints","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","http://r10.c.lencr.org/122.crl","",""
"cert_ocspURL","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","histoiredesarts.culture.gouv.fr/143.126.211.8","443","LOW","not offered","",""
"cert_mustStapleExtension","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","--","",""
"DNS_CAArecord","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","yes (certificate extension)","",""
"certs_countServer","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","2","",""
"certs_list_ordering_problem","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","no","",""
"cert_caIssuers","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","+66675 seconds from localtime","",""
"HTTP_headerTime","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","1746343086","",""
"HTTP_headerAge","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","66675 seconds","",""
"HSTS_time","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","only for this domain","",""
"HSTS_preload","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","domain is NOT marked for preloading","",""
"HPKP","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","nginx","",""
"banner_application","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No application banner found","",""
"cookie_count","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","0 at '/'","",""
"Cache-Control","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","public, s-maxage=600, stale-while-revalidate=300, stale-if-error=300","",""
"banner_reverseproxy","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","X-Varnish: 8061270 5475598","","CWE-200"
"heartbleed","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","supported","","CWE-310"
"secure_client_renego","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","histoiredesarts.culture.gouv.fr/143.126.211.8","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B9F270601F4E830BAE0C41E73CEE5DAC41CBFD6B680339E4A571AC8A5D6905E9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No connection","",""
"clientsimulation-java_80442","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","100","",""
"protocol_support_score_weighted","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","30","",""
"key_exchange_score","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","90","",""
"key_exchange_score_weighted","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","27","",""
"cipher_strength_score","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","90","",""
"cipher_strength_score_weighted","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","36","",""
"final_score","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","93","",""
"overall_grade","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","A+","",""
