"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","offered","",""
"FS_ciphers","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'application layer protocol negotiation/#16' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","yes","",""
"sessionresumption_ticket","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","not supported","",""
"sessionresumption_ID","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","supported","",""
"TLS_timestamp","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","random","",""
"cert_compression","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","N/A","",""
"clientAuth","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","none","",""
"cert_numbers","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","1","",""
"cert_signatureAlgorithm","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","SHA256 with RSA","",""
"cert_keySize","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","06868E37C922A86CF2AE23FEA6F60BA6C956","",""
"cert_serialNumberLen","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","18","",""
"cert_fingerprintSHA1","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","B2FEAA8A4CF3A7B04D9EFE40663FDFFDDD72F0A9","",""
"cert_fingerprintSHA256","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","B64A0598B0E0E0FA40FC4CA450003AC3C3D5C69FD03B7D3FDA721B68876ABA8D","",""
"cert","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGjCCBAKgAwIBAgISBoaON8kiqGzyriP+pvYLpslWMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTE3MjEzMjE3WhcNMjUwODE1MjEzMjE2WjAqMSgwJgYDVQQDEx9oaXN0b2lyZWRlc2FydHMuY3VsdHVyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqLhFW27CAqahKpAuwHyxWCtkCAvjQScF6l0jFwlpQStAe8iu1ftbP5BllmyRTrTscfHZUjT+yGsdY4A7JBkrLzFFNu8b6sWeVC+s22sffHQGY/CLSYXUxdLa2cBF8MkbTpl1f+FUiApsbjMOkuGh0znJQKTS299wj4cwFy7jbwifB3UqaLHxb8SmEh9kTBmvqL3C+6B1dosUZKQAQ//7/AJB0iqldTVDSUis9vsTKEiBl7f1T+KgR6HRO6r25ghh9jbIbTCjd5EJitGIAAU0dvZwnK0PtzWnTiQb6Hr4zJlPgXtqdvs+JIeNKwZBpUqHh+63JA/YRlbXquK5hZ8HjQIDAQABo4ICLzCCAiswDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQOctpgR9v3rCCbJxGMPd4ySfU5QzAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2hpc3RvaXJlZGVzYXJ0cy5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMS5jLmxlbmNyLm9yZy84Ny5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZbgXwskAAAEAwBHMEUCIHdQxnzbTsm4WhU8kNzThbqI9K/fXzZuNH2hSHdSVaT9AiEA8Kaf3SrAZrvHJNVF5QAGrU69Do8wi6oUExrJyWXISpIAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZbgXxLmAAAEAwBHMEUCIQCKS6f9q+jESBI4rSUSec3kY/i3ifEqXPOmLDsOgzeXJwIgIreVzewJVex3+owz4V83WS7u+xM0YC5dyQ+VcITc6jcwDQYJKoZIhvcNAQELBQADggEBAA8XdrNFQJ5ySip7LBP2Gm/EQRPVFpiqiyvL4UAKo0EBxuXwep6w0kKHVGxm8rL+if4hdO7rmoNbnz/KOPkLKe0upmzSBFRQpwTNcnjwj/1Z5FwMSZQZx0xcOkIVb2J0hn7aEfJM2xefL10idenWIHlFF8ytCJ0LuamF+FI1lpdZ1kU7nUBNafjbIiYEgq52Eq38AI33b8wc2QbubjluBZvCt5YR3gzW1jr0Fc/bqeQvNX8A6TkJSodxMEK7aRMUlqs4r77JUcJCGmz7jfhFUnEs1JNmekALK3A+y3inO9scvbYYWD+QyydOcHStJ/6RaqzSct84IYaZflu0hDWjveI=\n-----END CERTIFICATE-----","",""
"cert_commonName","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","histoiredesarts.culture.gouv.fr","",""
"cert_commonName_wo_SNI","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","archives-nationales-travail.culture.gouv.fr","",""
"cert_subjectAltName","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","histoiredesarts.culture.gouv.fr","",""
"cert_trust","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","passed.","",""
"cert_certificatePolicies_EV","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","no","",""
"cert_expirationStatus","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","40 >= 30 days","",""
"cert_notBefore","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","2025-05-17 21:32","",""
"cert_notAfter","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","2025-08-15 21:32","",""
"cert_extlifeSpan","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","not present","",""
"cert_crlDistributionPoints","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","http://r11.c.lencr.org/87.crl","",""
"cert_ocspURL","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","--","",""
"OCSP_stapling","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","not offered","",""
"cert_mustStapleExtension","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","--","",""
"DNS_CAArecord","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","yes (certificate extension)","",""
"certs_countServer","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","2","",""
"certs_list_ordering_problem","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","no","",""
"cert_caIssuers","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","+80967 seconds from localtime","",""
"HTTP_headerTime","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","1751787814","",""
"HTTP_headerAge","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","80967 seconds","",""
"HSTS_time","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","only for this domain","",""
"HSTS_preload","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","domain is NOT marked for preloading","",""
"HPKP","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","nginx","",""
"banner_application","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No application banner found","",""
"cookie_count","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","0 at '/'","",""
"Cache-Control","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","public, s-maxage=600, stale-while-revalidate=300, stale-if-error=300","",""
"banner_reverseproxy","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","X-Varnish: 13795601 2537509","","CWE-200"
"heartbleed","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","supported","","CWE-310"
"secure_client_renego","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","histoiredesarts.culture.gouv.fr/143.126.211.8","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B64A0598B0E0E0FA40FC4CA450003AC3C3D5C69FD03B7D3FDA721B68876ABA8D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","No connection","",""
"clientsimulation-java_80442","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","100","",""
"protocol_support_score_weighted","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","30","",""
"key_exchange_score","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","90","",""
"key_exchange_score_weighted","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","27","",""
"cipher_strength_score","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","90","",""
"cipher_strength_score_weighted","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","36","",""
"final_score","histoiredesarts.culture.gouv.fr/143.126.211.8","443","INFO","93","",""
"overall_grade","histoiredesarts.culture.gouv.fr/143.126.211.8","443","OK","A+","",""
