"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFLjCCBBagAwIBAgISBSvBJ0POaXlYCVVTe272Ku8SMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzEzMDkzNDIxWhcNMjYxMDExMDkzNDIwWjA2MTQwMgYDVQQDEythcmNoaXZlcy1uYXRpb25hbGVzLXRyYXZhaWwuY3VsdHVyZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAplR8N3j6JZlFPzS4vbQzw6Fy2n74nnCESDf//AFXzy2Es0kIWVxsGgPxtkJ/ukRmc7VSZNQuIxuXGbgHdZ0VqNfriUwv+dwEDzRSb3bo/5ffFghETjLVC6QyWxi8XUev4NFMppZEuHC40reTzwOsdw5fWf7K9wJLhSPGpqFh5KPBYzlLh40PgvxNRZzCERpBeouANH/2RZg/6Id2a+djiJeR0akbpCttYV6EzU1wztBJh+etgWpcPgPzKfY7Vpw69SLLj56NHpgu87YlpHhvZD8Y0xe/M8KFMawJ374KPQI19O4Npkdh6NZ5JTmY3X+t82IugEDlSvlqXYHdXjMfTQIDAQABo4ICNzCCAjMwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFDlPlrpM86FLoYfr1xpFkhjZ1m7+MB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wNgYDVR0RBC8wLYIrYXJjaGl2ZXMtbmF0aW9uYWxlcy10cmF2YWlsLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veXIxLmMubGVuY3Iub3JnLzE5LmNybDCCAQoGCisGAQQB1nkCBAIEgfsEgfgA9gB1AMijxH/Hs625NWsBP2p6Em3jOk5DpcZG+ZetOXWZHc+aAAABn1sJaVUAAAQDAEYwRAIgQMXtnBoyMzEEgVzGZU4fiBQlsETTpRR0w4zrZaBcXaQCIGpdJuuc4qMHg/qh+B9yLumJw9ErAdtGQn9CNcYVWnbxAH0AGoudaw/+v4G0eTnG0jEKhtbRAtTwRuIYLJ3jX14mJe8AAAGfWwlrDwAIAAAFACk3IHIEAwBGMEQCHzkVyO/RLbc5iWccMBw8V+Ea1WanVnTwFmlYODjqSYkCIQCB7MJBrzLygJixr9FuVo/W3GLBgbEvVjBMLm1Bv53v6DANBgkqhkiG9w0BAQsFAAOCAQEAaYXwayVjrugC7cHjbTHR2kOBz1YFIcCghOg/5rb8544yoOrwKjlzugaE0wpiDEUh4pht2GTMcXQzFxmEdxHMFlF4or+Xe3SmJ4rQQx4eR89oIjMyDAUtUZGopDZOHCHXFOEpv1oM0h7quJmnyVDcjfErrrOz7Ics5gHYDAUODvkprO18NM02Z2QLmUkJEEAO98vWxApwYlBm10aNhztkikvxnbUIvWIgcAKDdDP1fzO578+eNTWzbcy8ib5UNeXtY36LtrALTUvF0g6q/Lgwl/GXVvB1NiZJBpzpG6wZT9WR1ausYt4dQFUgKyZSHcJ8AgRA4eulN78HMcFpYIfL0A==\n-----END CERTIFICATE-----","",""
"cert_commonName","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","archives-nationales-travail.culture.gouv.fr","",""
"cert_commonName_wo_SNI","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","archives-nationales-travail.culture.gouv.fr","",""
"cert_subjectAltName","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","archives-nationales-travail.culture.gouv.fr","",""
"cert_trust","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","passed.","",""
"cert_certificatePolicies_EV","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","no","",""
"cert_expirationStatus","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","35 >= 30 days","",""
"cert_notBefore","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","2026-07-13 09:34","",""
"cert_notAfter","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","2026-10-11 09:34","",""
"cert_extlifeSpan","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","not present","",""
"cert_crlDistributionPoints","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","http://yr1.c.lencr.org/19.crl","",""
"cert_ocspURL","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","--","",""
"OCSP_stapling","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","not offered","",""
"cert_mustStapleExtension","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","--","",""
"DNS_CAArecord","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","issue=harica.gr, issue=letsencrypt.org, issuewild=harica.gr","",""
"certificate_transparency","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","yes (certificate extension)","",""
"certs_countServer","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","3","",""
"certs_list_ordering_problem","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","no","",""
"cert_caIssuers","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","+12794 seconds from localtime","",""
"HTTP_headerTime","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","1788680170","",""
"HTTP_headerAge","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","12794 seconds","",""
"HSTS_time","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","only for this domain","",""
"HSTS_preload","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","domain is NOT marked for preloading","",""
"HPKP","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","nginx","",""
"banner_application","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","No application banner found","",""
"cookie_count","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","0 at '/'","",""
"Cache-Control","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","public, s-maxage=600, stale-while-revalidate=300, stale-if-error=300","",""
"banner_reverseproxy","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","X-Varnish: 6205308 5426886","","CWE-200"
"heartbleed","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","supported","","CWE-310"
"secure_client_renego","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=12AE943F4DE65DEF710C441D1122753CAB1E00F224A14FB3BF4E0DA082A0B4F7","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","archives-nationales-travail.culture.gouv.fr/143.126.211.8","443","INFO","No connection","",""
