"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_compression","museefrancoamericain.fr/87.252.7.122","443","INFO","none","",""
"clientAuth","museefrancoamericain.fr/87.252.7.122","443","INFO","none","",""
"cert_numbers","museefrancoamericain.fr/87.252.7.122","443","INFO","1","",""
"cert_signatureAlgorithm","museefrancoamericain.fr/87.252.7.122","443","OK","SHA256 with RSA","",""
"cert_keySize","museefrancoamericain.fr/87.252.7.122","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","museefrancoamericain.fr/87.252.7.122","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","museefrancoamericain.fr/87.252.7.122","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","museefrancoamericain.fr/87.252.7.122","443","INFO","065173455EFE9E7C242E5F61DA996B400776","",""
"cert_serialNumberLen","museefrancoamericain.fr/87.252.7.122","443","INFO","18","",""
"cert_fingerprintSHA1","museefrancoamericain.fr/87.252.7.122","443","INFO","D0DA8BC229DD7F7A8A52AF7D308D3DB7D041AA81","",""
"cert_fingerprintSHA256","museefrancoamericain.fr/87.252.7.122","443","INFO","51F6033A091A6631933552BFE66A24A160A1E8E5DAEFD7EC5142C5CDAD6C2037","",""
"cert","museefrancoamericain.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgISBlFzRV7+nnwkLl9h2plrQAd2MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUwOTE1MDc0NDUzWhcNMjUxMjE0MDc0NDUyWjAiMSAwHgYDVQQDExdtdXNlZWZyYW5jb2FtZXJpY2Fpbi5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKusYQeiS65K2zIjN09MJbGTtahx0shV2KyyImM1VXehA3/v6e7/YyeEVEL07lgVPqdh85tPTF9uBmMbtmR4NB7VgXgkw3N49mChShORRIhancgXXeB0B1cBkCPK0zz+jC9eRG2iurwaghy2IwYhFGpVaLHb8E4SeLTAuNLc8FtGKyCFt3wHPbQ1jTsueU56tpKbrIkvRw5ccv0hlUTaOabb5xk1sobKlp+MFnxF4UwCbFSPYuQ5nTlBr6FdxFgUKQ3sti2hfFyrETOn9OX/uTyA8E9WBgFnnPKWdxFkux7owYxAKNYD7q7dVM5Hvs6qsAo8DW31H59tBnE4aE5nRVkCAwEAAaOCAkQwggJAMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUp7G48oxXmb+xKSQtcz9CZFsCzZIwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzA/BgNVHREEODA2ghdtdXNlZWZyYW5jb2FtZXJpY2Fpbi5mcoIbd3d3Lm11c2VlZnJhbmNvYW1lcmljYWluLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMTE5LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmUyLBtEAAAQDAEYwRAIgbTnyrRS5vfRMmrtd/DdGLRJsKKwSgoLdUAx8aGtPJKkCIHZRwSxqSqySvqCLT/AS8fDh6+bkTOotChdmoEtPCRXUAHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGZTIsG8gAABAMARzBFAiEAyO0YIfgbkRpxOTSjmucTqqK/B+SMBiLNNU08/br3sVoCIF/7DqVeaWK+Xbt0pTysBBuitfu/JINPTiAs1yjGr7VpMA0GCSqGSIb3DQEBCwUAA4IBAQA8ImfRGTBsH+74Iw3oncA6nF0aIQ42MQDoiAUc9q36my0P17WDwMl/ZgXH+w29c0yS2W/Ja6X5k4eFE+GprVnz8fiWKXgqQbyQvh5K22x16QIkHnQ2HNXlQjbx4QpP1411WqR70tP+JcnzsuGMN3UxNQfMtgl7ZCu4BFrNdp2rqPnH4AvZllnd910aogjJEFseQYtJHTT+8L6ZOanz9bZoJDdu0Pms8dsuSWmA2cuzFNyTTQog6NUWXKdr8RdIMVaYLFrkRmyzcLSc1YLxoXsYGv7NlKCPowaQGIdN79l8IUlyv6fC86XfAwAgVsG41RMz5FZvbmWHID2H/9nzotdC\n-----END CERTIFICATE-----","",""
"cert_commonName","museefrancoamericain.fr/87.252.7.122","443","OK","museefrancoamericain.fr","",""
"cert_commonName_wo_SNI","museefrancoamericain.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","museefrancoamericain.fr/87.252.7.122","443","INFO","museefrancoamericain.fr www.museefrancoamericain.fr","",""
"cert_trust","museefrancoamericain.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","museefrancoamericain.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","museefrancoamericain.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","museefrancoamericain.fr/87.252.7.122","443","OK","84 >= 30 days","",""
"cert_notBefore","museefrancoamericain.fr/87.252.7.122","443","INFO","2025-09-15 07:44","",""
"cert_notAfter","museefrancoamericain.fr/87.252.7.122","443","OK","2025-12-14 07:44","",""
"cert_extlifeSpan","museefrancoamericain.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","museefrancoamericain.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","museefrancoamericain.fr/87.252.7.122","443","INFO","http://r12.c.lencr.org/119.crl","",""
"cert_ocspURL","museefrancoamericain.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","museefrancoamericain.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","museefrancoamericain.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","museefrancoamericain.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","museefrancoamericain.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","museefrancoamericain.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","museefrancoamericain.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","museefrancoamericain.fr/87.252.7.122","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","museefrancoamericain.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","museefrancoamericain.fr/87.252.7.122","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","museefrancoamericain.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","museefrancoamericain.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","museefrancoamericain.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","museefrancoamericain.fr/87.252.7.122","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","museefrancoamericain.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","museefrancoamericain.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","museefrancoamericain.fr/87.252.7.122","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","museefrancoamericain.fr/87.252.7.122","443","INFO","1758430730","",""
"HSTS_time","museefrancoamericain.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","museefrancoamericain.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","museefrancoamericain.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","museefrancoamericain.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","museefrancoamericain.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","museefrancoamericain.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","museefrancoamericain.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","museefrancoamericain.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","museefrancoamericain.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","museefrancoamericain.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","museefrancoamericain.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","museefrancoamericain.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","museefrancoamericain.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","museefrancoamericain.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","museefrancoamericain.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=51F6033A091A6631933552BFE66A24A160A1E8E5DAEFD7EC5142C5CDAD6C2037","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","museefrancoamericain.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","museefrancoamericain.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","museefrancoamericain.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","museefrancoamericain.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","museefrancoamericain.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","museefrancoamericain.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","museefrancoamericain.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","museefrancoamericain.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","museefrancoamericain.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","museefrancoamericain.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","museefrancoamericain.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","museefrancoamericain.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","museefrancoamericain.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","museefrancoamericain.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","museefrancoamericain.fr/87.252.7.122","443","INFO","36","",""
"final_score","museefrancoamericain.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","museefrancoamericain.fr/87.252.7.122","443","OK","A+","",""
