"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extKeyUsage","musee-renaissance.fr/87.252.7.122","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","musee-renaissance.fr/87.252.7.122","443","INFO","06B1F98551C3AA61F1D1C92D956B7D7CC380","",""
"cert_serialNumberLen","musee-renaissance.fr/87.252.7.122","443","INFO","18","",""
"cert_fingerprintSHA1","musee-renaissance.fr/87.252.7.122","443","INFO","EC4761A7AB7084BA519F87F6371E1C910E56172A","",""
"cert_fingerprintSHA256","musee-renaissance.fr/87.252.7.122","443","INFO","D7C0D50805EBB8CB7D868BAC89D6253E13D1BECE54C2695FEF3A03B0182F6F15","",""
"cert","musee-renaissance.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFOzCCBCOgAwIBAgISBrH5hVHDqmHx0cktlWt9fMOAMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNTE2MTA0NTMxWhcNMjUwODE0MTA0NTMwWjAfMR0wGwYDVQQDExRtdXNlZS1yZW5haXNzYW5jZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALJSAAgrW5A/3FCDK6gQb1C4pi3UAyMhpvsqLwchk/dJKLXdDPnJwjeT5Moz2YYmCrdu0mAgNGKMeCdqmmufQf/qHW6+p7srBTUcdKgsDI2PhmhSOYdS/fDWqQSklWvlhKafruyrQQ6Ugo5jrYmqB+B0o6dXuHktC7FUtjX7ykvI/h9J/c6TyVvpjtHT9LEFcQx0+Gkhr5oUeTPgPyDFfaUPPiWvgGeSDNXPb6wq2BpzbvDNTZCz0WGy5jQD0BYUTiqdHLrb8WPQC44tbNWePba8fDtqbx9jM1wK0U+NsLCsJoE8BAEPuzWxOAdmrolEX10ovOtqqMo9MgxZ9RyJHj0CAwEAAaOCAlswggJXMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUaqxFZ8VICEJ7f+9SQ1cm5/0b6oEwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzBXBgNVHREEUDBOghRtdXNlZS1yZW5haXNzYW5jZS5mcoIcd2VibWFpbC5tdXNlZS1yZW5haXNzYW5jZS5mcoIYd3d3Lm11c2VlLXJlbmFpc3NhbmNlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvMS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZbY6JdwAAAEAwBHMEUCIQDj2ZPeDqWZfDQtSbqq/HzAQmtqnzg0vrP3DFT5VVtpxwIgNPaIbwg9eR6VW5IzlnP3EeFIHba4mwtpMQ+hezaJ1kQAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZbY6J8yAAAEAwBHMEUCIBjTMPBp/189FXMrGl9A0VC7MRxCIHRtFh7RLuLy/y0IAiEAhHJHsTT4B0z6nyIbaXm2qPuQb96iAdU8tB00MqvOmakwDQYJKoZIhvcNAQELBQADggEBAJwPDPIJsU0xYa4+QiF5NdrSdKRlq2BMsL2C001Jv/Z4HkOa4kRMsfY3vNKHkS2nfoiHO8k7qbVFE9cTqRZMLrS6OpN4GnE/HUc4cT3PXW+J/qgf92hsQ8FmJoQHEi9beRWJEBNV3u5K9MhiIDO0bPZfoVrx+D7kg6Ec6TSFkdlfoPTMEPEduegfACM2lVpRBRqZUMwfrWLTkkTc1DJ0tSfMatyEVCMJ0PSCeSfrHWvNUwlL7NaDyNTDIwF3FbSN2DpCTmXxpMhQHgSeJZrIF57zyuXHqwphK1Reu7oRzVbuEnYUycBKAqRdgVl7/DIEN4ttbQJ3ZFeasZ0pDEPRNtI=\n-----END CERTIFICATE-----","",""
"cert_commonName","musee-renaissance.fr/87.252.7.122","443","OK","musee-renaissance.fr","",""
"cert_commonName_wo_SNI","musee-renaissance.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","musee-renaissance.fr/87.252.7.122","443","INFO","musee-renaissance.fr webmail.musee-renaissance.fr www.musee-renaissance.fr","",""
"cert_trust","musee-renaissance.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","musee-renaissance.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","musee-renaissance.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","musee-renaissance.fr/87.252.7.122","443","OK","53 >= 30 days","",""
"cert_notBefore","musee-renaissance.fr/87.252.7.122","443","INFO","2025-05-16 10:45","",""
"cert_notAfter","musee-renaissance.fr/87.252.7.122","443","OK","2025-08-14 10:45","",""
"cert_extlifeSpan","musee-renaissance.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","musee-renaissance.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","musee-renaissance.fr/87.252.7.122","443","INFO","http://r10.c.lencr.org/1.crl","",""
"cert_ocspURL","musee-renaissance.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","musee-renaissance.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","musee-renaissance.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","musee-renaissance.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","musee-renaissance.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","musee-renaissance.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","musee-renaissance.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","musee-renaissance.fr/87.252.7.122","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","musee-renaissance.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","musee-renaissance.fr/87.252.7.122","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","musee-renaissance.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","musee-renaissance.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","musee-renaissance.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","musee-renaissance.fr/87.252.7.122","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","musee-renaissance.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","musee-renaissance.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","musee-renaissance.fr/87.252.7.122","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","musee-renaissance.fr/87.252.7.122","443","INFO","1750568764","",""
"HSTS_time","musee-renaissance.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","musee-renaissance.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","musee-renaissance.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","musee-renaissance.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","musee-renaissance.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","musee-renaissance.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.28","",""
"cookie_count","musee-renaissance.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","musee-renaissance.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","musee-renaissance.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","musee-renaissance.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","musee-renaissance.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","musee-renaissance.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","musee-renaissance.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","musee-renaissance.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","musee-renaissance.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D7C0D50805EBB8CB7D868BAC89D6253E13D1BECE54C2695FEF3A03B0182F6F15","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","musee-renaissance.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","musee-renaissance.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","musee-renaissance.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","musee-renaissance.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","musee-renaissance.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","musee-renaissance.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","musee-renaissance.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","musee-renaissance.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","musee-renaissance.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","musee-renaissance.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","musee-renaissance.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","musee-renaissance.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","musee-renaissance.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","musee-renaissance.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","musee-renaissance.fr/87.252.7.122","443","INFO","36","",""
"final_score","musee-renaissance.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","musee-renaissance.fr/87.252.7.122","443","OK","A+","",""
