"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJfjCCB2agAwIBAgIQIV7Rm1w872R2ah452RJtvjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjYwNTI3MDAwMDAwWhcNMjYwODI0MjM1OTU5WjCBhjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMTcwNQYDVQQKDC5TRUNSRVRBUklBVCBHRU5FUkFMIERVIE1JTklTVEVSRSBERSBMQSBDVUxUVVJFMRkwFwYDVQQDDBBvc2Nhci5jdWx0dXJlLmZyMRMwEQYDVQQFEwpTMzgzNjU1NTk3MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAu5wh46yt0BLw0YFc5UZ1mJjQ1tl65EJYIwE9+vyaw0cP41iyABNcw5IR/zUCYeLksTbd94uxGDgwcU8jM4LS3QgU5WJXmGTjnR7m37WCpptDpg7otumLjfF4gvbN43naKrKvF7t2pzl7UmPnHd+o5GtowN6d7Qk8JSSyP82d+VSoB0m0AKI9/WRHnDID50yA4f/SKlkFxw77BHDQmjJg+MwOGqZ3AjYYnxStLuc772YJuE1ip5R1oCJrVnH+SVBqLJQed8PKxIVevYaZyfrm/qSS5LQ6H6XTSABFV+p4pbID0Jw3oblXFbJ6KscO1n5oW6oJquY/0UBkUAl/hu3y/10DT2J88TKl/NKIzQULsaDedLxLqL0/hvexGKoX4sqHYjy1m/VQQKXOmlbX31ccoKNi85TLuQlNiqyXy6EtXvnlEkABHtEeI3n18yOtuqFzUiVRj9cMd6yKg8WFHgHtoBzfHILlpjGhj1D0qSaBW5d5WkIUkht2VjbyG5frvURGdWOF7VUr5/qX1+0VII7EiRGnOU4P2nwzvpbvsEG8gCNmYGWwjWlO/G/t+cg0aGwa4BmP4d3uXLJqA3lUyGxfmyBUew3e6Ivhg/vTZ1zAFIM1dm4QrFVPfbrcj3/YN6qVRC4Jb7BwznK28rgGe6LCFTapZtgdbMbZRp9dHIfj/zkCAwEAAaOCA+4wggPqMIHyBggrBgEFBQcBAQSB5TCB4jA/BggrBgEFBQcwAoYzaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYV9yb290Y2EuZGVyMD0GCCsGAQUFBzAChjFodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYV9yb290Y2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBAjA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDMGA1UdEQQsMCqCEG9zY2FyLmN1bHR1cmUuZnKCFm9zY2FyLm91dGlsLmN1bHR1cmUuZnIwHQYDVR0OBBYEFMhl9Iskt29PkjrC2icFSAU0K869MIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAZ5oWTxMAAAEAwBIMEYCIQCP3ahmYQzgEB1iePyRROU67dBVXkBaADD3jIralkfvyQIhAKf30Gj+rvaq+P1Mp9RDuigrE5+7jxmqL5kjW4QwFTmuAHYAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGeaFk9lAAABAMARzBFAiEAhpDw+OY0SeR6r/ZhJMMYa5SM1NGhGQNmCbKXk+LZsHACICeJQ1l/j3llO3qruM7ESYIg16jgCc9XJwfds5BY+V+uAHYAdNudWPfUfp39eHoWKpkcGM9pjafHKZGMmhiwRQ26RLwAAAGeaFk9FgAABAMARzBFAiBs0Rd09w3vASwhNoroxUUh81PyvRfGpLEYH7bcobeFjAIhAKyctiO5NYKL3oDXNC5WIwpmbWoT/jF0Bg2bPCdS57tWMA0GCSqGSIb3DQEBCwUAA4ICAQAOHaCCjumRj8VdrFIHKhO/kKPo2J711F0GfgEYz899/FbjW8wU9VFI1klJtX3Tsg2pPsr8ggm41mYcZ8E0DXZmwZ4AMKdV4+T+YclrfmyhD4cfzqg1eWHMYGN6t89t4hrKSIk86SY2kjuLN1saCrdhfK/jxFLGGWPX7ht5ODapG5w9Spo/X+qh2Sj6yeqJz7+3P75x3iP9ZybqVowee5vu7H/OXtwfBPlQfGJszDwv+zNXkyDOPW60ShvtGnl+G6yngElL6NfLRNHruXHmZrtxy3MHrkV4EHnqXyVNe+1pjk77qbu1FGkW4r7Th3YBoz/bzv5miKyVt0FWn2yG/zcysZYXqlWwLXcCx6tqXYGkLLXe96zo84ZAQcm7RAJFNOwBChbqfBr4sjKL1Q9loIMsGvK7Bi0J7DlWon3d3PRv5aGfOI4TmVXbulpnQo96kMyW42ACRZ612s5qA1NoejJ6axkYfQPNirqL4CObsLbuEiMcfjJQ9KBDIi0B1PRH2CODvE6n32suTYukzOrIqhqQJefvvreQAoBHi4YVyc1wfo15fd5Zr/2ZmhgkSaCO9BWZImuabdCXGNJGMxNHJPNXGZFAQ7RhJHh4yr8O0RTu7wB2wx9Jp+SIzwFuwLat9fFpNbWnivEQICJ/WJ882WCBQoJM36qJrXrrQUAoXJCSUA==\n-----END CERTIFICATE-----","",""
"cert_commonName","oscar.culture.fr/143.126.211.103","443","OK","oscar.culture.fr","",""
"cert_commonName_wo_SNI","oscar.culture.fr/143.126.211.103","443","INFO","cip.culture.fr","",""
"cert_subjectAltName","oscar.culture.fr/143.126.211.103","443","INFO","oscar.culture.fr oscar.outil.culture.fr","",""
"cert_trust","oscar.culture.fr/143.126.211.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","oscar.culture.fr/143.126.211.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","oscar.culture.fr/143.126.211.103","443","INFO","no","",""
"cert_expirationStatus","oscar.culture.fr/143.126.211.103","443","MEDIUM","expires < 60 days (50)","",""
"cert_notBefore","oscar.culture.fr/143.126.211.103","443","INFO","2026-05-27 00:00","",""
"cert_notAfter","oscar.culture.fr/143.126.211.103","443","MEDIUM","2026-08-24 23:59","",""
"cert_extlifeSpan","oscar.culture.fr/143.126.211.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oscar.culture.fr/143.126.211.103","443","INFO","not present","",""
"cert_crlDistributionPoints","oscar.culture.fr/143.126.211.103","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","oscar.culture.fr/143.126.211.103","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","oscar.culture.fr/143.126.211.103","443","LOW","not offered","",""
"cert_mustStapleExtension","oscar.culture.fr/143.126.211.103","443","INFO","--","",""
"DNS_CAArecord","oscar.culture.fr/143.126.211.103","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","oscar.culture.fr/143.126.211.103","443","OK","yes (certificate extension)","",""
"certs_countServer","oscar.culture.fr/143.126.211.103","443","INFO","3","",""
"certs_list_ordering_problem","oscar.culture.fr/143.126.211.103","443","INFO","no","",""
"cert_caIssuers","oscar.culture.fr/143.126.211.103","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHETCCBPmgAwIBAgIRAP0wzwQ0T8ON2QxOcHU9BiMwDQYJKoZIhvcNAQELBQAwWjELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEZMBcGA1UEAwwQQ2VydGlnbmEgUm9vdCBDQTAeFw0xNTExMjUxMTM3MjFaFw0zMzA2MDMxMTM3MjFaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggGtMIIBqTASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwHwYDVR0jBBgwFoAUGIdW4G537iQ1PE5zmh/W4eJ5fiswSQYDVR0gBEIwQDA+BgoqgXoBgTECAAEBMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wgYgGCCsGAQUFBwEBBHwwejA6BggrBgEFBQcwAoYuaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL2NlcnRpZ25hcm9vdGNhLmRlcjA8BggrBgEFBQcwAoYwaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuZGVyMG0GA1UdHwRmMGQwL6AtoCuGKWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvY2VydGlnbmFyb290Y2EuY3JsMDGgL6AthitodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vY2VydGlnbmFyb290Y2EuY3JsMA0GCSqGSIb3DQEBCwUAA4ICAQCI5QbprXJ93L+JWHYpUTinXAMSvXMx2dmNm4mIiJRAbGnBOoEYx7M61fbLL5EJIYZhw8jLmeYVFuMao5OJLwda+RMmVzE7lyTGsY64IDKdwogByNCqbKzrlhnU8myyMNB0BDs2jgwQe2Dj9v+MddeHr7sDqvs7R1tSS5hoASLtdQhO7oxUzr3m7M8q+lh4jszli+cjfiPUVS2ADFu4ccQIh4OsIX6SWdU+8R+c/fn0FV6ip4SAVbNyCToz0ZbZKO8YTJgORxRmvrop9dPyuLWjaRrZ0LMx4a3EM3sQDPDqmsG0lHtfFj2PiJvq4lEYA+gDiLKODI+3DJMqo559m3QSS52DsShomHX/Txd0lJoZwepCE6X4KkG9FHjVWXyLgYFwCOcn+hkLhdpblms0wtjeSPITGOioSkefzhleJnDgJ9X4M3svd0HLTpJilC1DmDZgdrXWITVdOoCogr2LFKNiGd0tbpKG533eKpfBALlm+afc6j73p1KhJEAnAfydDZqBRqv6+HHYplNDn/K2I1CZdkwaGrx3HOR/voGUi1sUI+hYbsPAFu8ZxrhD9UiysmLCfEUhqkbojony+L2mKsoLqyd24emQzn7GgMa7emlWX2jQUTwrD4SliZ2uOetVaZX5RLyqJWs4Igo/xye0xtMQN8INJ4hSZvnMQ1qFtuSRcQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oscar.culture.fr/143.126.211.103","443","INFO","07F2CE55CA1AA6CB992719B1E423C1D02C1EA759A6E2EAB4E150C88282E22550","",""
"intermediate_cert_notBefore <#1>","oscar.culture.fr/143.126.211.103","443","INFO","2015-11-25 11:37","",""
"intermediate_cert_notAfter <#1>","oscar.culture.fr/143.126.211.103","443","OK","2033-06-03 11:37","",""
"intermediate_cert_expiration <#1>","oscar.culture.fr/143.126.211.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oscar.culture.fr/143.126.211.103","443","INFO","Certigna Services CA <-- Certigna Root CA","",""
"intermediate_cert <#2>","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFJzCCBA+gAwIBAgIUZF2QRibl9ju/j/lXeCOyLMGEWawwDQYJKoZIhvcNAQELBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUxMTI4MTEyODQyWhcNMjcwNjI4MTUxMzA0WjBaMQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MRkwFwYDVQQDDBBDZXJ0aWduYSBSb290IENBMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAzRg5ZRpZsepkFg6MlCSVfIPTxTkm3AzvFleN19iso0J/gsrtzVvbDrct7UUIF7LZs8vWF1JyKNuOTp6Ktgv5noSaTXbeIilc0rPSBj4wOal0o5JWHKFvTAogbZ8jerTG2izkHSzcsyjQE/JMTgJJoVRAnublBaAthMj/mGzQ64oahAget2gj7iPVcM5tUWkQ7qF6wtEiMcKChdLyVXZQfCV6yYRcC6zdQk4r54KiJInLkLLQ7iO6Zky7YqT5U1pke3yY+qNIng+VrqcY9GrsLgNFr/B0+CrNel3RvkQmMinx8fVszH4CIQufb6Q/vp1T4s99qSx8WBqX4T03NxhmKNJAxVGKjMMtzlOIJFhkMBbFquDWCqZA33j29QR8aROEvNHRpwbPAfdowKhXuzphrQSMk+Ot/PDbRG1Z3ElZrqyamTYwQXt2MyKHo8KShm75cO6uh4eVG8R6vTHz1NLlmf++SOx19XgWHaZwwX88G6GS+8/IPNbFkwqP9VU6dpXOWZiKCZV3MpqDuiwEOpe91C++12ybosp9bSbJVdXPw3lSCAmZByQtZCVrpiFpm2rddE1rl3pBvasX+ZAXSI82+S3VxdvuqoVFQfrNOkWxaOY2TJuQV+wjuYcIwsQJ8ZeGKihN4nTA2sSM29/ioRdZziRZdDHaf/0wbdnc4Wrh/F8CAwEAAaOCAQkwggEFMEEGCCsGAQUFBwEBBDUwMzAxBggrBgEFBQcwAoYlaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNlcjAfBgNVHSMEGDAWgBQa7f5BOZC0JFm+AfJS1UX2WjncETAPBgNVHRMBAf8EBTADAQH/MBMGA1UdIAQMMAowCAYGZ4EMAQICMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCAQYwHQYDVR0OBBYEFBiHVuBud+4kNTxOc5of1uHieX4rMA0GCSqGSIb3DQEBCwUAA4IBAQCAA1pXHsFhUbbPq6pNjHeLrpJx/sc+k/87Cqg/v/cVB3mZYXx5jrCmPvZmrDxP7IpPeOaAKkCOsw1m21JlHidw0J3vrKJsvLNc9JGyjTz9OtLu3N8heE9J4a1eSpdQJYIa2IKpJGj3I6+t4b9g5HsA4nwevDgLnbrodp5MpVRXwAnJ5AjTUaVkraJzBtt8+HgnJMtx+igtOM2YUl/dUXDyb/li0G9rznwO0bDO3Bynd81YPwIRfL8TQHRF38ECS3b3pYdVxVz2rIcIEhtOCVxLZCUN0JgH7Z33Rn0nanx4HDlTQNuMRx1kIx6OpLRXiPS7cAGp9rheqM7+9qVgrkVF\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","oscar.culture.fr/143.126.211.103","443","INFO","99977BF1CA323FA96047E7DA5F93BD6CBF17010D6D8FBCE03091ECE79C857EFA","",""
"intermediate_cert_notBefore <#2>","oscar.culture.fr/143.126.211.103","443","INFO","2025-11-28 11:28","",""
"intermediate_cert_notAfter <#2>","oscar.culture.fr/143.126.211.103","443","OK","2027-06-28 15:13","",""
"intermediate_cert_expiration <#2>","oscar.culture.fr/143.126.211.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","oscar.culture.fr/143.126.211.103","443","INFO","Certigna Root CA <-- Certigna","",""
"intermediate_cert_badOCSP","oscar.culture.fr/143.126.211.103","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","oscar.culture.fr/143.126.211.103","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","oscar.culture.fr/143.126.211.103","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","oscar.culture.fr/143.126.211.103","443","INFO","1783226039","",""
"HSTS_time","oscar.culture.fr/143.126.211.103","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","oscar.culture.fr/143.126.211.103","443","INFO","only for this domain","",""
"HSTS_preload","oscar.culture.fr/143.126.211.103","443","INFO","domain is NOT marked for preloading","",""
"HPKP","oscar.culture.fr/143.126.211.103","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","oscar.culture.fr/143.126.211.103","443","INFO","Apache","",""
"banner_application","oscar.culture.fr/143.126.211.103","443","INFO","No application banner found","",""
"cookie_count","oscar.culture.fr/143.126.211.103","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","oscar.culture.fr/143.126.211.103","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","oscar.culture.fr/143.126.211.103","443","INFO","--","","CWE-200"
"heartbleed","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","oscar.culture.fr/143.126.211.103","443","OK","supported","","CWE-310"
"secure_client_renego","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","oscar.culture.fr/143.126.211.103","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","oscar.culture.fr/143.126.211.103","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=59A0668523FF42386F4E23AEEF9D142B1D172C4CE254DFF2101A7CD79E49CD1F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","oscar.culture.fr/143.126.211.103","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","oscar.culture.fr/143.126.211.103","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","oscar.culture.fr/143.126.211.103","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
