"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJqDCCB5CgAwIBAgIQV0muridAnoa4lbv6AIVlwTANBgkqhkiG9w0BAQsFADCBzDELMAkGA1UEBhMCR1IxKzApBgNVBAoMIkdyZWVrIFVuaXZlcnNpdGllcyBOZXR3b3JrIChHVW5ldCkxGDAWBgNVBGEMD1ZBVEdSLTA5OTAyODIyMDE3MDUGA1UECwwuSGVsbGVuaWMgQWNhZGVtaWMgYW5kIFJlc2VhcmNoIEluc3RpdHV0aW9ucyBDQTE9MDsGA1UEAww0SEFSSUNBIFF1YWxpZmllZCBXZWIgQXV0aGVudGljYXRpb24gQ2VydGlmaWNhdGVzIFJTQTAeFw0yNjA4MTkwODE4MzNaFw0yNzAzMDYwODE4MzJaMIGTMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxDjAMBgNVBAcMBVBhcmlzMSEwHwYDVQQKDBhNaW5pc3TDqHJlIGRlIGxhIEN1bHR1cmUxHTAbBgNVBGEMFE5UUkZSLTExMDA0NjAxODAwMDEzMRkwFwYDVQQDDBBvc2Nhci5jdWx0dXJlLmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAsyCDtrkHRdd7QysvuPMHURpdgnwjo4y+5StVZTFETm1zeTnTueNjdtKBlBV9RtWHAA9k6yTYxo9hm5LhSG3ez9QBtSNvCyhoSdVKCoeLx9+86ilGTECKSYt6Y3afuCxndw+n1LTuOn78mAKqVkM//WGsci8aD/a/JHeY1M8hcyL6dNThWTntxrz0vkOGz1nZKCb/btCuy9Qp6cOE6D6Tbj/M1sRLHxpLa4OUk8UGwtkavCGGNFfmBN0QW7z6Paspxfa4adOhuYlPgEsAyz4szy4kPgoGB/02sATodSfvSNr5Tg2YZCRnDLBgABCee8gglCDybWKfcEzv3DcRE0dQXxDyqpWznHN+FBZxWMJnA3uiIIINftdRgfobpdxrBY2NmOFOJDgAoFSCm0s3C/8aQVcQKwWT7x3Rla5KIunc9NhLkyyN7j3uWpADO/rBDHD8Z110wjja/wojaiubTyBqTnt6wPoRzzcEN6mGPs70/Vg6/D4EgVENhhJmfEEDDn+sTgTJiXHtsdCOUjc93sYC4edB2YZAgiEx2kVqRc4WP9RtMA+uHICSXKY7hZdrdV+/Fci/f1nmuzavJjXx9c5FA9U8zlzLN4HvQTikYkE/qavIXIwpCJZ4LkFRERlzFDA9qOEZfgkg5H0pu6UGPs4QJpfxBH9+yFv1br0v8CAxgIECAwEAAaOCA7swggO3MB8GA1UdIwQYMBaAFLXs5psWeGmtsehJVkdYE/ePTabDMEcGCCsGAQUFBwEBBDswOTA3BggrBgEFBQcwAoYraHR0cDovL2NydC5oYXJpY2EuZ3IvSEFSSUNBLVFXQUMtU3ViLVIxLmNlcjAzBgNVHREELDAqghBvc2Nhci5jdWx0dXJlLmZyghZvc2Nhci5vdXRpbC5jdWx0dXJlLmZyMC4GA1UdIAQnMCUwCAYGZ4EMAQICMAkGBwQAi+xAAQUwDgYMKwYBBAGBzxEBAQEHMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATCB1gYIKwYBBQUHAQMEgckwgcYwFQYIKwYBBQUHCwIwCQYHBACL7EkBAjAIBgYEAI5GAQEwEwYGBACORgEGMAkGBwQAjkYBBgMwgY0GBgQAjkYBBTCBgjA/FjlodHRwczovL3JlcG8uaGFyaWNhLmdyL2RvY3VtZW50cy9RdWFsaWZpZWRMZWdhbFBEUy1FTi5wZGYTAmVuMD8WOWh0dHBzOi8vcmVwby5oYXJpY2EuZ3IvZG9jdW1lbnRzL1F1YWxpZmllZExlZ2FsUERTLUVMLnBkZhMCZWwwPAYDVR0fBDUwMzAxoC+gLYYraHR0cDovL2NybC5oYXJpY2EuZ3IvSEFSSUNBLVFXQUMtU3ViLVIxLmNybDAdBgNVHQ4EFgQU3ymvCqEMpSXlu3AzEVC46iP5QHYwDgYDVR0PAQH/BAQDAgWgMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgBgTJqven93XwHUBvySDciZ6wscffjJUhv6+hd3O5eLyQAAAaAZIvAMAAAEAwBHMEUCIFSQvmNQA2KCwqckMR4R5EEIl8b8w4LMk14xxy+vmluDAiEA+Lk1rHMcRrwl7m8pbX5HDVq3S7XaWz0LfVmBMGRzDykAdwBGojlnxg22RofGbz35mZR2k6amESCEV9VV5+PQodm2RgAAAaAZIvAvAAAEAwBIMEYCIQDxV0Ab8u0bpFwe423w283m5xQ0vl7efSqb+yVQI64Y/AIhAKpKZ5cj+UHgABSF6Pg8KEQvLbgPg2gWs1lmTVNxCcYiAHYARMK9DOkUDmSlyUoBkwpaobs1lw4A7hEWiWgqHETXtWYAAAGgGSLv+QAABAMARzBFAiEAu2fkBDZ5Wqstahll924sj5uAsZxdjky+Rrvtn1zyj4YCIH/JOGzRzQumb6rZD02V8OMfUbdcGbU+utX2gt7gf3VSMA0GCSqGSIb3DQEBCwUAA4ICAQAKDtweuVWTrQC9A3Jf15lVbAasqM73nAGcx70AIjJZZT8+HxbPE0u575/fdCa2JAk4oIjIo+IH1cuxlaTP3//JT533ofa3Ab9grUCAj3UlXyiCEjLO0Vz97WEep7Mq+VNW6E7X07yl39+MawpST7U3XZZxjY32ikcJZnpDrC2TxEmsjIhaPOGo6IKPauzpNimpKL8/YnACx/9k07lqCnlp87pZQJYpxMMNawAquYjmkyN+iAJAVIvVJ3IofImx7tpgY9rpLz/QfnGwmHfz1gVxaqT5cFVhmttuEpj+5HXMmNaj7Aj00fgld9kSD2wKZz3qNlaPDm9O3xDMOVJZwxko1vA/lcEB5efptH4V7+UbuYP/x/0n2VQW1q7XKtSQpeylyRcUaH5EMtY1HZvfi4UWTQd8vIrK2OlINO4N+GRGUp+KqGIDu2paJeP7wWxyAAfXtZHuwXfQBpc/xRpi8oY0hQKiqOykgMCirwKERpRiidolpjNvuWz1u1q0h8kxG+vmt07Y3Bp+7vByM2XOxjIBwa9RoywmjwAeByq4MxZ8V/oQoC/7RLkK/BRYCfFHHbAsF5m11SI6sNCnbsmicAjphOQcegvD2YNOukCAybUiqbzSlS0rVDoLPm0r59cEZOcNkJzRadSUPCATX7Bl7UQc3EWf0EXcVXqoGB5/MUJMUw==\n-----END CERTIFICATE-----","",""
"cert_commonName","oscar.culture.fr/143.126.211.103","443","OK","oscar.culture.fr","",""
"cert_commonName_wo_SNI","oscar.culture.fr/143.126.211.103","443","INFO","gam3.culture.fr","",""
"cert_subjectAltName","oscar.culture.fr/143.126.211.103","443","INFO","oscar.culture.fr oscar.outil.culture.fr","",""
"cert_trust","oscar.culture.fr/143.126.211.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","oscar.culture.fr/143.126.211.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","oscar.culture.fr/143.126.211.103","443","INFO","no","",""
"cert_expirationStatus","oscar.culture.fr/143.126.211.103","443","OK","181 >= 60 days","",""
"cert_notBefore","oscar.culture.fr/143.126.211.103","443","INFO","2026-08-19 08:18","",""
"cert_notAfter","oscar.culture.fr/143.126.211.103","443","OK","2027-03-06 08:18","",""
"cert_extlifeSpan","oscar.culture.fr/143.126.211.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oscar.culture.fr/143.126.211.103","443","INFO","not present","",""
"cert_crlDistributionPoints","oscar.culture.fr/143.126.211.103","443","INFO","http://crl.harica.gr/HARICA-QWAC-Sub-R1.crl","",""
"cert_ocspURL","oscar.culture.fr/143.126.211.103","443","INFO","--","",""
"OCSP_stapling","oscar.culture.fr/143.126.211.103","443","INFO","not offered","",""
"cert_mustStapleExtension","oscar.culture.fr/143.126.211.103","443","INFO","--","",""
"DNS_CAArecord","oscar.culture.fr/143.126.211.103","443","OK","issue=certigna.com, issue=harica.gr, issue=letsencrypt.org, issuewild=harica.gr","",""
"certificate_transparency","oscar.culture.fr/143.126.211.103","443","OK","yes (certificate extension)","",""
"certs_countServer","oscar.culture.fr/143.126.211.103","443","INFO","4","",""
"certs_list_ordering_problem","oscar.culture.fr/143.126.211.103","443","LOW","yes","",""
"cert_caIssuers","oscar.culture.fr/143.126.211.103","443","INFO","HARICA Qualified Web Authentication Certificates RSA (Greek Universities Network (GUnet) from GR)","",""
"intermediate_cert <#1>","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJqDCCB5CgAwIBAgIQV0muridAnoa4lbv6AIVlwTANBgkqhkiG9w0BAQsFADCBzDELMAkGA1UEBhMCR1IxKzApBgNVBAoMIkdyZWVrIFVuaXZlcnNpdGllcyBOZXR3b3JrIChHVW5ldCkxGDAWBgNVBGEMD1ZBVEdSLTA5OTAyODIyMDE3MDUGA1UECwwuSGVsbGVuaWMgQWNhZGVtaWMgYW5kIFJlc2VhcmNoIEluc3RpdHV0aW9ucyBDQTE9MDsGA1UEAww0SEFSSUNBIFF1YWxpZmllZCBXZWIgQXV0aGVudGljYXRpb24gQ2VydGlmaWNhdGVzIFJTQTAeFw0yNjA4MTkwODE4MzNaFw0yNzAzMDYwODE4MzJaMIGTMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxDjAMBgNVBAcMBVBhcmlzMSEwHwYDVQQKDBhNaW5pc3TDqHJlIGRlIGxhIEN1bHR1cmUxHTAbBgNVBGEMFE5UUkZSLTExMDA0NjAxODAwMDEzMRkwFwYDVQQDDBBvc2Nhci5jdWx0dXJlLmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAsyCDtrkHRdd7QysvuPMHURpdgnwjo4y+5StVZTFETm1zeTnTueNjdtKBlBV9RtWHAA9k6yTYxo9hm5LhSG3ez9QBtSNvCyhoSdVKCoeLx9+86ilGTECKSYt6Y3afuCxndw+n1LTuOn78mAKqVkM//WGsci8aD/a/JHeY1M8hcyL6dNThWTntxrz0vkOGz1nZKCb/btCuy9Qp6cOE6D6Tbj/M1sRLHxpLa4OUk8UGwtkavCGGNFfmBN0QW7z6Paspxfa4adOhuYlPgEsAyz4szy4kPgoGB/02sATodSfvSNr5Tg2YZCRnDLBgABCee8gglCDybWKfcEzv3DcRE0dQXxDyqpWznHN+FBZxWMJnA3uiIIINftdRgfobpdxrBY2NmOFOJDgAoFSCm0s3C/8aQVcQKwWT7x3Rla5KIunc9NhLkyyN7j3uWpADO/rBDHD8Z110wjja/wojaiubTyBqTnt6wPoRzzcEN6mGPs70/Vg6/D4EgVENhhJmfEEDDn+sTgTJiXHtsdCOUjc93sYC4edB2YZAgiEx2kVqRc4WP9RtMA+uHICSXKY7hZdrdV+/Fci/f1nmuzavJjXx9c5FA9U8zlzLN4HvQTikYkE/qavIXIwpCJZ4LkFRERlzFDA9qOEZfgkg5H0pu6UGPs4QJpfxBH9+yFv1br0v8CAxgIECAwEAAaOCA7swggO3MB8GA1UdIwQYMBaAFLXs5psWeGmtsehJVkdYE/ePTabDMEcGCCsGAQUFBwEBBDswOTA3BggrBgEFBQcwAoYraHR0cDovL2NydC5oYXJpY2EuZ3IvSEFSSUNBLVFXQUMtU3ViLVIxLmNlcjAzBgNVHREELDAqghBvc2Nhci5jdWx0dXJlLmZyghZvc2Nhci5vdXRpbC5jdWx0dXJlLmZyMC4GA1UdIAQnMCUwCAYGZ4EMAQICMAkGBwQAi+xAAQUwDgYMKwYBBAGBzxEBAQEHMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATCB1gYIKwYBBQUHAQMEgckwgcYwFQYIKwYBBQUHCwIwCQYHBACL7EkBAjAIBgYEAI5GAQEwEwYGBACORgEGMAkGBwQAjkYBBgMwgY0GBgQAjkYBBTCBgjA/FjlodHRwczovL3JlcG8uaGFyaWNhLmdyL2RvY3VtZW50cy9RdWFsaWZpZWRMZWdhbFBEUy1FTi5wZGYTAmVuMD8WOWh0dHBzOi8vcmVwby5oYXJpY2EuZ3IvZG9jdW1lbnRzL1F1YWxpZmllZExlZ2FsUERTLUVMLnBkZhMCZWwwPAYDVR0fBDUwMzAxoC+gLYYraHR0cDovL2NybC5oYXJpY2EuZ3IvSEFSSUNBLVFXQUMtU3ViLVIxLmNybDAdBgNVHQ4EFgQU3ymvCqEMpSXlu3AzEVC46iP5QHYwDgYDVR0PAQH/BAQDAgWgMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgBgTJqven93XwHUBvySDciZ6wscffjJUhv6+hd3O5eLyQAAAaAZIvAMAAAEAwBHMEUCIFSQvmNQA2KCwqckMR4R5EEIl8b8w4LMk14xxy+vmluDAiEA+Lk1rHMcRrwl7m8pbX5HDVq3S7XaWz0LfVmBMGRzDykAdwBGojlnxg22RofGbz35mZR2k6amESCEV9VV5+PQodm2RgAAAaAZIvAvAAAEAwBIMEYCIQDxV0Ab8u0bpFwe423w283m5xQ0vl7efSqb+yVQI64Y/AIhAKpKZ5cj+UHgABSF6Pg8KEQvLbgPg2gWs1lmTVNxCcYiAHYARMK9DOkUDmSlyUoBkwpaobs1lw4A7hEWiWgqHETXtWYAAAGgGSLv+QAABAMARzBFAiEAu2fkBDZ5Wqstahll924sj5uAsZxdjky+Rrvtn1zyj4YCIH/JOGzRzQumb6rZD02V8OMfUbdcGbU+utX2gt7gf3VSMA0GCSqGSIb3DQEBCwUAA4ICAQAKDtweuVWTrQC9A3Jf15lVbAasqM73nAGcx70AIjJZZT8+HxbPE0u575/fdCa2JAk4oIjIo+IH1cuxlaTP3//JT533ofa3Ab9grUCAj3UlXyiCEjLO0Vz97WEep7Mq+VNW6E7X07yl39+MawpST7U3XZZxjY32ikcJZnpDrC2TxEmsjIhaPOGo6IKPauzpNimpKL8/YnACx/9k07lqCnlp87pZQJYpxMMNawAquYjmkyN+iAJAVIvVJ3IofImx7tpgY9rpLz/QfnGwmHfz1gVxaqT5cFVhmttuEpj+5HXMmNaj7Aj00fgld9kSD2wKZz3qNlaPDm9O3xDMOVJZwxko1vA/lcEB5efptH4V7+UbuYP/x/0n2VQW1q7XKtSQpeylyRcUaH5EMtY1HZvfi4UWTQd8vIrK2OlINO4N+GRGUp+KqGIDu2paJeP7wWxyAAfXtZHuwXfQBpc/xRpi8oY0hQKiqOykgMCirwKERpRiidolpjNvuWz1u1q0h8kxG+vmt07Y3Bp+7vByM2XOxjIBwa9RoywmjwAeByq4MxZ8V/oQoC/7RLkK/BRYCfFHHbAsF5m11SI6sNCnbsmicAjphOQcegvD2YNOukCAybUiqbzSlS0rVDoLPm0r59cEZOcNkJzRadSUPCATX7Bl7UQc3EWf0EXcVXqoGB5/MUJMUw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oscar.culture.fr/143.126.211.103","443","INFO","76FB95E6B61ECB4BF607AF64604ACCF422B2898D767D127E17510A6B5D735790","",""
"intermediate_cert_notBefore <#1>","oscar.culture.fr/143.126.211.103","443","INFO","2026-08-19 08:18","",""
"intermediate_cert_notAfter <#1>","oscar.culture.fr/143.126.211.103","443","OK","2027-03-06 08:18","",""
"intermediate_cert_expiration <#1>","oscar.culture.fr/143.126.211.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oscar.culture.fr/143.126.211.103","443","INFO","FIXME: cn error <-- HARICA Qualified Web Authentication Certificates RSA","",""
"intermediate_cert <#2>","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHJTCCBQ2gAwIBAgIQVJlO2pI8yTQxrqbiU0ZCDTANBgkqhkiG9w0BAQsFADBsMQswCQYDVQQGEwJHUjE3MDUGA1UECgwuSGVsbGVuaWMgQWNhZGVtaWMgYW5kIFJlc2VhcmNoIEluc3RpdHV0aW9ucyBDQTEkMCIGA1UEAwwbSEFSSUNBIFRMUyBSU0EgUm9vdCBDQSAyMDIxMB4XDTIzMDcxODA5MzA0NloXDTM4MDcxNDA5MzA0NVowgcwxCzAJBgNVBAYTAkdSMSswKQYDVQQKDCJHcmVlayBVbml2ZXJzaXRpZXMgTmV0d29yayAoR1VuZXQpMRgwFgYDVQRhDA9WQVRHUi0wOTkwMjgyMjAxNzA1BgNVBAsMLkhlbGxlbmljIEFjYWRlbWljIGFuZCBSZXNlYXJjaCBJbnN0aXR1dGlvbnMgQ0ExPTA7BgNVBAMMNEhBUklDQSBRdWFsaWZpZWQgV2ViIEF1dGhlbnRpY2F0aW9uIENlcnRpZmljYXRlcyBSU0EwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQC1gtiomFAYyyl54rfZ59+rT7yq8t78JfX3CDFrPKSJY0JNW5/9SfjvGu4aROXaK1egaZzozd51UZOiVjd42/oes+jbusy6HmgjdZN8ju3BuSIm7VwR5pUJ9H8aOp40MkXeRou6qZaP2cat82DN982lPrdPDZgqEz/hWmTxhTFoVakNoZeow7tohGNvsEyzqVxnfkxJ1YEluvjh/I4d350HQ5uZ9Eok/VQg+Tpnda04PjqUuFnol8vTz/Zs5NTAuJBX0jJnCmHznkASuD3CRdHBqT7/l9AX/jd4iomyx7xGhOfTQb2wyI7x95I2zlsYyDHjlLigBxoFguHU+cukd/mkGv1mIvATy5MdejuAe8KVeAl59Cp69R+7CF9n//U19ZSK0Fl7EiWEf+M5ozhAXgXQodSJCX3px7W6DU0/0NsqFxg2JvGBLUc8Qgr87kbsZJyXHQfPPBwzrxWpwrCBdju1aloq0rDEQBD/hs/coxsCDJbfn77yn6gcsT7bWrkz5XqNhAVcxPJ0pmK6wmfV2zLx+jdcgTlHe2p6mWBrFbweDz8Lvok4tWnsK55gBHFe7J0Q+YZ8g9j9OOM2nodZrlQLnb3KicOfRr1aAhInPim3sqx1IyTXAEu8/9n+Sxlwudzz/uDXpZtC8SeV5RgGtZSp6dJx4TrSm82gaZaKO2JNFwIDAQABo4IBYDCCAVwwEgYDVR0TAQH/BAgwBgEB/wIBADAfBgNVHSMEGDAWgBQKSCOmYKSSCjPqk1vFV+olTb0S7jBNBggrBgEFBQcBAQRBMD8wPQYIKwYBBQUHMAKGMWh0dHA6Ly9jcnQuaGFyaWNhLmdyL0hBUklDQS1UTFMtUm9vdC0yMDIxLVJTQS5jZXIwRAYDVR0gBD0wOzA5BgRVHSAAMDEwLwYIKwYBBQUHAgEWI2h0dHA6Ly9yZXBvLmhhcmljYS5nci9kb2N1bWVudHMvQ1BTMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsLmhhcmljYS5nci9IQVJJQ0EtVExTLVJvb3QtMjAyMS1SU0EuY3JsMB0GA1UdDgQWBBS17OabFnhprbHoSVZHWBP3j02mwzAOBgNVHQ8BAf8EBAMCAYYwDQYJKoZIhvcNAQELBQADggIBAE7a2r+EMs05UW0sLdC1Xcv3Ls2N6zgTripdtUPF72Qo/KSISAHkh9wG/rbeO55rPFxd88zLA6edXBMbKYCUi6Oe0pUFEr45nyjbmJFouZ6MJP6FH2u01s64R5s5/8HGAjywZyDny03MTHNSYwUAWJ3NnWJpauSK1uBUp+Euei/Zje9zjmST9OAvkVb4s+BC4h7Y5KoMsRBGfKu98Z2cVz7OjoQz1CNdqpswB5und5m6BQ1Ov+AmRFDp5ups+b3LUYVDCmh4IDGENPdk1VMYu+tIb73vRgun+tOpRG0ayItvTUpTfMwhpEvffTNiyw2g5WFKJRnmAJrCT4USigPQigT5j/QBzm+7npVCx27VKbLWHSQKDGOAwizDbn8vUpbRVTC8RKF3XK+4yZY6Kv+m2y0qagY4lRVKxYaYKdzak6TtZQaRPXW+Gshb0KXmewJAfPa9eBMtkBNC37L2oCxT/0f2XMyx7hwtuKo5A664cJFIxa0GzBfjwE0VtC7c7BNUIpv1wULU+ft4P0u8Q6FRrPyj5UiHDn12prlpyQHn8izZNH8W+6LJvvQCHux/5+8uNr/7YD/0cKYARuapw7gTLDLW9mdxRLIjClU+HQGAmf6zbKgRlnRczkH5RsjWfN3Xd/2iqUq159+YIXXiK1bK5dEN/p18BWvJpDsE4yfF11Yg\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","oscar.culture.fr/143.126.211.103","443","INFO","3485C3DFE98C5D5428653479BB90627580EE892890A62DA0D9ABCE3A2002E8E4","",""
"intermediate_cert_notBefore <#2>","oscar.culture.fr/143.126.211.103","443","INFO","2023-07-18 09:30","",""
"intermediate_cert_notAfter <#2>","oscar.culture.fr/143.126.211.103","443","OK","2038-07-14 09:30","",""
"intermediate_cert_expiration <#2>","oscar.culture.fr/143.126.211.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","oscar.culture.fr/143.126.211.103","443","INFO","HARICA Qualified Web Authentication Certificates RSA <-- HARICA TLS RSA Root CA 2021","",""
