"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIYzCCBkugAwIBAgIQGe891DHRYg/mOfwfD1JLUzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwNzI5MDAwMDAwWhcNMjUxMTIwMjM1OTU5WjB8MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxLTArBgNVBAoMJFNFQ1JFVEFSSUFUIEdFTkVSQUwgTUlOIENVTFRVUkUgQ09NTTEZMBcGA1UEAwwQb3NjYXIuY3VsdHVyZS5mcjETMBEGA1UEBRMKUzM1MzQyNTI5MTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMB9NNYN2PEmFwC5qNKvTGDRSbbkFwGmoAE0MFeuKOeK5nxqpC6qDTChlXsY3uM1bIptipqaZYn2vH9ZHbxuQXzLaHBg3d+HDdla+pv0rYuRhHbh3Ev+vyXgPh3BaB+GNiKubCRKm7X97PvtIKBYRXeb7o2pFshh9aE3yWtHl3Lo71YadzCRxtYBxSvxQRNZXUrB9WSN+C8zmQlYM+t3y29meFtzO1h7GblEaqXHJIKnq3g7pH3YptKpGzETMB6wkky3dUpYkvkKl37lBcqbt8vWrTb9TrvWGeLk8dvW9ErdgQ8pFpVoHVsXEQgubNtNYCsJ+kJG7KtxBr0l2SmwWp0CAwEAAaOCA94wggPaMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAzBgNVHREELDAqghBvc2Nhci5jdWx0dXJlLmZyghZvc2Nhci5vdXRpbC5jdWx0dXJlLmZyMB0GA1UdDgQWBBRtBfvVSUsEWjjnRPrIIMEL9qvRwTCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHYAKOKBOP2DIUXpqdaqdTdtg3eohRKzwH9yQUgh3L3pjGYAAAGYVYJZVQAABAMARzBFAiA2iCg35X+sfCTkocrehrupFQg69RVVvEqrQ38iA/3ORQIhAMcML1W5iS8KKfKyIo5WaFcPkbk0B/9pgdf4ZR/xP3ezAHUADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGYVYJcJwAABAMARjBEAiA8RP7W+C9P3yHLMgmVcD7g39md4JoYnkvpML6CXBXeeAIgb9Z9IvyYP4xFLlC/TuEd/tDaHTQxnPDamq2WzPs7VJIAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZhVglrBAAAEAwBHMEUCIQCIf44U6+RCnnsoMk+l+7zbn7nisEQo3pnVDMpbQgPThgIgO7CLHnO07m8TbHDOBCv+CIBTk9+lhvISLk6hBdCSEOUwDQYJKoZIhvcNAQELBQADggIBABqU1D0OljN/trZMwT+PhbgR0Xwq7a7FOH/2ZP+kmslNA/scKWMcp00vShG/HCoaORYiuPyWHYIsQW6/HV2vWnIaontTRbvX8xev1J01rv/mLoM8EfRkNBSEp6XiLT++JWz+tnvsDJzsSaQrWe1C5fONT/NcnkX088q7TyW6HNFrsC+1AKSRvUJlpd3VG1pZXaG7UXVfrNoKelh9MCk+zRWoo53mF9XXG5EXPblN+ExbNAbGaQe2RypBGgYVWpGuokrYPcCl4MzGTk8AGKqnqP+SYMXVdrvOqm+R8eM6VVq5yjRilAU2PryLctyzS9o3C7sUwSi3vf1NrcwVgityJ6YdVtnEXdgnXoX4WWmNrp3ST1hIfl2NYBiM16mfvyLIujYARTW+T4FXpH1w51b7Bn6h735AV4CdPIMFO9Cb2su7sPeui2aLpV9njQ+9povJDASHBzJgrbSD0qBMv+7aRsjY0wgdCcg0KYzNM5nCxRXADPAfLfteR34LGoUsFmlVpxmQ9N+lujPpIwk/726TmVjglfdtUaT2A9Ycr8OuyXv8btf1GAQhd57V6B0P9vIi1vodYMoizpdCbbbufxKhM9SGow0l+83CUAK0/o6vyf83/LVW1BD+QerHoU35s1fHnKVwIZmiM2ujGWRmMIaIIkuRNmNfNgZCgy9SM3s5DEyw\n-----END CERTIFICATE-----","",""
"cert_commonName","oscar.culture.fr/143.126.211.103","443","OK","oscar.culture.fr","",""
"cert_commonName_wo_SNI","oscar.culture.fr/143.126.211.103","443","INFO","cip.culture.fr","",""
"cert_subjectAltName","oscar.culture.fr/143.126.211.103","443","INFO","oscar.culture.fr oscar.outil.culture.fr","",""
"cert_trust","oscar.culture.fr/143.126.211.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","oscar.culture.fr/143.126.211.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","oscar.culture.fr/143.126.211.103","443","INFO","no","",""
"cert_expirationStatus","oscar.culture.fr/143.126.211.103","443","MEDIUM","expires < 60 days (53)","",""
"cert_notBefore","oscar.culture.fr/143.126.211.103","443","INFO","2025-07-29 00:00","",""
"cert_notAfter","oscar.culture.fr/143.126.211.103","443","MEDIUM","2025-11-20 23:59","",""
"cert_extlifeSpan","oscar.culture.fr/143.126.211.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oscar.culture.fr/143.126.211.103","443","INFO","not present","",""
"cert_crlDistributionPoints","oscar.culture.fr/143.126.211.103","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","oscar.culture.fr/143.126.211.103","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","oscar.culture.fr/143.126.211.103","443","LOW","not offered","",""
"cert_mustStapleExtension","oscar.culture.fr/143.126.211.103","443","INFO","--","",""
"DNS_CAArecord","oscar.culture.fr/143.126.211.103","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","oscar.culture.fr/143.126.211.103","443","OK","yes (certificate extension)","",""
"certs_countServer","oscar.culture.fr/143.126.211.103","443","INFO","2","",""
"certs_list_ordering_problem","oscar.culture.fr/143.126.211.103","443","INFO","no","",""
"cert_caIssuers","oscar.culture.fr/143.126.211.103","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oscar.culture.fr/143.126.211.103","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","oscar.culture.fr/143.126.211.103","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","oscar.culture.fr/143.126.211.103","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","oscar.culture.fr/143.126.211.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oscar.culture.fr/143.126.211.103","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","oscar.culture.fr/143.126.211.103","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","oscar.culture.fr/143.126.211.103","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","oscar.culture.fr/143.126.211.103","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","oscar.culture.fr/143.126.211.103","443","INFO","1759033415","",""
"HSTS_time","oscar.culture.fr/143.126.211.103","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","oscar.culture.fr/143.126.211.103","443","INFO","only for this domain","",""
"HSTS_preload","oscar.culture.fr/143.126.211.103","443","INFO","domain is NOT marked for preloading","",""
"HPKP","oscar.culture.fr/143.126.211.103","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","oscar.culture.fr/143.126.211.103","443","INFO","Apache","",""
"banner_application","oscar.culture.fr/143.126.211.103","443","INFO","No application banner found","",""
"cookie_count","oscar.culture.fr/143.126.211.103","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","oscar.culture.fr/143.126.211.103","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","oscar.culture.fr/143.126.211.103","443","INFO","--","","CWE-200"
"heartbleed","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","oscar.culture.fr/143.126.211.103","443","OK","supported","","CWE-310"
"secure_client_renego","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","oscar.culture.fr/143.126.211.103","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","oscar.culture.fr/143.126.211.103","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=C162443F3E1B0A316A6468E65243B49782686F467916B1C8E561D1613766E72D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","oscar.culture.fr/143.126.211.103","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","oscar.culture.fr/143.126.211.103","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","oscar.culture.fr/143.126.211.103","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","oscar.culture.fr/143.126.211.103","443","INFO","No connection","",""
"clientsimulation-java_80442","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","oscar.culture.fr/143.126.211.103","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","oscar.culture.fr/143.126.211.103","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","oscar.culture.fr/143.126.211.103","443","INFO","100","",""
"protocol_support_score_weighted","oscar.culture.fr/143.126.211.103","443","INFO","30","",""
"key_exchange_score","oscar.culture.fr/143.126.211.103","443","INFO","90","",""
"key_exchange_score_weighted","oscar.culture.fr/143.126.211.103","443","INFO","27","",""
"cipher_strength_score","oscar.culture.fr/143.126.211.103","443","INFO","60","",""
"cipher_strength_score_weighted","oscar.culture.fr/143.126.211.103","443","INFO","24","",""
"final_score","oscar.culture.fr/143.126.211.103","443","INFO","81","",""
"overall_grade","oscar.culture.fr/143.126.211.103","443","OK","A-","",""
"grade_cap_warning_1","oscar.culture.fr/143.126.211.103","443","INFO","TLS 1.3 is not supported","",""
