"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHtTCCBZ2gAwIBAgIQScsYqBiALvvznxJRkcdCxTANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTExMTkwMDAwMDBaFw0yNjAyMTYyMzU5NTlaMHwxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEtMCsGA1UECgwkU0VDUkVUQVJJQVQgR0VORVJBTCBNSU4gQ1VMVFVSRSBDT01NMRkwFwYDVQQDDBBvc2Nhci5jdWx0dXJlLmZyMRMwEQYDVQQFEwpTMzY0NzM1MjUwMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoyrZOahc9f1fHFICw/yqmponn3V9hjGVef//dsYIJGSYfRxyxWwRHGnqgsmKXfiV13Qfd/rlOezGrQyWeFVP6nibzRpqZAaKzbDK82FreorIM5XqRrpbZxakZ9JYE0KDJLIANyojFX2ESVxbFb+SfzMMsKhSgFZxdZyK9C40WfZpvabggSGoAdEiJ53/hRIeamlfIs8ugZNMKNdBt3X4RKq5BtmdpQkdqMc0HrDlJzB4fdU4UrXBYOhBSxQni25FhLuv5cOrzrzcKuRJVq2dCYsotfA58himfVADj28N8RPiPIYLWhDqUvDE8UzPuj4WG9JiaylLqiSItbnox5yrWQIDAQABo4IDNzCCAzMwXwYIKwYBBQUHAQEEUzBRME8GCCsGAQUFBzAChkNodHRwOi8vY2VydC5jZXJ0aWduYS5jb20vQ2VydGlnbmFTZXJ2ZXJBdXRoZW50aWNhdGlvbk9WQ1BFVUNBRzEuY2VyMB8GA1UdIwQYMBaAFKBy5kbEMFzkrcIcwtViOJiBWlSmMAwGA1UdEwEB/wQCMAAwUwYDVR0gBEwwSjAIBgYEAI96AQcwNAYLKoF6AYExARcBAQEwJTAjBggrBgEFBQcCARYXaHR0cDovL2Nwcy5jZXJ0aWduYS5jb20wCAYGZ4EMAQICMFMGA1UdHwRMMEowSKBGoESGQmh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwMwYDVR0RBCwwKoIWb3NjYXIub3V0aWwuY3VsdHVyZS5mcoIQb3NjYXIuY3VsdHVyZS5mcjAdBgNVHQ4EFgQU+ADcv8Lk9UH0yfQrfg9EcZigx58wggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB1ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmptzWXgAAAQDAEYwRAIgHN6BF9rr/H25mdZ3UBnIZPFS6oOBvy26J9HSRFi7vTECIA8kOxuKPbYANFKlam7XK1nBZQRfcVSa00zQ1u6K8QjaAHUAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGam3NWmgAABAMARjBEAiBLUEoJffdgzk3HB+n2gpLWXU7ZwhPVPqhsvUfQ3yLdTgIgdiVKhOnT6zmV+h/ntLNbUw1ijhjeiQBwQ3EmyoGZKrcAdgAlt+/eoRMBk+2TB5dwqjIqJmIN41rIqnx1GX3gsangZQAAAZqbc1nMAAAEAwBHMEUCIQCYfwvSBnVTOQAj1T5tWlkA7yzWBYi/OY//33yBhAmHCwIgaRz+Ukbw7CbppEYfiDFVagULU4nWcyG0lGvv0BzCgaUwDQYJKoZIhvcNAQELBQADggIBAL1zuUE7jBnGQ4F0hzwejVpxj6oqJQtPO/9wiAd3c8BGyiKIGfJree3xhAGL7xcOQQsCXqtPjjCiYnfF+bnE8isVJA7+YLhbp/LhkAeY4Dj5XY0tLolg/onvlFSo46Kmpm2QdROgQ64h3D79Qu/nKuGB8qa/cKtFyvqlw94p5+gQsEs0lu3aZ7FjsY6TAMTUAwaf6svO3+fhFgH3VJK5qPxvGph430icybVBsmJdFE5JMWBaLVO8Cjo41vhTFgO5enpf3NOuzbFVEUMkl1eCVTXeBVXL3dCLB8MY9rbpOOkL/FxIqOyaSSggDNLxXFJWkwXjvorVaie4c9lmnOc8QpM1+hKQY4iABGdSPhlgVPmCsHqFVWYfTyEVbShwKSx3bQ7SyZEmEJgnS3kz8bWttvuKbnAeDimlGyS9jBbnCdsB/nDrsWz6OiUj7a6Z2E+U46DQIXz70VaRYAa4+flLF0DjX6YOo02xBGm9Lx5BN6DM9tq7pokG5FaFlI8kb6mrZZu3ZHOfZTAo/gjSLAfydTHn+kjHPw8OD4CuO+mIuLcUdX9NQK6HsqN1kzCH6+8qR/yhtLdPeRlN6E+NGFP2+bo0rGXJhhY4HmOnD0dkkNnWaEg4qzxujjVZnHgSGRtsSknNJKZfnWsGRx4bB2T9c3opehPwj/IawchsWVWdvMpj\n-----END CERTIFICATE-----","",""
"cert_commonName","oscar.culture.fr/143.126.211.103","443","OK","oscar.culture.fr","",""
"cert_commonName_wo_SNI","oscar.culture.fr/143.126.211.103","443","INFO","cip.culture.fr","",""
"cert_subjectAltName","oscar.culture.fr/143.126.211.103","443","INFO","oscar.outil.culture.fr oscar.culture.fr","",""
"cert_trust","oscar.culture.fr/143.126.211.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","oscar.culture.fr/143.126.211.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","oscar.culture.fr/143.126.211.103","443","INFO","no","",""
"cert_expirationStatus","oscar.culture.fr/143.126.211.103","443","MEDIUM","expires < 60 days (57)","",""
"cert_notBefore","oscar.culture.fr/143.126.211.103","443","INFO","2025-11-19 00:00","",""
"cert_notAfter","oscar.culture.fr/143.126.211.103","443","MEDIUM","2026-02-16 23:59","",""
"cert_extlifeSpan","oscar.culture.fr/143.126.211.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","oscar.culture.fr/143.126.211.103","443","INFO","not present","",""
"cert_crlDistributionPoints","oscar.culture.fr/143.126.211.103","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","oscar.culture.fr/143.126.211.103","443","INFO","--","",""
"OCSP_stapling","oscar.culture.fr/143.126.211.103","443","INFO","not offered","",""
"cert_mustStapleExtension","oscar.culture.fr/143.126.211.103","443","INFO","--","",""
"DNS_CAArecord","oscar.culture.fr/143.126.211.103","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","oscar.culture.fr/143.126.211.103","443","OK","yes (certificate extension)","",""
"certs_countServer","oscar.culture.fr/143.126.211.103","443","INFO","2","",""
"certs_list_ordering_problem","oscar.culture.fr/143.126.211.103","443","INFO","no","",""
"cert_caIssuers","oscar.culture.fr/143.126.211.103","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","oscar.culture.fr/143.126.211.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","oscar.culture.fr/143.126.211.103","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","oscar.culture.fr/143.126.211.103","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","oscar.culture.fr/143.126.211.103","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","oscar.culture.fr/143.126.211.103","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","oscar.culture.fr/143.126.211.103","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","oscar.culture.fr/143.126.211.103","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","oscar.culture.fr/143.126.211.103","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","oscar.culture.fr/143.126.211.103","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","oscar.culture.fr/143.126.211.103","443","INFO","1766289937","",""
"HSTS_time","oscar.culture.fr/143.126.211.103","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","oscar.culture.fr/143.126.211.103","443","INFO","only for this domain","",""
"HSTS_preload","oscar.culture.fr/143.126.211.103","443","INFO","domain is NOT marked for preloading","",""
"HPKP","oscar.culture.fr/143.126.211.103","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","oscar.culture.fr/143.126.211.103","443","INFO","Apache","",""
"banner_application","oscar.culture.fr/143.126.211.103","443","INFO","No application banner found","",""
"cookie_count","oscar.culture.fr/143.126.211.103","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","oscar.culture.fr/143.126.211.103","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","oscar.culture.fr/143.126.211.103","443","INFO","--","","CWE-200"
"heartbleed","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","oscar.culture.fr/143.126.211.103","443","OK","supported","","CWE-310"
"secure_client_renego","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","oscar.culture.fr/143.126.211.103","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","oscar.culture.fr/143.126.211.103","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0517C463A327BA10E3E80AACC4F27B18B3BC0A0E28E1ABA81F65FDAC955A5870","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","oscar.culture.fr/143.126.211.103","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","oscar.culture.fr/143.126.211.103","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","oscar.culture.fr/143.126.211.103","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","oscar.culture.fr/143.126.211.103","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_win81","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-SHA384","",""
"clientsimulation-ie_11_winphone81","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","oscar.culture.fr/143.126.211.103","443","INFO","No connection","",""
"clientsimulation-java_80442","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","oscar.culture.fr/143.126.211.103","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","oscar.culture.fr/143.126.211.103","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","oscar.culture.fr/143.126.211.103","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","oscar.culture.fr/143.126.211.103","443","INFO","100","",""
"protocol_support_score_weighted","oscar.culture.fr/143.126.211.103","443","INFO","30","",""
"key_exchange_score","oscar.culture.fr/143.126.211.103","443","INFO","90","",""
"key_exchange_score_weighted","oscar.culture.fr/143.126.211.103","443","INFO","27","",""
"cipher_strength_score","oscar.culture.fr/143.126.211.103","443","INFO","60","",""
"cipher_strength_score_weighted","oscar.culture.fr/143.126.211.103","443","INFO","24","",""
"final_score","oscar.culture.fr/143.126.211.103","443","INFO","81","",""
"overall_grade","oscar.culture.fr/143.126.211.103","443","OK","A-","",""
"grade_cap_warning_1","oscar.culture.fr/143.126.211.103","443","INFO","TLS 1.3 is not supported","",""
