"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","taiga.archi.fr/87.98.187.73","443","INFO","059D55F423A7F01563C285EA43B066077713","",""
"cert_serialNumberLen","taiga.archi.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","taiga.archi.fr/87.98.187.73","443","INFO","C15EF2B81E0EFC53222F7D08920BF171E6904C98","",""
"cert_fingerprintSHA256","taiga.archi.fr/87.98.187.73","443","INFO","FBEB8837E34F9C9FBAC5FE4287A8C22A2CAB651B5171253F0B8F7EA4C09C0F03","",""
"cert","taiga.archi.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEKDCCA62gAwIBAgISBZ1V9COn8BVjwoXqQ7BmB3cTMAoGCCqGSM49BAMDMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTIwHhcNMjYwOTE2MDgyMTQ4WhcNMjYxMjE1MDgyMTQ3WjAlMSMwIQYDVQQDExp0YWlnYS5wcmQuY2xvdWQuY3VsdHVyZS5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABFdWhVdDk9OCRelo2UrmdRg0I22W+qVTJXtwY69YqosMMd9X6IdA7wSdtHnZanj7bOf//hlIpW4hBamrXZcQX1qjggKtMIICqTAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU8n7cU6pctZRafOCkNnZ2xVgcJp0wHwYDVR0jBBgwFoAUuVnyjs8i8IbTN0j/dhQYuoLYVYcwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veWUyLmkubGVuY3Iub3JnLzCBpwYDVR0RBIGfMIGcghJhZG1pc3Npb24uYXJjaGkuZnKCDmRncGF0LmFyY2hpLmZyghNlbnNlaWduYW50LmFyY2hpLmZyghFldHVkaWFudC5hcmNoaS5mcoIQZXh0ZXJuZS5hcmNoaS5mcoIQcHJlaW5zYy5hcmNoaS5mcoIOdGFpZ2EuYXJjaGkuZnKCGnRhaWdhLnByZC5jbG91ZC5jdWx0dXJlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95ZTIuYy5sZW5jci5vcmcvMjAuY3JsMIIBDgYKKwYBBAHWeQIEAgSB/wSB/AD6AHcAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGgqYRbvQAABAMASDBGAiEAoFUsI/eAS1PJQf/X2WhTg3a+wiSXCyX1asfRqQ+qpNQCIQD6kGcBgskMxCgv0oSvxo0dt8sVNCEy08EU5R004Fow+gB/ABqLnWsP/r+BtHk5xtIxCobW0QLU8EbiGCyd419eJiXvAAABoKmEXaQACAAABQBBvjjQBAMASDBGAiEA8hmBJ1gaQxxtUrQ8k9O2nJuACPz+qQzykoKMsOk1Mc8CIQCT/7WrQBvpu9sdkXhaMgS2Znhs1hA5QZqrRw/gARks5DAKBggqhkjOPQQDAwNpADBmAjEAjOgOdsThO9rQeAGcpY28BipzZNN0DXqwxiZLXPHEcxo1Xys4jE/q/g6bNAE8WUEzAjEA0BUt9dG2MXqd/UFr4v1uoP2cLI7ogra7vWsuigCBDMa/N4yZ930QPXPgeh3mgBD6\n-----END CERTIFICATE-----","",""
"cert_commonName","taiga.archi.fr/87.98.187.73","443","OK","taiga.prd.cloud.culture.fr","",""
"cert_commonName_wo_SNI","taiga.archi.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","taiga.archi.fr/87.98.187.73","443","INFO","admission.archi.fr dgpat.archi.fr enseignant.archi.fr etudiant.archi.fr externe.archi.fr preinsc.archi.fr taiga.archi.fr taiga.prd.cloud.culture.fr","",""
"cert_trust","taiga.archi.fr/87.98.187.73","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","taiga.archi.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","taiga.archi.fr/87.98.187.73","443","OK","86 >= 30 days","",""
"cert_notBefore","taiga.archi.fr/87.98.187.73","443","INFO","2026-09-16 08:21","",""
"cert_notAfter","taiga.archi.fr/87.98.187.73","443","OK","2026-12-15 08:21","",""
"cert_extlifeSpan","taiga.archi.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","taiga.archi.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","taiga.archi.fr/87.98.187.73","443","INFO","http://ye2.c.lencr.org/20.crl","",""
"cert_ocspURL","taiga.archi.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","taiga.archi.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","taiga.archi.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","taiga.archi.fr/87.98.187.73","443","LOW","--","",""
"certificate_transparency","taiga.archi.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","taiga.archi.fr/87.98.187.73","443","INFO","4","",""
"certs_list_ordering_problem","taiga.archi.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","taiga.archi.fr/87.98.187.73","443","INFO","YE2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","taiga.archi.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIICjDCCAhGgAwIBAgIQTfOxXdbAeExQfNN7WObxFTAKBggqhkjOPQQDAzAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTIwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARxmrQzkdbEEL3MqXt3dJQttYc47axkdDTHud5TPqM2z5uSD5cmk0WrHlWXvnlvqBLqiB34kluxIbmMyAiq3/YD6e80/vV259K8XQIdjFXloYOa0mIU71f7HQ09PvYDlw+jge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFLlZ8o7PIvCG0zdI/3YUGLqC2FWHMB8GA1UdIwQYMBaAFKPIJlqOoUzQNWP8myPIOq5W809WMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3llLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veWUuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2kAMGYCMQDIcnw5dcZLN9ffynXnnkLD/itSJEycJPb3sRkzeqBowup7vOsAwaqoCnNn/jh9wycCMQCJM6CPlaOC4pQYYbJtVPYbDKrIb2EKk5NpOpE6/XttQYZV/3gilB9l+Cc/DOVwmyg=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","taiga.archi.fr/87.98.187.73","443","INFO","97658DE8C68DFA98ACE1E5028A63D54A1AAE911B3E21471076C6850CD08CBAB4","",""
"intermediate_cert_notBefore <#1>","taiga.archi.fr/87.98.187.73","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","taiga.archi.fr/87.98.187.73","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","taiga.archi.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","taiga.archi.fr/87.98.187.73","443","INFO","YE2 <-- Root YE","",""
"intermediate_cert <#2>","taiga.archi.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIICpjCCAiugAwIBAgIRAIchZfw0tuX7qK3Vs3BftTowCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTB2MBAGByqGSM49AgEGBSuBBAAiA2IABDwS/6vhrcVqcbBo+wgdI3fwn9x7DNJJOY/lTOti0vkwuRN87RhEhTH17E7XyFjWsPYhIPt/wzOqxTd2b+4ZJNy9ID04YywF9U5zasDVyGSNErVNtz8uSGh5izW87j77GaOB6zCB6DAOBgNVHQ8BAf8EBAMCAQYwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUo8gmWo6hTNA1Y/ybI8g6rlbzT1YwHwYDVR0jBBgwFoAUfEKWrt5LSDv6kviejM9ti6lyN5UwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDIuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94Mi5jLmxlbmNyLm9yZy8wCgYIKoZIzj0EAwMDaQAwZgIxAMU19WCtmxVND8UHBZRoma49Z7jPs64Dma0eTu1OChVbB/2J7GV3nvYKAx54uk1G9QIxAO0miLVJu8PLNiXXXkiE/gsK3CTRTF/aeo4bMX42Zw40csRU6AC26hSW1/IWaas6dg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","taiga.archi.fr/87.98.187.73","443","INFO","0FC0901CCA2BAE9E9FDBB02D50D02F1094F7B36672086991B9E897626DC485F0","",""
"intermediate_cert_notBefore <#2>","taiga.archi.fr/87.98.187.73","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","taiga.archi.fr/87.98.187.73","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","taiga.archi.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","taiga.archi.fr/87.98.187.73","443","INFO","Root YE <-- ISRG Root X2","",""
"intermediate_cert <#3>","taiga.archi.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEcDCCAligAwIBAgIQbI8dxyfHEX97r4U6yYD5zTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNjA1MTMwMDAwMDBaFw0zMjA5MDIyMzU5NTlaME8xCzAJBgNVBAYTAlVTMSkwJwYDVQQKEyBJbnRlcm5ldCBTZWN1cml0eSBSZXNlYXJjaCBHcm91cDEVMBMGA1UEAxMMSVNSRyBSb290IFgyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEzZvVn4CDCuwJSvMWSj5cz3es3mcFDR0HttwW+1qLFNvicWDEukWVEYmO6gbf9yoWHKS5xcUy4APgHoIYOIvXRdgKam7mAHf7AlF9ItgKbppbd9/w+kHsOdx1ymgHDB/qo4H1MIHyMA4GA1UdDwEB/wQEAwIBBjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUfEKWrt5LSDv6kviejM9ti6lyN5UwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAD2/e9frmMxNpCV03qUHegg+MV2wz9644YoXdqtH8RyWYcBO7xfjjGEXdU1e/o0OkEFiynUCOSIk/vLLo7ttz6CPAeNlWfC0XNkoGeWgK6jjXvozBaGuGH5n0UfoshMeWTuURqNN5G00sSXDTBrpp2+mgvdZQjb8K11TYMA25QA+YHNfbIEL0BniAhKS2gsnJjSzrdZLI+EZ7SEyqdR2rkjd1KutLDU+n3TFyxjniZVGur4YlhMP3mY/dV95IruAkkjOZier6hGBdEgZXXvaCz9u9iVEadsIE75pAGL8oHV5vxdARDiotRpul1IN/UZwzAbrfUFcw1HkAcYD/mlZfnQ2ieCF2MS7j3Vhv7JPDKp45fmykmzYNSrumRW0upFFKDBOoF7hsOb7oLyHS+Uft6jOUfOrogj8YUx38hKb2K20r42OgsSdDdxdeYWcMS3Sb6mwJeSZEYxJ2gaXnDSPaKhhrNkYwljyVQyr4Nq+MEJytXNTnHqaAcrNwZlVpcJL1KBnMrMjP7eanvUwL3FYj3cF17jtboLt7gLoi4+2rWZFvn+w54jmd/FIuhhZcEaU/wvU6BUNMtcVquVGHp7itQeDth5j+XL3j4WJ2SABwzUl6OeYdgpIt/ITZa+pTT0mQ/r5XyA4MEAiabn7XJjvCERlF2dcn2wqJw+CreTkkQ2R\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","taiga.archi.fr/87.98.187.73","443","INFO","EE5F7ABD6981BB0255632CD8F49283451B4B18844D12040B44EE00F07B8FE2C6","",""
"intermediate_cert_notBefore <#3>","taiga.archi.fr/87.98.187.73","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#3>","taiga.archi.fr/87.98.187.73","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#3>","taiga.archi.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","taiga.archi.fr/87.98.187.73","443","INFO","ISRG Root X2 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","taiga.archi.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","taiga.archi.fr/87.98.187.73","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","taiga.archi.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","taiga.archi.fr/87.98.187.73","443","INFO","1789886111","",""
"HSTS_time","taiga.archi.fr/87.98.187.73","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","taiga.archi.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","taiga.archi.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","taiga.archi.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","taiga.archi.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","taiga.archi.fr/87.98.187.73","443","INFO","x-powered-by: PHP/8.3.33","",""
"cookie_count","taiga.archi.fr/87.98.187.73","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","taiga.archi.fr/87.98.187.73","443","MEDIUM","--","",""
"banner_reverseproxy","taiga.archi.fr/87.98.187.73","443","INFO","x-forwarded-for: ;","","CWE-200"
"heartbleed","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","taiga.archi.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","taiga.archi.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","taiga.archi.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","taiga.archi.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","taiga.archi.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","taiga.archi.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","taiga.archi.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","taiga.archi.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","taiga.archi.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","taiga.archi.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","taiga.archi.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","taiga.archi.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","taiga.archi.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","taiga.archi.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","taiga.archi.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","taiga.archi.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","taiga.archi.fr/87.98.187.73","443","INFO","24","",""
"final_score","taiga.archi.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","taiga.archi.fr/87.98.187.73","443","OK","A+","",""
