"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","B6DF94FCC913141BACA32DAB71049B1D6D8A2A31","",""
"cert_fingerprintSHA256","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","F2E2DB4D4ACFC8E4DB22AAD9B8A678C5D810FC4B1B30D912F681BA3C7765AD0F","",""
"cert","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDmDCCAx6gAwIBAgISBl0hSeJ+cXuLkWH5iWiyAg7dMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA2MDQxMTU2MzlaFw0yNTA5MDIxMTU2MzhaMCAxHjAcBgNVBAMTFWNjYm1uLmN1bHR1cmUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABPWB8z6cBmUZqZss1dHUJh4LzkfZ9cv9A4yh0Xh7EDUBbfF4Mj6EMaSUaTXKc8aFoDZbV5m8FIBlkLpoVaRR7yejggIkMIICIDAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMxDCjOx0OIczCF52keo8RRfXi8eMB8GA1UdIwQYMBaAFJ8rX888IU+dBLftKyzExnCL0tcNMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U1LmkubGVuY3Iub3JnLzAgBgNVHREEGTAXghVjY2Jtbi5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U1LmMubGVuY3Iub3JnLzk0LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABlzsCgn0AAAQDAEgwRgIhAOKkGwezPVMTOh+tblbaeTWcjvJXX82pOvt2zgCX5haGAiEAl5ERaVpGD6+22qcNXm2SL1Eb5rOKpekiMdq6Edbf3dYAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZc7AoLzAAAEAwBHMEUCIHePCYz/rLR9zNKhqPmDCem8L8799/8Ry0Cnm+R5NY4RAiEAwV7vB6cb6kXFAxdb1wsJaMe+dbmcdzWH8Lyz8/lQlN4wCgYIKoZIzj0EAwMDaAAwZQIxAPmnT8/Y3P2E2H7+JpUIdTAxfGgc630hP863xJ4LOnqwYryhQ/P4egD7N0T7DA9mVAIwaPzikhgCEOTvDFgYlxFX/WKIP612QHDne7AnNyyy6dsZUvKsLUe77JcgAS1RrlD0\n-----END CERTIFICATE-----","",""
"cert_commonName","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","ccbmn.culture.gouv.fr","",""
"cert_commonName_wo_SNI","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","ccbmn.culture.gouv.fr","",""
"cert_trust","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","51 >= 30 days","",""
"cert_notBefore","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2025-06-04 11:56","",""
"cert_notAfter","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","2025-09-02 11:56","",""
"cert_extlifeSpan","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","http://e5.c.lencr.org/94.crl","",""
"cert_ocspURL","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","E5 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAIOPbGPOsTmMYgZigxXJ/d4wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTUwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQNCzqKa2GOtu/cX1jnxkJFVKtj9mZhSAouWXW0gQI3ULc/FnncmOyhKJdyIBwsz9V8UiBOVHhbhBRrwJCuhezAUUE8Wod/Bk3U/mDR+mwt4X2VEIiiCFQPmRpM5uoKrNijgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSfK1/PPCFPnQS37SssxMZwi9LXDTAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAH3KdNEVCQdqk0LKyuNImTKdRJY1C2uw2SJajuhqkyGPY8C+zzsufZ+mgnhnq1A2KVQOSykOEnUbx1cy637rBAihx97r+bcwbZM6sTDIaEriR/PLk6LKs9Be0uoVxgOKDcpG9svD33J+G9Lcfv1K9luDmSTgG6XNFIN5vfI5gs/lMPyojEMdIzK9blcl2/1vKxO8WGCcjvsQ1nJ/Pwt8LQZBfOFyVXP8ubAp/au3dc4EKWG9MO5zcx1qT9+NXRGdVWxGvmBFRAajciMfXME1ZuGmk3/GOkoAM7ZkjZmleyokP1LGzmfJcUd9s7eeu1/9/eg5XlXd/55GtYjAM+C4DG5i7eaNqcm2F+yxYIPt6cbbtYVNJCGfHWqHEQ4FYStUyFnv8sjyqU8ypgZaNJ9aVcWSICLOIE1/Qv/7oKsnZCWJ926wU6RqG1OYPGOi1zuABhLw61cuPVDT28nQS/e6z95cJXq0eK1BcaJ6fJZsmbjRgD5p3mvEf5vdQM7MCEvU0tHbsx2I5mHHJoABHb8KVBgWp/lcXGWiWaeOyB7RP+OfDtvi2OsapxXiV7vNVs7fMlrRjY1joKaqmmycnBvAq14AEbtyLsVfOS66B8apkeFX2NY4XPEYV4ZSCe8VHPrdrERk2wILG3T/EGmSIkCYVUMSnjmJdVQD9F6Na/+zmXCc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","5DFDB3CF31B26F23D87C09F3A0CEF642F64069A9FB7CFE29270BB5DC0F1E16BB","",""
"intermediate_cert_notBefore <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","E5 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","1752396961","",""
"HSTS","ccbmn.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"HPKP","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as HttpOnly","",""
"security_headers","ccbmn.culture.gouv.fr/87.98.187.73","443","MEDIUM","--","",""
"banner_reverseproxy","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
