"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","16","",""
"cert_fingerprintSHA1","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","BD11A197B3F993817BBA1C8409F65F7F20A5B05F","",""
"cert_fingerprintSHA256","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","95C8308F6DEBFF83F45F258A9378942A527F49978013B94767059E5A56DD2D30","",""
"cert","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHqjCCBZKgAwIBAgIRAJ5zH/JrGvxGFBK9Xw4wfsYwDQYJKoZIhvcNAQELBQAwdjELMAkGA1UEBhMCRlIxETAPBgNVBAoMCENlcnRpZ25hMR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjE1MDMGA1UEAwwsQ2VydGlnbmEgU2VydmVyIEF1dGhlbnRpY2F0aW9uIE9WQ1AgRVUgQ0EgRzEwHhcNMjUxMDA2MDAwMDAwWhcNMjYwMTAzMjM1OTU5WjCBgTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMS0wKwYDVQQKDCRTRUNSRVRBUklBVCBHRU5FUkFMIE1JTiBDVUxUVVJFIENPTU0xHjAcBgNVBAMMFWNjYm1uLmN1bHR1cmUuZ291di5mcjETMBEGA1UEBRMKUzM2MDM3NTI2ODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALksbfQ6NQIiNbTFYWWOLscSXRI4rjyEveZC9Rql6TnxifU9GpS7YETDOUlrtlzyaWcIh+jxUKx2+jZvtsuBnR9eFTyhNNZuNgALgaMJRnz153lZ0qGvzWwsuGi9/bJ5C3LJsUHF22S62Z9X7BPPEV7BqHHs/0At4ad7qhSYujRTVRkXnmihGw0DQ8rLlzfx0nLdd0tuuEuVslIoseug/o37FrzNlGNMs+OxOMHFdLtFwN1IZZU8o666PYBpiZ2PJKHd+gArkHc4HZG+VHvubhgtnZUO0w+w6se9MI0DjTD6kNKfgnUuRKfXhZ7O5Hkn/CV3C/+iz2183Ist2rQtgVcCAwEAAaOCAyUwggMhMF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCAGA1UdEQQZMBeCFWNjYm1uLmN1bHR1cmUuZ291di5mcjAdBgNVHQ4EFgQUJs5V0M3z/0TKOWGjACkm51hcYRQwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2ACW3796hEwGT7ZMHl3CqMiomYg3jWsiqfHUZfeCxqeBlAAABmbiI+4cAAAQDAEcwRQIgUlvtEBjDkGtWUatCxybOd2ttFOOTOo/kTegQlkkhS5sCIQCTCoeMl9HsPXaHFPHRn9Fp/gUoYzJsOPm+q/0ARqR8TQB1AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmbiI+6UAAAQDAEYwRAIgIIc0hENDBuJkrnmFOD4f3dKIPfzIZHAZB4+GgWBaVxQCIHV6YUdveERKoonenykYz/L7WsppdfJ6q3OppKjrh5XyAHYAGYbUxyiqb/66A294Kk0BkarOLXIxD67OXXBBLSVMx9QAAAGZuIj9XwAABAMARzBFAiEAw3kCJ7lllsRmHq6TdDOoODHrR9+bWZdyBQvzORXNToUCIFFbQGpyNF0juYq/qk9ydq95BUNmjtTb4g3KzpYj9hclMA0GCSqGSIb3DQEBCwUAA4ICAQCdYmvLZrCLOu2w2vB1Qsga3ndTESmSJkpQHTR7MPY1jBh2MTXM/vIXMWHHYGqozkv0FBKHqLM5/YZ7Ue7MQhi3DBuD5EiZp5LebS+390s7TMkOAxkkCpIvAgqOKRMCr8gNYWNxTyAlGjMJbj18wPzTTObXtM9FOirsP6cWGDGNRatZ030jai304FX/+iMXXhqzVUPIbsBbwWFLItz9VikEmZ4j7wTboElQSmOeE0v5ZdVSA3yjWfTlBB00OADRykXPu0pTFGdDQtlkOu8/TqqEDLD7cPa45X0YC74lxpmhqJY0B9P+B3GYTsodTSnr2RXjHHL9BYI1gtawTPBmy+z1pfJJwzWnVnJtQ9gMzC6DQ0jEGxCv7Y/ydpVZDIE0nGPu67dW9dZlP/1zSkMvLFo+oFKHJp9qztIvT/eG/rfdex7/uvpMu5JzjvgWJdCo5oqKcWLhAyNcW44GNLI8tsryWBkcn+9EyFyKY9XU9W3EVdrByUwdY5ESabCZgCS+RAP9UQ3I46Bavro8UGY3G4reS801RNE34beAFKlHgWfCkB1ugL7eWOh100C73HD5q1cGuUSDCw+bvhXru/yDtIVhNSJr2aJsnANwuZFvF4Rp30z6wfCdGUWad8Uq0TkedcII4TAptD1QHMx55viuHqH5GGmpQvEe+4+d/qMDDLLYUQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","ccbmn.culture.gouv.fr","",""
"cert_commonName_wo_SNI","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","ccbmn.culture.gouv.fr","",""
"cert_trust","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","76 >= 60 days","",""
"cert_notBefore","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2025-10-06 00:00","",""
"cert_notAfter","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","2026-01-03 23:59","",""
"cert_extlifeSpan","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFhTCCBG2gAwIBAgIUZC/nHF2pouqOZECc9JYzehjW3kAwDQYJKoZIhvcNAQEMBQAwNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwHhcNMjUwMjI4MDk0OTA0WhcNMjcwNjI4MDk0OTAzWjB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANZ0kTuG6eFTF0KPbtvYBB5zIq+eR03FgyQAyRZE0lqCGRyx96ko+W/yyfxbCgPxMw5jlxdXteXBh8DLc5S4w0ICfOSc8vabFuXKhKa8BAB5/VtdzZosAF1AvFC1WLEVvPiUJRTsY0BkhnFI0UKdLN145hY4EL+CaSUENQ19006BR5P5HeWtmikYHgiq/TBlhTsnaYB6SL8mT40GfBxmp6PEjjrhKLurSQOMbF+6HiEnfZUr3OrKDncxN0GHxFYcIFBTL53JBNFA9qbPYsD6KubJmUqVoImyRKR+eXJHVNfPMhYzQv3EaYh2rpHRsjV96yZBIqBc3QSw82gj8bxh+rZRz8e+QISMlvljhHXqn+Qy4puuMt+3yQmnwFTYJQ13NFv1Uh3cJ5tEHP+yaLLCDqjy+cGCwNGMgsdWhS/67F4/AvRyI424psxuS/RbnKRrva0ZpDLTABgqfnONeU0LdkP817nGKNTKX2BDMD93BzOKzjDSBITJIRR8QICTKtQzmaKhd4UgbqPp+Bq1dMVhk5wW+x+bIHcB+wpqkO534SRMz93ijW2hSKrDWa2CB0Pl5tgcoGZThtjB3/Fm45XQLfW+vcTf+7nH8CRjMXO9swS6TovOXIpa5aG3jM+Dgewg6RbxtO/uIjv1zuIdS02d2h8Is2CvJ9/duOKucuYt1YnfAgMBAAGjggFLMIIBRzBBBggrBgEFBQcBAQQ1MDMwMQYIKwYBBQUHMAKGJWh0dHA6Ly9jZXJ0LmNlcnRpZ25hLmNvbS9DZXJ0aWduYS5jZXIwHwYDVR0jBBgwFoAUGu3+QTmQtCRZvgHyUtVF9lo53BEwEgYDVR0TAQH/BAgwBgEB/wIBADBIBgNVHSAEQTA/MAgGBmeBDAECAjAzBgoqgXoBgTEBAAECMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMDUGA1UdHwQuMCwwKqAooCaGJGh0dHA6Ly9jcmwuY2VydGlnbmEuY29tL0NlcnRpZ25hLmNybDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDgYDVR0PAQH/BAQDAgEGMB0GA1UdDgQWBBSgcuZGxDBc5K3CHMLVYjiYgVpUpjANBgkqhkiG9w0BAQwFAAOCAQEAkYjFkMa/La7tXDId/3ltDS8PKsxhxmOBA6bRsLeDQWIU2E1M/1A1y0bRkw4Y6ZRGmkVLLdQRD9mJIvxnllTyoeOzJPk0BVW6xVgPncatyhNx0bKEFouetx7k+J7yKhu/k3jJP9XAxtbCWViQ4rZ3BvABYHA8rBmfccbVMr04a/+ILTpT/1QiGzhHcpo2fnlQ+okXq0cuikN5/WMlHNgsTJIG2b5yEFtYY84Hlx0ejJX3cOAd4pot9vHdjv8e2KvIq/jopdB5lyv/wbaQ4EHz9i5Z4dvmECjsx9oEHRDmUoeEoV1sb/I/2np3PHjtYTrzzoOTYUaebmdXkFasRpTx1w==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","1A209DB499625B4EA29F597BE7744BA1E240B8C7629F75B41A3373339FD7EDDF","",""
"intermediate_cert_notBefore <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2025-02-28 09:49","",""
"intermediate_cert_notAfter <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","2027-06-28 09:49","",""
"intermediate_cert_expiration <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Server Authentication OVCP EU CA G1 <-- Certigna","",""
"intermediate_cert_badOCSP","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","1760863915","",""
"HSTS","ccbmn.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"HPKP","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as HttpOnly","",""
"security_headers","ccbmn.culture.gouv.fr/87.98.187.73","443","MEDIUM","--","",""
"banner_reverseproxy","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=95C8308F6DEBFF83F45F258A9378942A527F49978013B94767059E5A56DD2D30","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","90","",""
"key_exchange_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","27","",""
"cipher_strength_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","81","",""
"overall_grade","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
