"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","16","",""
"cert_fingerprintSHA1","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0B8AFC7E2E7629D6A3314B928CCFBDF6AA3363BC","",""
"cert_fingerprintSHA256","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","C13D270F64D22360046D6C7CA78752B3E326CDFD8DCDA57AE66E68A2CB567431","",""
"cert","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIVzCCBj+gAwIBAgIRAOkn9nbCce7MWSdYCNXw2UowDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDcwNzAwMDAwMFoXDTI1MTAwNDIzNTk1OVowgYExCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEtMCsGA1UECgwkU0VDUkVUQVJJQVQgR0VORVJBTCBNSU4gQ1VMVFVSRSBDT01NMR4wHAYDVQQDDBVjY2Jtbi5jdWx0dXJlLmdvdXYuZnIxEzARBgNVBAUTClMzNTEyMzUzMTEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDlNN522M3jsmIXgQWNbmZbIE7pRWzzc4xiN4IcokmPA8hHRPz33rllNWJuz4Toj6I2dq189Ol+AkF6ZHeQsFoQsw3Rccpf/irmK+fy1bMotTF1v9y8gfWymzyHMjIjFAaRnRkBMJpHa14ial3e9Id5qqs2uscPpfcXJLXP66FGtYjrrpviQMw85RCboy8hY7Gs5uPfLDslX5uRo74Vo1J/H4BJrch/Y0kNMzVAx0g3PGRNnjcIZXDjoe4XwY9x9L7fBH8FVH2I5m4T5atGLiQyeV8Q2GdI8g5Cpt0XycRCMl8uwzAVigMFz0G2h5qrQUNiveENYP8jvg2ZMkHTcembAgMBAAGjggPLMIIDxzCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwIAYDVR0RBBkwF4IVY2NibW4uY3VsdHVyZS5nb3V2LmZyMB0GA1UdDgQWBBRCmbef0rhE3qZvckFIFpJNlpttgjCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHUAKCyL3YEP+QkSCs4W1uDsIBvqgqOkrxnZ7/tZ6D/cQmgAAAGX5I122QAABAMARjBEAiA4IZoZTWUWd+Mo8ur4H/JCe9up7J5uN2LwMcbbfolfQQIgZxyLIz0wzsicTqZO8WnUoVqil3+qQZXjEwe8eC7xZowAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZfkjXXpAAAEAwBHMEUCIQDO2l0Q3MobvF22O/r1Z5Ntgd3YmKBNlj3Gach3Ph/x9gIgJVJEBIM5vn75DQLcr/9SWk0w5wMLswtHYTm2BC10RK4AdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZfkjXiHAAAEAwBHMEUCIQCFg+1a5jmruH9O/MYI+eS8x665vIjaA0JkKcgDLgaVOwIgQ3dKYznkqkQwNEJBpaV6jX8uQ1/5iyfSDDeuoIuvnAkwDQYJKoZIhvcNAQELBQADggIBADesUZ/pL4ymE03nQWf1ktJa7uitXEx5xfB9Gchygav3AhtJ3YVkLN+yU5KU6OqXGEGFGYQ/BJVwCqoYQ70LUsXVovIZ7rxvH+dM3SNUehGUI/X6i7zUrPNXOw5NiVx74DLacLihPv3sWZcTxjs0SKddly4/SkMcKwKsSLYTsTLmNE8flAkbYDVQAiQ1K6tAHuyU2bS5sIjOqdP4lpWFQbm3/IojuHrIA4SN8r0sF1E22CYyvJErua8DxTRCAtq5QGWXIyb0wkn1nqk4YgG7PG9NuuITKgkXl7Cvxz1JUimSO8mern5HuSF+5Q/DE72QiwSl4tV3u7lNdcaf2PEtxCeDLrilb9uxkgAVR/nPOAXO2ON7ichPQcFyOD1D5VdSJQ75JVlNI8mA9RAWQ68oYqJ+aai0/rCI+K+11u2YWVS3QmMDx0a2WUe3+riYzME/kKKXnqEtJMesSfJ2VQ/qMRZ6DuSkiTbpsKE+7SUYvlC1Vyr7MddIPYd6SksFZWLvG2YW91UW4MRjo+VyjBkVtUQ3l6FUYwK1Tq7QxW0+Iv+Z6ClZBBgxBdr58tCB5r74VoBSy8Z51Qrc/ZiZsWWBeZsowN958P3PC6MH3/sVRWr9XnMytGbUPmPyWMTlpEdgwdFL6NIA7X4EiMEVnykImhHvp6mNdYeTTPhTrqaOvK1J\n-----END CERTIFICATE-----","",""
"cert_commonName","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","ccbmn.culture.gouv.fr","",""
"cert_commonName_wo_SNI","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","ccbmn.culture.gouv.fr","",""
"cert_trust","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","ccbmn.culture.gouv.fr/87.98.187.73","443","MEDIUM","expires < 60 days (34)","",""
"cert_notBefore","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2025-07-07 00:00","",""
"cert_notAfter","ccbmn.culture.gouv.fr/87.98.187.73","443","MEDIUM","2025-10-04 23:59","",""
"cert_extlifeSpan","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","ccbmn.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"cert_mustStapleExtension","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","1756629257","",""
"HSTS","ccbmn.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"HPKP","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as HttpOnly","",""
"security_headers","ccbmn.culture.gouv.fr/87.98.187.73","443","MEDIUM","--","",""
"banner_reverseproxy","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=C13D270F64D22360046D6C7CA78752B3E326CDFD8DCDA57AE66E68A2CB567431","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","90","",""
"key_exchange_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","27","",""
"cipher_strength_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","ccbmn.culture.gouv.fr/87.98.187.73","443","INFO","81","",""
"overall_grade","ccbmn.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
