"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIWjCCBkKgAwIBAgIRAPnGU0VarYnghO5gXCzYL3owDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDYwNTIyMDAwMFoXDTI1MDYwNTIxNTk1OVowgYExCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEtMCsGA1UECgwkU0VDUkVUQVJJQVQgR0VORVJBTCBNSU4gQ1VMVFVSRSBDT01NMR4wHAYDVQQDDBVjY2Jtbi5jdWx0dXJlLmdvdXYuZnIxEzARBgNVBAUTClMzMTE2OTIzODgwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC/LzDTDx6tYFpXXss9536oV0Z5dVjF4DCqL2Ne6LDqZ9SzzFz36rGon5+Zv24Id+b+PuhUBc8dyIVT0J0zR69ojo+pT0qDGUjQkAyaG/S34xBD2xyGBUgqU/OEplfatpEcoiq4PjVc4NyS2uJ7SwIbcPAQarg4OYWuGamn9rSfzkc3EQg+GaCU8DRWkA+1jM9tszVNZlj/Y3q4RCnU2HRL1b0XvbTC5T6HQfnHkUHjO7VrpxiByYywbTWAMhjS4yiEhPdAuW6bYUqcnKuvw8cuJSbIYQ4dRG2ccitK6kgn3SvtgMV99oI0+ucXp3fLi/YuaPqjj9wRPqwo9zgj2Z4XAgMBAAGjggPOMIIDyjCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwIAYDVR0RBBkwF4IVY2NibW4uY3VsdHVyZS5nb3V2LmZyMB0GA1UdDgQWBBTNybHmCIbD1LGvC4yHBn2mYcPRYzCCAYAGCisGAQQB1nkCBAIEggFwBIIBbAFqAHcAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGP7IW3jAAABAMASDBGAiEAwGVyl4GFyaEdG3kaqUiBK/QzoQ57UcfITXT/SrzZ/Q8CIQDSSWv42g4t2S3fpGo8oWIcDGb3XEopHNH1mB8W4VrrwQB3AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABj+yFtcQAAAQDAEgwRgIhAI5z3hCJXC/KBwqTS+yRG9mVpO1WZHZIY35JXW++r/VjAiEAligT9CpLUWD6UHHcVlwKcHua1srsAjiEscLvMMKfaAQAdgDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAY/shbevAAAEAwBHMEUCIGQCgrrHZO4Dbler49Yo9wys/xSj0v6JMyNAz0iyhsw+AiEA9zAhOTQXJJEoQ3fUm4GRePNXIlgd4XOh0NNsC1IoLiAwDQYJKoZIhvcNAQELBQADggIBAJjXrlC6GCETgqOLC8qgsqz0Xw5avJZXBXT9WG+izdPJ3I+rAVaU68tlttpZwHbHxVKt/TLY3x8R/ahWy0spsGxUsZ47xW8Ld7YVkTFLp39Luc4dZ3LS52PmUsxM2fUkWJza+3K5C4S2axVKJgrAvsJ2xDXeM8HltfWLyjaIwA357RId6iyG5dT97xQ2t8qsd7dZcAaXb+T1+Py6mdK+QBFoTi77bvuLaFOL/rV7pZHfmkczDOkMnxKG16J9/4eW3Mb0pKvNP1PqXC57Z/mIFEnzlif9fcdA2VAOkmp6rH77evS4P8jQRM5KDERxkE/Hx6aHZI6edSq5Eanxp4STzi0G12V859McLpN2lRTFCkQYaWq1hPjqMgjVF4ml26Kj/IGIPUDoNkzGwuw3Ag5EnWvWFEHEzoInduJJjc5xh9Cr5MmTF/cOrv1N2NzdLMjgNrkDN1EG6YnrDjmbT6xdhscCS8z0OW4dI+M3JXtNf/A/wGQV/8nyvuLDTp0uw/Z+iTMrB3oi4iG5bGSnjdmo5FXUpbGbl24hvHeqG7ytcdUDdqYuEeceQnu1IxQGbCPW1XaDIAjfw025B1RcJbZRSpi92l1KRZCl35uBvvdEGKb8LbkMG+dfZLx/NLa6UxX2HxiB8ev/43CVwRqj5EiB9h2ZeN+LNmJ3pBT5Dr1Rplg2\n-----END CERTIFICATE-----","",""
"cert_commonName","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","ccbmn.culture.gouv.fr","",""
"cert_commonName_wo_SNI","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","ccbmn.culture.gouv.fr","",""
"cert_trust","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","no","",""
"cert_expirationStatus","ccbmn.culture.gouv.fr/145.239.63.77","443","MEDIUM","expires < 60 days (32)","",""
"cert_notBefore","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","2024-06-05 22:00","",""
"cert_notAfter","ccbmn.culture.gouv.fr/145.239.63.77","443","MEDIUM","2025-06-05 21:59","",""
"cert_extlifeSpan","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","not present","",""
"cert_crlDistributionPoints","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","offered","",""
"cert_ocspRevoked","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not revoked","",""
"cert_mustStapleExtension","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","--","",""
"DNS_CAArecord","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","yes (certificate extension)","",""
"certs_countServer","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","2","",""
"certs_list_ordering_problem","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","no","",""
"cert_caIssuers","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","<-- Certigna","",""
"intermediate_cert_badOCSP","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","+87 seconds from localtime","",""
"HTTP_headerTime","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","1746347348","",""
"HSTS_time","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","includes subdomains","",""
"HSTS_preload","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","domain IS marked for preloading","",""
"HPKP","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","No application banner found","",""
"cookie_count","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","1 at '/'","",""
"cookie_secure","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Content-Type-Options","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","nosniff","",""
"Content-Security-Policy","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","default-src 'self' https: blob: 'unsafe-eval' 'unsafe-inline'; object-src 'none'; style-src https: 'self' 'unsafe-inline'; img-src https: 'self' data: blob:; font-src 'self' data: https:; frame-src 'self' https:; frame-ancestors 'self' https:","",""
"Referrer-Policy","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","no-cache, no-store","",""
"Pragma","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","no-cache","",""
"banner_reverseproxy","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","--","","CWE-200"
"heartbleed","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","supported","","CWE-310"
"secure_client_renego","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ccbmn.culture.gouv.fr/145.239.63.77","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ccbmn.culture.gouv.fr/145.239.63.77","443","MEDIUM","NOT supported","",""
"SWEET32","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0C68AEFA893B1AC73C048334A85DC6AB366DDBF6E39E20E530342B94832F90F8","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ccbmn.culture.gouv.fr/145.239.63.77","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ccbmn.culture.gouv.fr/145.239.63.77","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","No connection","",""
"clientsimulation-java_80442","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","ccbmn.culture.gouv.fr/145.239.63.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
