"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_xc02b","archives-map.culture.gouv.fr/91.223.76.144","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","NOT a server cipher order configured","",""
"FS","archives-map.culture.gouv.fr/91.223.76.144","443","OK","offered","",""
"FS_ciphers","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","archives-map.culture.gouv.fr/91.223.76.144","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","archives-map.culture.gouv.fr/91.223.76.144","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","yes","",""
"sessionresumption_ticket","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","not supported","",""
"sessionresumption_ID","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","supported","",""
"TLS_timestamp","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","random","",""
"certificate_compression","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","none","",""
"clientAuth","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","none","",""
"cert_numbers","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","1","",""
"cert_signatureAlgorithm","archives-map.culture.gouv.fr/91.223.76.144","443","OK","ECDSA with SHA384","",""
"cert_keySize","archives-map.culture.gouv.fr/91.223.76.144","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","Digital Signature","",""
"cert_extKeyUsage","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","060749DAEF43A8786888265E573002718905","",""
"cert_serialNumberLen","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","18","",""
"cert_fingerprintSHA1","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","1E0F4B0DE121129EB1D0D89E89197D839F39BC76","",""
"cert_fingerprintSHA256","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","3692B6A12E7EA8363CBAA0259A924EF53C2E560459FEADA659013E74DE422015","",""
"cert","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDnzCCAyagAwIBAgISBgdJ2u9DqHhoiCZeVzACcYkFMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjA1MjMyMDEzMDZaFw0yNjA4MjEyMDEzMDVaMCcxJTAjBgNVBAMTHGFyY2hpdmVzLW1hcC5jdWx0dXJlLmdvdXYuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAASnu1TajK9U/Z/xWRpbykFPMD6gd842N56IlQOo00/YJKaInGxRj4hmC1T0DZdp1Q0RtczfF0WEwud5JdsISfYMo4ICJTCCAiEwDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOIGHGEBU5zhTnsK2zDQVlyz/oo+MB8GA1UdIwQYMBaAFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U4LmkubGVuY3Iub3JnLzAnBgNVHREEIDAeghxhcmNoaXZlcy1tYXAuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCwGA1UdHwQlMCMwIaAfoB2GG2h0dHA6Ly9lOC5jLmxlbmNyLm9yZy82LmNybDCCAQoGCisGAQQB1nkCBAIEgfsEgfgA9gB1ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABnlat43YAAAQDAEYwRAIgdB04/GUv/v3wSSp6MBAVQNaAYAFVCqmmM9tmwDjGL24CIE+kf3X5NYrm5YKES5Pehz4bdyPyQKu8m1ER95IHyczSAH0AqCbL4wrGNRJGUz/gZfFPGdluGQgTxB3ZbXkAsxI8VScAAAGeVq3m2gAIAAAFAAw6E9YEAwBGMEQCIGb2Pu5JGqcDsZfxyI5BwZYhSsMdjCLfVfz8KKBUnLAMAiA3lci96ZkxoZ4vV46vpinslGp2khvCcMNPpI+LyjDU7DAKBggqhkjOPQQDAwNnADBkAjB41xzeb/+rWNE59edPB1G5qL2ejjGwnKCO1aQtSdKEkuH+Q/LmD2uWHLVV8gJ85M4CMFB0nMDEP+LBgmKR8mEbpXNaFZ83rKxS1WOG16zUpD2KmQW88DunM4A/Eu9DUmUG7A==\n-----END CERTIFICATE-----","",""
"cert_commonName","archives-map.culture.gouv.fr/91.223.76.144","443","OK","archives-map.culture.gouv.fr","",""
"cert_commonName_wo_SNI","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","archives-map.culture.gouv.fr","",""
"cert_trust","archives-map.culture.gouv.fr/91.223.76.144","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","archives-map.culture.gouv.fr/91.223.76.144","443","OK","passed.","",""
"cert_certificatePolicies_EV","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","no","",""
"cert_expirationStatus","archives-map.culture.gouv.fr/91.223.76.144","443","OK","75 >= 30 days","",""
"cert_notBefore","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","2026-05-23 20:13","",""
"cert_notAfter","archives-map.culture.gouv.fr/91.223.76.144","443","OK","2026-08-21 20:13","",""
"cert_extlifeSpan","archives-map.culture.gouv.fr/91.223.76.144","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","not present","",""
"cert_crlDistributionPoints","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","http://e8.c.lencr.org/6.crl","",""
"cert_ocspURL","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","--","",""
"OCSP_stapling","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","not offered","",""
"cert_mustStapleExtension","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","--","",""
"DNS_CAArecord","archives-map.culture.gouv.fr/91.223.76.144","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","archives-map.culture.gouv.fr/91.223.76.144","443","OK","yes (certificate extension)","",""
"certs_countServer","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","2","",""
"certs_list_ordering_problem","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","no","",""
"cert_caIssuers","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","archives-map.culture.gouv.fr/91.223.76.144","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","archives-map.culture.gouv.fr/91.223.76.144","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","archives-map.culture.gouv.fr/91.223.76.144","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","1780826875","",""
"HSTS_time","archives-map.culture.gouv.fr/91.223.76.144","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","only for this domain","",""
"HSTS_preload","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","domain is NOT marked for preloading","",""
"HPKP","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","No application banner found","",""
"cookie_count","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","2 at '/'","",""
"cookie_secure","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","1/2 at '/' marked as secure","",""
"cookie_httponly","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","1/2 at '/' marked as HttpOnly","",""
"X-Frame-Options","archives-map.culture.gouv.fr/91.223.76.144","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","archives-map.culture.gouv.fr/91.223.76.144","443","OK","nosniff","",""
"Content-Security-Policy","archives-map.culture.gouv.fr/91.223.76.144","443","OK","default-src  'self' 'unsafe-inline' 'unsafe-eval' map-diffusion-admin.ligeo-archives.com archives-map.culture.gouv.fr *.ligeo-archives.com *.culture.gouv.fr *.jquery.com *.culture.fr *.google.com *.google.fr *fonts.googleapis.com   wiki-diffusion.ligeo-archives.com","",""
"X-XSS-Protection","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","1;mode=block","",""
"Referrer-Policy","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","no-referrer-when-downgrade","",""
"Cache-Control","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","no-cache","",""
"banner_reverseproxy","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","--","","CWE-200"
"heartbleed","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","archives-map.culture.gouv.fr/91.223.76.144","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","archives-map.culture.gouv.fr/91.223.76.144","443","OK","supported","","CWE-310"
"secure_client_renego","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","archives-map.culture.gouv.fr/91.223.76.144","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","archives-map.culture.gouv.fr/91.223.76.144","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","archives-map.culture.gouv.fr/91.223.76.144","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","No connection","",""
"clientsimulation-java_80442","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","100","",""
"protocol_support_score_weighted","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","30","",""
"key_exchange_score","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","100","",""
"key_exchange_score_weighted","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","30","",""
"cipher_strength_score","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","90","",""
"cipher_strength_score_weighted","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","36","",""
"final_score","archives-map.culture.gouv.fr/91.223.76.144","443","INFO","96","",""
"overall_grade","archives-map.culture.gouv.fr/91.223.76.144","443","OK","A+","",""
