"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHzCCBAegAwIBAgISBeCG/JkM0IkUCBCZC8IxjYImMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNTMxMjE1MzAwWhcNMjYwODI5MjE1MjU5WjAuMSwwKgYDVQQDEyNiYXRlYXV4ZHVwYXRyaW1vaW5lLmN1bHR1cmUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL7IkjUS0Blbw1JmXrcR59pIpxCTdK2OiDYYQK8A2uZfIUNDemb9oCGTZW1aGioK6NF586qmNiE+l8lBnGrcg+uMEqMB5RcoyQ2x53/e9AvBNWZLjhLR6juZXph9OHGRZKwzZokaFf6bU+YgCHySvFgSf7N8g2dgnurAKtVhjB3qv2+6G8SoWG+mLqzMJf3ood4+A/eI+Xx0TWlkNSZ/RvFH53gLWejbsXmZhKXiigcoYVhrxFPFyjiL2Rs2l/qcPLhaHyrm8j0xKE1mOuGfmpuzIN570y2gjNqaaMIrGJz4f7iNDU2OdqMWr9Ca43p1NNomDUwdlAjnIJ2GXV3XTQ8CAwEAAaOCAjAwggIsMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBT7ojr+E5QMAI6IE2rFCDaGKV1FhTAfBgNVHSMEGDAWgBQfLzW+RhSCzUCxrnksVXj699Ro+zAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjEuaS5sZW5jci5vcmcvMC4GA1UdEQQnMCWCI2JhdGVhdXhkdXBhdHJpbW9pbmUuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjEuYy5sZW5jci5vcmcvMzkuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHUAwjF+V0UZo0XufzjespBB68fCIVoiv3/Vta12mtkOUs0AAAGegDw2fAAABAMARjBEAiBDcKYcWDdZZw+tUgwqmAd4o10GJm00Ul9AfCMo5beD3wIgH1SC032UnEVSrj7vA7lS4hbrQSFlhhHVM3jUZJ666GoAfgBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAZ6APDoBAAgAAAUADlEYXgQDAEcwRQIgbb3zPCWu6eIGDe7EBsO8SZ4qGBDiX6jJ0nLXyYc76G4CIQCIX4qjnzro7sWtzWtnnNl2Pz7B4kaqYJM+1ghcHuPHZDANBgkqhkiG9w0BAQsFAAOCAQEAEUD/lJax9bDUX+Vx08MmhN6dkgtNuapqtv0AdOo/hQcjCprThkliRoNHqtOmKZCh2lYkdsvB3gdR5tHM6wNYwGrVITdEnmm39Qh6OCJYXlJRkPY0+ZUKR74PiKfHT3XAh5SwQdA8rjQ+Mq/57rTOQNLxHYu/kdEWXz9JmeM2gYjIUjkTSPAJsRA1Z54At7m6cCzuoDHc0tB4uM3t+m38L8jT5Kdrue2ObFZyHk80fF4v8MroNRePHkqN1fgJYDd+tXjt03LVUdziwnXJpaVVYX5mcdmXIwKgI7t87ZEX4tXK0B7oicvPYbL82jEkq75BwnF+1gu0+GOQniHnuOSMag==\n-----END CERTIFICATE-----","",""
"cert_commonName","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","bateauxdupatrimoine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","bateauxdupatrimoine.culture.gouv.fr","",""
"cert_trust","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","69 >= 30 days","",""
"cert_notBefore","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","2026-05-31 21:53","",""
"cert_notAfter","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","2026-08-29 21:52","",""
"cert_extlifeSpan","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","http://yr1.c.lencr.org/39.crl","",""
"cert_ocspURL","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"OCSP_stapling","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cert_mustStapleExtension","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","3","",""
"certs_list_ordering_problem","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","+1262 seconds from localtime","",""
"HTTP_headerTime","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","1782016280","",""
"HTTP_headerAge","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","1262 seconds","",""
"HSTS_time","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","only for this domain","",""
"HSTS_preload","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","domain is NOT marked for preloading","",""
"HPKP","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","nginx","",""
"banner_application","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","No application banner found","",""
"cookie_count","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","nosniff","",""
"X-UA-Compatible","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","IE=edge","",""
"banner_reverseproxy","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","X-Cache: HIT","","CWE-200"
"heartbleed","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","supported","","CWE-310"
"secure_client_renego","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=676D28DF3CAF5F45FAE927C9014DD2DA6F636E0746881C21D3C96B7D059E7098","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","bateauxdupatrimoine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
