"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHjCCBAagAwIBAgISBokBGQQe5c9duiqrJ5xVn0w2MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMTIyMjI1MjU1WhcNMjYwMjIwMjI1MjU0WjAsMSowKAYDVQQDEyFzY3VscHR1cmVzZHVtYWluZS5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDJ4DrjA95fDXqzZ9G1u+qyAbeS22YCsgEJB+yr9GP+l3HnrtbkrynF6G9Amla6boX00vLfTc79RxpUKCOSa+bO3DGfK2RvJhfPzvQSedZTh6SvmUq9wEmlWNw6CA721DaUNOCko1B4YziAfstA2yrAzcpWlz1AWOBFNiyE6YqAGH80jM9rqHyvIL1vfszzY7ir9UTmZzVsb1xzrs2BgqdkuG/rrW4amnslaw6ig19td9dKTkr62bj2UuedQmzm/GPefuo7FkH2PelIFlDqE0vxHsOq1MQyFOAEH+w91Rr/4V5p9AB544sB8KYYH8LgunwT1Qw4ZcdebYQMsNwYBHhVAgMBAAGjggIxMIICLTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFH7XTzikpq8QTPQI9RAS7ACiSzBTMB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4Ihc2N1bHB0dXJlc2R1bWFpbmUuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvNTUuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGarfrMKAAABAMARzBFAiEA7iwOkVP3E5CjkDtTcd2dOOC0rHKQQgcF96AlgrPAMiICIF8bV0l9wJJfSEP0Ba8W5xw6LJe2sBIjqHOa8EnZfZ3HAHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGarfrMKgAABAMARzBFAiEAuxtOGBd4IKIAa3Ccq7wo8ImMRsdujjCSr6TqAgG8brUCIEi//kK8PCj54LkEPMyFQCkCJJe2AJgz9Ct+4bkEZdlJMA0GCSqGSIb3DQEBCwUAA4IBAQCdrfGo8NLX2FNODtiurRj0I1VTrdC80Fw/rZltJKRdpXPvPJskChFZSQhr3nQDNi5hfQ795YOwtLOFzRkphiE6oWEEQOPnJCNKeTKkEVGwhlLg8PTOX7Vx2X0X7NZnCLHmOJIb1nS62nK5I1GuDkpV5i4P7ZLKlcmtSgY/wPB8f6vWISbsC3wbpyBWXhM7VOJ8wW7XZwn/MTZy6/FvzNYIL9KNAUQqA/ybp/jZDUZTuOtcFsNM0UWap4QHGtgvVTwb4MpKAc75qPNyphaaIwy8ui0t92i71HwsxA61FK/bqO8ww6IJKjkiTTb034lM+ru5AkkRFoWv+k4YpzPPfWSK\n-----END CERTIFICATE-----","",""
"cert_commonName","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","sculpturesdumaine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","sculpturesdumaine.culture.gouv.fr","",""
"cert_trust","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","47 >= 30 days","",""
"cert_notBefore","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","2025-11-22 22:52","",""
"cert_notAfter","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","2026-02-20 22:52","",""
"cert_extlifeSpan","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","http://r12.c.lencr.org/55.crl","",""
"cert_ocspURL","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"OCSP_stapling","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not offered","",""
"cert_mustStapleExtension","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","2","",""
"certs_list_ordering_problem","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","+2266 seconds from localtime","",""
"HTTP_headerTime","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","1767494549","",""
"HTTP_headerAge","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","2266 seconds","",""
"HSTS_time","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","only for this domain","",""
"HSTS_preload","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","domain is NOT marked for preloading","",""
"HPKP","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","nginx","",""
"banner_application","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No application banner found","",""
"cookie_count","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","nosniff","",""
"X-UA-Compatible","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","IE=edge","",""
"banner_reverseproxy","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","X-Cache: HIT","","CWE-200"
"heartbleed","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","supported","","CWE-310"
"secure_client_renego","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E2A789E368A4FA646F8F190C0299B05FC033C928EF81E1BD45DECF3EC6C88A02","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-java_80442","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","100","",""
"protocol_support_score_weighted","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","30","",""
"key_exchange_score","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","90","",""
"key_exchange_score_weighted","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","27","",""
"cipher_strength_score","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","90","",""
"cipher_strength_score_weighted","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","36","",""
"final_score","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","93","",""
"overall_grade","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","A+","",""
