"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFQjCCBCqgAwIBAgISBsO2sbnelEXO9LWOOsf0C8ccMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzI5MjI1MjUwWhcNMjUwNjI3MjI1MjQ5WjAsMSowKAYDVQQDEyFzY3VscHR1cmVzZHVtYWluZS5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDJ4DrjA95fDXqzZ9G1u+qyAbeS22YCsgEJB+yr9GP+l3HnrtbkrynF6G9Amla6boX00vLfTc79RxpUKCOSa+bO3DGfK2RvJhfPzvQSedZTh6SvmUq9wEmlWNw6CA721DaUNOCko1B4YziAfstA2yrAzcpWlz1AWOBFNiyE6YqAGH80jM9rqHyvIL1vfszzY7ir9UTmZzVsb1xzrs2BgqdkuG/rrW4amnslaw6ig19td9dKTkr62bj2UuedQmzm/GPefuo7FkH2PelIFlDqE0vxHsOq1MQyFOAEH+w91Rr/4V5p9AB544sB8KYYH8LgunwT1Qw4ZcdebYQMsNwYBHhVAgMBAAGjggJVMIICUTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFH7XTzikpq8QTPQI9RAS7ACiSzBTMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4Ihc2N1bHB0dXJlc2R1bWFpbmUuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvMjkuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGV5FEw1gAABAMARzBFAiEA3osjxJWXvolQR4fhoJxoArsijRBh1gOeFIksNtMiVLMCIGyeYV3I2qxZPsCNNCIyrG+rfHvQWf9lG9aALc0aRNWgAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGV5FE4YwAABAMARzBFAiEA2z9BMh4DOkEqKV9FtLDEOmMZTg5KRrxQdu+Z3jNprfECIEVa2gd7cEX0a7s7PIPGEvs6xE92oGeBBN8QZ7HJDswaMA0GCSqGSIb3DQEBCwUAA4IBAQA9EBb8dYPxb3foVTFTv3/2GQmcpZ3BM7lZv96ewHJ1gcXnNvs8/Ju1nMNePdIFxpPtyQOCZEWeHLlQYMEZ2m/Kqdi/hRA6rTklGGB0T2th9tDwfPZLoN0JaVcVb8Lucgd+EeyktEoll8dHkyWGYft/xwtYXBt2FiYhryfGL8GYObFXpc15F+3Kd41f9+c1CZUF8CHfSrQnxr7jsQXTGj+OHutU3Opmsys6sGRJV9Pdsfd1qNWWFmPzkPPHL0oVYHXFLwZcYI3Q5M54PLUNCtYRdkuCwo1AI7CHMG0SG8dFpIMv1/jq68Vc1oLQsrI7ynxHewQ55JNylIx+j9OsT6cq\n-----END CERTIFICATE-----","",""
"cert_commonName","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","sculpturesdumaine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","sculpturesdumaine.culture.gouv.fr","",""
"cert_trust","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","33 >= 30 days","",""
"cert_notBefore","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","2025-03-29 22:52","",""
"cert_notAfter","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","2025-06-27 22:52","",""
"cert_extlifeSpan","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","http://r10.c.lencr.org/29.crl","",""
"cert_ocspURL","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","LOW","not offered","",""
"cert_mustStapleExtension","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","2","",""
"certs_list_ordering_problem","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","+255 seconds from localtime","",""
"HTTP_headerTime","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","1748140547","",""
"HTTP_headerAge","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","255 seconds","",""
"HSTS_time","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","only for this domain","",""
"HSTS_preload","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","domain is NOT marked for preloading","",""
"HPKP","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","nginx","",""
"banner_application","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No application banner found","",""
"cookie_count","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","nosniff","",""
"X-UA-Compatible","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","IE=edge","",""
"banner_reverseproxy","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","X-Cache: HIT","","CWE-200"
"heartbleed","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","supported","","CWE-310"
"secure_client_renego","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4FC5A68CE649C464FFEC0C040132EAAAD67276B8191F209E30C9961F43BE1C91","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-java_80442","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","100","",""
"protocol_support_score_weighted","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","30","",""
"key_exchange_score","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","90","",""
"key_exchange_score_weighted","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","27","",""
"cipher_strength_score","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","90","",""
"cipher_strength_score_weighted","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","36","",""
"final_score","sculpturesdumaine.culture.gouv.fr/51.159.155.253","443","INFO","93","",""
