"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","chateau-pau.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDTCCA/WgAwIBAgISBRqBAX2qEYcSJsnaTkEppHcRMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzExMTA0NzA4WhcNMjUxMDA5MTA0NzA3WjAZMRcwFQYDVQQDEw5jaGF0ZWF1LXBhdS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPS+13LhI+gJWWdPLmNcUrimPzpke94i3jDwjzwLI/SeGnGqpJ7khaZQO3gWWrTNWRbgwqNqQ8bkhi+0UpkP9pi7C5aukyGZMRv+ZB3OMM9OcsPqI68Vn9puoUweshcBzDTWhorYIieOgzSP0s+R2LDgiDgqUYDmzXH+cCrtwEwLIsxt3llGPFjCYmff+MFYIQqk/yhuasdcT7Yoz5SHNVlKMAe2RVnCbCM3VYdgVPa2ahO0pVf0hB7+eBUz0TD5bUPVKT2Ej32GgsT4tnIb+m4qd55mCP9CtZYYTzCZ+4HNx3OdFN7VI6qhw76uor3/A6CMdeY7xD3mPbOtXS0zS6cCAwEAAaOCAjMwggIvMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUnY1saNgZIFgBV3Q2H0sQOK+nkSEwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAtBgNVHREEJjAkgg5jaGF0ZWF1LXBhdS5mcoISd3d3LmNoYXRlYXUtcGF1LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvMTguY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGX+U4nsQAABAMARzBFAiBowIzDEcMeqXAkQwcmBccku3M0+BH6QGkGONN9k5xuRwIhAKXgrSq8lyToI+uTRMK4OT4ynt/BxxhhYnkQxH/QAwVlAHcAGgT/SdBUHUCv9qDDv/HYxGcvTuzuI0BomGsXQC7ciX0AAAGX+U4n3QAABAMASDBGAiEA7ctlnMH+pVNZq6V4VaategtUCLEz1018rJHcIkUOIpICIQCt0pTu8P4F9k1hGfx7Mp2j9Ulb3gdNd0vWtM2DyxCJ3DANBgkqhkiG9w0BAQsFAAOCAQEAY1qYNVnju2zoz8CYoLGSOvxUa2LwMUsvC0s8WSBX8XIgyc/Sx7R5XZLbUABJuVgu/1tUBsU4+BVQkG7zZptShXnQhMF1NDelZBx/yFZwwOsJ7cxUd3ZPIVRKFxiwI0pYEj7f/PBn92EOPFrOR9W6GWbnTWuNmwTrHby7XtH9UMv58AprdXBjFub7CUiUU0GhmfCo8xWxAM3EnHybYBnGkXW/wAfUw/oV7Vg0zcfTZnEbPu4FgJucUsXyI5+mZibWvGsI+KegO+6yFug6F8v4LZfYE8DFHWDOxAeClUXoe349jKMWxOArw1rz48sc/oGZWnQzD9CJ2l9vaUgrAz3Z/g==\n-----END CERTIFICATE-----","",""
"cert_commonName","chateau-pau.fr/87.252.7.122","443","OK","chateau-pau.fr","",""
"cert_commonName_wo_SNI","chateau-pau.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","chateau-pau.fr/87.252.7.122","443","INFO","chateau-pau.fr www.chateau-pau.fr","",""
"cert_trust","chateau-pau.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","chateau-pau.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","chateau-pau.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","chateau-pau.fr/87.252.7.122","443","OK","74 >= 30 days","",""
"cert_notBefore","chateau-pau.fr/87.252.7.122","443","INFO","2025-07-11 10:47","",""
"cert_notAfter","chateau-pau.fr/87.252.7.122","443","OK","2025-10-09 10:47","",""
"cert_extlifeSpan","chateau-pau.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","chateau-pau.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","chateau-pau.fr/87.252.7.122","443","INFO","http://r11.c.lencr.org/18.crl","",""
"cert_ocspURL","chateau-pau.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","chateau-pau.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","chateau-pau.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","chateau-pau.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","chateau-pau.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","chateau-pau.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","chateau-pau.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","chateau-pau.fr/87.252.7.122","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","chateau-pau.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","chateau-pau.fr/87.252.7.122","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","chateau-pau.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","chateau-pau.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","chateau-pau.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","chateau-pau.fr/87.252.7.122","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","chateau-pau.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","chateau-pau.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","chateau-pau.fr/87.252.7.122","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","chateau-pau.fr/87.252.7.122","443","INFO","1753596106","",""
"HSTS_time","chateau-pau.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","chateau-pau.fr/87.252.7.122","443","INFO","only for this domain","",""
"HSTS_preload","chateau-pau.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","chateau-pau.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","chateau-pau.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","chateau-pau.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","chateau-pau.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","chateau-pau.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","chateau-pau.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","chateau-pau.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","chateau-pau.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","chateau-pau.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","chateau-pau.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","chateau-pau.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","chateau-pau.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A8D9DFCB0C0EA3D1D1F34A4260ECB51BC128515198208EF813E890DB9B15C795","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","chateau-pau.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","chateau-pau.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","chateau-pau.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","chateau-pau.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","chateau-pau.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","chateau-pau.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","36","",""
"final_score","chateau-pau.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","chateau-pau.fr/87.252.7.122","443","OK","A+","",""
