"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","chateau-pau.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFMjCCBBqgAwIBAgISBmZNub2b4zoJp07cpPfrGA39MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMzIxMTA0NzA2WhcNMjUwNjE5MTA0NzA1WjAZMRcwFQYDVQQDEw5jaGF0ZWF1LXBhdS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMe/3vkKWOVL1gW+13r2ipf9GsgNbaonfJ0/mge4TMazSb9+JFqqPDEzPRSMN1VigS9XxaJwh9Uc2IHqpzdv6HTzVu7aHxxwiNpOTZjkNEjKt/Ip6B6Rdxx67QJarUE6nKizkSZg4XbUmkqI94zWp09pc8yW4LztKhp8+K6zr/CSIwHHjgZBsr9Sb830UqDwUTVYcgE24VSolsSaJXHbpqzOELtKvvmMAh1MUNTxZH3PXFIgc9praqssVcYvSBN5qhpiVUDzlODy58v8wuvRdfoBT2SsEE0pj/cuh82l7dfSE9nLHqE19LiATsHm7gtBY+H0vEDNOl1kOX/0wc+fxOECAwEAAaOCAlgwggJUMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU93UbOKyKsbXqyhvW4MuJI1Mh32kwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAtBgNVHREEJjAkgg5jaGF0ZWF1LXBhdS5mcoISd3d3LmNoYXRlYXUtcGF1LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvMTI2LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2ABNK3xq1mEIJeAxv70x6kaQWtyNJzlhXat+u2qfCq+AiAAABlbiF4+IAAAQDAEcwRQIgVN5iHWmu+MkvYMk6XrffI8ikHJm7P3c3h3uuoUn4qZMCIQCrEwYaC9Kvd/22Ahl7DoFOT/VVpDhlm1KZQk6qUZD1VQB3AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABlbiF4tsAAAQDAEgwRgIhANj8rXcgMR3+1Ef8BkSntFt14hnKt25bIINQYdfYS5ocAiEApendwMa5ILeEswoG87NDwTrXq+flKQ0LqBobkxttiDEwDQYJKoZIhvcNAQELBQADggEBAGVcmuuty/a7qI/e8mYxdnQmqsFr84RvF1+lXQrY7jz7eKxF6+20/MeR4yQLbG4JWAa9ZBuEdYKxDYfcV8LM81t1CjbPtfs87Gq5cP6zovYlWw0juPcl1KjID0D7iIN6RJEpXMdu+O+OUCXatbJCAzA8+7vWXx9dCOVDYkLKM+niqZjLqbyucVcl36FVpXXWUvhBUM6sO7oa5qfdsV6v9ibSDvpq6YubLPxLogt98x+phV4a3tMN0Yu9KOYylhMIQtCLP/PfZ6OSNEZxRSNQKv9y6+rsHGQ0uMot2V5nn90lV0VhUSNmyWwq4A850AEl8nTwJ7/V+/Kje7JxDkGF5QY=\n-----END CERTIFICATE-----","",""
"cert_commonName","chateau-pau.fr/87.252.7.122","443","OK","chateau-pau.fr","",""
"cert_commonName_wo_SNI","chateau-pau.fr/87.252.7.122","443","INFO","Plesk","",""
"cert_subjectAltName","chateau-pau.fr/87.252.7.122","443","INFO","chateau-pau.fr www.chateau-pau.fr","",""
"cert_trust","chateau-pau.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","chateau-pau.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","chateau-pau.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","chateau-pau.fr/87.252.7.122","443","OK","46 >= 30 days","",""
"cert_notBefore","chateau-pau.fr/87.252.7.122","443","INFO","2025-03-21 10:47","",""
"cert_notAfter","chateau-pau.fr/87.252.7.122","443","OK","2025-06-19 10:47","",""
"cert_extlifeSpan","chateau-pau.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","chateau-pau.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","chateau-pau.fr/87.252.7.122","443","INFO","http://r10.c.lencr.org/126.crl","",""
"cert_ocspURL","chateau-pau.fr/87.252.7.122","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","chateau-pau.fr/87.252.7.122","443","LOW","not offered","",""
"cert_mustStapleExtension","chateau-pau.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","chateau-pau.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","chateau-pau.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","chateau-pau.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","chateau-pau.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","chateau-pau.fr/87.252.7.122","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","chateau-pau.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","chateau-pau.fr/87.252.7.122","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","chateau-pau.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","chateau-pau.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","chateau-pau.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","chateau-pau.fr/87.252.7.122","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","chateau-pau.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","chateau-pau.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","chateau-pau.fr/87.252.7.122","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","chateau-pau.fr/87.252.7.122","443","INFO","1746338232","",""
"HSTS_time","chateau-pau.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","chateau-pau.fr/87.252.7.122","443","INFO","only for this domain","",""
"HSTS_preload","chateau-pau.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","chateau-pau.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","chateau-pau.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","chateau-pau.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.28","",""
"cookie_count","chateau-pau.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","chateau-pau.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","chateau-pau.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","chateau-pau.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","chateau-pau.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","chateau-pau.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","chateau-pau.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","chateau-pau.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","chateau-pau.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2A508D5EF27FB35E592AB5B8EF01832C46AF932C99BB46A009380C50E323C149","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","chateau-pau.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","chateau-pau.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","chateau-pau.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","chateau-pau.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","chateau-pau.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","chateau-pau.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","36","",""
"final_score","chateau-pau.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","chateau-pau.fr/87.252.7.122","443","OK","A+","",""
