"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","chateau-pau.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBdRlgbhM1YKNCo+UBf3MM0KfMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMDMxMTA0NzIwWhcNMjYwMTI5MTA0NzE5WjAZMRcwFQYDVQQDEw5jaGF0ZWF1LXBhdS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMOuy1f8RPTBBeY4Ol8cVYY0Tfn5X6rmKfaKWdw+6Skl0sxpPP8I2sf0Pf80v+nGCwimecOjEWx7WMJsy5zrT3Wv84p4aTs3IWzPovRtrVOaNo9Rh9BSH4wDtXJBHlaCDIECBk+4EckPiX8u5lKdG7d13maNf37N+8A8nN1TR8uA0w4PQaITIG7q4trZpXadiBwMXihth7wrCp63ByBq0S9XBLKtWut6Ypww+C8m+AyqAusKv9gNYaa/vx4VbI++64KL5c2z6xPfn012V1G7ETz9VFqilG1wqJ45KR6E1JFqdUWNSONMtCC5n084QI1g2aVizlPSjLmk7jxkSI1ANVsCAwEAAaOCAjQwggIwMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUChVib4N1S+p+TozSSDUNbb7xQzgwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAtBgNVHREEJjAkgg5jaGF0ZWF1LXBhdS5mcoISd3d3LmNoYXRlYXUtcGF1LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMzIuY3JsMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGaOhaY+AAABAMASDBGAiEA/h23N/avqCGEoAQfQh720Gk8YwUw/tL8+Ub4NVCi4H0CIQC+weym5ocUUClVSgvJ+2Yg+mwUytbksivBFQinuj7gTAB3ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmjoWmPEAAAQDAEgwRgIhAKBq6p84MJRcOiPGbVmpcW+kBEsRpXub/qsUP6iKN2QlAiEAm9XkRZftcdSgLdvPCsaZW9ERsAw4qudBH6pmhM5GtzswDQYJKoZIhvcNAQELBQADggEBAFcl54ZR/c719MrOaFqrgv/l9m3BG2e1H4UWvvj4fpjv1pDmGq4kCtREEVzgNUGfGMyB7Mcnu0/+ZzfKS1zi8nhk9PHV5Fgl7AoXUjn2QAbO7RSvpSWZOkZRRND5WBIo3Si2JWkjX3wMlm0b+11meMs7+XY8rZAEoypLOEBAlF79MRyyir7655ZGDz+I4+YuA6yzvu1X8rSjRXFR+nuhZ84l28QzGTapPw1QiVunX8a32z8Xn4v6D79tRLGVhaCHfeik6wDK9ckekV4Juw7e1Yk1eK4cndXYH7b/rto8lHouHDjfPjxMvZitO9KwDHXHkMta9+ONrDZjbCsxQQ3IoGE=\n-----END CERTIFICATE-----","",""
"cert_commonName","chateau-pau.fr/87.252.7.122","443","OK","chateau-pau.fr","",""
"cert_commonName_wo_SNI","chateau-pau.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","chateau-pau.fr/87.252.7.122","443","INFO","chateau-pau.fr www.chateau-pau.fr","",""
"cert_trust","chateau-pau.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","chateau-pau.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","chateau-pau.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","chateau-pau.fr/87.252.7.122","443","OK","88 >= 30 days","",""
"cert_notBefore","chateau-pau.fr/87.252.7.122","443","INFO","2025-10-31 10:47","",""
"cert_notAfter","chateau-pau.fr/87.252.7.122","443","OK","2026-01-29 10:47","",""
"cert_extlifeSpan","chateau-pau.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","chateau-pau.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","chateau-pau.fr/87.252.7.122","443","INFO","http://r13.c.lencr.org/32.crl","",""
"cert_ocspURL","chateau-pau.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","chateau-pau.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","chateau-pau.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","chateau-pau.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","chateau-pau.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","chateau-pau.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","chateau-pau.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","chateau-pau.fr/87.252.7.122","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","chateau-pau.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","chateau-pau.fr/87.252.7.122","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","chateau-pau.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","chateau-pau.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","chateau-pau.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","chateau-pau.fr/87.252.7.122","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","chateau-pau.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","chateau-pau.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","chateau-pau.fr/87.252.7.122","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","chateau-pau.fr/87.252.7.122","443","INFO","1762064169","",""
"HSTS_time","chateau-pau.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","chateau-pau.fr/87.252.7.122","443","INFO","only for this domain","",""
"HSTS_preload","chateau-pau.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","chateau-pau.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","chateau-pau.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","chateau-pau.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","chateau-pau.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","chateau-pau.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","chateau-pau.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","chateau-pau.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","chateau-pau.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","chateau-pau.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","chateau-pau.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","chateau-pau.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","chateau-pau.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B4FA2F9E22BA21065C1AD2AD4B874D604B69766243439CB166D17303A26F1F51","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","chateau-pau.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","chateau-pau.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","chateau-pau.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","chateau-pau.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","chateau-pau.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","chateau-pau.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","chateau-pau.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","chateau-pau.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","chateau-pau.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","chateau-pau.fr/87.252.7.122","443","INFO","36","",""
"final_score","chateau-pau.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","chateau-pau.fr/87.252.7.122","443","OK","A+","",""
