"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","www.cppap.fr/143.126.211.105","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.cppap.fr/143.126.211.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.cppap.fr/143.126.211.105","443","INFO","yes","",""
"sessionresumption_ticket","www.cppap.fr/143.126.211.105","443","INFO","supported","",""
"sessionresumption_ID","www.cppap.fr/143.126.211.105","443","INFO","supported","",""
"TLS_timestamp","www.cppap.fr/143.126.211.105","443","INFO","random","",""
"cert_compression","www.cppap.fr/143.126.211.105","443","INFO","N/A","",""
"clientAuth","www.cppap.fr/143.126.211.105","443","INFO","none","",""
"cert_numbers","www.cppap.fr/143.126.211.105","443","INFO","1","",""
"cert_signatureAlgorithm","www.cppap.fr/143.126.211.105","443","OK","SHA256 with RSA","",""
"cert_keySize","www.cppap.fr/143.126.211.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.cppap.fr/143.126.211.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.cppap.fr/143.126.211.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.cppap.fr/143.126.211.105","443","INFO","05CE1477CC24794A6E702A914BCF3F358BB2","",""
"cert_serialNumberLen","www.cppap.fr/143.126.211.105","443","INFO","18","",""
"cert_fingerprintSHA1","www.cppap.fr/143.126.211.105","443","INFO","24FCE4414561D0ADEF6A0CAF5330C97A51A7FACB","",""
"cert_fingerprintSHA256","www.cppap.fr/143.126.211.105","443","INFO","D2AD802A52434DDC5D21282C4E01F4BC2C4D8B6996518F40C79DB62EBA2CC8D4","",""
"cert","www.cppap.fr/143.126.211.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISBc4Ud8wkeUpucCqRS88/NYuyMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNTI2MjEwNzEyWhcNMjYwODI0MjEwNzExWjATMREwDwYDVQQDEwhjcHBhcC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM45Vsh6TNHGqmBVQRQox4tAdYcPHM8Prno0VkclQSVYANw2BKUbmmdCY2ikWDF/PoSl+Ix3SuahVd3EhOQb0+BYKRfm0fNLsa+pVX9MSX/bRZva4P954b3q3Wm1Qq5C1UrmPN79RFB3qkN/KHJgjBmpX350kSg2zuF50VKFtMEIUyhUkvfb1P9ObU59JhPRN7q4juYRK5OwOUoUI8DC6XjB5bLl3BuKzdhsMDqIDlTm4jOA1066uTZEWrWpY19yTMvpXR9kt2OFO4t6RtvvhhnqWwP0suiOS/YzWRPELvPjh6QXw2GQ2eWYtN3glJkSbRls5UrIOrMInHkzo79IPtsCAwEAAaOCAiMwggIfMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTpzxz5XgqJYnx6r5xdNN39Ro67/jAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCCGNwcGFwLmZyggx3d3cuY3BwYXAuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy81MS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQCUTkOH+uzB74HzGSQmqBhlAcfTXzgCAT9yZ31VNy4Z2AAAAZ5mUn38AAAEAwBGMEQCIDkTrerxxQILOh4ZOjMmOtrrIerwTYMAmBK7n/E0nEvOAiBaapN+mOE9hs5S7kqCZDn/zqDjL3JlcyPqybtnrNXkDQB+AEavhj07PuWfpXfeqCRdNrDZ7SKiI/Rhd0EilFLulVBfAAABnmZSfpIACAAABQAHuiJ0BAMARzBFAiEAkPdFZGEo4aYG9baiBg4YgyyelTFnfKKmAcQBsLxuY4ICIF+o4lG62qTbYEYIzSZstvYtLftBoWfl8Whin6V3kAUnMA0GCSqGSIb3DQEBCwUAA4IBAQAIn3eNVE5FcTi/XPiZq23fu+4F6ZHVYcBmIsUHyelx3ZmvBz/KKLJ2mKaHpiWKaN5mZSxduIdCeytYid3FROjubjc4Tc/v/+8rLSSeEPno4JaQaIbnrq2PS97/RCIephCBjWSGMVIm3Jj3I7TXlNgr9Siy2QSmG+7YHibY8hwrwKYxxloaO+u8J8tfAPsP5z4YveLEdBtayZjwd6GCuqvFPtclwVMgq745/t6zeG4f6sIwl4pW5Srz/8TZkS6BpqUBw+Z6E8+LkXtzA4kC0wSFWQlBUc9Hgky9zRp0BDuo8aj60ID22cNJLpS0gMZNtSBO6Nbnqvfs6AEmaj8hxAEv\n-----END CERTIFICATE-----","",""
"cert_commonName","www.cppap.fr/143.126.211.105","443","OK","cppap.fr","",""
"cert_commonName_wo_SNI","www.cppap.fr/143.126.211.105","443","INFO","api.culture.gouv.fr","",""
"cert_subjectAltName","www.cppap.fr/143.126.211.105","443","INFO","cppap.fr www.cppap.fr","",""
"cert_trust","www.cppap.fr/143.126.211.105","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.cppap.fr/143.126.211.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.cppap.fr/143.126.211.105","443","INFO","no","",""
"cert_expirationStatus","www.cppap.fr/143.126.211.105","443","OK","71 >= 30 days","",""
"cert_notBefore","www.cppap.fr/143.126.211.105","443","INFO","2026-05-26 21:07","",""
"cert_notAfter","www.cppap.fr/143.126.211.105","443","OK","2026-08-24 21:07","",""
"cert_extlifeSpan","www.cppap.fr/143.126.211.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.cppap.fr/143.126.211.105","443","INFO","not present","",""
"cert_crlDistributionPoints","www.cppap.fr/143.126.211.105","443","INFO","http://r13.c.lencr.org/51.crl","",""
"cert_ocspURL","www.cppap.fr/143.126.211.105","443","INFO","--","",""
"OCSP_stapling","www.cppap.fr/143.126.211.105","443","INFO","not offered","",""
"cert_mustStapleExtension","www.cppap.fr/143.126.211.105","443","INFO","--","",""
"DNS_CAArecord","www.cppap.fr/143.126.211.105","443","LOW","--","",""
"certificate_transparency","www.cppap.fr/143.126.211.105","443","OK","yes (certificate extension)","",""
"certs_countServer","www.cppap.fr/143.126.211.105","443","INFO","3","",""
"certs_list_ordering_problem","www.cppap.fr/143.126.211.105","443","LOW","yes","",""
"cert_caIssuers","www.cppap.fr/143.126.211.105","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.cppap.fr/143.126.211.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISBc4Ud8wkeUpucCqRS88/NYuyMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNTI2MjEwNzEyWhcNMjYwODI0MjEwNzExWjATMREwDwYDVQQDEwhjcHBhcC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM45Vsh6TNHGqmBVQRQox4tAdYcPHM8Prno0VkclQSVYANw2BKUbmmdCY2ikWDF/PoSl+Ix3SuahVd3EhOQb0+BYKRfm0fNLsa+pVX9MSX/bRZva4P954b3q3Wm1Qq5C1UrmPN79RFB3qkN/KHJgjBmpX350kSg2zuF50VKFtMEIUyhUkvfb1P9ObU59JhPRN7q4juYRK5OwOUoUI8DC6XjB5bLl3BuKzdhsMDqIDlTm4jOA1066uTZEWrWpY19yTMvpXR9kt2OFO4t6RtvvhhnqWwP0suiOS/YzWRPELvPjh6QXw2GQ2eWYtN3glJkSbRls5UrIOrMInHkzo79IPtsCAwEAAaOCAiMwggIfMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTpzxz5XgqJYnx6r5xdNN39Ro67/jAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCCGNwcGFwLmZyggx3d3cuY3BwYXAuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy81MS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQCUTkOH+uzB74HzGSQmqBhlAcfTXzgCAT9yZ31VNy4Z2AAAAZ5mUn38AAAEAwBGMEQCIDkTrerxxQILOh4ZOjMmOtrrIerwTYMAmBK7n/E0nEvOAiBaapN+mOE9hs5S7kqCZDn/zqDjL3JlcyPqybtnrNXkDQB+AEavhj07PuWfpXfeqCRdNrDZ7SKiI/Rhd0EilFLulVBfAAABnmZSfpIACAAABQAHuiJ0BAMARzBFAiEAkPdFZGEo4aYG9baiBg4YgyyelTFnfKKmAcQBsLxuY4ICIF+o4lG62qTbYEYIzSZstvYtLftBoWfl8Whin6V3kAUnMA0GCSqGSIb3DQEBCwUAA4IBAQAIn3eNVE5FcTi/XPiZq23fu+4F6ZHVYcBmIsUHyelx3ZmvBz/KKLJ2mKaHpiWKaN5mZSxduIdCeytYid3FROjubjc4Tc/v/+8rLSSeEPno4JaQaIbnrq2PS97/RCIephCBjWSGMVIm3Jj3I7TXlNgr9Siy2QSmG+7YHibY8hwrwKYxxloaO+u8J8tfAPsP5z4YveLEdBtayZjwd6GCuqvFPtclwVMgq745/t6zeG4f6sIwl4pW5Srz/8TZkS6BpqUBw+Z6E8+LkXtzA4kC0wSFWQlBUc9Hgky9zRp0BDuo8aj60ID22cNJLpS0gMZNtSBO6Nbnqvfs6AEmaj8hxAEv\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.cppap.fr/143.126.211.105","443","INFO","D2AD802A52434DDC5D21282C4E01F4BC2C4D8B6996518F40C79DB62EBA2CC8D4","",""
"intermediate_cert_notBefore <#1>","www.cppap.fr/143.126.211.105","443","INFO","2026-05-26 21:07","",""
"intermediate_cert_notAfter <#1>","www.cppap.fr/143.126.211.105","443","OK","2026-08-24 21:07","",""
"intermediate_cert_expiration <#1>","www.cppap.fr/143.126.211.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.cppap.fr/143.126.211.105","443","INFO","cppap.fr <-- R13","",""
"intermediate_cert <#2>","www.cppap.fr/143.126.211.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.cppap.fr/143.126.211.105","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#2>","www.cppap.fr/143.126.211.105","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#2>","www.cppap.fr/143.126.211.105","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#2>","www.cppap.fr/143.126.211.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.cppap.fr/143.126.211.105","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.cppap.fr/143.126.211.105","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.cppap.fr/143.126.211.105","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.cppap.fr/143.126.211.105","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.cppap.fr/143.126.211.105","443","INFO","1781433955","",""
"HSTS_time","www.cppap.fr/143.126.211.105","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.cppap.fr/143.126.211.105","443","INFO","only for this domain","",""
"HSTS_preload","www.cppap.fr/143.126.211.105","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.cppap.fr/143.126.211.105","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.cppap.fr/143.126.211.105","443","INFO","Apache","",""
"banner_application","www.cppap.fr/143.126.211.105","443","INFO","No application banner found","",""
"cookie_count","www.cppap.fr/143.126.211.105","443","INFO","0 at '/'","",""
"X-Frame-Options","www.cppap.fr/143.126.211.105","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","www.cppap.fr/143.126.211.105","443","INFO","--","","CWE-200"
"heartbleed","www.cppap.fr/143.126.211.105","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","www.cppap.fr/143.126.211.105","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.cppap.fr/143.126.211.105","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.cppap.fr/143.126.211.105","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.cppap.fr/143.126.211.105","443","OK","supported","","CWE-310"
"secure_client_renego","www.cppap.fr/143.126.211.105","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.cppap.fr/143.126.211.105","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.cppap.fr/143.126.211.105","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.cppap.fr/143.126.211.105","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.cppap.fr/143.126.211.105","443","OK","supported","",""
"SWEET32","www.cppap.fr/143.126.211.105","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.cppap.fr/143.126.211.105","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.cppap.fr/143.126.211.105","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.cppap.fr/143.126.211.105","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D2AD802A52434DDC5D21282C4E01F4BC2C4D8B6996518F40C79DB62EBA2CC8D4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.cppap.fr/143.126.211.105","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","www.cppap.fr/143.126.211.105","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.cppap.fr/143.126.211.105","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA ECDHE-RSA-DES-CBC3-SHA EDH-RSA-DES-CBC3-SHA AES128-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.cppap.fr/143.126.211.105","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.cppap.fr/143.126.211.105","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.cppap.fr/143.126.211.105","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.cppap.fr/143.126.211.105","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win7","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_osx_154","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_80442","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1102","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1703","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_2106","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_315","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_350","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.cppap.fr/143.126.211.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","www.cppap.fr/143.126.211.105","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.cppap.fr/143.126.211.105","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.cppap.fr/143.126.211.105","443","INFO","95","",""
"protocol_support_score_weighted","www.cppap.fr/143.126.211.105","443","INFO","28","",""
"key_exchange_score","www.cppap.fr/143.126.211.105","443","INFO","90","",""
"key_exchange_score_weighted","www.cppap.fr/143.126.211.105","443","INFO","27","",""
