"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"sessionresumption_ticket","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not supported","",""
"sessionresumption_ID","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","random","",""
"certificate_compression","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","none","",""
"clientAuth","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","none","",""
"cert_numbers","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1","",""
"cert_signatureAlgorithm","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","ECDSA with SHA256","",""
"cert_keySize","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","Digital Signature, Key Agreement","",""
"cert_extKeyUsage","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","0891E4C41A82EF24D1F82E86A9C5D068","",""
"cert_serialNumberLen","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","16","",""
"cert_fingerprintSHA1","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","389A435B67D68B6B2858047EE515EED702FE9E77","",""
"cert_fingerprintSHA256","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","C9C6AE9F3A405F818B2EE86A9FAC57D2504B7C540E1F2C7CAEC10654EE0DC46B","",""
"cert","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJTDCCCPGgAwIBAgIQCJHkxBqC7yTR+C6GqcXQaDAKBggqhkjOPQQDAjBgMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR8wHQYDVQQDExZHZW9UcnVzdCBUTFMgRUNDIENBIEcxMB4XDTI2MDEyNzAwMDAwMFoXDTI3MDEyMjIzNTk1OVowYDELMAkGA1UEBhMCRlIxDjAMBgNVBAcTBVBhcmlzMScwJQYDVQQKDB5Sw6l1bmlvbiBkZXMgTXVzw6llcyBOYXRpb25hdXgxGDAWBgNVBAMTD2dyYW5kLXBhbGFpcy5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABBE37JSuwV4KGPiTvTdLgCkTR73DsVLxYFcJybDeeZZdsgxWJ09wRMLsOrsQwQksbSjs9kKODye/q9gP7PxpbOyjggeLMIIHhzAfBgNVHSMEGDAWgBS9gs9Hex6MIoX+jKgfw+Gy3/2mmTAdBgNVHQ4EFgQUPIpCXdB/1OEG0/ZTw7JsqOeszS8wggSKBgNVHREEggSBMIIEfYIPZ3JhbmQtcGFsYWlzLmZyghFhcHBsaS5sYWJybW5ncC5mcoIQbXVzZWUtZGVsYW1lci5zboISMjAxMi5tb251bWVudGEuY29tgiBkZXNqb3VldHMtdW5zb3Jpbi1ncmFuZHBhbGFpcy5mcoIMbW9uZXQyMDEwLmZyghhoZWxpb3Ntb2JpbGUubGFicm1uZ3AuZnKCEmhpc3RvaXJlLWltYWdlLm9yZ4IScGFub3JhbWFkZWxhcnQuY29tghJzZWFyY2gubGFicm1uZ3AuZnKCHWJpam91eC1tYWxtYWlzb24tY29tcGllZ25lLmZyghRndWltZXQtZ3JhbmRpZGllci5mcoIVZ3VpbWV0LXBob3RvLWphcG9uLmZyghdndWltZXQtcGhvdG8tdHVycXVpZS5mcoIOY2hhdGVhdS1wYXUuZnKCC2xhYnJtbmdwLmZygh1tdXNlZS1hcmNoZW9sb2dpZW5hdGlvbmFsZS5mcoIPbXVzZWUtbWFnbmluLmZyghRtdXNlZS1yZW5haXNzYW5jZS5mcoIXbXVzZWVmcmFuY29hbWVyaWNhaW4uZnKCHW11c2Vlcy1uYXRpb25hdXgtbWFsbWFpc29uLmZygh1jYXRhbG9ndWUtcm9jLWF1eC1zb3JjaWVycy5mcoIjY2VyYW1pcXVlcy1jb250ZW1wb3JhaW5lcy1zZXZyZXMuZnKCFmNvbXBpZWduZS1wZWludHVyZXMuZnKCEWRlc3NpbnMtbWFnbmluLmZyghdkZXNzaW5zLW11c2VlLW1vcmVhdS5mcoIPZGVzc2luc2RlcGF1LmZyghxldG9mZmVzLm11c2VlLXJlbmFpc3NhbmNlLmZyghdndWltZXQtcGhvdG8tcGVsbGlvdC5mcoIdbXVjZW0tc2lmZmxldHMtdGVycmUtY3VpdGUuZnKCHXNjdWxwdHVyZXNtZWRpZXZhbGVzLWNsdW55LmZygghjMnJtZi5mcoIVY2hhdGVhdWRlY29tcGllZ25lLmZyghdncmFuZHBhbGFpcy1pbW1lcnNpZi5mcoIcbXVzZWUtY2xlbWVuY2VhdS1kZWxhdHRyZS5mcoIbbXVzZWUtcHJlaGlzdG9pcmUtZXl6aWVzLmZygiJtdXNlZXMtbmF0aW9uYXV4LWFscGVzbWFyaXRpbWVzLmZygidzY3VscHR1cmVzLWphcmRpbnMuY2hhdGVhdXZlcnNhaWxsZXMuZnKCF3NjdWxwdHVyZXN2ZXJzYWlsbGVzLmZyghBlbmZhbnRzLnJtbmdwLmZygg9tdXNlZS1oZW5uZXIuZnKCD211c2VlLW1vcmVhdS5mcoIeZ2FsZXJpZWRlc2dsYWNlcy12ZXJzYWlsbGVzLmZyghVndWltZXQtcGhvdG8tZ3JlY2UuZnKCHG11c2VlLWhpc3RvcmlxdWVkdXNlbmVnYWwuc26CDm11c2VlLW1vbm9kLnNughRtdXNlZWR1bHV4ZW1ib3VyZy5mcoITd3d3LmdyYW5kLXBhbGFpcy5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgOIMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA/BgNVHR8EODA2MDSgMqAwhi5odHRwOi8vY2RwLmdlb3RydXN0LmNvbS9HZW9UcnVzdFRMU0VDQ0NBRzEuY3JsMHYGCCsGAQUFBwEBBGowaDAmBggrBgEFBQcwAYYaaHR0cDovL3N0YXR1cy5nZW90cnVzdC5jb20wPgYIKwYBBQUHMAKGMmh0dHA6Ly9jYWNlcnRzLmdlb3RydXN0LmNvbS9HZW9UcnVzdFRMU0VDQ0NBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB3AExj3JjlnB2riPYeij3ero+rRKM3e1+blMP7oZz8wb4mAAABm//3jQoAAAQDAEgwRgIhAINeS3+hScwHWSA4s80X/dQFnWwpYYeSSb/DmMwcZZWSAiEApnhySZ8uCXw4UEnqHxX3bi07fQpd6NDeiy2Pp1vb+HMAdgAcn2gs6frwRWlQ+BuWiofd2zIQ2EzmyLLjglJKxM9ZnwAAAZv/940DAAAEAwBHMEUCIHMYooFCZM1kOfJ2SvvFXgSuhpLD1ePjSqR8ZNw6fHzPAiEA39VWCXEVYZf0A442Lp34thtuR3mZ3scQC9c8Z+7car4AdgBgTJqven93XwHUBvySDciZ6wscffjJUhv6+hd3O5eLyQAAAZv/9429AAAEAwBHMEUCIA5xlGhhGa9fKVkvg++Y/dyMMMeeEvbo52TbWDBr/qVrAiEAiGyY9pdb+nW294dKMUuaGGlEk6O3vGw64GTCYBocEqkwCgYIKoZIzj0EAwIDSQAwRgIhAKLOFGTi62SFDU82Ysj5PxpUdeChHU2D39lIYd77dcu2AiEAhn72hd7NfZK3B6EK7xvqcfbRPBiiklmDAgNn7amc5BA=\n-----END CERTIFICATE-----","",""
"cert_commonName","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","grand-palais.fr","",""
"cert_commonName_wo_SNI","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","grand-palais.fr","",""
"cert_subjectAltName","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","grand-palais.fr appli.labrmngp.fr musee-delamer.sn 2012.monumenta.com desjouets-unsorin-grandpalais.fr monet2010.fr heliosmobile.labrmngp.fr histoire-image.org panoramadelart.com search.labrmngp.fr bijoux-malmaison-compiegne.fr guimet-grandidier.fr guimet-photo-japon.fr guimet-photo-turquie.fr chateau-pau.fr labrmngp.fr musee-archeologienationale.fr musee-magnin.fr musee-renaissance.fr museefrancoamericain.fr musees-nationaux-malmaison.fr catalogue-roc-aux-sorciers.fr ceramiques-contemporaines-sevres.fr compiegne-peintures.fr dessins-magnin.fr dessins-musee-moreau.fr dessinsdepau.fr etoffes.musee-renaissance.fr guimet-photo-pelliot.fr mucem-sifflets-terre-cuite.fr sculpturesmedievales-cluny.fr c2rmf.fr chateaudecompiegne.fr grandpalais-immersif.fr musee-clemenceau-delattre.fr musee-prehistoire-eyzies.fr musees-nationaux-alpesmaritimes.fr sculptures-jardins.chateauversailles.fr sculpturesversailles.fr enfants.rmngp.fr musee-henner.fr musee-moreau.fr galeriedesglaces-versailles.fr guimet-photo-grece.fr musee-historiquedusenegal.sn musee-monod.sn museeduluxembourg.fr www.grand-palais.fr","",""
"cert_trust","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","passed.","",""
"cert_certificatePolicies_EV","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"cert_expirationStatus","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","355 >= 60 days","",""
"cert_notBefore","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2026-01-27 00:00","",""
"cert_notAfter","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","2027-01-22 23:59","",""
"cert_extlifeSpan","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not present","",""
"cert_crlDistributionPoints","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","http://cdp.geotrust.com/GeoTrustTLSECCCAG1.crl","",""
"cert_ocspURL","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","http://status.geotrust.com","",""
"OCSP_stapling","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","LOW","not offered","",""
"cert_mustStapleExtension","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","--","",""
"DNS_CAArecord","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","yes (certificate extension)","",""
"certs_countServer","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2","",""
"certs_list_ordering_problem","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"cert_caIssuers","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","GeoTrust TLS ECC CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDIjCCAqegAwIBAgIQA0o/+Ue+OcGZzrgGlh5RbTAKBggqhkjOPQQDAjBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMzAeFw0xNzExMDIxMjU5MzhaFw0yNzExMDIxMjU5MzhaMGAxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHzAdBgNVBAMTFkdlb1RydXN0IFRMUyBFQ0MgQ0EgRzEwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARq1Zj5CUHtNOXYXvkbpA0hbP0z4QRoAVYDNhmA4ZS4c1ZsNCkW9dRLoGN903ll4C1knoqPlurtQFbE1zZKQgJVo4IBQDCCATwwHQYDVR0OBBYEFL2Cz0d7Howihf6MqB/D4bLf/aaZMB8GA1UdIwQYMBaAFLPbSKT5ocXYrjZBzBFjaWIpvEvGMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzMuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMAoGCCqGSM49BAMCA2kAMGYCMQDi0sZJgYka7acLC8ncY9M1bbgvlkAyznRVT+O15a/l7xFVq230VXPrGeiwGZkfdJ0CMQDMWuDYxQNFeogRQNzAmTaQxOW+mxCdxdmL5dLHLJOQaI8N4TjTct2W3oyvTAaYn20=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","A838405EBB03F5DFD8D4A9572AE6E0E3F356EC4EC134375A59DB7B195DC3EC44","",""
"intermediate_cert_notBefore <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2017-11-02 12:59","",""
"intermediate_cert_notAfter <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","2027-11-02 12:59","",""
"intermediate_cert_expiration <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","GeoTrust TLS ECC CA G1 <-- DigiCert Global Root G3","",""
"intermediate_cert_badOCSP","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-135636 seconds from localtime","",""
"HTTP_headerTime","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1769785006","",""
"HSTS_time","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","185 days (=16000000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","includes subdomains","",""
"HSTS_preload","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","Apache","",""
"banner_application","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No application banner found","",""
"cookie_count","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","0 at '/'","",""
"X-Frame-Options","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","nosniff","",""
"Content-Security-Policy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","upgrade-insecure-requests","",""
"Content-Security-Policy-Report-Only","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","script-src-elem 'self' 'unsafe-inline' *.labrmngp.fr *.googletagmanager.com *.affluences.com *.affluences.media *.youtube.com *.googleapis.com https://cdnjs.cloudflare.com; style-src 'self' 'unsafe-inline' *.affluences.media https://cdnjs.cloudflare.com; style-src-attr 'self' 'unsafe-inline'; style-src-elem 'self' 'unsafe-inline' *.affluences.media fonts.googleapis.com https://cdnjs.cloudflare.com","",""
"X-XSS-Protection","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1 ;mode=block","",""
"Upgrade","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","h2,h2c","",""
"Referrer-Policy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no-referrer-when-downgrade","",""
"Cache-Control","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","--","","CWE-200"
"heartbleed","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","TLS 1.3 only server","","CWE-310"
"secure_client_renego","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2011-1473","CWE-310"
"CRIME_TLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","TLS 1.3 only server","CVE-2012-4929","CWE-310"
"BREACH","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","only TLS 1.3 supported","",""
"CRIME_TLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2013-0169","CWE-310"
"winshock","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-android_81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-android_90","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-edge_15_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-edge_101_win10_21h2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-java_80442","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
