"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKjCCBBKgAwIBAgISBlOs8Xwilj7fCCGYwtWyS6P1MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMTIxMDg0NTAxWhcNMjYwMjE5MDg0NTAwWjAxMS8wLQYDVQQDEyZtZWRpYXRoZXF1ZS1wYXRyaW1vaW5lLmN1bHR1cmUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOZtmSgNAu3I5Ap/TBrhaRlvcGQICvrseSNHO9nrFFwH/X6NpGgJ9XLnSuKpucEnUTeVHFSPss8UARI12iv0pJO3lR7vk7z2AtCeIFRwTbDimcHblfsbsYc8hhYLGkmWOkP9vmaOXfoqXc2pYS9BIt2dgf5sKeAT/9zPcPEeSao3U43eItxTDBxjrNQDUTqEZsPpZNlcS+ygPFGjLMcB7uqqkHJ7bUOeyr5iJeRkQqRzXC6fDN/xeN+oJFYSoBrzaoY4LJtJr29kW678wD50Z5hYp1W0MGvZ1xtfBK99I1C4Md1kxTfjYao0yGmDAb3KQXVIbeUvn7xZlaSf8p18Y5ECAwEAAaOCAjgwggI0MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUcl7NuIWYmng0obUk3gTOS644ZnEwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAxBgNVHREEKjAogiZtZWRpYXRoZXF1ZS1wYXRyaW1vaW5lLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEzLmMubGVuY3Iub3JnLzExOC5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZqlzCo6AAAEAwBHMEUCIB4dvMOijCDJCtHZ6rrPBrjiGRtLQ/c4a8fdYX1/qvGHAiEA9Z/2U6pEHq6FMx8+a0yFDfO0z3G+eP22o+7P2QYek9sAdwAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZqlzCo0AAAEAwBIMEYCIQCcVKB9e0da9vetdP/b+L8uNJ4+V8+Du6jzJF5xInok8AIhAIprdNtIud7hezpnM88XDcTlqfRw3tjsKMfk3f1WmcCQMA0GCSqGSIb3DQEBCwUAA4IBAQBY7w04W1jnxcheutG3PtGfXX2UxMzOaY+J31lGn6Ey+rGx+usts0db40/Vs7V8coIoAAj05S0+mMGn0UBQ33GbMABp85FkJlUn4R+pHJqlf4tk+a+zRlRL3HWENrf7HZcHmI6j9tfO99v7lXNoYuM493TzvXpt16+c/qaLHEOnT34YLlSAMwlGokuKxKUUGdsQ830gy4FACndQ63DDY7mhZE94x3X8XzxHldOdWpwEb+kaXNcR4NfHKtP166cqpq3U6XkkJcJYqBms4pkI8epFcBU+hfnXs8KZMq/1UZ+xvZ+C6WcnhL3h6E8Pm845n3cpHzu2+ow64pYUK9pLnmUh\n-----END CERTIFICATE-----","",""
"cert_commonName","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","mediatheque-patrimoine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","mediatheque-patrimoine.culture.gouv.fr","",""
"cert_trust","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","88 >= 30 days","",""
"cert_notBefore","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","2025-11-21 08:45","",""
"cert_notAfter","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","2026-02-19 08:45","",""
"cert_extlifeSpan","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","http://r13.c.lencr.org/118.crl","",""
"cert_ocspURL","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","1763872155","",""
"HSTS_time","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","nosniff","",""
"Content-Security-Policy-Report-Only","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","script-src-elem 'self' 'unsafe-inline' *.labrmngp.fr *.googletagmanager.com *.affluences.com *.affluences.media *.youtube.com *.googleapis.com https://cdnjs.cloudflare.com; style-src 'self' 'unsafe-inline' *.affluences.media https://cdnjs.cloudflare.com; style-src-attr 'self' 'unsafe-inline'; style-src-elem 'self' 'unsafe-inline' *.affluences.media fonts.googleapis.com https://cdnjs.cloudflare.com","",""
"Cache-Control","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CC90CB3848679E4AE0E65ECB5F729B321CE4D7A290064F2C75E797BF715498B5","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","mediatheque-patrimoine.culture.gouv.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
