"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"sessionresumption_ticket","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not supported","",""
"sessionresumption_ID","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","random","",""
"certificate_compression","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","none","",""
"clientAuth","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","none","",""
"cert_numbers","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1","",""
"cert_signatureAlgorithm","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","ECDSA with SHA384","",""
"cert_keySize","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","Digital Signature","",""
"cert_extKeyUsage","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","058954C576FB716420FDC3A7C711CF534C97","",""
"cert_serialNumberLen","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","18","",""
"cert_fingerprintSHA1","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","E980146FD48A02857A9BB26CCF2D4F4401BB54A2","",""
"cert_fingerprintSHA256","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1656410C18CF0616BE4E8B674178CAB39725DD80C7D875C70D5BAAC90436C8D6","",""
"cert","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDvDCCA0GgAwIBAgISBYlUxXb7cWQg/cOnxxHPU0yXMAoGCCqGSM49BAMDMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTIwHhcNMjYwNzAzMjAyMjU4WhcNMjYxMDAxMjAyMjU3WjAxMS8wLQYDVQQDEyZtZWRpYXRoZXF1ZS1wYXRyaW1vaW5lLmN1bHR1cmUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABDUS8n1L5zbCfMoKQWwWu3E+bfIMBl6cFHlIebahXhsHgTXZkT+trUvPxTAykyvxK1wFWwMsFyEhscKfjjkAfPOjggI1MIICMTAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUaWnrSP+YGyer31tV1vPP3/3FtTwwHwYDVR0jBBgwFoAUuVnyjs8i8IbTN0j/dhQYuoLYVYcwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veWUyLmkubGVuY3Iub3JnLzAxBgNVHREEKjAogiZtZWRpYXRoZXF1ZS1wYXRyaW1vaW5lLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veWUyLmMubGVuY3Iub3JnLzI0LmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB/AEavhj07PuWfpXfeqCRdNrDZ7SKiI/Rhd0EilFLulVBfAAABnynbp9QACAAABQALoNglBAMASDBGAiEA8OjVSMEDWuZn31PDNSgeN6XvCEduo/lzGHUt8bLhJUcCIQDQtun/Ajxvfibt/1RQ/L34D2HrA7A5/4NfFT8YVLHtnQB2ANgJVTuUT3r/yBYZb5RPhauw+Pxeh1UmDxXRLnK7RUsUAAABnynbp28AAAQDAEcwRQIhAMSqArXXxdN1OG3cXy4j+IUqni8YGc/fkRrNSeBXh4BRAiAYYna+8WpJRwrswejgLy02lAi0UsohvLCo5BB6iROH+jAKBggqhkjOPQQDAwNpADBmAjEAkb+aKt5cMru7BzhZ9fPXD9b/6RQ7izrYO8dhL8gGIqAJc90ePM5piS8a5kdLWyGjAjEAyeLIfR4HFduTvy7HqXRw8dr4DEQF0GE6DGsO7ra1sbNOCojeHjAAvzEmiBsuRWQT\n-----END CERTIFICATE-----","",""
"cert_commonName","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","mediatheque-patrimoine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","www.2012.monumenta.com","",""
"cert_subjectAltName","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","mediatheque-patrimoine.culture.gouv.fr","",""
"cert_trust","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","passed.","",""
"cert_certificatePolicies_EV","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"cert_expirationStatus","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","32 >= 30 days","",""
"cert_notBefore","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2026-07-03 20:22","",""
"cert_notAfter","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","2026-10-01 20:22","",""
"cert_extlifeSpan","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not present","",""
"cert_crlDistributionPoints","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","http://ye2.c.lencr.org/24.crl","",""
"cert_ocspURL","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","--","",""
"OCSP_stapling","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not offered","",""
"cert_mustStapleExtension","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","--","",""
"DNS_CAArecord","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","issue=harica.gr, issue=letsencrypt.org, issuewild=harica.gr","",""
"certificate_transparency","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","yes (certificate extension)","",""
"certs_countServer","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","4","",""
"certs_list_ordering_problem","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"cert_caIssuers","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","YE2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-----BEGIN CERTIFICATE-----\nMIICjDCCAhGgAwIBAgIQTfOxXdbAeExQfNN7WObxFTAKBggqhkjOPQQDAzAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTIwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARxmrQzkdbEEL3MqXt3dJQttYc47axkdDTHud5TPqM2z5uSD5cmk0WrHlWXvnlvqBLqiB34kluxIbmMyAiq3/YD6e80/vV259K8XQIdjFXloYOa0mIU71f7HQ09PvYDlw+jge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFLlZ8o7PIvCG0zdI/3YUGLqC2FWHMB8GA1UdIwQYMBaAFKPIJlqOoUzQNWP8myPIOq5W809WMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3llLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veWUuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2kAMGYCMQDIcnw5dcZLN9ffynXnnkLD/itSJEycJPb3sRkzeqBowup7vOsAwaqoCnNn/jh9wycCMQCJM6CPlaOC4pQYYbJtVPYbDKrIb2EKk5NpOpE6/XttQYZV/3gilB9l+Cc/DOVwmyg=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","97658DE8C68DFA98ACE1E5028A63D54A1AAE911B3E21471076C6850CD08CBAB4","",""
"intermediate_cert_notBefore <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","YE2 <-- Root YE","",""
"intermediate_cert <#2>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-----BEGIN CERTIFICATE-----\nMIICpjCCAiugAwIBAgIRAIchZfw0tuX7qK3Vs3BftTowCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTB2MBAGByqGSM49AgEGBSuBBAAiA2IABDwS/6vhrcVqcbBo+wgdI3fwn9x7DNJJOY/lTOti0vkwuRN87RhEhTH17E7XyFjWsPYhIPt/wzOqxTd2b+4ZJNy9ID04YywF9U5zasDVyGSNErVNtz8uSGh5izW87j77GaOB6zCB6DAOBgNVHQ8BAf8EBAMCAQYwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUo8gmWo6hTNA1Y/ybI8g6rlbzT1YwHwYDVR0jBBgwFoAUfEKWrt5LSDv6kviejM9ti6lyN5UwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDIuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94Mi5jLmxlbmNyLm9yZy8wCgYIKoZIzj0EAwMDaQAwZgIxAMU19WCtmxVND8UHBZRoma49Z7jPs64Dma0eTu1OChVbB/2J7GV3nvYKAx54uk1G9QIxAO0miLVJu8PLNiXXXkiE/gsK3CTRTF/aeo4bMX42Zw40csRU6AC26hSW1/IWaas6dg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","0FC0901CCA2BAE9E9FDBB02D50D02F1094F7B36672086991B9E897626DC485F0","",""
"intermediate_cert_notBefore <#2>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","Root YE <-- ISRG Root X2","",""
"intermediate_cert <#3>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEcDCCAligAwIBAgIQbI8dxyfHEX97r4U6yYD5zTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNjA1MTMwMDAwMDBaFw0zMjA5MDIyMzU5NTlaME8xCzAJBgNVBAYTAlVTMSkwJwYDVQQKEyBJbnRlcm5ldCBTZWN1cml0eSBSZXNlYXJjaCBHcm91cDEVMBMGA1UEAxMMSVNSRyBSb290IFgyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEzZvVn4CDCuwJSvMWSj5cz3es3mcFDR0HttwW+1qLFNvicWDEukWVEYmO6gbf9yoWHKS5xcUy4APgHoIYOIvXRdgKam7mAHf7AlF9ItgKbppbd9/w+kHsOdx1ymgHDB/qo4H1MIHyMA4GA1UdDwEB/wQEAwIBBjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUfEKWrt5LSDv6kviejM9ti6lyN5UwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAD2/e9frmMxNpCV03qUHegg+MV2wz9644YoXdqtH8RyWYcBO7xfjjGEXdU1e/o0OkEFiynUCOSIk/vLLo7ttz6CPAeNlWfC0XNkoGeWgK6jjXvozBaGuGH5n0UfoshMeWTuURqNN5G00sSXDTBrpp2+mgvdZQjb8K11TYMA25QA+YHNfbIEL0BniAhKS2gsnJjSzrdZLI+EZ7SEyqdR2rkjd1KutLDU+n3TFyxjniZVGur4YlhMP3mY/dV95IruAkkjOZier6hGBdEgZXXvaCz9u9iVEadsIE75pAGL8oHV5vxdARDiotRpul1IN/UZwzAbrfUFcw1HkAcYD/mlZfnQ2ieCF2MS7j3Vhv7JPDKp45fmykmzYNSrumRW0upFFKDBOoF7hsOb7oLyHS+Uft6jOUfOrogj8YUx38hKb2K20r42OgsSdDdxdeYWcMS3Sb6mwJeSZEYxJ2gaXnDSPaKhhrNkYwljyVQyr4Nq+MEJytXNTnHqaAcrNwZlVpcJL1KBnMrMjP7eanvUwL3FYj3cF17jtboLt7gLoi4+2rWZFvn+w54jmd/FIuhhZcEaU/wvU6BUNMtcVquVGHp7itQeDth5j+XL3j4WJ2SABwzUl6OeYdgpIt/ITZa+pTT0mQ/r5XyA4MEAiabn7XJjvCERlF2dcn2wqJw+CreTkkQ2R\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","EE5F7ABD6981BB0255632CD8F49283451B4B18844D12040B44EE00F07B8FE2C6","",""
"intermediate_cert_notBefore <#3>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#3>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#3>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","ISRG Root X2 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-242140 seconds from localtime","",""
"HTTP_headerTime","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1787824452","",""
"HSTS_time","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","185 days (=16000000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","includes subdomains","",""
"HSTS_preload","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","Apache","",""
"banner_application","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No application banner found","",""
"cookie_count","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","0 at '/'","",""
"X-Frame-Options","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","nosniff","",""
"Content-Security-Policy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","upgrade-insecure-requests","",""
"Content-Security-Policy-Report-Only","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","script-src-elem 'self' 'unsafe-inline' *.labrmngp.fr *.googletagmanager.com *.affluences.com *.affluences.media *.youtube.com *.googleapis.com https://cdnjs.cloudflare.com; style-src 'self' 'unsafe-inline' *.affluences.media https://cdnjs.cloudflare.com; style-src-attr 'self' 'unsafe-inline'; style-src-elem 'self' 'unsafe-inline' *.affluences.media fonts.googleapis.com https://cdnjs.cloudflare.com","",""
"X-XSS-Protection","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1 ;mode=block","",""
"Upgrade","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","h2,h2c","",""
"Referrer-Policy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no-referrer-when-downgrade","",""
"Cache-Control","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","--","","CWE-200"
"heartbleed","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","TLS 1.3 only server","","CWE-310"
"secure_client_renego","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2011-1473","CWE-310"
"CRIME_TLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","TLS 1.3 only server","CVE-2012-4929","CWE-310"
"BREACH","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","only TLS 1.3 supported","",""
"CRIME_TLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2013-0169","CWE-310"
"winshock","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-android_81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-android_90","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-edge_15_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-edge_101_win10_21h2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
