"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"sessionresumption_ticket","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not supported","",""
"sessionresumption_ID","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","random","",""
"certificate_compression","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","none","",""
"clientAuth","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","none","",""
"cert_numbers","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1","",""
"cert_signatureAlgorithm","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","ECDSA with SHA384","",""
"cert_keySize","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","Digital Signature","",""
"cert_extKeyUsage","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","06D4D4BD442A275804F7101A670B106A4AA1","",""
"cert_serialNumberLen","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","18","",""
"cert_fingerprintSHA1","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","81F02A3966CD9300FA384F7172DC4F8D905C5E2B","",""
"cert_fingerprintSHA256","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","A8008F0B7DB149A3F2739A61F3C975CBB33E29D1D37FF367BDEC22DE82A9DA3F","",""
"cert","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDuDCCAz+gAwIBAgISBtTUvUQqJ1gE9xAaZwsQakqhMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjAyMDMwNzUzNDlaFw0yNjA1MDQwNzUzNDhaMDExLzAtBgNVBAMTJm1lZGlhdGhlcXVlLXBhdHJpbW9pbmUuY3VsdHVyZS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEoU18czyZDxqVUTevxLgrfNH12n1ZB5fCEqUTk07EiVijCPyb+Sj97VyfOF2zT+XCHpuYvnBp+5X3uRwx0PeHuKOCAjQwggIwMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUJg5es3tRZOUw4UHy6+72V4VI3AgwHwYDVR0jBBgwFoAUjw0TovYuftFQbDMYOF1ZjiNykcowMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTguaS5sZW5jci5vcmcvMDEGA1UdEQQqMCiCJm1lZGlhdGhlcXVlLXBhdHJpbW9pbmUuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9lOC5jLmxlbmNyLm9yZy8zNC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZwis96YAAAEAwBHMEUCIGjJ5F2Yr6e35IJlLstu4l/sXplp2RoH0bw0F2jWB3sfAiEAgIBBGskFAyxtXoDzIXHeMmKk9Nh1TAJstAcYLBE1aXsAdgAWgy2r8KklDw/wOqVF/8i/yCPQh0v2BCkn+OcfMxP1+gAAAZwis96yAAAEAwBHMEUCIQCzBMQL8tR4kJEhM9mD0omLgf3wjAlDzCATxwtvC1qrgAIgAc3ojaJVthnewt/CtGqU09OzFasJPV7B2ww71Wm1qx8wCgYIKoZIzj0EAwMDZwAwZAIwL4No9NbzhQfs5a00z6Zac/4YeJ3ACfodpmXamiGaOMuQ1fsGSjzJttI4QAfYMFEhAjALr7Vce+xJaXK/xVnOAKPC0Rn/fR3TXVCdCat1YP9eZCRGVinwlEmagIyGl4ARQAU=\n-----END CERTIFICATE-----","",""
"cert_commonName","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","mediatheque-patrimoine.culture.gouv.fr","",""
"cert_commonName_wo_SNI","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","musee-memorial-terrorisme.fr","",""
"cert_subjectAltName","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","mediatheque-patrimoine.culture.gouv.fr","",""
"cert_trust","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","passed.","",""
"cert_certificatePolicies_EV","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"cert_expirationStatus","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","MEDIUM","expires < 30 days (22)","",""
"cert_notBefore","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2026-02-03 07:53","",""
"cert_notAfter","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","MEDIUM","2026-05-04 07:53","",""
"cert_extlifeSpan","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not present","",""
"cert_crlDistributionPoints","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","http://e8.c.lencr.org/34.crl","",""
"cert_ocspURL","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","--","",""
"OCSP_stapling","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","not offered","",""
"cert_mustStapleExtension","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","--","",""
"DNS_CAArecord","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","yes (certificate extension)","",""
"certs_countServer","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2","",""
"certs_list_ordering_problem","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no","",""
"cert_caIssuers","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","-396085 seconds from localtime","",""
"HTTP_headerTime","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1775571950","",""
"HSTS_time","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","185 days (=16000000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","includes subdomains","",""
"HSTS_preload","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","Apache","",""
"banner_application","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No application banner found","",""
"cookie_count","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","0 at '/'","",""
"X-Frame-Options","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","nosniff","",""
"Content-Security-Policy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","upgrade-insecure-requests","",""
"Content-Security-Policy-Report-Only","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","script-src-elem 'self' 'unsafe-inline' *.labrmngp.fr *.googletagmanager.com *.affluences.com *.affluences.media *.youtube.com *.googleapis.com https://cdnjs.cloudflare.com; style-src 'self' 'unsafe-inline' *.affluences.media https://cdnjs.cloudflare.com; style-src-attr 'self' 'unsafe-inline'; style-src-elem 'self' 'unsafe-inline' *.affluences.media fonts.googleapis.com https://cdnjs.cloudflare.com","",""
"X-XSS-Protection","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","1 ;mode=block","",""
"Upgrade","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","h2,h2c","",""
"Referrer-Policy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no-referrer-when-downgrade","",""
"Cache-Control","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","--","","CWE-200"
"heartbleed","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","TLS 1.3 only server","","CWE-310"
"secure_client_renego","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2011-1473","CWE-310"
"CRIME_TLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","TLS 1.3 only server","CVE-2012-4929","CWE-310"
"BREACH","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","only TLS 1.3 supported","",""
"CRIME_TLS","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2013-0169","CWE-310"
"winshock","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","OK","not vulnerable, TLS 1.3 only","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-android_81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-android_90","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-edge_15_win10","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-edge_101_win10_21h2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-java_80442","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-openssl_111d","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","No connection","",""
"clientsimulation-thunderbird_91_9","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","100","",""
"protocol_support_score_weighted","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","30","",""
"key_exchange_score","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","100","",""
"key_exchange_score_weighted","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","30","",""
"cipher_strength_score","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","60","",""
"cipher_strength_score_weighted","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","24","",""
"final_score","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","84","",""
"overall_grade","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","MEDIUM","B","",""
"grade_cap_reason_1","mediatheque-patrimoine.culture.gouv.fr/31.193.48.129","443","INFO","Grade capped to B. Forward Secrecy (FS) is not supported","",""
