"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientAuth","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","none","",""
"cert_numbers","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","1","",""
"cert_signatureAlgorithm","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","SHA256 with RSA","",""
"cert_keySize","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","058C5665A5E6CB8BC4F20730B92AD84EBE7A","",""
"cert_serialNumberLen","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","18","",""
"cert_fingerprintSHA1","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","F3D3A6E3F6A0538BF8F3B5F5C46236A13F00FA62","",""
"cert_fingerprintSHA256","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","104B7CFCFE47D5C7F5F613359D6CD7C415BAEB20CB1C7ACC2CD9A5E7F441750E","",""
"cert","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIzCCBAugAwIBAgISBYxWZaXmy4vE8gcwuSrYTr56MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzA0MjEyNjIxWhcNMjUxMDAyMjEyNjIwWjAuMSwwKgYDVQQDEyN3d3cubXVzZWVkZXNwbGFuc3JlbGllZnMuY3VsdHVyZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL9/uwt4cAYUuupx/HBgXbffQH+VgbvkzXtc9T6w1CHEcbRraVdf6LnpR+4+wNz0+qUqwldBVPgqhU226tfnwawIcso4GjDs01oLhqOG7hHHIR2jZ3DCB57oRegEixGUPFveS/X4ow4/yuP3jVi2xQRohVk559tin5l532EG5bTGRKw3D5rRr8H9253USkj7C//B2Sxfgcsa/CtZgcCMYic5augPqXnM9glLh7ZM5/u9kEhNkwW8EC9fuLGKYTA44FcTyRkhpWS4hdBSZWL/TiXiEtX4kNPmTb8nSXJ/qG/BVLFjtRvODZzsGy4NBEvNAOXl+4pFdiKz1ICLy8Cd/70CAwEAAaOCAjQwggIwMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQULyqqTyU0kNQXJuqAzQAtCXXuMRkwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAuBgNVHREEJzAlgiN3d3cubXVzZWVkZXNwbGFuc3JlbGllZnMuY3VsdHVyZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEwLmMubGVuY3Iub3JnLzEyMy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZfXit6eAAAEAwBHMEUCIB5RbnkWfIMqq48YE9AgZWJKL3ZbeR7Nozm6+zd+yZApAiEAme1EQ5atX7V0jXw0pvdH2YZwF4JhLpnAofqQ4z4C0+oAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZfXit61AAAEAwBHMEUCIQDs/udoH77PpQXnc76ZQeFHbKuwcN4+ENwhUpO5c+RgnQIgVJSeTzSCWXF/zC5P0aN7d40GXYKfDQOhd5DtTSV8YIcwDQYJKoZIhvcNAQELBQADggEBADTzpzROVk++nH1KB/9DgxN2QkoHUDx92V0e85mpU8wjE3d4HI34c3y7IJ9NGi6iOg5XQ69i0fieuCw6n6D/nW/WX15iHLIyvKuMX/zrCGbq+aVUWJ4NJxqtJMleOn/XfK9qG/xnNiysOsF9RuBeJTBb386dD1hW1TZjRjLdq1Jgbji0LTZmoqdv/JobecVR3CeLg4wMpDUWwMTypu0i+5J7hzcE96RmBHG5za5ZVf67sr4fIEuF6zSrSYJM5Vx/u3HTTFCNvA/BZNyhNinjFSz9cmcIE7tndQLnAKGiAzlEvNJnZ91I71yFiZczm6p9aazzNWUNdnqHzYBE13dysHc=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","www.museedesplansreliefs.culture.fr","",""
"cert_commonName_wo_SNI","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","www.franceterme.culture.gouv.fr","",""
"cert_subjectAltName","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","www.museedesplansreliefs.culture.fr","",""
"cert_trust","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","no","",""
"cert_expirationStatus","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","46 >= 30 days","",""
"cert_notBefore","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","2025-07-04 21:26","",""
"cert_notAfter","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","2025-10-02 21:26","",""
"cert_extlifeSpan","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","not present","",""
"cert_crlDistributionPoints","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","http://r10.c.lencr.org/123.crl","",""
"cert_ocspURL","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","--","",""
"OCSP_stapling","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","not offered","",""
"cert_mustStapleExtension","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","--","",""
"DNS_CAArecord","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","yes (certificate extension)","",""
"certs_countServer","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","3","",""
"certs_list_ordering_problem","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","yes","",""
"cert_caIssuers","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIzCCBAugAwIBAgISBYxWZaXmy4vE8gcwuSrYTr56MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzA0MjEyNjIxWhcNMjUxMDAyMjEyNjIwWjAuMSwwKgYDVQQDEyN3d3cubXVzZWVkZXNwbGFuc3JlbGllZnMuY3VsdHVyZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL9/uwt4cAYUuupx/HBgXbffQH+VgbvkzXtc9T6w1CHEcbRraVdf6LnpR+4+wNz0+qUqwldBVPgqhU226tfnwawIcso4GjDs01oLhqOG7hHHIR2jZ3DCB57oRegEixGUPFveS/X4ow4/yuP3jVi2xQRohVk559tin5l532EG5bTGRKw3D5rRr8H9253USkj7C//B2Sxfgcsa/CtZgcCMYic5augPqXnM9glLh7ZM5/u9kEhNkwW8EC9fuLGKYTA44FcTyRkhpWS4hdBSZWL/TiXiEtX4kNPmTb8nSXJ/qG/BVLFjtRvODZzsGy4NBEvNAOXl+4pFdiKz1ICLy8Cd/70CAwEAAaOCAjQwggIwMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQULyqqTyU0kNQXJuqAzQAtCXXuMRkwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAuBgNVHREEJzAlgiN3d3cubXVzZWVkZXNwbGFuc3JlbGllZnMuY3VsdHVyZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEwLmMubGVuY3Iub3JnLzEyMy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZfXit6eAAAEAwBHMEUCIB5RbnkWfIMqq48YE9AgZWJKL3ZbeR7Nozm6+zd+yZApAiEAme1EQ5atX7V0jXw0pvdH2YZwF4JhLpnAofqQ4z4C0+oAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZfXit61AAAEAwBHMEUCIQDs/udoH77PpQXnc76ZQeFHbKuwcN4+ENwhUpO5c+RgnQIgVJSeTzSCWXF/zC5P0aN7d40GXYKfDQOhd5DtTSV8YIcwDQYJKoZIhvcNAQELBQADggEBADTzpzROVk++nH1KB/9DgxN2QkoHUDx92V0e85mpU8wjE3d4HI34c3y7IJ9NGi6iOg5XQ69i0fieuCw6n6D/nW/WX15iHLIyvKuMX/zrCGbq+aVUWJ4NJxqtJMleOn/XfK9qG/xnNiysOsF9RuBeJTBb386dD1hW1TZjRjLdq1Jgbji0LTZmoqdv/JobecVR3CeLg4wMpDUWwMTypu0i+5J7hzcE96RmBHG5za5ZVf67sr4fIEuF6zSrSYJM5Vx/u3HTTFCNvA/BZNyhNinjFSz9cmcIE7tndQLnAKGiAzlEvNJnZ91I71yFiZczm6p9aazzNWUNdnqHzYBE13dysHc=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","104B7CFCFE47D5C7F5F613359D6CD7C415BAEB20CB1C7ACC2CD9A5E7F441750E","",""
"intermediate_cert_notBefore <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","2025-07-04 21:26","",""
"intermediate_cert_notAfter <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","2025-10-02 21:26","",""
"intermediate_cert_expiration <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","www.museedesplansreliefs.culture.fr <-- R10","",""
"intermediate_cert <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","1755420387","",""
"HSTS_time","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","only for this domain","",""
"HSTS_preload","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","Apache","",""
"banner_application","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","No application banner found","",""
"cookie_count","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","www.museedesplansreliefs.culture.fr/143.126.211.82","443","MEDIUM","--","",""
"banner_reverseproxy","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","--","","CWE-200"
"heartbleed","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","supported","","CWE-310"
"secure_client_renego","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","supported","",""
"SWEET32","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=104B7CFCFE47D5C7F5F613359D6CD7C415BAEB20CB1C7ACC2CD9A5E7F441750E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","RFC3526/Oakley Group 14","CVE-2015-4000","CWE-310"
"LOGJAM","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.museedesplansreliefs.culture.fr/143.126.211.82","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA ECDHE-RSA-DES-CBC3-SHA EDH-RSA-DES-CBC3-SHA AES128-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.museedesplansreliefs.culture.fr/143.126.211.82","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.museedesplansreliefs.culture.fr/143.126.211.82","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win7","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","www.museedesplansreliefs.culture.fr/143.126.211.82","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
