"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","0693E24D855AF08B3EADC6D3C45A6EA1EC25","",""
"cert_serialNumberLen","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","18","",""
"cert_fingerprintSHA1","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","6C95BFC0EC6E911957EFB60962A625624B2718B9","",""
"cert_fingerprintSHA256","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","580E11789A5F83C56F5E1FEE9A2975A33B0DE74F954B4CC65DD627EF487A3396","",""
"cert","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFojCCBIqgAwIBAgISBpPiTYVa8Is+rcbTxFpuoewlMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDIzMDMyMTE0WhcNMjUwNzIyMDMyMTEzWjAmMSQwIgYDVQQDExtlbGxlc2ZvbnRsYS5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQD7bzbSkqZw9H2Geakt4bAUY8x9BLver8hEmQGQkIlUKRsO6bYdPZCisO4aklnWZe6YBDwmZv7uZRtyHBgo/k4PtDnXCifqz+XJj96d+iarkEbnQWcIsvSJqZIIOq43miJd9CQaVwXMJgvBivLoKRQv0PrkhIegCY14MPhRnF/fwX95pT5yTdUUzf9hNn3pPMJknBIsj+Z2PhqSDj0vCnBPS6FeawtlUzwho7aYTgZx8nk4tCg1Ff983bisHI99DKAEkdTzWaRse92yg/2Z8/AKExLLepoy8WAF6witbFcos0R2eiBnEsTRjhCGTl7777smvJjgwZF3kWj2fqb19oh5AgMBAAGjggK7MIICtzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOUIKpCRJ+wTEVx4PZ72LsDwcw+HMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wgZIGA1UdEQSBijCBh4IbZWxsZXNmb250bGEuY3VsdHVyZS5nb3V2LmZygjFtYXN0ZXItN3JxdHd0aS10bDM0anc0cXM0YnUyLmZyLTMucGxhdGZvcm1zaC5zaXRlgjV3d3cubWFzdGVyLTdycXR3dGktdGwzNGp3NHFzNGJ1Mi5mci0zLnBsYXRmb3Jtc2guc2l0ZTATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzM4LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlmDfikoAAAQDAEYwRAIgHlDvMv1a3wdlRoFN85rj+U3F6b3TP0tNcW1+fhRPXesCIBuR6vIY483l7OmMmf19j7KKV5xgHpWTmU10gQT0IWpKAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGWYN+SJwAABAMARzBFAiEAipRs+vzgSWBvSVKvKPcELhRVgz/x1/ROuiShFHzVIt4CIFhws9KrlGN7d95V2jxJ+C66fKU5BgtI1DGt0kdZ/5JSMA0GCSqGSIb3DQEBCwUAA4IBAQBnHq07G7hSgkeCq5YEsFK2h1wB9SerhvixWhrtIcwYn+iwVgq9Piyos8jbPcLHhJjHDxqbHwsJuvu1UH9Ie0Ukobcfvxi/HDC4dvhdVLNhD46zPFzekGD6pGsxD9JVXU/nFWQpjGVk5vEryCwJH4FkZU+wN07zWUCgOTn5Pg5pNqwPyTOHJz0JLY3By/Nw2N/KnWmSI/zaYU6i2wOC26bvbF1ZrM0Sn0GkhPjBZjn1+3STdikO6LAqoQ9Rb2tkGKP3qz/fP9AScuEM3azue74dxhBy4EcD4sSm5jdmoSyJ/1uadyHp06gdQL2YcF1KxFjPMH42LUmUHkdBIgXtw0Sx\n-----END CERTIFICATE-----","",""
"cert_commonName","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","ellesfontla.culture.gouv.fr","",""
"cert_commonName_wo_SNI","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","wrong-cert.invalid","",""
"cert_subjectAltName","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","ellesfontla.culture.gouv.fr master-7rqtwti-tl34jw4qs4bu2.fr-3.platformsh.site www.master-7rqtwti-tl34jw4qs4bu2.fr-3.platformsh.site","",""
"cert_trust","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","passed.","",""
"cert_certificatePolicies_EV","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","no","",""
"cert_expirationStatus","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","36 >= 30 days","",""
"cert_notBefore","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","2025-04-23 03:21","",""
"cert_notAfter","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","2025-07-22 03:21","",""
"cert_extlifeSpan","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","not present","",""
"cert_crlDistributionPoints","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","http://r11.c.lencr.org/38.crl","",""
"cert_ocspURL","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","offered","",""
"cert_ocspRevoked","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not revoked","",""
"cert_mustStapleExtension","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","--","",""
"DNS_CAArecord","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","yes (certificate extension)","",""
"certs_countServer","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","2","",""
"certs_list_ordering_problem","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","no","",""
"cert_caIssuers","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","1749968547","",""
"HSTS_time","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","365 days (=31557600 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","only for this domain","",""
"HSTS_preload","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","domain is NOT marked for preloading","",""
"HPKP","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","No application banner found","",""
"cookie_count","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","1 at '/'","",""
"cookie_secure","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","nosniff","",""
"X-XSS-Protection","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","1; mode=block","",""
"X-Served-By","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","cache-par-lfpg1960097-PAR, cache-sjc1000109-SJC","",""
"Referrer-Policy","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","max-age=0, private, must-revalidate","",""
"banner_reverseproxy","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","Via: 1.1 varnish, 1.1 varnishX-Cache: MISS, MISSX-Cache-Hits: 0, 0","","CWE-200"
"heartbleed","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","supported","","CWE-310"
"secure_client_renego","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=580E11789A5F83C56F5E1FEE9A2975A33B0DE74F954B4CC65DD627EF487A3396","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ellesfontla.culture.gouv.fr/151.101.194.216","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","No connection","",""
"clientsimulation-java_80442","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","100","",""
"protocol_support_score_weighted","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","30","",""
"key_exchange_score","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","90","",""
"key_exchange_score_weighted","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","27","",""
"cipher_strength_score","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","60","",""
"cipher_strength_score_weighted","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","24","",""
"final_score","ellesfontla.culture.gouv.fr/151.101.194.216","443","INFO","81","",""
"overall_grade","ellesfontla.culture.gouv.fr/151.101.194.216","443","OK","A+","",""
"service","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","HTTP","",""
"pre_128cipher","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","",""
"SSLv3","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","",""
"TLS1","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","not offered","",""
"TLS1_1","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","not offered","",""
"TLS1_2","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","offered","",""
"TLS1_3","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","offered with final","",""
"ALPN_HTTP2","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","h2","",""
"ALPN","ellesfontla.culture.gouv.fr/151.101.66.216","443","INFO","http/1.1","",""
"cipherlist_NULL","ellesfontla.culture.gouv.fr/151.101.66.216","443","OK","not offered","","CWE-327"
