"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFfzCCBGegAwIBAgISBeAH3ZGKmHVuCxpZoir01XhAMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNjE3MDMwNzE3WhcNMjYwOTE1MDMwNzE2WjAmMSQwIgYDVQQDExtlbGxlc2ZvbnRsYS5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDToNcsPjaxh8U1e/KC1mYQIJovCZScl6jqP35xM7x8U1nKYVEVKGv0+cUzJXOTlJToqt2ribgD8oCOZECHKG7qtD27nrECEUnJXa8VlYTQLb+KJlQfnQtxKxN0ALF1WucF6yRQAZI/H6z5NYO0hEDB/DeiNzirXhLemjzzB0TJAWJO0U85TrogAOh7GTWqk7V9cBgZSsziYm2Bx7vASK2R6K2xekP1udizB4iWb6Og2pbKeENT5fzUboVrvMsjp2mCLP9FIn5OPXrKfX+3TBlf4nVyZEltN9pl6xEuDTowvucmygpF7fXOWUuxzuQVMYdwCcsRdXKqvuz2HzJmA9oJAgMBAAGjggKYMIIClDAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUPdI/z8aSUW3TJh7xMlvEc3yOHJ0wHwYDVR0jBBgwFoAUHy81vkYUgs1Asa55LFV4+vfUaPswMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIxLmkubGVuY3Iub3JnLzCBkgYDVR0RBIGKMIGHghtlbGxlc2ZvbnRsYS5jdWx0dXJlLmdvdXYuZnKCMW1hc3Rlci03cnF0d3RpLXRsMzRqdzRxczRidTIuZnItMy5wbGF0Zm9ybXNoLnNpdGWCNXd3dy5tYXN0ZXItN3JxdHd0aS10bDM0anc0cXM0YnUyLmZyLTMucGxhdGZvcm1zaC5zaXRlMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly95cjEuYy5sZW5jci5vcmcvNjUuY3JsMIIBDgYKKwYBBAHWeQIEAgSB/wSB/AD6AHcA1219ENGn9XfCx+lf1wC/+YLJM1pl4dCzAXMXwMjFaXcAAAGe08G0rwAABAMASDBGAiEA4OhbV+zItSMzSPe82dNhfRn+zY1SrOHA0V3kIGU0nucCIQDuUv7zaaNG+Tubl3UevftaPfvoX3NRlD3uBNuy4xm27wB/AKgmy+MKxjUSRlM/4GXxTxnZbhkIE8Qd2W15ALMSPFUnAAABntPBtSoACAAABQAP3GNcBAMASDBGAiEA0tSJ7jUEFf/+wm5wWEjzxIRgvKJsPk5ks76nWI796M0CIQCMjcgRW6b2AimlN1FLywNZkzfnS7nslxsvMbQ+IUjRKDANBgkqhkiG9w0BAQsFAAOCAQEAe/XQ+34S7CTJSk26q0oth+pGsX3ZPn+Eq6lfKmm2ZnFQoY98G2IZ/ESC9hHxprhlwI8VnzzP5Pv3erGk/4nlgbYLiwdOJa8LTAl0FPQEHn9/eXqzRfJMjsvSW0sA8H7GYUYPrs3drGSDb1s9qdQn5djQuaQ7KcUK+pApcwpzUp6Up8Oja8/ukymJHW/BziAtUDRdclmFL8uLwBMVE1FHD4tgMwOAUplWchn4IEk8CtNAtZu/q3LveO9cR/ShlB173hDZdyXjmTqGVPNIgEps+pztkgMU4k/zgjWgwRXrQvA9x5mc0U4DnP79H8YX40PWLwM2wgSceAwsevAXeBaV0w==\n-----END CERTIFICATE-----","",""
"cert_commonName","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","ellesfontla.culture.gouv.fr","",""
"cert_commonName_wo_SNI","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","wrong-cert.invalid","",""
"cert_subjectAltName","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","ellesfontla.culture.gouv.fr master-7rqtwti-tl34jw4qs4bu2.fr-3.platformsh.site www.master-7rqtwti-tl34jw4qs4bu2.fr-3.platformsh.site","",""
"cert_trust","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","passed.","",""
"cert_certificatePolicies_EV","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","no","",""
"cert_expirationStatus","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","64 >= 30 days","",""
"cert_notBefore","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","2026-06-17 03:07","",""
"cert_notAfter","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","2026-09-15 03:07","",""
"cert_extlifeSpan","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","not present","",""
"cert_crlDistributionPoints","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","http://yr1.c.lencr.org/65.crl","",""
"cert_ocspURL","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","--","",""
"OCSP_stapling","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","not offered","",""
"cert_mustStapleExtension","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","--","",""
"DNS_CAArecord","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","yes (certificate extension)","",""
"certs_countServer","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","3","",""
"certs_list_ordering_problem","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","no","",""
"cert_caIssuers","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","1783838722","",""
"HSTS_time","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","365 days (=31557600 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","only for this domain","",""
"HSTS_preload","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","domain is NOT marked for preloading","",""
"HPKP","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No application banner found","",""
"cookie_count","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","1 at '/'","",""
"cookie_secure","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","nosniff","",""
"X-XSS-Protection","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","1; mode=block","",""
"X-Served-By","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","cache-par-lfpg1960074-PAR, cache-chi-kmdw8640097-CHI","",""
"Referrer-Policy","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","max-age=0, private, must-revalidate","",""
"banner_reverseproxy","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","Via: 1.1 varnish, 1.1 varnishX-Cache: MISS, MISSX-Cache-Hits: 0, 0","","CWE-200"
"heartbleed","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","supported","","CWE-310"
"secure_client_renego","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F04D19018F6F4D1E06A8D97AE09D366C191BFDDA34902A6F24409E4F4B9D8DC0","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ellesfontla.culture.gouv.fr/151.101.2.216","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ellesfontla.culture.gouv.fr/151.101.2.216","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","ellesfontla.culture.gouv.fr/151.101.2.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
