"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sibil.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHtDCCBZygAwIBAgIQUblpIbMbDFEnplQkP9np8TANBgkqhkiG9w0BAQsFADB2MQswCQYDVQQGEwJGUjERMA8GA1UECgwIQ2VydGlnbmExHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MTUwMwYDVQQDDCxDZXJ0aWduYSBTZXJ2ZXIgQXV0aGVudGljYXRpb24gT1ZDUCBFVSBDQSBHMTAeFw0yNTA5MjYwMDAwMDBaFw0yNTEyMjQyMzU5NTlaMIGLMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxNzA1BgNVBAoMLlNFQ1JFVEFSSUFUIEdFTkVSQUwgRFUgTUlOSVNURVJFIERFIExBIENVTFRVUkUxHjAcBgNVBAMMFXNpYmlsLmN1bHR1cmUuZ291di5mcjETMBEGA1UEBRMKUzM1OTM0NTI2OTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKtYX0pNvplGsCZKYE+ZNcjp6JnbYksEmJV8QmBBtQSaWEGFzU9tApjG7CPcHsJHIQTf5JGMzXXErQbvFHKiJ/l+p5loCf5qhvkvKQEX0zurRCBvoPpStOyAWyx9Yy7P3LOlbEJm3JPyqWKOWroP0H2+PHyUnEA2xegCZTgOK+HoPLaEjJrz/zNpVWD4MwTgM10V7ChIlCqMP3ZiO9vxvsKHoa2W4GqwzzIV6SNnV0UKVmQMkggcxPveqoJ2NeOWYucNiuDLpPAFAYQ5+TtzUNP1pHnJbhPAWQUkt0c3Q1jX0zGTCMW+mJH8/6JRycsQ1yJTU8tnsa9eBqLYUAnNnPcCAwEAAaOCAyYwggMiMF8GCCsGAQUFBwEBBFMwUTBPBggrBgEFBQcwAoZDaHR0cDovL2NlcnQuY2VydGlnbmEuY29tL0NlcnRpZ25hU2VydmVyQXV0aGVudGljYXRpb25PVkNQRVVDQUcxLmNlcjAfBgNVHSMEGDAWgBSgcuZGxDBc5K3CHMLVYjiYgVpUpjAMBgNVHRMBAf8EAjAAMFMGA1UdIARMMEowCAYGBACPegEHMDQGCyqBegGBMQEXAQEBMCUwIwYIKwYBBQUHAgEWF2h0dHA6Ly9jcHMuY2VydGlnbmEuY29tMAgGBmeBDAECAjBTBgNVHR8ETDBKMEigRqBEhkJodHRwOi8vY3JsLmNlcnRpZ25hLmNvbS9DZXJ0aWduYVNlcnZlckF1dGhlbnRpY2F0aW9uT1ZDUEVVQ0FHMS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCAGA1UdEQQZMBeCFXNpYmlsLmN1bHR1cmUuZ291di5mcjAdBgNVHQ4EFgQUVmEeRDsA6eG3HaYjXd4QyT1VVQswggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB1ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmYYboYUAAAQDAEYwRAIgGv5lXBXwao1I1OC/0wXHUEa29aYJRsAjztz2oCV93uwCIA/3LQcuL1aO5ktWL4UauYi7/Qdy6fqst0/x53ysUjyOAHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGZhhuepwAABAMARzBFAiEA+DtmTSHEizyRS+I+Kkr3MEPCm5VE00Qy0DfwdRTU5+cCIGKihi4wMz5OFTewGrXIxR3ovKC6mcX3qKczPNwGqw2dAHcApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGZhhuiBQAABAMASDBGAiEAqOs6XyI3SysEebCWBTgD+Q1B53fMYog6Wxx/5OvdHaoCIQCKugKT8hfkKhSSnpUdY4CqWKrnJB7n5WvaefqCWiedfjANBgkqhkiG9w0BAQsFAAOCAgEAQmdcsXQm+KJizbcJKOYoYMRkC2nGQ52zDiJ67tLjvSEdeZ6hkJRl3lw0mvEriPTJuYXjK6vlhJXyZoSrygzvQbzp1acDzQmv4rCJNdEEU1Rm9N7p8nLrpQ3xptAAKu3nz1DUJG4yWf8Zm8zXbmHBWEjbTREV9cKkcP+xLSQlr6g8jKsSK8RZHq8IFBpvSSQMzePvT6jH4edD3JbL8oXcxhebDiidXDQrvmxNty/g9DLj7jd02qTaMTbon7YNHc8r9a6mCtvyUEpW2ChjWh97jpfb/eM4+1ohFhGc7rO/+6mAL/6wSumJqZ54t2/9nYzLS9ipvI7EQRYO+CZxaSQZPgw3gvJTAQICPpH/+2K6ooUoNAYmFxwumoKIRp86n8mP9YSa6XAOdR1K4RverIedHQrHcSfP9s4Sbt8ZyHRrYOuImbxruTHJSWl0RrnyYOxwRqeTNJqaMoBhKTbSNQJCJg+PlV2Zt9NX6uCUDq1P3RC9DF96Xffxd6zOhE6Frm0IClBNOca+APBAt5C8zNJTeHsfDuADNaBdVPfhqrQeCU06VbuoVKbhJXryBznOhAOM9f+D/3uJL28KMRzl4gOJWiAC/FA+bBZbqXbuXLDpfEebW+A/Fvt2Me/ooMKqk7+jl1w6BSsvLIOLX4G4gxp6qZ7BUsLuos6PPXgsZtOOwJo=\n-----END CERTIFICATE-----","",""
"cert_commonName","sibil.culture.gouv.fr/87.98.187.73","443","OK","sibil.culture.gouv.fr","",""
"cert_commonName_wo_SNI","sibil.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","sibil.culture.gouv.fr/87.98.187.73","443","INFO","sibil.culture.gouv.fr","",""
"cert_trust","sibil.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","sibil.culture.gouv.fr/87.98.187.73","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","sibil.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","sibil.culture.gouv.fr/87.98.187.73","443","OK","87 >= 60 days","",""
"cert_notBefore","sibil.culture.gouv.fr/87.98.187.73","443","INFO","2025-09-26 00:00","",""
"cert_notAfter","sibil.culture.gouv.fr/87.98.187.73","443","OK","2025-12-24 23:59","",""
"cert_extlifeSpan","sibil.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","sibil.culture.gouv.fr/87.98.187.73","443","INFO","http://crl.certigna.com/CertignaServerAuthenticationOVCPEUCAG1.crl","",""
"cert_ocspURL","sibil.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","sibil.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","sibil.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","sibil.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","sibil.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"certs_list_ordering_problem","sibil.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Server Authentication OVCP EU CA G1 (Certigna from FR)","",""
"intermediate_cert_badOCSP","sibil.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sibil.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","sibil.culture.gouv.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","sibil.culture.gouv.fr/87.98.187.73","443","INFO","1759045984","",""
"HSTS_time","sibil.culture.gouv.fr/87.98.187.73","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sibil.culture.gouv.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","sibil.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","sibil.culture.gouv.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","sibil.culture.gouv.fr/87.98.187.73","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","sibil.culture.gouv.fr/87.98.187.73","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","sibil.culture.gouv.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","sibil.culture.gouv.fr/87.98.187.73","443","INFO","x-forwarded-for: ;","","CWE-200"
"heartbleed","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sibil.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sibil.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sibil.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4CA60F4F8E280586719D9DE5E3658218FA7D5744CE2F35FC045704E582F0F050","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","sibil.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","sibil.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","sibil.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sibil.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","sibil.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","sibil.culture.gouv.fr/87.98.187.73","443","INFO","90","",""
"key_exchange_score_weighted","sibil.culture.gouv.fr/87.98.187.73","443","INFO","27","",""
"cipher_strength_score","sibil.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","sibil.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","sibil.culture.gouv.fr/87.98.187.73","443","INFO","81","",""
"overall_grade","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","B","",""
"grade_cap_reason_1","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Grade capped to B. Issues with chain of trust (chain incomplete)","",""
