"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sibil.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIYzCCBkugAwIBAgIRAK4CfmBoMt1OL9jKGasj4+EwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDcyMTAwMDAwMFoXDTI1MTAxODIzNTk1OVowgYwxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzE3MDUGA1UECgwuU0VDUkVUQVJJQVQgR0VORVJBTCBEVSBNSU5JU1RFUkUgREUgTEEgQ1VMVFVSRTEeMBwGA1UEAwwVc2liaWwuY3VsdHVyZS5nb3V2LmZyMRQwEgYDVQQFEwtTMzUyNjEwNzAzMDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN6FMvbv6l8vYYumOW1k1awMeTaTzXXU6pfQe9wkSieJrp93mpqsN+LXd6rF1B5TZhhgV7xQBDHNjXNQVpwbIJKlrFz6658vi5cunGDm51t2rMF7RvM/qD53lmDwGgG7+UyB93Ejfh+Z/aNAMoU5Eou5Ubp7hsxzKjTUUAUNW3JdN4C/gWVdsOlDaspUScmvNk+EIBeCsQs5i57bUAJhas2LlSIiLnkSaNQ8xGlCE8WXqOczg+qofApkpBAsBsYPIeqYZqgE1Hp2esJw4vtxuBZCqUz/PiU0Gb1E8ECDvH5ugeHT8WezJvVqmcNbAWkL0MIk8OvfY/iVjbVTKS37zx0CAwEAAaOCA8wwggPIMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAgBgNVHREEGTAXghVzaWJpbC5jdWx0dXJlLmdvdXYuZnIwHQYDVR0OBBYEFLJVz8cZ0u/mTkHeqFtjCDnPdHyfMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdQAoLIvdgQ/5CRIKzhbW4OwgG+qCo6SvGdnv+1noP9xCaAAAAZgtQF7eAAAEAwBGMEQCIGAZ3SwwkZEywnNKzHEo0dqQsKueVlFzqDrjIqjWgXSgAiACz4n/H5JIXbjg5qEcY8EV7ZEWlEB/TrhFdFsKSg6ObgB2AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmC1AYdUAAAQDAEcwRQIgBcxf5I6r6cdFa5NDRgsNTDxWXyfS1Iv9PH8lt4NgST4CIQDnGFik8sMRlkB2gxHWfhhq0zASWgGRZONZlb0FgU4FQAB3AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmC1AX/gAAAQDAEgwRgIhAO49laCCUbRNBXW0EDwTqghFrKfqzUYWZr5/5pjo6439AiEA9ZmzBAio0eBBXsf6prKmKGPQtXFjyGDH/fqqSaGmGJkwDQYJKoZIhvcNAQELBQADggIBADsbuu72VUVF/whUlpeZq2G6lqny5Ghqd02PPp4r5YCiQDEeZybqyO4axUpYA6Ez9XTyW1txYbE+dmYcUlUT7Td3kTjqZVpakkCDbufsV9t8CCov6DrE9IUR2b9tA0zAT+FOLLyPsQNGXbK0DTt5xCetaB5v4RSwGycZBU53MekY+5HMMOl7XPtFGQClc3HxZ/rnGztFWpWNzvdBkYscxSS5NDQhX7TcEZ8b/+PpT5Khy6rjZVOQxfYCh09VqwvHAnbsiG9PM4ISZmekIZMjEOlaWfXAlXQNuuCCH9JRAoIiFDfGPdqyHrKcpkqmUboFySJZil5LAt6Rpwn++FxA5izFqOH6pXupZWxyVSUNnfPJtHIWwG4vSsSs1chm40lvZSzlny00Lcmt6iEDEzXtbCT0O4ljasUrhIcnvtCW8ZskEkjbqAmfEU7dSPsjRZxB7B7KZ4MNW+VRX+4nWzkAsNV5oDVQtzV5U5gTkbe6LU3vmhoN53ofkiM8m04LAP3NeOnFllzyjwXsIPwH+TMWm5q8+vFm9p0Hv1TqMhn6XlOjFrzIr000mb6HxcANbUl+3mtjgaHNpKhV9pc1zYkpVgG6Ez5vZjlNzs3bEQRIzHC7LiC/qGo8CMH9vIG2iXPTb8uWAPbeihXN7/BO8Inafk/cQh8wRpGE0T5Gb1M20Mny\n-----END CERTIFICATE-----","",""
"cert_commonName","sibil.culture.gouv.fr/87.98.187.73","443","OK","sibil.culture.gouv.fr","",""
"cert_commonName_wo_SNI","sibil.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","sibil.culture.gouv.fr/87.98.187.73","443","INFO","sibil.culture.gouv.fr","",""
"cert_trust","sibil.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","sibil.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","sibil.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","expires < 60 days (48)","",""
"cert_notBefore","sibil.culture.gouv.fr/87.98.187.73","443","INFO","2025-07-21 00:00","",""
"cert_notAfter","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","2025-10-18 23:59","",""
"cert_extlifeSpan","sibil.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","sibil.culture.gouv.fr/87.98.187.73","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","sibil.culture.gouv.fr/87.98.187.73","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","sibil.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"cert_mustStapleExtension","sibil.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","sibil.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","sibil.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","sibil.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","sibil.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","sibil.culture.gouv.fr/87.98.187.73","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","sibil.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","sibil.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sibil.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","sibil.culture.gouv.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","sibil.culture.gouv.fr/87.98.187.73","443","INFO","1756625143","",""
"ipv4_in_header","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","set-cookie: route=1756625144.4.41.656481|62e75db3255d0bb54d3eb5ae42bde370; Path=/; Secure; HttpOnly (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","sibil.culture.gouv.fr/87.98.187.73","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sibil.culture.gouv.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","sibil.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","sibil.culture.gouv.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","sibil.culture.gouv.fr/87.98.187.73","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","sibil.culture.gouv.fr/87.98.187.73","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","sibil.culture.gouv.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","sibil.culture.gouv.fr/87.98.187.73","443","INFO","x-forwarded-for: ;","","CWE-200"
"heartbleed","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sibil.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sibil.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sibil.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5B8F9ACD59BA230988676D5B528D96FB1B9A1495B4BD481796EA7A92E3A1A482","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","sibil.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","sibil.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","sibil.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","sibil.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","sibil.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","sibil.culture.gouv.fr/87.98.187.73","443","INFO","90","",""
"key_exchange_score_weighted","sibil.culture.gouv.fr/87.98.187.73","443","INFO","27","",""
"cipher_strength_score","sibil.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","sibil.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","sibil.culture.gouv.fr/87.98.187.73","443","INFO","81","",""
"overall_grade","sibil.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
