"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","sibil.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIYjCCBkqgAwIBAgIQM1LofYMv/vTjri7OL7sdPTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwNTE2MDAwMDAwWhcNMjUwODEzMjM1OTU5WjCBizELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMTcwNQYDVQQKDC5TRUNSRVRBUklBVCBHRU5FUkFMIERVIE1JTklTVEVSRSBERSBMQSBDVUxUVVJFMR4wHAYDVQQDDBVzaWJpbC5jdWx0dXJlLmdvdXYuZnIxEzARBgNVBAUTClMzNDYwNjU2MTcwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC97Hk25xWbZ6KEp4LC1RnrQAurhmTCmOTj4GBc3GG2q59edVVrvtfPducqtXAszRpvW0vrO384yA8QWoEij+gUAiGVmFurPWifiwOvXv/Kar1heRBlX6j9kTJmh24VDDOr/HeDU0IJKWDwbv1TwXiTfmfE3QircbF73afGxsdbjBpTOkacGYm9Dcpm17hgsvq5uJ977odvkf9RZ4rYzQ+nomEnGQLjcojdxK6V6cUetqG3mCX3z9VgIPOpFqN/UedIZjJN4Zp1mnhJxwDQ9D0xVtyToPyZ3C/DZjX46K7a0Mj9SexIUQ/y2gMAOz+4JtHB91vXy0WQVmDN00DEcJ9jAgMBAAGjggPNMIIDyTCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwIAYDVR0RBBkwF4IVc2liaWwuY3VsdHVyZS5nb3V2LmZyMB0GA1UdDgQWBBQlZhTjDwk2/42L2YlEg3Jw4RJ0LTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcAKOKBOP2DIUXpqdaqdTdtg3eohRKzwH9yQUgh3L3pjGYAAAGW2fEg3QAABAMASDBGAiEA25xm2+qmhZus2xQMTw1gnxqTJwc09Vf4nQxBVwLJgcQCIQCDzI6KXpJaoHyd15dWxkgU+w/6dVrGIlczNi4hszcnngB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABltnxHuMAAAQDAEYwRAIgGM46pTZveFRLc8q1FblE2SRRVeeDEkzFe4iBCTBt+XACIBm9uEOKcG0O+jeA3rfdHifztOOgJlU67pVfGVtzRWKOAHcADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGW2fEiCwAABAMASDBGAiEA4mKtdjQIdlApaRxvG3t1l/08sLx0lxCQVjiCMMjvrFMCIQC4J/IJ+LK2YPUzrMEcieXtVu/WrzmJsK/x669W1ZnkDzANBgkqhkiG9w0BAQsFAAOCAgEAhTdADUnMb6pUcJ3wGXZyOyjQzzL0rrx8Dn6dHwHurl5QH50te8g/Pr+EEIp3iLtqS0ZJYXi7a6CL0ggwbjsMeuIpJSvf6ZcnqSII1fqozVGsbR/v9SpIdcZyiedY+N7Y2qOUV/WC4ico4nJQDZLrxXWV4OEpfqd77gf2lYIxzoclnvoTy4KlMOwQn09oTNnPNAXsepXJrEvIw5UzEGlM6vGb2OoBenuUTgr2Byngps2pQgEXEcc83bsORGj60OWcZp7Bu7UDFyoce7Wt5Bvemp7fLeClf4zn7xOi1G0O6HXMu3IVYPxyii4MXILx19bCxC+EwxJh9NvgXzPsZBTXDsDj6Ld8y/e9ufGL/3casK53ra85hfYNioBteH9NOioofFC+R3WVEyJNdOXD9YzSbZvOAXUjJQM1aprq54N0o1ofhW9H2qGT9xItYPcEBzgMvVMiPiaSsNfm+UUOxrDlplwSQSAIVd0vZ77Ecj2PeKDoYTObQGk93coaMeOmGGUH9AIWEL9nz71ZWxGXbSW6YRX0Y8nCRWcCy5/KuW3ATt+d46boTZanShDwrEXKKIktyPW/GK6O7GR5I8rEvqRJ2MB6pY9mJKxpShPMIcrR8tuUtSe8lkeBaixApoj4nhtEzC55c9u8V0az90b3A/1Vy01Qnhl7JRXbzYvVjr4+8Os=\n-----END CERTIFICATE-----","",""
"cert_commonName","sibil.culture.gouv.fr/87.98.187.73","443","OK","sibil.culture.gouv.fr","",""
"cert_commonName_wo_SNI","sibil.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","sibil.culture.gouv.fr/87.98.187.73","443","INFO","sibil.culture.gouv.fr","",""
"cert_trust","sibil.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","sibil.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","sibil.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","expires < 60 days (59)","",""
"cert_notBefore","sibil.culture.gouv.fr/87.98.187.73","443","INFO","2025-05-16 00:00","",""
"cert_notAfter","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","2025-08-13 23:59","",""
"cert_extlifeSpan","sibil.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sibil.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","sibil.culture.gouv.fr/87.98.187.73","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","sibil.culture.gouv.fr/87.98.187.73","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","sibil.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"cert_mustStapleExtension","sibil.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","sibil.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","sibil.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","sibil.culture.gouv.fr/87.98.187.73","443","INFO","3","",""
"certs_list_ordering_problem","sibil.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","sibil.culture.gouv.fr/87.98.187.73","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","sibil.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert <#2>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqDCCApCgAwIBAgIJAP7c4wEPyUj/MA0GCSqGSIb3DQEBBQUAMDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hMB4XDTA3MDYyOTE1MTMwNVoXDTI3MDYyOTE1MTMwNVowNDELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURoaW15b3RpczERMA8GA1UEAwwIQ2VydGlnbmEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDIaPHJ1tazNHUmgh7stL7qXOEm7RFHYeGifBZ4QCHkYJ5ayGPhxLGWkv8YbWkj4Sti993iNi+RB7lIzw7sebYs5zRLcAglozyHGxnygQcPOJAZ0xH+hrTy0V4eHpbNgGzOOzGTtvKg0KmVEn2lmsxryIRWijOp5yIVUxbwzBfsV1/pogqYCd7jX5xv3EjjhQsVWqa6n6xI4wmy9/Qy3l40vhx4XUJbzg4ij02Q130yGLMLLGq/jj8UEYkgDncUtT2UCIf3JR7VsmAA7G8qKCVuKj4YYxclPz5EIBb2JsglrgVKtOdjLPOMFlN+XPsRGgjBRmKfIrjxwo1p3Po6WAbfAgMBAAGjgbwwgbkwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUGu3+QTmQtCRZvgHyUtVF9lo53BEwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wDgYDVR0PAQH/BAQDAgEGMBEGCWCGSAGG+EIBAQQEAwIABzANBgkqhkiG9w0BAQUFAAOCAQEAhQMeknH2Qq/ho2Ge6/PAD/Kl1NqV5ta+aDY9fm4fTIrv0Q8hbV6lUmPOEvjvKtpv6zf+EwLHyzs+ImvaYS5/1HI93TDhHkxAGYwP15zRgzB7mFncfca5DClMoTOi62c6ZYTTluLtdkVwj7Ur3vkj1kluPBS1xp81HlDQwY9qcEQCYsuuHWhBp6pX6FOqB9IG9tUUBguRA3UsbHK1YZWaDYu5Def131TN3ubY1gkIl2PlwS6wt0QmwCbAr1UwnjvVNioZBPRcHv/PLLf/0P2HQBHVESO7SMAhqaQoLf0V+LBOK/QwWyH8EZE0vkHve52Xdf+XlcCWWC/qu0bXu+TZLg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","E3B6A2DB2ED7CE48842F7AC53241C7B71D54144BFB40C11F3F1D0B42F5EEA12D","",""
"intermediate_cert_notBefore <#2>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","2007-06-29 15:13","",""
"intermediate_cert_notAfter <#2>","sibil.culture.gouv.fr/87.98.187.73","443","OK","2027-06-29 15:13","",""
"intermediate_cert_expiration <#2>","sibil.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Certigna <-- Certigna","",""
"intermediate_cert_badOCSP","sibil.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","sibil.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","sibil.culture.gouv.fr/87.98.187.73","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","sibil.culture.gouv.fr/87.98.187.73","443","INFO","1749972873","",""
"HSTS_time","sibil.culture.gouv.fr/87.98.187.73","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","sibil.culture.gouv.fr/87.98.187.73","443","OK","includes subdomains","",""
"HSTS_preload","sibil.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","sibil.culture.gouv.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","sibil.culture.gouv.fr/87.98.187.73","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","sibil.culture.gouv.fr/87.98.187.73","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","sibil.culture.gouv.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"banner_reverseproxy","sibil.culture.gouv.fr/87.98.187.73","443","INFO","x-forwarded-for: ;","","CWE-200"
"heartbleed","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","sibil.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","sibil.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","sibil.culture.gouv.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","sibil.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","sibil.culture.gouv.fr/87.98.187.73","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3A2F9D6FCAB1B285FA7AD23E1F5662A2D93788CC283D636D6D2EA85CC8FADF5B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","sibil.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","sibil.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","sibil.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","sibil.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
