"id","fqdn/ip","port","severity","finding","cve","cwe"
"ticketbleed","atlasculture.fr/151.101.194.216","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","atlasculture.fr/151.101.194.216","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","atlasculture.fr/151.101.194.216","443","OK","supported","","CWE-310"
"secure_client_renego","atlasculture.fr/151.101.194.216","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","atlasculture.fr/151.101.194.216","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","atlasculture.fr/151.101.194.216","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","atlasculture.fr/151.101.194.216","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","atlasculture.fr/151.101.194.216","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","atlasculture.fr/151.101.194.216","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","atlasculture.fr/151.101.194.216","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","atlasculture.fr/151.101.194.216","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","atlasculture.fr/151.101.194.216","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=024C0E2241F2EDAB8F750C37F4B266562E020D108F4F397E63EDB944E234894E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","atlasculture.fr/151.101.194.216","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","atlasculture.fr/151.101.194.216","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","atlasculture.fr/151.101.194.216","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","atlasculture.fr/151.101.194.216","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","atlasculture.fr/151.101.194.216","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","atlasculture.fr/151.101.194.216","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","atlasculture.fr/151.101.194.216","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","atlasculture.fr/151.101.194.216","443","INFO","No connection","",""
"clientsimulation-java_80442","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","atlasculture.fr/151.101.194.216","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","atlasculture.fr/151.101.194.216","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","atlasculture.fr/151.101.194.216","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","atlasculture.fr/151.101.194.216","443","INFO","100","",""
"protocol_support_score_weighted","atlasculture.fr/151.101.194.216","443","INFO","30","",""
"key_exchange_score","atlasculture.fr/151.101.194.216","443","INFO","90","",""
"key_exchange_score_weighted","atlasculture.fr/151.101.194.216","443","INFO","27","",""
"cipher_strength_score","atlasculture.fr/151.101.194.216","443","INFO","60","",""
"cipher_strength_score_weighted","atlasculture.fr/151.101.194.216","443","INFO","24","",""
"final_score","atlasculture.fr/151.101.194.216","443","INFO","81","",""
"overall_grade","atlasculture.fr/151.101.194.216","443","OK","A+","",""
"service","atlasculture.fr/151.101.66.216","443","INFO","HTTP","",""
"pre_128cipher","atlasculture.fr/151.101.66.216","443","INFO","No 128 cipher limit bug","",""
"SSLv2","atlasculture.fr/151.101.66.216","443","OK","not offered","",""
"SSLv3","atlasculture.fr/151.101.66.216","443","OK","not offered","",""
"TLS1","atlasculture.fr/151.101.66.216","443","INFO","not offered","",""
"TLS1_1","atlasculture.fr/151.101.66.216","443","INFO","not offered","",""
"TLS1_2","atlasculture.fr/151.101.66.216","443","OK","offered","",""
"TLS1_3","atlasculture.fr/151.101.66.216","443","OK","offered with final","",""
"ALPN_HTTP2","atlasculture.fr/151.101.66.216","443","OK","h2","",""
"ALPN","atlasculture.fr/151.101.66.216","443","INFO","http/1.1","",""
"cipherlist_NULL","atlasculture.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","atlasculture.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","atlasculture.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_LOW","atlasculture.fr/151.101.66.216","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","atlasculture.fr/151.101.66.216","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","atlasculture.fr/151.101.66.216","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","atlasculture.fr/151.101.66.216","443","INFO","not offered","",""
"cipherlist_STRONG_FS","atlasculture.fr/151.101.66.216","443","OK","offered","",""
"cipher_order-tls1_2","atlasculture.fr/151.101.66.216","443","OK","server","",""
"cipherorder_TLSv1_2","atlasculture.fr/151.101.66.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","atlasculture.fr/151.101.66.216","443","OK","server","",""
"FS","atlasculture.fr/151.101.66.216","443","OK","offered","",""
"FS_ciphers","atlasculture.fr/151.101.66.216","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","atlasculture.fr/151.101.66.216","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","atlasculture.fr/151.101.66.216","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","atlasculture.fr/151.101.66.216","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","atlasculture.fr/151.101.66.216","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","atlasculture.fr/151.101.66.216","443","INFO","yes","",""
"sessionresumption_ticket","atlasculture.fr/151.101.66.216","443","INFO","supported","",""
"sessionresumption_ID","atlasculture.fr/151.101.66.216","443","INFO","supported","",""
"TLS_timestamp","atlasculture.fr/151.101.66.216","443","INFO","random","",""
"certificate_compression","atlasculture.fr/151.101.66.216","443","INFO","none","",""
"clientAuth","atlasculture.fr/151.101.66.216","443","INFO","none","",""
"cert_numbers","atlasculture.fr/151.101.66.216","443","INFO","1","",""
"cert_signatureAlgorithm","atlasculture.fr/151.101.66.216","443","OK","SHA256 with RSA","",""
"cert_keySize","atlasculture.fr/151.101.66.216","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","atlasculture.fr/151.101.66.216","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","atlasculture.fr/151.101.66.216","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","atlasculture.fr/151.101.66.216","443","INFO","050F43766180CDE958676B021AAE0E3D7840","",""
"cert_serialNumberLen","atlasculture.fr/151.101.66.216","443","INFO","18","",""
