"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","www.lrmh.fr/145.239.63.114","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.lrmh.fr/145.239.63.114","443","INFO","yes","",""
"sessionresumption_ticket","www.lrmh.fr/145.239.63.114","443","INFO","not supported","",""
"sessionresumption_ID","www.lrmh.fr/145.239.63.114","443","INFO","not supported","",""
"TLS_timestamp","www.lrmh.fr/145.239.63.114","443","INFO","off by -2 seconds from your localtime","",""
"cert_compression","www.lrmh.fr/145.239.63.114","443","INFO","N/A","",""
"clientAuth","www.lrmh.fr/145.239.63.114","443","INFO","none","",""
"cert_numbers","www.lrmh.fr/145.239.63.114","443","INFO","1","",""
"cert_signatureAlgorithm","www.lrmh.fr/145.239.63.114","443","OK","SHA256 with RSA","",""
"cert_keySize","www.lrmh.fr/145.239.63.114","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.lrmh.fr/145.239.63.114","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.lrmh.fr/145.239.63.114","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.lrmh.fr/145.239.63.114","443","INFO","0A0D805EFB883ED4554227C5ABAD600E","",""
"cert_serialNumberLen","www.lrmh.fr/145.239.63.114","443","INFO","16","",""
"cert_fingerprintSHA1","www.lrmh.fr/145.239.63.114","443","INFO","29732B6D50A5D937612CB7162684E4CFE269BA9F","",""
"cert_fingerprintSHA256","www.lrmh.fr/145.239.63.114","443","INFO","7979BD8396A1329188E48E1EEEBB6C6F9474DC091E2C6FAC3544AF3385EA56A9","",""
"cert","www.lrmh.fr/145.239.63.114","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIBTCCBe2gAwIBAgIQCg2AXvuIPtRVQifFq61gDjANBgkqhkiG9w0BAQsFADA1MQswCQYDVQQGEwJGUjESMBAGA1UEChMJR2FuZGkgU0FTMRIwEAYDVQQDEwlHYW5kaUNlcnQwHhcNMjUwNTI4MDAwMDAwWhcNMjYwNjI4MjM1OTU5WjAWMRQwEgYDVQQDEwt3d3cubHJtaC5mcjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANOmpSAYCpQrlpBpmR7PmiY/Lf/8ABUV1I0JzTv3y4/DDR7FousZ83FkHB2lLkLKUEBlPaTLTuZYjrPhMConpLh4tNGG6o96e0OhLOlcIMbdh0FQMR2WwT05wmyJf2X/cSdA6hYR4P6Bp/lBs8pTp+/kq76RCDzTkYJgkJP7NjBhcCv2UvKiWUKvDQIUNfK1/CnRuccJCQZBUwkxvSxpq66hTacwOxC2YRV5h+phZI0HIVS0LsTUY8KjfvSr9VkHiLdD3KFUEIqrRhgVM7EnK/nTNOIdSlFbKJqos5elQjV6vN8qVZ3C6eDsTfaY9CGhHSHW5Q8+x/Sea9LoYjojBsZ73qXOzkuRh179cLMlCXm4eKJj86wbDiyU2Ziqs5vl1fT3Byx3vis8/UuctyuODBlC/9yDmSlwDr3xLy0HBmgOSctQf/yMAdwYpmT83TlWqukd2Y1K0ZaeiO0oyLZPs954dzJN5Fw78hkFyjtvAxcpwKzeLBKDyoBe0zyTv1Hn4ZbXTBD495u+Eb2Q7gOEFiM7TIFlSh7JGCzD+TBMPvdSK+xjYlyDwDe4y/hKGyGg6Jq5I2pJzzXwUu2ehcy3CAqfAtUcUpsR4AGu/hXOvCNGeBDLBRQ2l9vhnxqKHEDj7a0DWq9mxBJs3RR1mZ6l5xiF3nq0fUA3siOAQNPWe7lFAgMBAAGjggMuMIIDKjAfBgNVHSMEGDAWgBS6u0aIRezdWisYxdFO7OM8BlJTrDAdBgNVHQ4EFgQUegAvsYIe7u13er/1afkeoVYJUzEwFgYDVR0RBA8wDYILd3d3LmxybWguZnIwPgYDVR0gBDcwNTAzBgZngQwBAgEwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwZQYDVR0fBF4wXDAsoCqgKIYmaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0dhbmRpQ2VydC5jcmwwLKAqoCiGJmh0dHA6Ly9jcmw0LmRpZ2ljZXJ0LmNvbS9HYW5kaUNlcnQuY3JsMGsGCCsGAQUFBwEBBF8wXTAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMDUGCCsGAQUFBzAChilodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vR2FuZGlDZXJ0LmNydDAMBgNVHRMBAf8EAjAAMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZcXWO81AAAEAwBGMEQCIAXlaj7MeoMvYnAOg9KnSkn61z84Ghmnn2Mkp2r3GMvGAiBmLqA3XBaYE2yMmiDgaZwG0brxZETN8wFxxEa+0l2MSgB2AGQRxGykEuyniRyiAi4AvKtPKAfUHjUnq+r+1QPJfc3wAAABlxdY72EAAAQDAEcwRQIhAMN43W+knN+eA6AHLCQ28VKox/8O6KTSTCo05SkgKjn9AiABMqKQnBjO35/UTsvYlA7w+mP30nhMwANVlTlDr7XOjAB2AEmcm2neHXzs/DbezYdkprhbrwqHgBnRVVL76esp3fjDAAABlxdY73MAAAQDAEcwRQIhAKU5ZazxnGoAa7cXkPRdgbe2tIosOCylmAjEyWxdmtjBAiANicRJ0zAmHmZ6mM4wyr0iUQcfD+cL+ELScSuKFZTsezANBgkqhkiG9w0BAQsFAAOCAgEAq7NR1s/A2vcqRSPc196+t9Uv6uOnoLjKfniHHmLePUugfEjylCSu9wWbcIvguw6ohOYf2ZsoSbNWodHRGJBNAIe0BQShNePgTOGsMjjPYfUZ3zlDR8BvkqEWMVTL5ItX+3n9YuTR2w2zdTpihiS9gZoHumaGfeX51xBqVvF89QzUrjF9AX1/5y1yFfU0e21MSjKM2YNAoigKcRDdTgmSVqMC8HFc14bpvAYTEJEvEe/Ojhhp8wlLZPp6ysYcBu3jP94U4u8EysL8ezT4noWokMknfzIrEATAacAkFMNAazgWYNlIeWuuQMFbu1NTinembXxasTlDgKzB1jGDVWG4Pth+pgNM1qWLCJdQTxLYIAy2CWqVko50rWsenXeZ62N1OHeECwIBUVUFRk0HzsqfNc2kyE5hpDgk4EHRQLFasp/nPvz/hcCEdT2RUDnMH5WJpZPw+RDhi2+NHHo4Ye7en+8N9BuiZ7j3g3gymxUWKMExb8oshZEtizwSJTxGRsv9kcTAtxXGORF0imbd+DjT1MXVgsT7AtyCVN1Vc84HUfYWCOuFr9qOWRtmGlx42DLaYNn95J6PEprYkJZWesMIc67/iE5h/EjxQtT7WQhqdamIj9pbWoqM0oCZgg6lUbp2Cfm9XmNIl6LExtKh0LMyYgBeXE2wmQYQlHvxWZ/1Xaw=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.lrmh.fr/145.239.63.114","443","OK","www.lrmh.fr","",""
"cert_commonName_wo_SNI","www.lrmh.fr/145.239.63.114","443","INFO","www.lrmh.fr","",""
"cert_subjectAltName","www.lrmh.fr/145.239.63.114","443","INFO","www.lrmh.fr","",""
"cert_trust","www.lrmh.fr/145.239.63.114","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.lrmh.fr/145.239.63.114","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.lrmh.fr/145.239.63.114","443","INFO","no","",""
"cert_expirationStatus","www.lrmh.fr/145.239.63.114","443","OK","364 >= 60 days","",""
"cert_notBefore","www.lrmh.fr/145.239.63.114","443","INFO","2025-05-28 00:00","",""
"cert_notAfter","www.lrmh.fr/145.239.63.114","443","OK","2026-06-28 23:59","",""
"cert_extlifeSpan","www.lrmh.fr/145.239.63.114","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.lrmh.fr/145.239.63.114","443","INFO","not present","",""
"cert_crlDistributionPoints","www.lrmh.fr/145.239.63.114","443","INFO","http://crl3.digicert.com/GandiCert.crl http://crl4.digicert.com/GandiCert.crl","",""
"cert_ocspURL","www.lrmh.fr/145.239.63.114","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","www.lrmh.fr/145.239.63.114","443","OK","offered","",""
"cert_ocspRevoked","www.lrmh.fr/145.239.63.114","443","OK","not revoked","",""
"cert_mustStapleExtension","www.lrmh.fr/145.239.63.114","443","INFO","--","",""
"DNS_CAArecord","www.lrmh.fr/145.239.63.114","443","LOW","--","",""
"certificate_transparency","www.lrmh.fr/145.239.63.114","443","OK","yes (certificate extension)","",""
"certs_countServer","www.lrmh.fr/145.239.63.114","443","INFO","2","",""
"certs_list_ordering_problem","www.lrmh.fr/145.239.63.114","443","INFO","no","",""
"cert_caIssuers","www.lrmh.fr/145.239.63.114","443","INFO","GandiCert (Gandi SAS from FR)","",""
"intermediate_cert <#1>","www.lrmh.fr/145.239.63.114","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFeDCCBGCgAwIBAgIQC5tef2dzroxkMiFlfO5nwTANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0yNDA0MTcwMDAwMDBaFw0zNDA0MTYyMzU5NTlaMDUxCzAJBgNVBAYTAkZSMRIwEAYDVQQKEwlHYW5kaSBTQVMxEjAQBgNVBAMTCUdhbmRpQ2VydDCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBAK49Qu5ro3pTKXIqtRxyGZaCbX9989lhB3aBDQyWLN99EjYcbuQNKwNrom/lkVOL7CqZMVsxXjCO+Vqho2VI2u87KaEYOrMn0K4gICbUJrho0LpDNeFkZwwOLvEFmfaGPugXdHm1iOHj/ACdVtO4c96jJsBXrPl107MmN/nMbZ8zbW/Lmx/3lrA9f0SpRqQz6FwoOe/BEn+52AzRJeEzUQgzI+nKzR9KxFBWiVRzMhU5c/NEE7QmWynOYMI/dPuUCkMhhmYftkQZCXXMORigQjt+IoO4PRkJrbJFD1JkQpkEIDZkxj5JgUsGqQUZoeiQh73v3ggp3xfUUDyMApI972ewc7S2PG9IKO9QNzjU2aFruEJbPJzfnWy6cZ/JtsASjyjdah6oNdNof/HSqyxcxw1ozD4ifRCAEYf7fId9SAwsut0Q92tECSbRUYMYdX1QqZD7teT40IQ4AaPWiXIru1MsyEKlEOULTBrXf1vl7PGJUoUo9+P5dOtFwo0iHdAONg8mO7/AWyPTTPJZDsxjq4aRcZiBzdwTRxbVhgZc3BrDYaDUg8nT6lnc3tQNMHuLNTLGLyfmWwWMRcjsn5MF0E9UkA8trEoeMIdCutolrVWsG7sagUMEBbZPSs9j+JLZXcfw3gfDLcpl2YKy78JU1/F6erjm1K+mJSY3eVqjp4RJAgMBAAGjggFWMIIBUjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS6u0aIRezdWisYxdFO7OM8BlJTrDAfBgNVHSMEGDAWgBROIlQgGJXm427mD/r6uRLtBhePOTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3J0MEIGA1UdHwQ7MDkwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydEdsb2JhbFJvb3RHMi5jcmwwEQYDVR0gBAowCDAGBgRVHSAAMA0GCSqGSIb3DQEBCwUAA4IBAQAqsQTCdbSSfPRpe+H+zWSok/VfzwhXviQwNiWZ9S93IRl47Yt9HGJn4YBBvLbmD2UgQc7snOKVGzStvt9J5/MhZzilji+dUhkdUtDZbUsfqy/Fii5AU/2RRXCRWS+6qljOGdpVeSGqqgI88IGOKILH/h7jtJtlHDpriwwKTpXl4FudKWZaqK2Wrz9Fz0jfyY1FbZhkv/dzjN29FQVaxmWr7cNqjKb+H9LuXvuTUxt/uFTzFZHMNw0+iM4Tn4vMVPwa3X02fZ8V1IVWxLcvbhLOEIes1tjdWRXnzDQNDhCJh18t83R8GBEMU3ZX3ZtTaY3iTEJczHfg5c8HflGcPZoZ\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.lrmh.fr/145.239.63.114","443","INFO","3337D4E4B4EF6A94F04915D2E86B1F8F47A3C83667DA2519D9B95AE7270AFFE1","",""
"intermediate_cert_notBefore <#1>","www.lrmh.fr/145.239.63.114","443","INFO","2024-04-17 00:00","",""
"intermediate_cert_notAfter <#1>","www.lrmh.fr/145.239.63.114","443","OK","2034-04-16 23:59","",""
"intermediate_cert_expiration <#1>","www.lrmh.fr/145.239.63.114","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.lrmh.fr/145.239.63.114","443","INFO","GandiCert <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","www.lrmh.fr/145.239.63.114","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.lrmh.fr/145.239.63.114","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.lrmh.fr/145.239.63.114","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.lrmh.fr/145.239.63.114","443","INFO","1751170891","",""
"HSTS_time","www.lrmh.fr/145.239.63.114","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.lrmh.fr/145.239.63.114","443","OK","includes subdomains","",""
"HSTS_preload","www.lrmh.fr/145.239.63.114","443","OK","domain IS marked for preloading","",""
"HPKP","www.lrmh.fr/145.239.63.114","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.lrmh.fr/145.239.63.114","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.lrmh.fr/145.239.63.114","443","INFO","No application banner found","",""
"cookie_count","www.lrmh.fr/145.239.63.114","443","INFO","1 at '/'","",""
"cookie_secure","www.lrmh.fr/145.239.63.114","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.lrmh.fr/145.239.63.114","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Content-Type-Options","www.lrmh.fr/145.239.63.114","443","OK","nosniff","",""
"Content-Security-Policy","www.lrmh.fr/145.239.63.114","443","OK","default-src 'self' https: blob: 'unsafe-eval' 'unsafe-inline'; object-src 'none'; style-src https: 'self' 'unsafe-inline'; img-src https: 'self' data: blob:; font-src 'self' data: https:; frame-src 'self' https:; frame-ancestors 'self' https:","",""
"Referrer-Policy","www.lrmh.fr/145.239.63.114","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","www.lrmh.fr/145.239.63.114","443","INFO","no-cache, no-store","",""
"Pragma","www.lrmh.fr/145.239.63.114","443","INFO","no-cache","",""
"banner_reverseproxy","www.lrmh.fr/145.239.63.114","443","INFO","--","","CWE-200"
"heartbleed","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.lrmh.fr/145.239.63.114","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.lrmh.fr/145.239.63.114","443","OK","supported","","CWE-310"
"secure_client_renego","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.lrmh.fr/145.239.63.114","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.lrmh.fr/145.239.63.114","443","MEDIUM","NOT supported","",""
"SWEET32","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.lrmh.fr/145.239.63.114","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7979BD8396A1329188E48E1EEEBB6C6F9474DC091E2C6FAC3544AF3385EA56A9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.lrmh.fr/145.239.63.114","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.lrmh.fr/145.239.63.114","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","www.lrmh.fr/145.239.63.114","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.lrmh.fr/145.239.63.114","443","INFO","No connection","",""
"clientsimulation-java_80442","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","www.lrmh.fr/145.239.63.114","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.lrmh.fr/145.239.63.114","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.lrmh.fr/145.239.63.114","443","INFO","97","",""
"protocol_support_score_weighted","www.lrmh.fr/145.239.63.114","443","INFO","29","",""
"key_exchange_score","www.lrmh.fr/145.239.63.114","443","INFO","100","",""
"key_exchange_score_weighted","www.lrmh.fr/145.239.63.114","443","INFO","30","",""
"cipher_strength_score","www.lrmh.fr/145.239.63.114","443","INFO","60","",""
"cipher_strength_score_weighted","www.lrmh.fr/145.239.63.114","443","INFO","24","",""
"final_score","www.lrmh.fr/145.239.63.114","443","INFO","83","",""
"overall_grade","www.lrmh.fr/145.239.63.114","443","MEDIUM","B","",""
"grade_cap_reason_1","www.lrmh.fr/145.239.63.114","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","www.lrmh.fr/145.239.63.114","443","INFO","Grade capped to A. Does not support TLS_FALLBACK_SCSV","",""
