"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","www.lrmh.fr/145.239.63.114","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.lrmh.fr/145.239.63.114","443","INFO","yes","",""
"sessionresumption_ticket","www.lrmh.fr/145.239.63.114","443","INFO","not supported","",""
"sessionresumption_ID","www.lrmh.fr/145.239.63.114","443","INFO","not supported","",""
"TLS_timestamp","www.lrmh.fr/145.239.63.114","443","INFO","off by -2 seconds from your localtime","",""
"cert_compression","www.lrmh.fr/145.239.63.114","443","INFO","N/A","",""
"clientAuth","www.lrmh.fr/145.239.63.114","443","INFO","none","",""
"cert_numbers","www.lrmh.fr/145.239.63.114","443","INFO","1","",""
"cert_signatureAlgorithm","www.lrmh.fr/145.239.63.114","443","OK","SHA256 with RSA","",""
"cert_keySize","www.lrmh.fr/145.239.63.114","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","www.lrmh.fr/145.239.63.114","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.lrmh.fr/145.239.63.114","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.lrmh.fr/145.239.63.114","443","INFO","0DC91789B455569BED2C2EFFB58FAA4C","",""
"cert_serialNumberLen","www.lrmh.fr/145.239.63.114","443","INFO","16","",""
"cert_fingerprintSHA1","www.lrmh.fr/145.239.63.114","443","INFO","01F0ACF5A0E5552376C42A35D8B174FD088E272D","",""
"cert_fingerprintSHA256","www.lrmh.fr/145.239.63.114","443","INFO","F4CD5B863022BEE9A1C4CE79402C2EF84E177D5B643415FD346594591A049B80","",""
"cert","www.lrmh.fr/145.239.63.114","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHHjCCBgagAwIBAgIQDckXibRVVpvtLC7/tY+qTDANBgkqhkiG9w0BAQsFADBgMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR8wHQYDVQQDExZSYXBpZFNTTCBUTFMgUlNBIENBIEcxMB4XDTI2MDYyNjAwMDAwMFoXDTI3MDExMDIzNTk1OVowFjEUMBIGA1UEAxMLd3d3LmxybWguZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDMiCEDarv4EryBffyqsrN10ijK2H0Gs8zjCDVB72+61vCTykijI9uc2FDsrLMt5nd1r50cgYKQ+blRCOF7a5nb2C8a/XizB9Sd83+MWtCHPoA37dlOvMhp1HBo4Kgoe9us1fyTRa2kS3T5UOjQAYCex9C1KdVqgDZfCsH51rH0IgiPSooRBwsbYH7V4KCpzgJ2Ex/oEKZbPZoEpw/Wns2WKCQokKhTL9wTTFnAn74KaDk+FMkyVUjUaLhbcwNvSjSv6udbhghrRXmlso9Pu+8WZJlqXFPcMbH/Aa32bwO+YjfPr6ZLOcMXYG6883sPfICh/oEqhJwX1trt9sWP4PD8JlCpvysGU2Md+KacnhzY1U8w9R2cy+LRZqPZD2FFAhY6ODNJyFdUGyyrejzsMGteFTrkuRcV3JVV2vUwdzILaDL4il2nRmILuGoihegBz8yKlXccnN10lBG8Sj7AMyoqt29X1PBdjtktFaHk3BHYVcOQy0fvrCGIjQKU+rHkCarNd4yXc5MEqp1J3if3wH6Qmbrc8o0E4cSNolFKeXyOSEcWZBfvkB0x4Tfin7ptViS24xa6Q2AfRe3eMFewVqDMBPwyozqy0Yan2kkN91gG5XX+TBPWp4Xi66PSgpoVYLT39yfAIWB/7/P7f6+IJHWHQiPvXmdehjLye0J5DxnSCQIDAQABo4IDHDCCAxgwHwYDVR0jBBgwFoAUDNtsgkkPSmcKuBTuesRIUojrVjgwHQYDVR0OBBYEFAc/5C26kZb8tvmHdolfrIYEPMpuMB8GA1UdEQQYMBaCC3d3dy5scm1oLmZyggdscm1oLmZyMD4GA1UdIAQ3MDUwMwYGZ4EMAQIBMCkwJwYIKwYBBQUHAgEWG2h0dHA6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwPwYDVR0fBDgwNjA0oDKgMIYuaHR0cDovL2NkcC5yYXBpZHNzbC5jb20vUmFwaWRTU0xUTFNSU0FDQUcxLmNybDB2BggrBgEFBQcBAQRqMGgwJgYIKwYBBQUHMAGGGmh0dHA6Ly9zdGF0dXMucmFwaWRzc2wuY29tMD4GCCsGAQUFBzAChjJodHRwOi8vY2FjZXJ0cy5yYXBpZHNzbC5jb20vUmFwaWRTU0xUTFNSU0FDQUcxLmNydDAMBgNVHRMBAf8EAjAAMIIBhwYKKwYBBAHWeQIEAgSCAXcEggFzAXEAdwBMY9yY5Zwdq4j2Hoo93q6Pq0SjN3tfm5TD+6Gc/MG+JgAAAZ8DAH7FAAAEAwBIMEYCIQCMYLhmQVDFwrWtq+xBZVwcrtGGAA9BhHUIRNaH3Dc2QAIhALvMdgbtia1x4HVDP+JUus2LMLmCRV2gdIIiP2CtA8c1AHYA1tWNqdAXU/NqSqDHV0kCr+vH3CzTjNn3ZMgMiRkenwIAAAGfAwB+vQAABAMARzBFAiEA1anJDEB1iacPyj/w+Kf+xGpj1mYMI71V1CijnnYJw9oCIGmVeu43MCP2izz2AsNVwfs+gwPPOnv3jAufRPWjsvmRAH4AooEAGHNOF24dR+CVQPOBulRml81jqENQcW64CU7a8Q0AAAGfAwB+3QAIAAAFAAQR/TAEAwBHMEUCIQDzxplY09W3kMpvJOsEhO+Gd1MZAEIuoSeQY6jgtw45LgIgf3Nj9laSSnxZPhqfkYGOqg448L1ZV6SE6FhxhihwVmQwDQYJKoZIhvcNAQELBQADggEBAKoarW76OebrSdz9HvjFtnFpZN+w/ZpTn3SB4cD/mzvTkN8U4fvllZR+Mxq2Hdgxsru+cJnFCSVySGSw+OWs6LG/fTH3bmN9UHzx5NEyll5tIRl7mrlkcMWDs2BZbZ1t1SiXtBqSF0qHLlxQ3CkY1d0cMexsNfpW3ZampevdrqYv99tDC6T/Gjj77GV3XRDlWsxfx4r90w4FYSY5T/LUS9hRvk5nExJxyA9Xmh76pBdQGmxjLT8+rpT9qMwkCt86SbnMqgVpsp2DDVX1n7ZTd5eEbTQYvhXBVmTVPol0qQx3eVcNjZTb/dISdusuLLam2gnuW/wc0OCavV5IdcE31cg=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.lrmh.fr/145.239.63.114","443","OK","www.lrmh.fr","",""
"cert_commonName_wo_SNI","www.lrmh.fr/145.239.63.114","443","INFO","www.lrmh.fr","",""
"cert_subjectAltName","www.lrmh.fr/145.239.63.114","443","INFO","www.lrmh.fr lrmh.fr","",""
"cert_trust","www.lrmh.fr/145.239.63.114","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.lrmh.fr/145.239.63.114","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.lrmh.fr/145.239.63.114","443","INFO","no","",""
"cert_expirationStatus","www.lrmh.fr/145.239.63.114","443","OK","189 >= 60 days","",""
"cert_notBefore","www.lrmh.fr/145.239.63.114","443","INFO","2026-06-26 00:00","",""
"cert_notAfter","www.lrmh.fr/145.239.63.114","443","OK","2027-01-10 23:59","",""
"cert_extlifeSpan","www.lrmh.fr/145.239.63.114","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.lrmh.fr/145.239.63.114","443","INFO","not present","",""
"cert_crlDistributionPoints","www.lrmh.fr/145.239.63.114","443","INFO","http://cdp.rapidssl.com/RapidSSLTLSRSACAG1.crl","",""
"cert_ocspURL","www.lrmh.fr/145.239.63.114","443","INFO","http://status.rapidssl.com","",""
"OCSP_stapling","www.lrmh.fr/145.239.63.114","443","OK","offered","",""
"cert_ocspRevoked","www.lrmh.fr/145.239.63.114","443","OK","not revoked","",""
"cert_mustStapleExtension","www.lrmh.fr/145.239.63.114","443","INFO","--","",""
"DNS_CAArecord","www.lrmh.fr/145.239.63.114","443","LOW","--","",""
"certificate_transparency","www.lrmh.fr/145.239.63.114","443","OK","yes (certificate extension)","",""
"certs_countServer","www.lrmh.fr/145.239.63.114","443","INFO","2","",""
"certs_list_ordering_problem","www.lrmh.fr/145.239.63.114","443","INFO","no","",""
"cert_caIssuers","www.lrmh.fr/145.239.63.114","443","INFO","RapidSSL TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","www.lrmh.fr/145.239.63.114","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEszCCA5ugAwIBAgIQCyWUIs7ZgSoVoE6ZUooO+jANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MzNaFw0yNzExMDIxMjI0MzNaMGAxCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHzAdBgNVBAMTFlJhcGlkU1NMIFRMUyBSU0EgQ0EgRzEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC/uVklRBI1FuJdUEkFCuDL/I3aJQiaZ6aibRHjap/ap9zy1aYNrphe7YcaNwMoPsZvXDR+hNJOo9gbgOYVTPq8gXc84I75YKOHiVA4NrJJQZ6p2sJQyqx60HkEIjzIN+1LQLfXTlpuznToOa1hyTD0yyitFyOYwURM+/CI8FNFMpBhw22hpeAQkOOLmsqT5QZJYeik7qlvn8gfD+XdDnk3kkuuu0eG+vuyrSGr5uX5LRhFWlv1zFQDch/EKmd163m6z/ycx/qLa9zyvILc7cQpb+k7TLra9WE17YPSn9ANjG+ECo9PDW3N9lwhKQCNvw1gGoguyCQu7HE7BnW8eSSFAgMBAAGjggFmMIIBYjAdBgNVHQ4EFgQUDNtsgkkPSmcKuBTuesRIUojrVjgwHwYDVR0jBBgwFoAUTiJUIBiV5uNu5g/6+rkS7QYXjzkwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuZGlnaWNlcnQuY29tMEIGA1UdHwQ7MDkwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9EaWdpQ2VydEdsb2JhbFJvb3RHMi5jcmwwYwYDVR0gBFwwWjA3BglghkgBhv1sAQEwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIwCAYGZ4EMAQIBMAgGBmeBDAECAjANBgkqhkiG9w0BAQsFAAOCAQEAGUSlOb4K3WtmSlbmE50UYBHXM0SKXPqHMzk6XQUpCheF/4qU8aOhajsyRQFDV1ih/uPIg7YHRtFiCTq4G+zb43X1T77nJgSOI9pq/TqCwtukZ7u9VLL3JAq3Wdy2moKLvvC8tVmRzkAe0xQCkRKIjbBG80MSyDX/R4uYgj6ZiNT/Zg6GI6RofgqgpDdssLc0XIRQEotxIZcKzP3pGJ9FCbMHmMLLyuBd+uCWvVcF2ogYAawufChS/PT61D9rqzPRS5I2uqa3tmIT44JhJgWhBnFMb7AGQkvNq9KNS9dd3GWc17H/dXa1enoxzWjE0hBdFjxPhUb0W3wi8o34/m8Fxw==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.lrmh.fr/145.239.63.114","443","INFO","4422E963EE53CD58CC9F85CD40BF5FFEC0095FDF1A154535661C1C06BCADC69B","",""
"intermediate_cert_notBefore <#1>","www.lrmh.fr/145.239.63.114","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","www.lrmh.fr/145.239.63.114","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","www.lrmh.fr/145.239.63.114","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.lrmh.fr/145.239.63.114","443","INFO","RapidSSL TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","www.lrmh.fr/145.239.63.114","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.lrmh.fr/145.239.63.114","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.lrmh.fr/145.239.63.114","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.lrmh.fr/145.239.63.114","443","INFO","1783225789","",""
"HSTS_time","www.lrmh.fr/145.239.63.114","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.lrmh.fr/145.239.63.114","443","OK","includes subdomains","",""
"HSTS_preload","www.lrmh.fr/145.239.63.114","443","OK","domain IS marked for preloading","",""
"HPKP","www.lrmh.fr/145.239.63.114","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.lrmh.fr/145.239.63.114","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.lrmh.fr/145.239.63.114","443","INFO","No application banner found","",""
"cookie_count","www.lrmh.fr/145.239.63.114","443","INFO","0 at '/'","",""
"X-Content-Type-Options","www.lrmh.fr/145.239.63.114","443","OK","nosniff","",""
"Content-Security-Policy","www.lrmh.fr/145.239.63.114","443","OK","default-src 'self'; form-action 'self'; script-src https: 'self' 'unsafe-eval' 'unsafe-inline'; object-src 'none'; style-src https: 'self' 'unsafe-inline'; img-src https: 'self' data: blob:; font-src 'self' data: https:; frame-src 'self' https: blob:; frame-ancestors 'self' https:; media-src 'self' blob:; connect-src 'self' https://*.google-analytics.com https://*.matomo.cloud","",""
"Referrer-Policy","www.lrmh.fr/145.239.63.114","443","INFO","strict-origin-when-cross-origin","",""
"Cache-Control","www.lrmh.fr/145.239.63.114","443","INFO","no-cache, no-store","",""
"Pragma","www.lrmh.fr/145.239.63.114","443","INFO","no-cache","",""
"banner_reverseproxy","www.lrmh.fr/145.239.63.114","443","INFO","--","","CWE-200"
"heartbleed","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.lrmh.fr/145.239.63.114","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.lrmh.fr/145.239.63.114","443","OK","supported","","CWE-310"
"secure_client_renego","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.lrmh.fr/145.239.63.114","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.lrmh.fr/145.239.63.114","443","MEDIUM","NOT supported","",""
"SWEET32","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.lrmh.fr/145.239.63.114","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F4CD5B863022BEE9A1C4CE79402C2EF84E177D5B643415FD346594591A049B80","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","www.lrmh.fr/145.239.63.114","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.lrmh.fr/145.239.63.114","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.lrmh.fr/145.239.63.114","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11_12","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_13_14","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_15","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chromium_137_win11","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_137_win11","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_8_win7","www.lrmh.fr/145.239.63.114","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_133_win11_23h2","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_ios_184","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.lrmh.fr/145.239.63.114","443","INFO","No connection","",""
"clientsimulation-java_80442","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_336","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_350","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.lrmh.fr/145.239.63.114","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","www.lrmh.fr/145.239.63.114","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.lrmh.fr/145.239.63.114","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.lrmh.fr/145.239.63.114","443","INFO","97","",""
"protocol_support_score_weighted","www.lrmh.fr/145.239.63.114","443","INFO","29","",""
"key_exchange_score","www.lrmh.fr/145.239.63.114","443","INFO","100","",""
"key_exchange_score_weighted","www.lrmh.fr/145.239.63.114","443","INFO","30","",""
"cipher_strength_score","www.lrmh.fr/145.239.63.114","443","INFO","60","",""
"cipher_strength_score_weighted","www.lrmh.fr/145.239.63.114","443","INFO","24","",""
"final_score","www.lrmh.fr/145.239.63.114","443","INFO","83","",""
"overall_grade","www.lrmh.fr/145.239.63.114","443","MEDIUM","B","",""
"grade_cap_reason_1","www.lrmh.fr/145.239.63.114","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_warning_1","www.lrmh.fr/145.239.63.114","443","INFO","TLS 1.3 is not supported","",""
