"id","fqdn/ip","port","severity","finding","cve","cwe"
"SSL_sessionID_support","data.culture.gouv.fr/109.232.232.161","443","INFO","yes","",""
"sessionresumption_ticket","data.culture.gouv.fr/109.232.232.161","443","INFO","supported","",""
"sessionresumption_ID","data.culture.gouv.fr/109.232.232.161","443","INFO","not supported","",""
"TLS_timestamp","data.culture.gouv.fr/109.232.232.161","443","INFO","random","",""
"certificate_compression","data.culture.gouv.fr/109.232.232.161","443","INFO","none","",""
"clientAuth","data.culture.gouv.fr/109.232.232.161","443","INFO","none","",""
"cert_numbers","data.culture.gouv.fr/109.232.232.161","443","INFO","1","",""
"cert_signatureAlgorithm","data.culture.gouv.fr/109.232.232.161","443","OK","SHA256 with RSA","",""
"cert_keySize","data.culture.gouv.fr/109.232.232.161","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","data.culture.gouv.fr/109.232.232.161","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","data.culture.gouv.fr/109.232.232.161","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","data.culture.gouv.fr/109.232.232.161","443","INFO","064BC7A7BBA8A2324AD0893CC43999225702","",""
"cert_serialNumberLen","data.culture.gouv.fr/109.232.232.161","443","INFO","18","",""
"cert_fingerprintSHA1","data.culture.gouv.fr/109.232.232.161","443","INFO","273C2F56E6F408DE86C70CA6AD1D9E2381C66E53","",""
"cert_fingerprintSHA256","data.culture.gouv.fr/109.232.232.161","443","INFO","8DA6B44008082057AE1DB52C80F8A80EDB3F6297052241BF11C831A168C29186","",""
"cert","data.culture.gouv.fr/109.232.232.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+TCCA+GgAwIBAgISBkvHp7uoojJK0Ik8xDmZIlcCMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMzIxMjI0ODI2WhcNMjYwNjE5MjI0ODI1WjAfMR0wGwYDVQQDExRkYXRhLmN1bHR1cmUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKTzbs6CmMTwzj/vP8OLZ+kVfNMp/R9WPJi5OjTL5pRn1MqQFoQ5xSUcrr21SJDF/3iuNRAuTvAeAQeZ93hqoQ86E9L2HIXu9AtYg/ll1mQI+OpSJGAcH2GeezbC5DDTCvFtWQB5+3T3tySbgknzD6wavQU465fz8O0Xe6NFsEOJ6E50b/IgFZwMPeSwn2sxsGvzt+k+NUgjvm9alrVIrPK+URPACrqNsLgqdBQq7hUCNBANitkmp/6eGti2iIlhdBc5V0kXzRB89f3rUlq5Miuomt7fYy5ZPYz41gKWg5MJwdPqwbr4/Z6SndUZWDuGMrfRY+TaZ2g63/L0+HHm1VMCAwEAAaOCAhkwggIVMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQrxFDM1uuQL3gCvFLPsyoTR5HcrjAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMB8GA1UdEQQYMBaCFGRhdGEuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC0GA1UdHwQmMCQwIqAgoB6GHGh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZ0Sy3LwAAAEAwBHMEUCIEi5kYV5FQDrEh3N6C3/4wo3E8FCt5z1+lf6ImOUVl9jAiEArDiRTiTL+dHc3yo/Q5IAr1TnryY9eb5Th+QMIuerC38AdgAWgy2r8KklDw/wOqVF/8i/yCPQh0v2BCkn+OcfMxP1+gAAAZ0Sy3MEAAAEAwBHMEUCIQD+ywi8McZV9zgEikKhXvkDpBAzKvfGkhS+BDFV73SGXgIgc0cA6JoDL+4zTrcSaJA/fFGdn3Hmb+oIqG73Av899FkwDQYJKoZIhvcNAQELBQADggEBAATFha0qgZTrtQTdDvTKKD8ZrLn79P1CvwbxoxzFl85FE1TJn38K3yzvbsn6fKsAN4WuS3y6u/WtJxkm4MgJ1qlDT8qkkf3ErbOLerUNDKUnuckWxCW2Cm6QY6hYTWREQY7HpCjyQSQ2anysaenubFtO0OCYRNjheWOH10qGkBGvcfXmLSKnLpG9Kb19GQbGY68VVgy8jIkF/03/HKA+0NsqKQvJRXYpyji/y0ZUq1HBQiFtXTBQyAHDSbZQYExP5+YgkP2qrJHlaCyYOc/KiTnp8awgmcvTFaSb0MogcBS2Mh1kqQmmS/vod6ErkrHgPj7w2bBVIVzvGA65zyuP604=\n-----END CERTIFICATE-----","",""
"cert_commonName","data.culture.gouv.fr/109.232.232.161","443","OK","data.culture.gouv.fr","",""
"cert_commonName_wo_SNI","data.culture.gouv.fr/109.232.232.161","443","INFO","*.opendatasoft.com","",""
"cert_subjectAltName","data.culture.gouv.fr/109.232.232.161","443","INFO","data.culture.gouv.fr","",""
"cert_trust","data.culture.gouv.fr/109.232.232.161","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","data.culture.gouv.fr/109.232.232.161","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","data.culture.gouv.fr/109.232.232.161","443","OK","passed.","",""
"cert_certificatePolicies_EV","data.culture.gouv.fr/109.232.232.161","443","INFO","no","",""
"cert_expirationStatus","data.culture.gouv.fr/109.232.232.161","443","OK","33 >= 30 days","",""
"cert_notBefore","data.culture.gouv.fr/109.232.232.161","443","INFO","2026-03-21 22:48","",""
"cert_notAfter","data.culture.gouv.fr/109.232.232.161","443","OK","2026-06-19 22:48","",""
"cert_extlifeSpan","data.culture.gouv.fr/109.232.232.161","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","data.culture.gouv.fr/109.232.232.161","443","INFO","not present","",""
"cert_crlDistributionPoints","data.culture.gouv.fr/109.232.232.161","443","INFO","http://r12.c.lencr.org/3.crl","",""
"cert_ocspURL","data.culture.gouv.fr/109.232.232.161","443","INFO","--","",""
"OCSP_stapling","data.culture.gouv.fr/109.232.232.161","443","INFO","not offered","",""
"cert_mustStapleExtension","data.culture.gouv.fr/109.232.232.161","443","INFO","--","",""
"DNS_CAArecord","data.culture.gouv.fr/109.232.232.161","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","data.culture.gouv.fr/109.232.232.161","443","OK","yes (certificate extension)","",""
"certs_countServer","data.culture.gouv.fr/109.232.232.161","443","INFO","2","",""
"certs_list_ordering_problem","data.culture.gouv.fr/109.232.232.161","443","INFO","no","",""
"cert_caIssuers","data.culture.gouv.fr/109.232.232.161","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","data.culture.gouv.fr/109.232.232.161","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","data.culture.gouv.fr/109.232.232.161","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","data.culture.gouv.fr/109.232.232.161","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","data.culture.gouv.fr/109.232.232.161","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","data.culture.gouv.fr/109.232.232.161","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","data.culture.gouv.fr/109.232.232.161","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","data.culture.gouv.fr/109.232.232.161","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","data.culture.gouv.fr/109.232.232.161","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","data.culture.gouv.fr/109.232.232.161","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","data.culture.gouv.fr/109.232.232.161","443","INFO","1779006783","",""
"HSTS_time","data.culture.gouv.fr/109.232.232.161","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","data.culture.gouv.fr/109.232.232.161","443","OK","includes subdomains","",""
"HSTS_preload","data.culture.gouv.fr/109.232.232.161","443","INFO","domain is NOT marked for preloading","",""
"HPKP","data.culture.gouv.fr/109.232.232.161","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","data.culture.gouv.fr/109.232.232.161","443","INFO","openresty","",""
"banner_application","data.culture.gouv.fr/109.232.232.161","443","INFO","No application banner found","",""
"cookie_count","data.culture.gouv.fr/109.232.232.161","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","data.culture.gouv.fr/109.232.232.161","443","OK","DENY","",""
"X-Content-Type-Options","data.culture.gouv.fr/109.232.232.161","443","OK","nosniff","",""
"Content-Security-Policy","data.culture.gouv.fr/109.232.232.161","443","OK","upgrade-insecure-requests; default-src 'self' https://*.screeb.app; script-src 'self' 'unsafe-inline' 'unsafe-eval' https://www.google-analytics.com https://*.googletagmanager.com/ disqus.com *.disqus.com *.disquscdn.com https://js.hs-scripts.com platform.twitter.com syndication.twitter.com cdn.syndication.twimg.com https://gist.github.com https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://js.hsforms.net https://forms.hsforms.com/ https://js.hs-analytics.net https://app.getbeamer.com/js/ https://realtime.getbeamer.com/ https://apis.google.com https://*.screeb.app nominatim.openstreetmap.org http://cdn.matomo.cloud/opendatasoft.matomo.cloud/matomo.js http://cdn.mxpnl.com/ ; style-src 'self' 'unsafe-inline' https://platform.twitter.com https://ton.twimg.com https://github.githubassets.com/ *.disquscdn.com https://fonts.googleapis.com https://app.getbeamer.com/styles/ ; img-src * data: blob:; font-src * data:; media-src 'self' https://eu.ftp.huwise.com/odsacademy/ https://eu.ftp.opendatasoft.com/odsacademy/ ; connect-src 'self' *.huwise.com *.opendatasoft.com *.disqus.com https://*.google-analytics.com https://*.analytics.google.com https://*.googletagmanager.com *.algolia.net api.jawg.io tile.jawg.io https://graph.microsoft.com/ https://backend.getbeamer.com/ wss://realtime.getbeamer.com https://static.getbeamer.com/favico.js https://stats.g.doubleclick.net https://t.hs-growth-metrics.com https://*.screeb.app wss://*.screeb.app https://opendatasoft.matomo.cloud/matomo.php https://api-js.mixpanel.com/ ; frame-src 'self' https://platform.twitter.com https://syndication.twitter.com https://www.google.com/recaptcha/ https://accounts.google.com https://docs.google.com https://*.screeb.app *.huwise.com *.opendatasoft.com disqus.com https://app.hubspot.com https://forms.hsforms.com https://app.getbeamer.com https://opendatasoft-trial.com data.opendatasoft.com/ www.youtube.com/embed/ www.youtube-nocookie.com/embed/ www.dailymotion.com/embed/video/ player.vimeo.com/video/ www.veed.io/embed/ app.powerbi.com/ app.powerbigov.us/ app.high.powerbigov.us/ app.mil.powerbigov.us/ public.tableau.com/views/ arcgis.com/apps/View/ docs.google.com/forms/ forms.office.com/ www.google.com/maps/d/embed www.google.com/maps/embed www.arcgis.com/home/webscene/viewer.html www.arcgis.com/home/webmap/viewer.html www.arcgis.com/apps/dashboards/ www.arcgis.com/apps/Embed/ app.streamfizz.live/embed/ player.streamfizz.live/embed/ www.facebook.com/plugins/page.php experience.arcgis.com/experience/ www.loom.com/embed/;frame-ancestors 'none'","",""
"Permissions-Policy","data.culture.gouv.fr/109.232.232.161","443","OK","midi=(),microphone=(),camera=(),magnetometer=(),gyroscope=(),fullscreen=(self),payment=()","",""
"Permissions-Policy","data.culture.gouv.fr/109.232.232.161","443","INFO","midi=(),microphone=(),camera=(),magnetometer=(),gyroscope=(),fullscreen=(self),payment=()","",""
"Referrer-Policy","data.culture.gouv.fr/109.232.232.161","443","INFO","strict-origin-when-cross-origin","",""
"X-UA-Compatible","data.culture.gouv.fr/109.232.232.161","443","INFO","IE=edge","",""
"banner_reverseproxy","data.culture.gouv.fr/109.232.232.161","443","INFO","--","","CWE-200"
"heartbleed","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","data.culture.gouv.fr/109.232.232.161","443","OK","supported","","CWE-310"
"secure_client_renego","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","data.culture.gouv.fr/109.232.232.161","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","data.culture.gouv.fr/109.232.232.161","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=8DA6B44008082057AE1DB52C80F8A80EDB3F6297052241BF11C831A168C29186","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","data.culture.gouv.fr/109.232.232.161","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","data.culture.gouv.fr/109.232.232.161","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_81","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-android_90","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","data.culture.gouv.fr/109.232.232.161","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","data.culture.gouv.fr/109.232.232.161","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","data.culture.gouv.fr/109.232.232.161","443","INFO","No connection","",""
"clientsimulation-java_80442","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","data.culture.gouv.fr/109.232.232.161","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","data.culture.gouv.fr/109.232.232.161","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","data.culture.gouv.fr/109.232.232.161","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","data.culture.gouv.fr/109.232.232.161","443","INFO","100","",""
"protocol_support_score_weighted","data.culture.gouv.fr/109.232.232.161","443","INFO","30","",""
"key_exchange_score","data.culture.gouv.fr/109.232.232.161","443","INFO","90","",""
"key_exchange_score_weighted","data.culture.gouv.fr/109.232.232.161","443","INFO","27","",""
"cipher_strength_score","data.culture.gouv.fr/109.232.232.161","443","INFO","60","",""
"cipher_strength_score_weighted","data.culture.gouv.fr/109.232.232.161","443","INFO","24","",""
"final_score","data.culture.gouv.fr/109.232.232.161","443","INFO","81","",""
"overall_grade","data.culture.gouv.fr/109.232.232.161","443","OK","A+","",""
"service","data.culture.gouv.fr/5.104.97.33","443","INFO","HTTP","",""
"pre_128cipher","data.culture.gouv.fr/5.104.97.33","443","INFO","No 128 cipher limit bug","",""
"SSLv2","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","",""
"SSLv3","data.culture.gouv.fr/5.104.97.33","443","OK","not offered","",""
"TLS1","data.culture.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"TLS1_1","data.culture.gouv.fr/5.104.97.33","443","INFO","not offered","",""
"TLS1_2","data.culture.gouv.fr/5.104.97.33","443","OK","offered","",""
"TLS1_3","data.culture.gouv.fr/5.104.97.33","443","OK","offered with final","",""
"ALPN_HTTP2","data.culture.gouv.fr/5.104.97.33","443","OK","h2","",""
"ALPN","data.culture.gouv.fr/5.104.97.33","443","INFO","http/1.1","",""
