"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_numbers","data.culture.gouv.fr/89.106.200.1","443","INFO","1","",""
"cert_signatureAlgorithm","data.culture.gouv.fr/89.106.200.1","443","OK","ECDSA with SHA384","",""
"cert_keySize","data.culture.gouv.fr/89.106.200.1","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","data.culture.gouv.fr/89.106.200.1","443","INFO","Digital Signature","",""
"cert_extKeyUsage","data.culture.gouv.fr/89.106.200.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","data.culture.gouv.fr/89.106.200.1","443","INFO","057C32D39512AC891F24E0BBFE589EE5B5C8","",""
"cert_serialNumberLen","data.culture.gouv.fr/89.106.200.1","443","INFO","18","",""
"cert_fingerprintSHA1","data.culture.gouv.fr/89.106.200.1","443","INFO","B4215CA44F4F14FEB0F1F1CB7567CA354BF7B302","",""
"cert_fingerprintSHA256","data.culture.gouv.fr/89.106.200.1","443","INFO","53DA42D209E08F538073C6FDA1C7EB47234AA5B0F92EBE6CCE3430ED488F288F","",""
"cert","data.culture.gouv.fr/89.106.200.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDWjCCAuCgAwIBAgISBXwy05USrIkfJOC7/lie5bXIMAoGCCqGSM49BAMDMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTEwHhcNMjYwODIxMTQ1MzUwWhcNMjYxMDA1MTQ1MzQ5WjAAMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAE3dUB/ErDuaqS0NDoVGdsRh3OqftNX5gz8qawjl+/O9BgKqtwBeuWCHQ+mTLfhZy/T8HIueiW3jZqK3ItSXDcQ6OCAgUwggIBMA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB8GA1UdIwQYMBaAFLsgykcL/tflnPmPCSqjjDdFsbzYMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3llMS5pLmxlbmNyLm9yZy8wIgYDVR0RAQH/BBgwFoIUZGF0YS5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3llMS5jLmxlbmNyLm9yZy83My5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQDYCVU7lE96/8gWGW+UT4WrsPj8XodVJg8V0S5yu0VLFAAAAaAlBe/bAAAEAwBGMEQCIBz0DD4oXpiZYMeZIJDr4bGp+eVuRGw84l0JZFvmXGdQAiB+x0CqvnH4e66GT8B/9Y2v1WpqLNFgkcfqyIfZl/ILCQB+AKgmy+MKxjUSRlM/4GXxTxnZbhkIE8Qd2W15ALMSPFUnAAABoCUF8bwACAAABQAgneN8BAMARzBFAiEArNCf01pdfh2RoxfDZr/4kMGQBLjYYG1eRpci+Qz4vYICIAWqEPDXgM7CD0ukBFfjSpv8eRGrfZATACv9VbwIFHqgMAoGCCqGSM49BAMDA2gAMGUCMQCE87+Rx0H4FN+l5eIey5w6gafqalV3wCamvxMh/9dTDv6QaQl3SW0UykTn13F6Bx0CMCrrx9zxwHq/xLTs9nxF3dpnJXnYi8TPHVptJOCl0As9fuyviNHynDN2k9wcGIgngw==\n-----END CERTIFICATE-----","",""
"cert_commonName","data.culture.gouv.fr/89.106.200.1","443","INFO","no CN field in subject","",""
"cert_commonName_wo_SNI","data.culture.gouv.fr/89.106.200.1","443","INFO","no CN field in subject","",""
"cert_subjectAltName","data.culture.gouv.fr/89.106.200.1","443","INFO","data.culture.gouv.fr","",""
"cert_trust","data.culture.gouv.fr/89.106.200.1","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","data.culture.gouv.fr/89.106.200.1","443","OK","passed.","",""
"cert_certificatePolicies_EV","data.culture.gouv.fr/89.106.200.1","443","INFO","no","",""
"cert_expirationStatus","data.culture.gouv.fr/89.106.200.1","443","MEDIUM","expires < 30 days (29)","",""
"cert_notBefore","data.culture.gouv.fr/89.106.200.1","443","INFO","2026-08-21 14:53","",""
"cert_notAfter","data.culture.gouv.fr/89.106.200.1","443","MEDIUM","2026-10-05 14:53","",""
"cert_extlifeSpan","data.culture.gouv.fr/89.106.200.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","data.culture.gouv.fr/89.106.200.1","443","INFO","not present","",""
"cert_crlDistributionPoints","data.culture.gouv.fr/89.106.200.1","443","INFO","http://ye1.c.lencr.org/73.crl","",""
"cert_ocspURL","data.culture.gouv.fr/89.106.200.1","443","INFO","--","",""
"OCSP_stapling","data.culture.gouv.fr/89.106.200.1","443","INFO","not offered","",""
"cert_mustStapleExtension","data.culture.gouv.fr/89.106.200.1","443","INFO","--","",""
"DNS_CAArecord","data.culture.gouv.fr/89.106.200.1","443","OK","issue=harica.gr, issue=letsencrypt.org, issuewild=harica.gr","",""
"certificate_transparency","data.culture.gouv.fr/89.106.200.1","443","OK","yes (certificate extension)","",""
"certs_countServer","data.culture.gouv.fr/89.106.200.1","443","INFO","4","",""
"certs_list_ordering_problem","data.culture.gouv.fr/89.106.200.1","443","INFO","no","",""
"cert_caIssuers","data.culture.gouv.fr/89.106.200.1","443","INFO","YE1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","data.culture.gouv.fr/89.106.200.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIICizCCAhGgAwIBAgIQXd1w3TH4AchcGGp6BLgK/jAKBggqhkjOPQQDAzAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTEwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQHZVB1/mimla2hfSurylScjPMZaOJXLz/NnAc2sylm8WDyhU9Ccp+zASQi5vSwGGJjSGklkD9fdPR8GpyDIOIjCEfrnbt/v+ZSEPLLEGbaM6EccDbN7p9xteIm2Avf+ryjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFLsgykcL/tflnPmPCSqjjDdFsbzYMB8GA1UdIwQYMBaAFKPIJlqOoUzQNWP8myPIOq5W809WMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3llLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veWUuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2gAMGUCMQDgjUEahFT/h3DRakqiPZpLvPgfZwkt6K2EOMmh1nvEzl83eMLYcod4GCl3b0J1Nn0CMBNYmEQJb4CEG5WoOe7aRn/LVKu6saHmHEynI7ysIPd8zQsK1HdmhlHKlw9Z5GpGvA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","data.culture.gouv.fr/89.106.200.1","443","INFO","A2372D06431E9716365EEED47EC020351497D182FCC038E457E58168A03CAC07","",""
"intermediate_cert_notBefore <#1>","data.culture.gouv.fr/89.106.200.1","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","data.culture.gouv.fr/89.106.200.1","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","data.culture.gouv.fr/89.106.200.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","data.culture.gouv.fr/89.106.200.1","443","INFO","YE1 <-- Root YE","",""
"intermediate_cert <#2>","data.culture.gouv.fr/89.106.200.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIICpjCCAiugAwIBAgIRAIchZfw0tuX7qK3Vs3BftTowCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTB2MBAGByqGSM49AgEGBSuBBAAiA2IABDwS/6vhrcVqcbBo+wgdI3fwn9x7DNJJOY/lTOti0vkwuRN87RhEhTH17E7XyFjWsPYhIPt/wzOqxTd2b+4ZJNy9ID04YywF9U5zasDVyGSNErVNtz8uSGh5izW87j77GaOB6zCB6DAOBgNVHQ8BAf8EBAMCAQYwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUo8gmWo6hTNA1Y/ybI8g6rlbzT1YwHwYDVR0jBBgwFoAUfEKWrt5LSDv6kviejM9ti6lyN5UwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDIuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94Mi5jLmxlbmNyLm9yZy8wCgYIKoZIzj0EAwMDaQAwZgIxAMU19WCtmxVND8UHBZRoma49Z7jPs64Dma0eTu1OChVbB/2J7GV3nvYKAx54uk1G9QIxAO0miLVJu8PLNiXXXkiE/gsK3CTRTF/aeo4bMX42Zw40csRU6AC26hSW1/IWaas6dg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","data.culture.gouv.fr/89.106.200.1","443","INFO","0FC0901CCA2BAE9E9FDBB02D50D02F1094F7B36672086991B9E897626DC485F0","",""
"intermediate_cert_notBefore <#2>","data.culture.gouv.fr/89.106.200.1","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","data.culture.gouv.fr/89.106.200.1","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","data.culture.gouv.fr/89.106.200.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","data.culture.gouv.fr/89.106.200.1","443","INFO","Root YE <-- ISRG Root X2","",""
"intermediate_cert <#3>","data.culture.gouv.fr/89.106.200.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEcDCCAligAwIBAgIQbI8dxyfHEX97r4U6yYD5zTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNjA1MTMwMDAwMDBaFw0zMjA5MDIyMzU5NTlaME8xCzAJBgNVBAYTAlVTMSkwJwYDVQQKEyBJbnRlcm5ldCBTZWN1cml0eSBSZXNlYXJjaCBHcm91cDEVMBMGA1UEAxMMSVNSRyBSb290IFgyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEzZvVn4CDCuwJSvMWSj5cz3es3mcFDR0HttwW+1qLFNvicWDEukWVEYmO6gbf9yoWHKS5xcUy4APgHoIYOIvXRdgKam7mAHf7AlF9ItgKbppbd9/w+kHsOdx1ymgHDB/qo4H1MIHyMA4GA1UdDwEB/wQEAwIBBjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUfEKWrt5LSDv6kviejM9ti6lyN5UwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAD2/e9frmMxNpCV03qUHegg+MV2wz9644YoXdqtH8RyWYcBO7xfjjGEXdU1e/o0OkEFiynUCOSIk/vLLo7ttz6CPAeNlWfC0XNkoGeWgK6jjXvozBaGuGH5n0UfoshMeWTuURqNN5G00sSXDTBrpp2+mgvdZQjb8K11TYMA25QA+YHNfbIEL0BniAhKS2gsnJjSzrdZLI+EZ7SEyqdR2rkjd1KutLDU+n3TFyxjniZVGur4YlhMP3mY/dV95IruAkkjOZier6hGBdEgZXXvaCz9u9iVEadsIE75pAGL8oHV5vxdARDiotRpul1IN/UZwzAbrfUFcw1HkAcYD/mlZfnQ2ieCF2MS7j3Vhv7JPDKp45fmykmzYNSrumRW0upFFKDBOoF7hsOb7oLyHS+Uft6jOUfOrogj8YUx38hKb2K20r42OgsSdDdxdeYWcMS3Sb6mwJeSZEYxJ2gaXnDSPaKhhrNkYwljyVQyr4Nq+MEJytXNTnHqaAcrNwZlVpcJL1KBnMrMjP7eanvUwL3FYj3cF17jtboLt7gLoi4+2rWZFvn+w54jmd/FIuhhZcEaU/wvU6BUNMtcVquVGHp7itQeDth5j+XL3j4WJ2SABwzUl6OeYdgpIt/ITZa+pTT0mQ/r5XyA4MEAiabn7XJjvCERlF2dcn2wqJw+CreTkkQ2R\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","data.culture.gouv.fr/89.106.200.1","443","INFO","EE5F7ABD6981BB0255632CD8F49283451B4B18844D12040B44EE00F07B8FE2C6","",""
"intermediate_cert_notBefore <#3>","data.culture.gouv.fr/89.106.200.1","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#3>","data.culture.gouv.fr/89.106.200.1","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#3>","data.culture.gouv.fr/89.106.200.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","data.culture.gouv.fr/89.106.200.1","443","INFO","ISRG Root X2 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","data.culture.gouv.fr/89.106.200.1","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","data.culture.gouv.fr/89.106.200.1","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","data.culture.gouv.fr/89.106.200.1","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","data.culture.gouv.fr/89.106.200.1","443","INFO","1788681245","",""
"HSTS_time","data.culture.gouv.fr/89.106.200.1","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","data.culture.gouv.fr/89.106.200.1","443","INFO","only for this domain","",""
"HSTS_preload","data.culture.gouv.fr/89.106.200.1","443","OK","domain IS marked for preloading","",""
"HPKP","data.culture.gouv.fr/89.106.200.1","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","data.culture.gouv.fr/89.106.200.1","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","data.culture.gouv.fr/89.106.200.1","443","INFO","X-Powered-By: redirect.pizza","",""
"cookie_count","data.culture.gouv.fr/89.106.200.1","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Content-Type-Options","data.culture.gouv.fr/89.106.200.1","443","OK","nosniff","",""
"Permissions-Policy","data.culture.gouv.fr/89.106.200.1","443","OK","accelerometer=(), camera=(), geolocation=(), gyroscope=(), magnetometer=(), microphone=(), payment=(), usb=()","",""
"Referrer-Policy","data.culture.gouv.fr/89.106.200.1","443","INFO","no-referrer-when-downgrade","",""
"banner_reverseproxy","data.culture.gouv.fr/89.106.200.1","443","INFO","--","","CWE-200"
"heartbleed","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","data.culture.gouv.fr/89.106.200.1","443","OK","supported","","CWE-310"
"secure_client_renego","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","data.culture.gouv.fr/89.106.200.1","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","data.culture.gouv.fr/89.106.200.1","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","data.culture.gouv.fr/89.106.200.1","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","data.culture.gouv.fr/89.106.200.1","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","data.culture.gouv.fr/89.106.200.1","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","data.culture.gouv.fr/89.106.200.1","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","data.culture.gouv.fr/89.106.200.1","443","INFO","No connection","",""
"clientsimulation-java_80442","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_315","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_350","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","data.culture.gouv.fr/89.106.200.1","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","data.culture.gouv.fr/89.106.200.1","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","data.culture.gouv.fr/89.106.200.1","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","data.culture.gouv.fr/89.106.200.1","443","INFO","100","",""
"protocol_support_score_weighted","data.culture.gouv.fr/89.106.200.1","443","INFO","30","",""
"key_exchange_score","data.culture.gouv.fr/89.106.200.1","443","INFO","100","",""
"key_exchange_score_weighted","data.culture.gouv.fr/89.106.200.1","443","INFO","30","",""
"cipher_strength_score","data.culture.gouv.fr/89.106.200.1","443","INFO","60","",""
"cipher_strength_score_weighted","data.culture.gouv.fr/89.106.200.1","443","INFO","24","",""
"final_score","data.culture.gouv.fr/89.106.200.1","443","INFO","84","",""
"overall_grade","data.culture.gouv.fr/89.106.200.1","443","OK","A+","",""
