"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not supported","",""
"TLS_timestamp","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","random","",""
"certificate_compression","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","none","",""
"clientAuth","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","none","",""
"cert_numbers","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","1","",""
"cert_signatureAlgorithm","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","ECDSA with SHA384","",""
"cert_keySize","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","Digital Signature","",""
"cert_extKeyUsage","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","063E271BB6064168962A79EE89F9279FC054","",""
"cert_serialNumberLen","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","18","",""
"cert_fingerprintSHA1","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","595AA72F11B7C1DCA8F7A3937158B07E4AEDDA55","",""
"cert_fingerprintSHA256","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","7ADC9D9F3CA9A2D8CD2A8C8920076D7449DF5B02367236D8B1F27C4D0C11B197","",""
"cert","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIID1TCCA1ygAwIBAgISBj4nG7YGQWiWKnnuifknn8BUMAoGCCqGSM49BAMDMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTEwHhcNMjYwNjExMTA1NzUzWhcNMjYwOTA5MTA1NzUyWjAnMSUwIwYDVQQDExxiYXNlZGVzbGlldXguY3VsdHVyZS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEL4XmXv7nRE8Poc/43tzujCMH1n3mLQLzB6ahD/4Ia1sfiWsRvouo/P2ZnPTD12prBkdFxitZ6iv9xyLjTv6vtaOCAlowggJWMA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRMCLiF5bQ2oZCRPSEysLWiV1Nt0jAfBgNVHSMEGDAWgBS7IMpHC/7X5Zz5jwkqo4w3RbG82DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95ZTEuaS5sZW5jci5vcmcvMFYGA1UdEQRPME2CHGJhc2VkZXNsaWV1eC5jdWx0dXJlLmdvdXYuZnKCFWNhcnRlLmN1bHR1cmUuZ291di5mcoIWY2FydGVzLmN1bHR1cmUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veWUxLmMubGVuY3Iub3JnLzg1LmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB3AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABnraKZNQAAAQDAEgwRgIhALnuhw+O/hK2bdLDNGnmHeb7TCYj7KYGOesfRa/B/chUAiEA0cmFqyY9PPJ6lpnedzx5/U353HhJv5L+KfYlHwtLCrcAfgAm42RuWGkhI7w0P0ckNZs3ks0kWojYFdOTM/2ZGKtHIwAAAZ62imQNAAgAAAUAHCTf5QQDAEcwRQIhAPRoterEGfn2bhb0M2WMry0vE7fB62bUL+I9Ix6Bv0K3AiB4zLWYOKFoq6po+Fi9PGkepi2Tg6tj8I4/bW4QMJQ4HjAKBggqhkjOPQQDAwNnADBkAjBNGewqlBzOHWAIQHPfuHhpCsAhhaN5RjyatLOszupn/d2osRYCzh1e5e0CXQayzYYCMFZJL2W/IoYR+U1KSK8t4wQRuFkDh/EZwUtartpG+Aln3HWbkgJG6PDmUUhQ15M0TQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","basedeslieux.culture.gouv.fr","",""
"cert_commonName_wo_SNI","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","*.fr-3.platformsh.site","",""
"cert_subjectAltName","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","basedeslieux.culture.gouv.fr carte.culture.gouv.fr cartes.culture.gouv.fr","",""
"cert_trust","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","basedeslieux.culture.gouv.fr/94.23.123.122","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","no","",""
"cert_expirationStatus","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","59 >= 30 days","",""
"cert_notBefore","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","2026-06-11 10:57","",""
"cert_notAfter","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","2026-09-09 10:57","",""
"cert_extlifeSpan","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not present","",""
"cert_crlDistributionPoints","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","http://ye1.c.lencr.org/85.crl","",""
"cert_ocspURL","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","--","",""
"OCSP_stapling","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","not offered","",""
"cert_mustStapleExtension","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","--","",""
"DNS_CAArecord","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","yes (certificate extension)","",""
"certs_countServer","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","4","",""
"certs_list_ordering_problem","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","no","",""
"cert_caIssuers","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","YE1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIICizCCAhGgAwIBAgIQXd1w3TH4AchcGGp6BLgK/jAKBggqhkjOPQQDAzAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTEwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAAQHZVB1/mimla2hfSurylScjPMZaOJXLz/NnAc2sylm8WDyhU9Ccp+zASQi5vSwGGJjSGklkD9fdPR8GpyDIOIjCEfrnbt/v+ZSEPLLEGbaM6EccDbN7p9xteIm2Avf+ryjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFLsgykcL/tflnPmPCSqjjDdFsbzYMB8GA1UdIwQYMBaAFKPIJlqOoUzQNWP8myPIOq5W809WMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3llLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veWUuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2gAMGUCMQDgjUEahFT/h3DRakqiPZpLvPgfZwkt6K2EOMmh1nvEzl83eMLYcod4GCl3b0J1Nn0CMBNYmEQJb4CEG5WoOe7aRn/LVKu6saHmHEynI7ysIPd8zQsK1HdmhlHKlw9Z5GpGvA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","A2372D06431E9716365EEED47EC020351497D182FCC038E457E58168A03CAC07","",""
"intermediate_cert_notBefore <#1>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","YE1 <-- Root YE","",""
"intermediate_cert <#2>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIICpjCCAiugAwIBAgIRAIchZfw0tuX7qK3Vs3BftTowCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTB2MBAGByqGSM49AgEGBSuBBAAiA2IABDwS/6vhrcVqcbBo+wgdI3fwn9x7DNJJOY/lTOti0vkwuRN87RhEhTH17E7XyFjWsPYhIPt/wzOqxTd2b+4ZJNy9ID04YywF9U5zasDVyGSNErVNtz8uSGh5izW87j77GaOB6zCB6DAOBgNVHQ8BAf8EBAMCAQYwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUo8gmWo6hTNA1Y/ybI8g6rlbzT1YwHwYDVR0jBBgwFoAUfEKWrt5LSDv6kviejM9ti6lyN5UwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDIuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94Mi5jLmxlbmNyLm9yZy8wCgYIKoZIzj0EAwMDaQAwZgIxAMU19WCtmxVND8UHBZRoma49Z7jPs64Dma0eTu1OChVbB/2J7GV3nvYKAx54uk1G9QIxAO0miLVJu8PLNiXXXkiE/gsK3CTRTF/aeo4bMX42Zw40csRU6AC26hSW1/IWaas6dg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","0FC0901CCA2BAE9E9FDBB02D50D02F1094F7B36672086991B9E897626DC485F0","",""
"intermediate_cert_notBefore <#2>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","Root YE <-- ISRG Root X2","",""
"intermediate_cert <#3>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEcDCCAligAwIBAgIQbI8dxyfHEX97r4U6yYD5zTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNjA1MTMwMDAwMDBaFw0zMjA5MDIyMzU5NTlaME8xCzAJBgNVBAYTAlVTMSkwJwYDVQQKEyBJbnRlcm5ldCBTZWN1cml0eSBSZXNlYXJjaCBHcm91cDEVMBMGA1UEAxMMSVNSRyBSb290IFgyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEzZvVn4CDCuwJSvMWSj5cz3es3mcFDR0HttwW+1qLFNvicWDEukWVEYmO6gbf9yoWHKS5xcUy4APgHoIYOIvXRdgKam7mAHf7AlF9ItgKbppbd9/w+kHsOdx1ymgHDB/qo4H1MIHyMA4GA1UdDwEB/wQEAwIBBjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUfEKWrt5LSDv6kviejM9ti6lyN5UwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAD2/e9frmMxNpCV03qUHegg+MV2wz9644YoXdqtH8RyWYcBO7xfjjGEXdU1e/o0OkEFiynUCOSIk/vLLo7ttz6CPAeNlWfC0XNkoGeWgK6jjXvozBaGuGH5n0UfoshMeWTuURqNN5G00sSXDTBrpp2+mgvdZQjb8K11TYMA25QA+YHNfbIEL0BniAhKS2gsnJjSzrdZLI+EZ7SEyqdR2rkjd1KutLDU+n3TFyxjniZVGur4YlhMP3mY/dV95IruAkkjOZier6hGBdEgZXXvaCz9u9iVEadsIE75pAGL8oHV5vxdARDiotRpul1IN/UZwzAbrfUFcw1HkAcYD/mlZfnQ2ieCF2MS7j3Vhv7JPDKp45fmykmzYNSrumRW0upFFKDBOoF7hsOb7oLyHS+Uft6jOUfOrogj8YUx38hKb2K20r42OgsSdDdxdeYWcMS3Sb6mwJeSZEYxJ2gaXnDSPaKhhrNkYwljyVQyr4Nq+MEJytXNTnHqaAcrNwZlVpcJL1KBnMrMjP7eanvUwL3FYj3cF17jtboLt7gLoi4+2rWZFvn+w54jmd/FIuhhZcEaU/wvU6BUNMtcVquVGHp7itQeDth5j+XL3j4WJ2SABwzUl6OeYdgpIt/ITZa+pTT0mQ/r5XyA4MEAiabn7XJjvCERlF2dcn2wqJw+CreTkkQ2R\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","EE5F7ABD6981BB0255632CD8F49283451B4B18844D12040B44EE00F07B8FE2C6","",""
"intermediate_cert_notBefore <#3>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#3>","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#3>","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","ISRG Root X2 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","1783819860","",""
"HSTS_time","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","includes subdomains","",""
"HSTS_preload","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","domain IS marked for preloading","",""
"HPKP","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","No application banner found","",""
"cookie_count","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"Referrer-Policy","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","no-cache, private","",""
"banner_reverseproxy","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","--","","CWE-200"
"heartbleed","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","supported","","CWE-310"
"secure_client_renego","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","basedeslieux.culture.gouv.fr/94.23.123.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","No connection","",""
"clientsimulation-java_80442","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","basedeslieux.culture.gouv.fr/94.23.123.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
