"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","francearchives.gouv.fr/137.74.140.241","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGBTCCBO2gAwIBAgISBpgI2XwqLtmNwAsyMz9h0b4jMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwODI2MDgwMTM3WhcNMjYxMTI0MDgwMTM2WjAhMR8wHQYDVQQDExZmcmFuY2VhcmNoaXZlcy5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAyl87v6PLpRjjhU0bUGzpkqgVmr0Qy4t9Fi50dIE4ZEtNQwcsF3BcJtXgdmx6tc37YkKBmafSRZriIuNGLyt55lBxBF6pYCQSKKSQevmY5eAg7fOc9F0saWAvWxiMGSa2s0tKjhgdDIPBc1bHzrM7Gckqe4cnrzDv38DfxXLhWx8zuzpzGGD4+hsJzzSm3qTnNBSwS7icOQcKORmiIdmr82yRNCHEkdI0msW6fXRa9z5HhtbWtdFOd3GX1/qNP/lOEN5zaHx+59gktpHLPuHdi4k821spdRKeVgbvuJQbPePpaCZjOGVWUeKJCTUeeWNbYrEiTcB+N3ksoDBqUXNY/RbhS4o9TX8+eLmFwGHhK60x9ARKlwri9IA9sKWryWXH7wl6abEc8GP19e6ixDOTrKApMLtdx4BIFzdtAwcd8z+SkZ/n9HH66yBeLCgztp/7gbCjpY4Dz1j6ju1w7y45OoubAIHb9lQhHg4uM9se8qn2Qfh4oKgjC1luOQkC9oMDYopJVWX+eaBZvVsrNul3idYIFlKjWaMnCybMmQiTsmSMREEpQ68otLcPQF3Cj8RzJowIWnARHh0IjkVl0TCwG5x2ANvWvkQ8UCa/ZhysHcOBNjQuuPpDDdqahOeVBrzc7hgb3O00VrWhQIiVsfvBdHeEgg0l5AOxTRWEHqhEAUsCAwEAAaOCAiMwggIfMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQwrdWb9Il3nBrQEfgoHXznF/3bcDAfBgNVHSMEGDAWgBRAFS0mee0yIJ7fmnId1jIfgQyBDDAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjIuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFmZyYW5jZWFyY2hpdmVzLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMi5jLmxlbmNyLm9yZy8zNi5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQDIo8R/x7OtuTVrAT9qehJt4zpOQ6XGRvmXrTl1mR3PmgAAAaA9TFPkAAAEAwBGMEQCID13CQIxDQXxi0XpqhbzXz/hFBx6TMcAR+lUjfpMEfw3AiBvL5qWrvscuZq+OiB2rCckJFQuRuJgoRXICtzb+6JOjwB+ACbjZG5YaSEjvDQ/RyQ1mzeSzSRaiNgV05Mz/ZkYq0cjAAABoD1MTXcACAAABQA5TJfVBAMARzBFAiA6OnUX08KPr27WaBTWjndjFmc7+XZXnqOgi6vetJTJZwIhAPkVr7COUo9Ycb+fesTl35oEH4SFHCNAdH34zF94iTxLMA0GCSqGSIb3DQEBCwUAA4IBAQCXa6QyLFk+HEXEBgktb2NxSuz8hE4EnFVHef9xoE3FL5nwqAY2A4ZcOuJREucuRAhf4XQsK5UfSeUYe680p58HaG1O8G1iqXGPMTpjKkEh3R1eD32KhcGuB6+GX//v6iCUQ/4gWKw3B/4h/KOxFtBYdGh/muISnmXsrzBmir8x9yAzxPL5ymGj/R50rfeVCBSfIR4jXMVqefCXQps8KKmyHnSCLH5c8LZT8tWVUEh0CvC1vBibNbZSdnKsAXdyUyju7dE8ORuKOcsvrSYQ4Y0U3kU9Ah5ukhpsv3HO38rYiQsGR5gS41ppnqmq0kMWg+xgzYPL3fhY2UzjZ1Jyjxfy\n-----END CERTIFICATE-----","",""
"cert_commonName","francearchives.gouv.fr/137.74.140.241","443","OK","francearchives.gouv.fr","",""
"cert_commonName_wo_SNI","francearchives.gouv.fr/137.74.140.241","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","francearchives.gouv.fr/137.74.140.241","443","INFO","francearchives.gouv.fr","",""
"cert_trust","francearchives.gouv.fr/137.74.140.241","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","francearchives.gouv.fr/137.74.140.241","443","OK","passed.","",""
"cert_certificatePolicies_EV","francearchives.gouv.fr/137.74.140.241","443","INFO","no","",""
"cert_expirationStatus","francearchives.gouv.fr/137.74.140.241","443","OK","85 >= 30 days","",""
"cert_notBefore","francearchives.gouv.fr/137.74.140.241","443","INFO","2026-08-26 08:01","",""
"cert_notAfter","francearchives.gouv.fr/137.74.140.241","443","OK","2026-11-24 08:01","",""
"cert_extlifeSpan","francearchives.gouv.fr/137.74.140.241","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","francearchives.gouv.fr/137.74.140.241","443","INFO","not present","",""
"cert_crlDistributionPoints","francearchives.gouv.fr/137.74.140.241","443","INFO","http://yr2.c.lencr.org/36.crl","",""
"cert_ocspURL","francearchives.gouv.fr/137.74.140.241","443","INFO","--","",""
"OCSP_stapling","francearchives.gouv.fr/137.74.140.241","443","INFO","not offered","",""
"cert_mustStapleExtension","francearchives.gouv.fr/137.74.140.241","443","INFO","--","",""
"DNS_CAArecord","francearchives.gouv.fr/137.74.140.241","443","LOW","--","",""
"certificate_transparency","francearchives.gouv.fr/137.74.140.241","443","OK","yes (certificate extension)","",""
"certs_countServer","francearchives.gouv.fr/137.74.140.241","443","INFO","3","",""
"certs_list_ordering_problem","francearchives.gouv.fr/137.74.140.241","443","INFO","no","",""
"cert_caIssuers","francearchives.gouv.fr/137.74.140.241","443","INFO","YR2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","francearchives.gouv.fr/137.74.140.241","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2jCCAsKgAwIBAgIQTr0klH4k05SALYSlL9WzGTANBgkqhkiG9w0BAQsFADAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDZ0LxwBppqh84luqMerV/eeL/fXQ7mLQQv1LnpWKZbyvGpx6wh6AfnslAnF6ewTkcHA+gSOoBvm3Dfm06AuGiF+KRut4fAcowqnAQQCW98+QPP/eOv/wug7Iyk4NkOxf2I6g2f55T6nJoOTLFcukeRq80JGQEYan+dPFr9OGUgQK2hGKgNkW87pappsOAuUJcroYhRt5uUis4qaZireiseu32gzDJNBAiKtsvd6HX4v25bpkRNcS/B/Gtc9kVbUpD+2PLPxdei3Tim55k4tfAEXwD2qyiPTxrTNq6lN+AMr5g2c1dNqkOTwjxeV6L5lpP1rGiYvLnRaPlOqyZRPW+5AgMBAAGjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFEAVLSZ57TIgnt+ach3WMh+BDIEMMB8GA1UdIwQYMBaAFN7nW2DQIm1AKH0/DQH+pLVStFGUMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3lyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veXIuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQB0ZUQWZ9/Yn9COEpo+JfecMnB0h0vwDm/M66IqXqw3LoaLmx9lZvRTeDIS67PUeI3yCA2W6PKRD0/FE/G57lOmS+Xy5AaaL00ICGOqjNcCaMWW8o8nevHOd4i4lqgtznE/28QwlcdJyF8yBiWHpnyjhEpmNWJURgOCOg2xpwRMBCsjMScqYPtOhBeuYQvSwAEeTML2Ukh6uGuX4E14q65Ja8cdjF5bAldnP1eE4FBaAwsZG2fOqqrKV03Y85Nw2btedP1AtliQuJZs/Jo/gXxXdc7LrH3McgnpnbTiAncX7yEShP6kzQejllqMCIt52HOjxDGWafS7Xw+DKwqmH+Eqy8dcbOuag/1AYlQoKNVK3F5qHh6tEDiMqQcLIibGKteE6iHo4A/bIScbzrhXUYuism42ZYzmc48FMVIH3qy4L84ETdAH2gtxw0PAhvRVXp8HP7wfngpzsN/8xOTpeRSbM4+Qbc56G6+Bifmv6sk1ieQbNA3wJdl4DDUuQSV8hBgx6zoI1ZSGORprDFux7c6rhc77QZMSRrEgomBeklervEve86ylWmZ3WWHV6RLMi8xNvjd71r4EPIGgY7BZU/VPBkq+uA7Gb6mbJnFgV43uh3xyLRFgxIAphIukwTGSMZZR+AI+Qnp0BYTWovHXozOf3H8r6hozEoT02JHn0AeTfA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","francearchives.gouv.fr/137.74.140.241","443","INFO","238B85A0099C65B970477D5724F1A1D475CE5058CFFE4EFA8733899BDB863C47","",""
"intermediate_cert_notBefore <#1>","francearchives.gouv.fr/137.74.140.241","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","francearchives.gouv.fr/137.74.140.241","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","francearchives.gouv.fr/137.74.140.241","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","francearchives.gouv.fr/137.74.140.241","443","INFO","YR2 <-- Root YR","",""
"intermediate_cert <#2>","francearchives.gouv.fr/137.74.140.241","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","francearchives.gouv.fr/137.74.140.241","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","francearchives.gouv.fr/137.74.140.241","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","francearchives.gouv.fr/137.74.140.241","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","francearchives.gouv.fr/137.74.140.241","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","francearchives.gouv.fr/137.74.140.241","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","francearchives.gouv.fr/137.74.140.241","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","francearchives.gouv.fr/137.74.140.241","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","francearchives.gouv.fr/137.74.140.241","443","INFO","+147694 seconds from localtime","",""
"HTTP_headerTime","francearchives.gouv.fr/137.74.140.241","443","INFO","1788077752","",""
"HTTP_headerAge","francearchives.gouv.fr/137.74.140.241","443","INFO","147694 seconds","",""
"HSTS_time","francearchives.gouv.fr/137.74.140.241","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","francearchives.gouv.fr/137.74.140.241","443","OK","includes subdomains","",""
"HSTS_preload","francearchives.gouv.fr/137.74.140.241","443","INFO","domain is NOT marked for preloading","",""
"HPKP","francearchives.gouv.fr/137.74.140.241","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","francearchives.gouv.fr/137.74.140.241","443","INFO","hide","",""
"banner_application","francearchives.gouv.fr/137.74.140.241","443","INFO","No application banner found","",""
"cookie_count","francearchives.gouv.fr/137.74.140.241","443","INFO","0 at '/'","",""
"X-Frame-Options","francearchives.gouv.fr/137.74.140.241","443","OK","DENY","",""
"X-Content-Type-Options","francearchives.gouv.fr/137.74.140.241","443","OK","nosniff","",""
"X-XSS-Protection","francearchives.gouv.fr/137.74.140.241","443","INFO","1","",""
"banner_reverseproxy","francearchives.gouv.fr/137.74.140.241","443","INFO","Via: 1.1 varnish (Varnish/6.5)X-Varnish: 1022984230 882245665","","CWE-200"
"heartbleed","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","francearchives.gouv.fr/137.74.140.241","443","OK","supported","","CWE-310"
"secure_client_renego","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","francearchives.gouv.fr/137.74.140.241","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","francearchives.gouv.fr/137.74.140.241","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","francearchives.gouv.fr/137.74.140.241","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F76B021346BA69CA96CFAB22D3D8A2F5A859FF585C20E17AEEA665274A37C950","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","francearchives.gouv.fr/137.74.140.241","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","francearchives.gouv.fr/137.74.140.241","443","LOW","potentially vulnerable, uses obsolete TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","francearchives.gouv.fr/137.74.140.241","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","francearchives.gouv.fr/137.74.140.241","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","francearchives.gouv.fr/137.74.140.241","443","INFO","No connection","",""
"clientsimulation-java_80442","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1102","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_2106","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","francearchives.gouv.fr/137.74.140.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
