"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","francearchives.gouv.fr/51.91.142.28","443","INFO","supported","",""
"TLS_timestamp","francearchives.gouv.fr/51.91.142.28","443","INFO","random","",""
"certificate_compression","francearchives.gouv.fr/51.91.142.28","443","INFO","none","",""
"clientAuth","francearchives.gouv.fr/51.91.142.28","443","INFO","none","",""
"cert_numbers","francearchives.gouv.fr/51.91.142.28","443","INFO","1","",""
"cert_signatureAlgorithm","francearchives.gouv.fr/51.91.142.28","443","OK","SHA256 with RSA","",""
"cert_keySize","francearchives.gouv.fr/51.91.142.28","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","francearchives.gouv.fr/51.91.142.28","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","francearchives.gouv.fr/51.91.142.28","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","francearchives.gouv.fr/51.91.142.28","443","INFO","3DE389A058FEF230BD6D73357A2BB0BB","",""
"cert_serialNumberLen","francearchives.gouv.fr/51.91.142.28","443","INFO","16","",""
"cert_fingerprintSHA1","francearchives.gouv.fr/51.91.142.28","443","INFO","195CE04C7FD198ECFDBD442E683385CA970B6690","",""
"cert_fingerprintSHA256","francearchives.gouv.fr/51.91.142.28","443","INFO","E9A5BBF4ED73507D9988DF780FBEC0F67C6893089D0A025FEB8D20E806AD2F93","",""
"cert","francearchives.gouv.fr/51.91.142.28","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJPzCCByegAwIBAgIQPeOJoFj+8jC9bXM1eiuwuzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwNTIyMDAwMDAwWhcNMjUwODE5MjM1OTU5WjCBjDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMTcwNQYDVQQKDC5TRUNSRVRBUklBVCBHRU5FUkFMIERVIE1JTklTVEVSRSBERSBMQSBDVUxUVVJFMR8wHQYDVQQDDBZmcmFuY2VhcmNoaXZlcy5nb3V2LmZyMRMwEQYDVQQFEwpTMzQ2NjA1NjI5MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEArypgbIVEiLNI+jpw2Gam/V/3HoNuHmzI9pG712lIVI01cU5riGxvjzoZFsVzv+amOTjksZIYbkjwFlvxclCNrFbXnDyBjJ4dzjNFmA5rRaBFJx/McKb8ToTNPmpztMAH2yHHZGmhFDjIs5msvK0iZIrNmyANjls8jOMmmp5HrKsY0zCVhNJbs5K1j50fWzegG9CvkUnHkkQI5wZ5igm1MmWpwT+0uSMB1rmooDCgT+evfL6NoHZS7xDglv514OSRIit9mizEnn7ZPCjL+ok69YxIgEBfH4Uy0KaMReXhra7j0MdoYGljLttvuMl1PyIYEat7rDYs7BOUI/Ylqx5uMwIDAQABo4IEqTCCBKUwgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMIH+BgNVHREEgfYwgfOCFmZyYW5jZWFyY2hpdmVzLmdvdXYuZnKCHXNwYXJxbC5mcmFuY2VhcmNoaXZlcy5nb3V2LmZyghpjbXMuZnJhbmNlYXJjaGl2ZXMuZ291di5mcoIgZGF0YS1kdW1wLmZyYW5jZWFyY2hpdmVzLmdvdXYuZnKCHmdyYWZhbmEuZnJhbmNlYXJjaGl2ZXMuZ291di5mcoIad3d3LmZyYW5jZWFyY2hpdmVzLmdvdXYuZnKCIXByb21ldGhldXMuZnJhbmNlYXJjaGl2ZXMuZ291di5mcoIda2liYW5hLmZyYW5jZWFyY2hpdmVzLmdvdXYuZnIwHQYDVR0OBBYEFBjZlUmRYyxpcMizQXx0qNN7hC/eMIIBfAYKKwYBBAHWeQIEAgSCAWwEggFoAWYAdQAo4oE4/YMhRemp1qp1N22Dd6iFErPAf3JBSCHcvemMZgAAAZb3+fteAAAEAwBGMEQCIG0CIoel/SKawQZke/zovzHWWX8QNUvkA4LRg5v0Zf0hAiBRfYojpu1LpYg2nOD+eTp/WrXFGagEOe0jnDKMy8XEfAB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABlvf5+ZIAAAQDAEYwRAIgImZlMZcdH170/WXNqPY9EtDzuOs5kfHWh0Vy5rYpR98CIEY//Bi310XeQWJkOjcj3DS+//3USUCpvif+RnzCy8boAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGW9/n8sgAABAMARzBFAiBz59ERotpf9610yQLNWY4OkKzb5R8WA047mVgNZdBSEQIhANY0r0cx02Q9g/qamvpjyAOPGYptHKnYaz1k7qk+6IjgMA0GCSqGSIb3DQEBCwUAA4ICAQADJJggawmbkSEHADYiqDKJaxjwsQ+HTD0N7380gk8rZPWk7C3QQvqN1Mk21sJowQLyv4tLpeSJmvjKcsTSNWpJKAyCF3GrsCNzQloaEVJIRHdqEWR3Bw1TFQQwJUIaPCMXdxFCZGYB0neZozDcp7p9I7wLeUjv2ttEEPeFPN0M5NbRb07TgR9gl56w0Q1EkWbm0BwXkek6jz0fD2jBuO1jdI/z7wsXnY0Km/T3EAvyWscjLQA0NH+CnwzlttKzOZAqW+CkftH1ykVfyjwKTjOFmim+DUERVfOswEtgwkoUC3js7oi8KwYzenhYu9Fv6KsNtjj1lhr4g7UtFfSVMz2pl9ylrOk2ZPv19KjPnw28hGEuNrtsfsP83hz1Q6p1U0nJ9I3xhdFiCS5BS7mySpXqhhFtth3auMoYU+3cEFe8ElbCy8Hzgkvz7+KnrmUYafrYwJhdwuaZhqkd47wNodDBf1+OrzCbCE3F9h4QKv9HdfiFfa+kBoFZH6RlKOef8ZYa4x1TMjIHH7zD79+OqetVs1Lh+B9d1wDThyKjHH9dfwEoAD7MX3GCB4zeytMMPAfPWMaKR9RY3t3Bv9t6PmaITqmlDwmcqcKWjn9YGi/z7K82ZFJtxri5jcxUnU87cv4gnPYqISQKSyOhVx2onNXO528zBkzMmx/eSn8/qsxBYA==\n-----END CERTIFICATE-----","",""
"cert_commonName","francearchives.gouv.fr/51.91.142.28","443","OK","francearchives.gouv.fr","",""
"cert_commonName_wo_SNI","francearchives.gouv.fr/51.91.142.28","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","francearchives.gouv.fr/51.91.142.28","443","INFO","francearchives.gouv.fr sparql.francearchives.gouv.fr cms.francearchives.gouv.fr data-dump.francearchives.gouv.fr grafana.francearchives.gouv.fr www.francearchives.gouv.fr prometheus.francearchives.gouv.fr kibana.francearchives.gouv.fr","",""
"cert_trust","francearchives.gouv.fr/51.91.142.28","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","francearchives.gouv.fr/51.91.142.28","443","OK","passed.","",""
"cert_certificatePolicies_EV","francearchives.gouv.fr/51.91.142.28","443","INFO","no","",""
"cert_expirationStatus","francearchives.gouv.fr/51.91.142.28","443","HIGH","expires < 30 days (23)","",""
"cert_notBefore","francearchives.gouv.fr/51.91.142.28","443","INFO","2025-05-22 00:00","",""
"cert_notAfter","francearchives.gouv.fr/51.91.142.28","443","HIGH","2025-08-19 23:59","",""
"cert_extlifeSpan","francearchives.gouv.fr/51.91.142.28","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","francearchives.gouv.fr/51.91.142.28","443","INFO","not present","",""
"cert_crlDistributionPoints","francearchives.gouv.fr/51.91.142.28","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","francearchives.gouv.fr/51.91.142.28","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","francearchives.gouv.fr/51.91.142.28","443","LOW","not offered","",""
"cert_mustStapleExtension","francearchives.gouv.fr/51.91.142.28","443","INFO","--","",""
"DNS_CAArecord","francearchives.gouv.fr/51.91.142.28","443","LOW","--","",""
"certificate_transparency","francearchives.gouv.fr/51.91.142.28","443","OK","yes (certificate extension)","",""
"certs_countServer","francearchives.gouv.fr/51.91.142.28","443","INFO","2","",""
"certs_list_ordering_problem","francearchives.gouv.fr/51.91.142.28","443","INFO","no","",""
"cert_caIssuers","francearchives.gouv.fr/51.91.142.28","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","francearchives.gouv.fr/51.91.142.28","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","francearchives.gouv.fr/51.91.142.28","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","francearchives.gouv.fr/51.91.142.28","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","francearchives.gouv.fr/51.91.142.28","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","francearchives.gouv.fr/51.91.142.28","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","francearchives.gouv.fr/51.91.142.28","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","francearchives.gouv.fr/51.91.142.28","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","francearchives.gouv.fr/51.91.142.28","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","francearchives.gouv.fr/51.91.142.28","443","INFO","+148122 seconds from localtime","",""
"HTTP_headerTime","francearchives.gouv.fr/51.91.142.28","443","INFO","1753598525","",""
"HTTP_headerAge","francearchives.gouv.fr/51.91.142.28","443","INFO","148123 seconds","",""
"HSTS_time","francearchives.gouv.fr/51.91.142.28","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","francearchives.gouv.fr/51.91.142.28","443","OK","includes subdomains","",""
"HSTS_preload","francearchives.gouv.fr/51.91.142.28","443","INFO","domain is NOT marked for preloading","",""
"HPKP","francearchives.gouv.fr/51.91.142.28","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","francearchives.gouv.fr/51.91.142.28","443","INFO","hide","",""
"banner_application","francearchives.gouv.fr/51.91.142.28","443","INFO","No application banner found","",""
"cookie_count","francearchives.gouv.fr/51.91.142.28","443","INFO","0 at '/'","",""
"X-Frame-Options","francearchives.gouv.fr/51.91.142.28","443","OK","DENY","",""
"X-Content-Type-Options","francearchives.gouv.fr/51.91.142.28","443","OK","nosniff","",""
"X-XSS-Protection","francearchives.gouv.fr/51.91.142.28","443","INFO","1","",""
"banner_reverseproxy","francearchives.gouv.fr/51.91.142.28","443","INFO","X-Varnish: 367103866 299881653Via: 1.1 varnish (Varnish/6.5)","","CWE-200"
"heartbleed","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","francearchives.gouv.fr/51.91.142.28","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","francearchives.gouv.fr/51.91.142.28","443","OK","supported","","CWE-310"
"secure_client_renego","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","francearchives.gouv.fr/51.91.142.28","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","francearchives.gouv.fr/51.91.142.28","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","francearchives.gouv.fr/51.91.142.28","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E9A5BBF4ED73507D9988DF780FBEC0F67C6893089D0A025FEB8D20E806AD2F93","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","francearchives.gouv.fr/51.91.142.28","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","francearchives.gouv.fr/51.91.142.28","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","francearchives.gouv.fr/51.91.142.28","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","francearchives.gouv.fr/51.91.142.28","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","francearchives.gouv.fr/51.91.142.28","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","francearchives.gouv.fr/51.91.142.28","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","francearchives.gouv.fr/51.91.142.28","443","INFO","No connection","",""
"clientsimulation-java_80442","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","francearchives.gouv.fr/51.91.142.28","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","francearchives.gouv.fr/51.91.142.28","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","francearchives.gouv.fr/51.91.142.28","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","francearchives.gouv.fr/51.91.142.28","443","INFO","100","",""
"protocol_support_score_weighted","francearchives.gouv.fr/51.91.142.28","443","INFO","30","",""
"key_exchange_score","francearchives.gouv.fr/51.91.142.28","443","INFO","90","",""
"key_exchange_score_weighted","francearchives.gouv.fr/51.91.142.28","443","INFO","27","",""
"cipher_strength_score","francearchives.gouv.fr/51.91.142.28","443","INFO","60","",""
"cipher_strength_score_weighted","francearchives.gouv.fr/51.91.142.28","443","INFO","24","",""
"final_score","francearchives.gouv.fr/51.91.142.28","443","INFO","81","",""
"overall_grade","francearchives.gouv.fr/51.91.142.28","443","OK","A+","",""
