"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","yes","",""
"sessionresumption_ticket","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not supported","",""
"sessionresumption_ID","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","supported","",""
"TLS_timestamp","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","random","",""
"cert_compression","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","N/A","",""
"clientAuth","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","none","",""
"cert_numbers","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","1","",""
"cert_signatureAlgorithm","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","SHA256 with RSA","",""
"cert_keySize","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","9B40167EC4779D55FF549C108C7F1BBB","",""
"cert_serialNumberLen","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","16","",""
"cert_fingerprintSHA1","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","CA563088B49B18E8B03F2FD3039FC228F9C536E9","",""
"cert_fingerprintSHA256","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","DA3AD7B642DDFC333DD7957E620409DDB91A40398F1E22B707CF016BA9A8F224","",""
"cert","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJcDCCB1igAwIBAgIRAJtAFn7Ed51V/1ScEIx/G7swDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDIxNzIzMDAwMFoXDTI1MDUxODIxNTk1OVowgZIxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzE3MDUGA1UECgwuU0VDUkVUQVJJQVQgR0VORVJBTCBEVSBNSU5JU1RFUkUgREUgTEEgQ1VMVFVSRTElMCMGA1UEAwwccmVjaGVyY2hlLWFub20tYm8uY3VsdHVyZS5mcjETMBEGA1UEBRMKUzMzNzMyNTYxOTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL0j3OAwsDQd5MF08zykeYXeqbEyXkt6k2KfGki/nxfWkUg9RBooYf3xxZ0ON0mh8ZSn44Zjs/DSJn36RQz0aV54LbnCgTA6TBuRv5ZKATk3ZoP/+zcG9WYMTy7j1r8seQJPdO5S4MRPGACe1C9aMp8rrslSV0shruopl0zNyqVcezXqCzJt6ni4AA05Pus2hlHJbEhhPXQMfR1wtXkxHd+iJ56Q0xkyoHV0Z2ASU3nfF26bS/STp1lX+BXyPB5gf1MrRTkiWYK1yoh5n8aXLgYNQ0tw1LTyPKTzaLXgjQKL0BeV0yG72+7FKw49dXyK/kcMiSO5tuephH0hTy4nfW8CAwEAAaOCBNMwggTPMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCCASQGA1UdEQSCARswggEXgh9yZWNoZXJjaGUtYW5tdC1hZG1pbi5jdWx0dXJlLmZyghxyZWNoZXJjaGUtYW5tdC1iby5jdWx0dXJlLmZyghphcmNoaXZlcy1tYXAtYm8uY3VsdHVyZS5mcoIccmVjaGVyY2hlLWFub20tYm8uY3VsdHVyZS5mcoIfcmVjaGVyY2hlLWFub20tYWRtaW4uY3VsdHVyZS5mcoIdYXJjaGl2ZXMtbWFwLWFkbWluLmN1bHR1cmUuZnKCHnJlY2hlcmNoZS1hbm9tLmN1bHR1cmUuZ291di5mcoIcYXJjaGl2ZXMtbWFwLmN1bHR1cmUuZ291di5mcoIecmVjaGVyY2hlLWFubXQuY3VsdHVyZS5nb3V2LmZyMB0GA1UdDgQWBBQiv/4fugH28dyJUqhDl/u9a3/SWTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGVGKsPlQAABAMARzBFAiBdRl6Mf6WG5xQ/kgDI2MFrLOAYwqqlA5XQCAgNjzGKSgIhAObk9828ZqpPQDPxbRCIzM/Ww8W9cMUiU44TbrN9OdHwAHcAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGVGKsOEwAABAMASDBGAiEA3/L/iuQ5cgMjt10oWxpmg+/uacQ/MgrbqwGUkkm/3foCIQDLjtoOswa79m2ciHpsz49859n8dnue1IEYJqw0+BPHXAB2ACjigTj9gyFF6anWqnU3bYN3qIUSs8B/ckFIIdy96YxmAAABlRirD9sAAAQDAEcwRQIhAIrkZu2Su6m7bPCfLICK9SeHbHEfvmEXcXmPBKglzL+rAiA5nRPO5zITOkoXrmIiFjLMcD+SuHgGQMupTrMLhnMSIjANBgkqhkiG9w0BAQsFAAOCAgEAQCESgAyD25WzOiwaBQYarfyvkdg4QfCvvz8h6gOcyAGEHfJyl3BUhI8kCM3l9jLwVx1rzRH09wwwwPpkEzJqd4UmS5aM9qCLI0PF94pUlHMVcbcBT0nzGXoDxkfq7NfC+8nN49H7+lu7r37nm650Jqq/jqlYDwVaOQwRJrPZdzRZhh0JPdZHeCgvIu9kMEQU6M85rotxB0SH1z5LVPqXgA3S+bILjHQx04VaonAiPo27sEUFj0rv5efQwcYGbdPN/Ib3F05+c8ei4eQhmDeiXSNUpbhhTKUaxOEmyop4yi/66RVnIXcp2j3V96JE2snLEC5sXDyuWx/tq/wDe4v+YHW9fBpa1oLslrvqqmjxxrmfmrJp8l9UmIdiBy7Nbb3/yGa9jspvRScSyQ6gESOxXpHbfsylRrFV6OzXxPtSyGHj96LDfOC96zQJP2ln59XZNfR7tPsr/Yd82dZsCfytCOrKfmd/p6y4hUZ/EK4d7c8EWI9QBaGZRrDjMfUqArple9Njr8XHsFjjV1pg7jzDYk+y54mafNb/j9jXX91fmul9cb/hY1WguSntSqolCcNcrD8DsfNcyaUo4mXXwwR8wnzxq6LizHCQFbUdUHxEjxbbAaqaCKUCzaqknJbvD2HOU/IwQs7EW02Wqr2cFwqglP9dsVwPrLunK1j9zpHdYW0=\n-----END CERTIFICATE-----","",""
"cert_commonName","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","recherche-anom-bo.culture.fr","",""
"cert_commonName_wo_SNI","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","sso.culture.fr","",""
"cert_subjectAltName","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","recherche-anmt-admin.culture.fr recherche-anmt-bo.culture.fr archives-map-bo.culture.fr recherche-anom-bo.culture.fr recherche-anom-admin.culture.fr archives-map-admin.culture.fr recherche-anom.culture.gouv.fr archives-map.culture.gouv.fr recherche-anmt.culture.gouv.fr","",""
"cert_trust","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","passed.","",""
"cert_certificatePolicies_EV","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","no","",""
"cert_expirationStatus","recherche-anom.culture.gouv.fr/143.126.211.16","443","HIGH","expires < 30 days (21)","",""
"cert_notBefore","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","2025-02-17 23:00","",""
"cert_notAfter","recherche-anom.culture.gouv.fr/143.126.211.16","443","HIGH","2025-05-18 21:59","",""
"cert_extlifeSpan","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not present","",""
"cert_crlDistributionPoints","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","recherche-anom.culture.gouv.fr/143.126.211.16","443","LOW","not offered","",""
"cert_mustStapleExtension","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","--","",""
"DNS_CAArecord","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","yes (certificate extension)","",""
"certs_countServer","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","2","",""
"certs_list_ordering_problem","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","no","",""
"cert_caIssuers","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","<-- Certigna","",""
"intermediate_cert_badOCSP","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","1745724593","",""
"HSTS_time","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","only for this domain","",""
"HSTS_preload","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","domain is NOT marked for preloading","",""
"HPKP","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","nginx","",""
"banner_application","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No application banner found","",""
"cookie_count","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","1 at '/'","",""
"cookie_secure","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","nosniff","",""
"X-XSS-Protection","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","1; mode=block","",""
"Cache-Control","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","no-cache","",""
"banner_reverseproxy","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","--","","CWE-200"
"heartbleed","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
"CCS","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","supported","","CWE-310"
"secure_client_renego","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","recherche-anom.culture.gouv.fr/143.126.211.16","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=DA3AD7B642DDFC333DD7957E620409DDB91A40398F1E22B707CF016BA9A8F224","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","recherche-anom.culture.gouv.fr/143.126.211.16","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_osx_154","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No connection","",""
"clientsimulation-java_80442","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1102","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1703","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_2106","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
