"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","yes","",""
"sessionresumption_ticket","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not supported","",""
"sessionresumption_ID","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","supported","",""
"TLS_timestamp","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","random","",""
"cert_compression","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","N/A","",""
"clientAuth","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","none","",""
"cert_numbers","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","1","",""
"cert_signatureAlgorithm","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","SHA256 with RSA","",""
"cert_keySize","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","FFBF5B1E7E4C1E2E5BFCDED4C4B0D432","",""
"cert_serialNumberLen","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","16","",""
"cert_fingerprintSHA1","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","CE1AEC3DC685E3CF282AC66CB076CA285BC085EF","",""
"cert_fingerprintSHA256","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","16FDC10A0D1BE97C550D26DF4D1A6E0DCFE9743657EC7BE6BA23F7001DB208E8","",""
"cert","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJbjCCB1agAwIBAgIRAP+/Wx5+TB4uW/ze1MSw1DIwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDUxNTAwMDAwMFoXDTI1MDgxODIzNTk1OVowgZIxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzE3MDUGA1UECgwuU0VDUkVUQVJJQVQgR0VORVJBTCBEVSBNSU5JU1RFUkUgREUgTEEgQ1VMVFVSRTElMCMGA1UEAwwccmVjaGVyY2hlLWFub20tYm8uY3VsdHVyZS5mcjETMBEGA1UEBRMKUzM0NTkzNTMyMzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALtUDENm7S8OZSHBIcipomRr86nDv0rKj4P0XIka50S7vAr9BXCnWzB2J4+AwOHOdDcEolFs3+mQ28zMvkb4lHSuivlnuoiF73UDDIR7LtRz8rpg5zkRYFJK0Z0k0iRazhq/XXLUSpJmavfyYhX7F7y8NljSafWtlG4Ra84r4OQSI3rhespXzv/Q2QbyVwOwHsl9crIzsa4NLXtFbJ3fgzqzs4P0lditWhlNYNw001oSD4uzNJ05tefDvIM7aybTD/NhqucqoeXNh2LD5SdO5ktyowo0E2497eHYjB6icsgKxWD59oSydfwWSkWvejt8PJVNIAql91vjUKGA2Xa+ZJECAwEAAaOCBNEwggTNMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCCASQGA1UdEQSCARswggEXghphcmNoaXZlcy1tYXAtYm8uY3VsdHVyZS5mcoIfcmVjaGVyY2hlLWFubXQtYWRtaW4uY3VsdHVyZS5mcoIccmVjaGVyY2hlLWFub20tYm8uY3VsdHVyZS5mcoIfcmVjaGVyY2hlLWFub20tYWRtaW4uY3VsdHVyZS5mcoIecmVjaGVyY2hlLWFubXQuY3VsdHVyZS5nb3V2LmZygh5yZWNoZXJjaGUtYW5vbS5jdWx0dXJlLmdvdXYuZnKCHWFyY2hpdmVzLW1hcC1hZG1pbi5jdWx0dXJlLmZyghxhcmNoaXZlcy1tYXAuY3VsdHVyZS5nb3V2LmZyghxyZWNoZXJjaGUtYW5tdC1iby5jdWx0dXJlLmZyMB0GA1UdDgQWBBT2xmoLuxKLdU2gLK4DJqj3xROn7TCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGW02TvzAAABAMARzBFAiBVK5j3/kinxpjMnyEgmju8vz26e8RHC1DQRwSo11cdegIhANAbKxYlvXupYV/yR+7qvifJIMVFpGKRDIFc6VxKeNEWAHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGW02TuCgAABAMARzBFAiEAy7aqxgUyGerCSvsubkdAIU/vRfTj90MbdgtlrzW5h7UCIC0atv9uTdv6/WCaCpMpL7lmU/A77lKALS/igkaEe3eIAHUAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGW02TxGAAABAMARjBEAiA2wQpNnjEibkEOOlM1PH9xmHuUYc/HGgTWBjMkQv7n/wIgOkkzy4g1VSA/uytE1oakhyLfB8nX60FBOYd7I73EYBIwDQYJKoZIhvcNAQELBQADggIBADszvXdgSomjIMYF7CnEHJUdQJlihTWc8jeZ351T7RnknPDqma56C2mzy7+Ds3Rag7RM+eZnJ+b4kTHH9OV5PE4FgNCBj5aJhu+oGUf6PU7+wbS6EWBHsiggx/4DI/6iz+M9yka5BcKzUIESX1x7Dk7wOB9bMs87SYXraY0MXMX8VYd33JSYn6OyyMgF6sA9Wy/GrFNDkVhDfy+rhPlDyED8Yq5JXME/XnRYm7JxpnWnfz/mLcukUj665okfXMNXFzrgeijx8N+UaGHFbjkjiAianqyBFU3UfKsls+PH6QxJjojXKuo2xv2yFS1fiD5O9WHWJXXbI5dOwN+/9kg0JL0qeNMWVIkotLn0UJSVgW5NZHoJcOlV2dNdoygnjqLzwWyH3qoZyuQoNi+GOs6QA8dKz2IHD2MPnQI+qDx9++VDr8kHxAs/Lln8kFmgmMy8QlrElWFJLb07XG2/uEg7mH6MdVIqFPZabpgwCQyJwaPJSmGEJf3siE4bQbLuj/sOIkcGPqBSSclsyTsuxTlYdE/MINLbtcVSfciJFZ7j2vbXTu2ulWtVrH6zbu9yijnXWvHHzPqLo9Op8WPPYKQ358Ryt/AzyjdR48e8COaEOFJvARfatGrRZcrAUpdisoS8F7XCh4mIvu7om4pu2V37zdN5fE7bzk1Y0vVY7YnIHbqG\n-----END CERTIFICATE-----","",""
"cert_commonName","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","recherche-anom-bo.culture.fr","",""
"cert_commonName_wo_SNI","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","sso.culture.fr","",""
"cert_subjectAltName","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","archives-map-bo.culture.fr recherche-anmt-admin.culture.fr recherche-anom-bo.culture.fr recherche-anom-admin.culture.fr recherche-anmt.culture.gouv.fr recherche-anom.culture.gouv.fr archives-map-admin.culture.fr archives-map.culture.gouv.fr recherche-anmt-bo.culture.fr","",""
"cert_trust","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","passed.","",""
"cert_certificatePolicies_EV","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","no","",""
"cert_expirationStatus","recherche-anom.culture.gouv.fr/143.126.211.16","443","MEDIUM","expires < 60 days (36)","",""
"cert_notBefore","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","2025-05-15 00:00","",""
"cert_notAfter","recherche-anom.culture.gouv.fr/143.126.211.16","443","MEDIUM","2025-08-18 23:59","",""
"cert_extlifeSpan","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","not present","",""
"cert_crlDistributionPoints","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","recherche-anom.culture.gouv.fr/143.126.211.16","443","LOW","not offered","",""
"cert_mustStapleExtension","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","--","",""
"DNS_CAArecord","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","yes (certificate extension)","",""
"certs_countServer","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","2","",""
"certs_list_ordering_problem","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","no","",""
"cert_caIssuers","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","1752398316","",""
"HSTS_time","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","only for this domain","",""
"HSTS_preload","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","domain is NOT marked for preloading","",""
"HPKP","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","nginx","",""
"banner_application","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No application banner found","",""
"cookie_count","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","1 at '/'","",""
"cookie_secure","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","nosniff","",""
"X-XSS-Protection","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","1; mode=block","",""
"Cache-Control","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","no-cache","",""
"banner_reverseproxy","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","--","","CWE-200"
"heartbleed","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
"CCS","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","supported","","CWE-310"
"secure_client_renego","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","recherche-anom.culture.gouv.fr/143.126.211.16","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=16FDC10A0D1BE97C550D26DF4D1A6E0DCFE9743657EC7BE6BA23F7001DB208E8","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","HAProxy","CVE-2015-4000","CWE-310"
"LOGJAM","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","recherche-anom.culture.gouv.fr/143.126.211.16","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","recherche-anom.culture.gouv.fr/143.126.211.16","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_osx_154","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","No connection","",""
"clientsimulation-java_80442","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1102","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1703","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_2106","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","recherche-anom.culture.gouv.fr/143.126.211.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
