"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_xc02f","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","NOT a cipher order configured","",""
"FS","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","offered","",""
"FS_ciphers","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","yes","",""
"sessionresumption_ticket","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","not supported","",""
"sessionresumption_ID","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","supported","",""
"TLS_timestamp","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","random","",""
"certificate_compression","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"clientAuth","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","none","",""
"cert_numbers","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","1","",""
"cert_signatureAlgorithm","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","SHA256 with RSA","",""
"cert_keySize","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","063E42EA879D03A85757F82459859C3FD35B","",""
"cert_serialNumberLen","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","18","",""
"cert_fingerprintSHA1","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","836BF018E3A3F32D4F2BAAD6FF66B52FE7EB58FA","",""
"cert_fingerprintSHA256","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","FB2F7BA01C53F9C6EF0CBBD638137FEB5A129F37D956A5E5BB8CF3FB420AFA92","",""
"cert","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFQzCCBCugAwIBAgISBj5C6oedA6hXV/gkWYWcP9NbMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzE3MjI1MjQ1WhcNMjUwNjE1MjI1MjQ0WjAsMSowKAYDVQQDEyFjaXRlZGVjYXJjYXNzb25uZS5jdWx0dXJlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCe4sHECS+UwGOd2kuUjjWMPOB73nkgB3oyoxxk7h3oWt647rqnSW2SEb71oMpUIWKftyPyH4iY9ZN2PpXE+Bjily/CxlGTvrggdo366+nig4d0sSTJK43aTK2baq6WGPuNX8JRpmkpGYdEGn+YvQqipLic0EiOn8UMmR6Iyz+LqwrIM5bYEvRy9h+lNI4VT1FO7AZYO2KeYtoNJ7wejLN8HQtfa3IHFF0505eOLBmaSvA+NQOhVO8I1rGCUxVvuQ77k2LMbXT/RZrcZeDjYgGGd1llivPE1wGEVKX9KMORpDo5Z673d0+6QiyxYSkW7PKfGxoBwUc3sd4wUKey9KibAgMBAAGjggJWMIICUjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFBdc8tJ5dREd9P0jB3d9AD5T+n7TMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wLAYDVR0RBCUwI4IhY2l0ZWRlY2FyY2Fzc29ubmUuY3VsdHVyZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvOTIuY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGVpoTLcQAABAMASDBGAiEA2ZnZNkQ0h/55GqgtLPgOWVPtj7W/bKyG3/h7F6+eMKoCIQC03SYNi6dmx+VGX8GJ4LIGQPMz2OCz7NK4dx7MGaJcwgB2AHMgIg8IFor588SmiwqyappKAO71d4WKCE0FANSlQkRZAAABlaaEy1sAAAQDAEcwRQIhANP6dw8NLuTQ7SXhoHwqc9Dyws5MWV5iuZJkGyTmdC17AiB1OgW2P5ji2P0xgwsgfvJOicZhDY9EVGapBIWZU9CbxDANBgkqhkiG9w0BAQsFAAOCAQEAYmha1SEA4AZ8D1UJjJ6ZF9LUBLebJwQQHNxOnf/Ha9GxI2G0pdqT0ZlZuvmPq0v1kariy1hLXTBuVdZSlizgTrQjVYfQa0Rlz1BNHg1eM1MuZ6SENjHOTRcFIZUEv8OTmZ0wsu6qlDBZHyRzgYg8c77dEvUpVCc+ICHqbUv5H96xn24mISs1axQ6+I3trDRK/T6O+rlrAEBAWNB+KSEEDFLdLGAnXShC590Rjip07Xw5eeW9py3wQ8KG+1COtHfrGSc/d1G3wiH9TNnKq4w4za1gi/edSlfjSl9XK81pM1G/l8RqXJOduqvuc1mvzmvhYqaKlFzm7aq80Im59UP1FQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","citedecarcassonne.culture.gouv.fr","",""
"cert_commonName_wo_SNI","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","archeologie.culture.gouv.fr","",""
"cert_subjectAltName","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","citedecarcassonne.culture.gouv.fr","",""
"cert_trust","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","passed.","",""
"cert_certificatePolicies_EV","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_expirationStatus","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","35 >= 30 days","",""
"cert_notBefore","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","2025-03-17 22:52","",""
"cert_notAfter","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","2025-06-15 22:52","",""
"cert_extlifeSpan","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","not present","",""
"cert_crlDistributionPoints","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","http://r11.c.lencr.org/92.crl","",""
"cert_ocspURL","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","LOW","not offered","",""
"cert_mustStapleExtension","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","--","",""
"DNS_CAArecord","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","yes (certificate extension)","",""
"certs_countServer","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","2","",""
"certs_list_ordering_problem","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","no","",""
"cert_caIssuers","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","+273 seconds from localtime","",""
"HTTP_headerTime","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","1746929995","",""
"HTTP_headerAge","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","273 seconds","",""
"HSTS_time","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","only for this domain","",""
"HSTS_preload","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","domain is NOT marked for preloading","",""
"HPKP","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","nginx","",""
"banner_application","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","No application banner found","",""
"cookie_count","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","nosniff","",""
"X-UA-Compatible","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","IE=edge","",""
"banner_reverseproxy","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","X-Cache: HIT","","CWE-200"
"heartbleed","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","supported","","CWE-310"
"secure_client_renego","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FB2F7BA01C53F9C6EF0CBBD638137FEB5A129F37D956A5E5BB8CF3FB420AFA92","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","No connection","",""
"clientsimulation-java_80442","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","100","",""
"protocol_support_score_weighted","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","30","",""
"key_exchange_score","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","90","",""
"key_exchange_score_weighted","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","27","",""
"cipher_strength_score","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","90","",""
"cipher_strength_score_weighted","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","36","",""
"final_score","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","INFO","93","",""
"overall_grade","citedecarcassonne.culture.gouv.fr/51.159.155.253","443","OK","A+","",""
