"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_order","etats-generaux-information.fr/143.126.211.113","443","INFO","NOT a cipher order configured","",""
"FS","etats-generaux-information.fr/143.126.211.113","443","OK","offered","",""
"FS_ciphers","etats-generaux-information.fr/143.126.211.113","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","etats-generaux-information.fr/143.126.211.113","443","OK","prime256v1","",""
"TLS_extensions","etats-generaux-information.fr/143.126.211.113","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","etats-generaux-information.fr/143.126.211.113","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","etats-generaux-information.fr/143.126.211.113","443","INFO","yes","",""
"sessionresumption_ticket","etats-generaux-information.fr/143.126.211.113","443","INFO","supported","",""
"sessionresumption_ID","etats-generaux-information.fr/143.126.211.113","443","INFO","supported","",""
"TLS_timestamp","etats-generaux-information.fr/143.126.211.113","443","INFO","off by -2 seconds from your localtime","",""
"cert_compression","etats-generaux-information.fr/143.126.211.113","443","INFO","N/A","",""
"clientAuth","etats-generaux-information.fr/143.126.211.113","443","INFO","none","",""
"cert_numbers","etats-generaux-information.fr/143.126.211.113","443","INFO","1","",""
"cert_signatureAlgorithm","etats-generaux-information.fr/143.126.211.113","443","OK","SHA256 with RSA","",""
"cert_keySize","etats-generaux-information.fr/143.126.211.113","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","etats-generaux-information.fr/143.126.211.113","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","etats-generaux-information.fr/143.126.211.113","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","etats-generaux-information.fr/143.126.211.113","443","INFO","069E3487125B6840CD971225212552B2DF82","",""
"cert_serialNumberLen","etats-generaux-information.fr/143.126.211.113","443","INFO","18","",""
"cert_fingerprintSHA1","etats-generaux-information.fr/143.126.211.113","443","INFO","C9713701931E8C5EC895FDC415A341F6D864D4DE","",""
"cert_fingerprintSHA256","etats-generaux-information.fr/143.126.211.113","443","INFO","78DDFA6AF9D4B57932FDAE89E863C1CF7EC3FE0D33AA84CDB210B9C529B0621E","",""
"cert","etats-generaux-information.fr/143.126.211.113","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFODCCBCCgAwIBAgISBp40hxJbaEDNlxIlISVSst+CMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDMwMjEyNzM1WhcNMjUwNzI5MjEyNzM0WjAoMSYwJAYDVQQDEx1ldGF0cy1nZW5lcmF1eC1pbmZvcm1hdGlvbi5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKzb19c8FjnkyCa2AKZfQiLV7BhK+wklV3WrlVv9sakEhK65er3aWpQ600FVqYMuEtAQjqpNBYiILnH137h0LsRVGc4dxonB6tdJNnrlKGjpaCT693j7Qv4QFvILcjhVgQDCi9bR9edf0FbVJV2CCd4MyB28eyOJHhiEd2aPuyl4lwcVRFXMVFzg9anK+RQfQ77vzX2VdPLCXtHRZjAsZH2BRylTbolCJ/scqKHA294r3kWg6tpyR5i0ZsUWkYaYAaKWqtqcK5WsuxWU3zOVsyK1kHTUHJiGvQs5PqsCJMISDeevOV+T2534ny+lzLOWKIAQoK3ku7pH/dt8z+u7GY8CAwEAAaOCAk8wggJLMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUdEGUaX8ycQO/LY1kVY/38QBeQtAwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1ldGF0cy1nZW5lcmF1eC1pbmZvcm1hdGlvbi5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vcjExLmMubGVuY3Iub3JnLzMuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGWiM6izwAABAMARzBFAiEA1V5ySjJexvAoDaEf/J+iauO++rvtMIGWHnSVBmaAVYQCIAS3meRMxQbrQSm6tGnBPJNmvMjuGyEmUYT6zy5KXj8UAHUA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGWiM6rCAAABAMARjBEAiBihLOs0yUN8L/MikcW8Xeit1cbckkpErmXopAj0ZnRuwIgGC5C/mu+8OCa9o4lIdr/zpLr27IqcNqTKMQI7dWQtEUwDQYJKoZIhvcNAQELBQADggEBAIm7A41JydQi7oEDIPvBkwrD9E7OZuh7VUYLBvjYaOWkZG9HAl2AKncjVLqz1ddVF0O015ra2fSz6dgD/QSQ72CSuO1KI5TXF7CkiUi1IJq6o8ZJWrVBlUq/c8/FGT/eWqeITbD75V54ujs+kFMuVjDcIehOvMdaYwAqgAdupq2r8Dbe04AlvYhsA3rtAReHZa4g9Pj47Lu1Q/Qg40noV4zaLeaJJRpRj6ipm0AvuSz8jicrnM4mnSaC7KtOmu9btrNP7ZVgVMwSdx436WM2+9Cgk0MfcEbxfxx+/YmdTFaZ1jNLKqJuUA6hbxEYSUuL7sL20xkCSX/dsht7+joYmzM=\n-----END CERTIFICATE-----","",""
"cert_commonName","etats-generaux-information.fr/143.126.211.113","443","OK","etats-generaux-information.fr","",""
"cert_commonName_wo_SNI","etats-generaux-information.fr/143.126.211.113","443","INFO","forumentreprendreculture.culture.gouv.fr","",""
"cert_subjectAltName","etats-generaux-information.fr/143.126.211.113","443","INFO","etats-generaux-information.fr","",""
"cert_trust","etats-generaux-information.fr/143.126.211.113","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","etats-generaux-information.fr/143.126.211.113","443","OK","passed.","",""
"cert_certificatePolicies_EV","etats-generaux-information.fr/143.126.211.113","443","INFO","no","",""
"cert_expirationStatus","etats-generaux-information.fr/143.126.211.113","443","OK","88 >= 30 days","",""
"cert_notBefore","etats-generaux-information.fr/143.126.211.113","443","INFO","2025-04-30 21:27","",""
"cert_notAfter","etats-generaux-information.fr/143.126.211.113","443","OK","2025-07-29 21:27","",""
"cert_extlifeSpan","etats-generaux-information.fr/143.126.211.113","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","etats-generaux-information.fr/143.126.211.113","443","INFO","not present","",""
"cert_crlDistributionPoints","etats-generaux-information.fr/143.126.211.113","443","INFO","http://r11.c.lencr.org/3.crl","",""
"cert_ocspURL","etats-generaux-information.fr/143.126.211.113","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","etats-generaux-information.fr/143.126.211.113","443","LOW","not offered","",""
"cert_mustStapleExtension","etats-generaux-information.fr/143.126.211.113","443","INFO","--","",""
"DNS_CAArecord","etats-generaux-information.fr/143.126.211.113","443","LOW","--","",""
"certificate_transparency","etats-generaux-information.fr/143.126.211.113","443","OK","yes (certificate extension)","",""
"certs_countServer","etats-generaux-information.fr/143.126.211.113","443","INFO","2","",""
"certs_list_ordering_problem","etats-generaux-information.fr/143.126.211.113","443","INFO","no","",""
"cert_caIssuers","etats-generaux-information.fr/143.126.211.113","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","etats-generaux-information.fr/143.126.211.113","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","etats-generaux-information.fr/143.126.211.113","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","etats-generaux-information.fr/143.126.211.113","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","etats-generaux-information.fr/143.126.211.113","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","etats-generaux-information.fr/143.126.211.113","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","etats-generaux-information.fr/143.126.211.113","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","etats-generaux-information.fr/143.126.211.113","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","etats-generaux-information.fr/143.126.211.113","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","etats-generaux-information.fr/143.126.211.113","443","INFO","+38698 seconds from localtime","",""
"HTTP_headerTime","etats-generaux-information.fr/143.126.211.113","443","INFO","1746203220","",""
"HTTP_headerAge","etats-generaux-information.fr/143.126.211.113","443","INFO","38698 seconds","",""
"HSTS_time","etats-generaux-information.fr/143.126.211.113","443","MEDIUM","max-age too short. 30 days (=2592000 seconds) < 15552000 seconds","",""
"HSTS_subdomains","etats-generaux-information.fr/143.126.211.113","443","OK","includes subdomains","",""
"HSTS_preload","etats-generaux-information.fr/143.126.211.113","443","INFO","domain is NOT marked for preloading","",""
"HPKP","etats-generaux-information.fr/143.126.211.113","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","etats-generaux-information.fr/143.126.211.113","443","INFO","nginx","",""
"banner_application","etats-generaux-information.fr/143.126.211.113","443","INFO","No application banner found","",""
"cookie_count","etats-generaux-information.fr/143.126.211.113","443","INFO","0 at '/'","",""
"X-Frame-Options","etats-generaux-information.fr/143.126.211.113","443","OK","DENY","",""
"X-Content-Type-Options","etats-generaux-information.fr/143.126.211.113","443","OK","nosniff","",""
"Content-Security-Policy","etats-generaux-information.fr/143.126.211.113","443","OK","default-src *.calameo.com *.culture.fr *.culture.gouv.fr *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://s7.addthis.com 'self'; block-all-mixed-content; font-src *.calameo.com *.getwemap.com *.getwemap.workers.dev data: https://fonts.googleapis.com https://fonts.gstatic.com https://infolettres.duministeredelaculture.fr 'self'; frame-ancestors *.calameo.com *.culture.gouv.fr *.gouv.fr 'self'; frame-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.jcloud.ik-server.com https://platform.twitter.com https://play.soundsgood.co https://s7.addthis.com https://www.dailymotion.com https://www.facebook.com https://www.instagram.com https://www.youtube.com 'self'; img-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io data: https://i.ytimg.com https://logs1409.xiti.com https://sesame.culture.fr https://www.facebook.com 'self'; script-src * *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.google-analytics.com *.tarteaucitron.io blob: https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://platform.twitter.com https://platform.twitter.com https://s7.addthis.com https://sf1-eu.readspeaker.com https://tag.aticdn.net https://v1.addthisedge.com https://www.instagram.com https://z.moatads.com 'self' 'unsafe-eval' 'unsafe-inline' 'nonce-VGhpc0V6UGxhdGZvcm1Ub2tlbklzTm90U29TZWNyZXRfUGxlYXNlQ2hhbmdlSXQ='; style-src *.calameo.com *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io https://fonts.googleapis.com https://infolettres.duministeredelaculture.fr https://sf1-eu.readspeaker.com 'self' 'unsafe-inline'","",""
"X-Content-Security-Policy","etats-generaux-information.fr/143.126.211.113","443","INFO","default-src *.calameo.com *.culture.fr *.culture.gouv.fr *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://s7.addthis.com 'self'; block-all-mixed-content; font-src *.calameo.com *.getwemap.com *.getwemap.workers.dev data: https://fonts.googleapis.com https://fonts.gstatic.com https://infolettres.duministeredelaculture.fr 'self'; frame-ancestors *.calameo.com *.culture.gouv.fr *.gouv.fr 'self'; frame-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.jcloud.ik-server.com https://platform.twitter.com https://play.soundsgood.co https://s7.addthis.com https://www.dailymotion.com https://www.facebook.com https://www.instagram.com https://www.youtube.com 'self'; img-src *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io data: https://i.ytimg.com https://logs1409.xiti.com https://sesame.culture.fr https://www.facebook.com 'self'; script-src * *.calameo.com *.et-gv.fr *.getwemap.com *.getwemap.workers.dev *.google-analytics.com *.tarteaucitron.io blob: https://api-public.addthis.com https://infolettres.duministeredelaculture.fr https://m.addthis.com https://platform.twitter.com https://platform.twitter.com https://s7.addthis.com https://sf1-eu.readspeaker.com https://tag.aticdn.net https://v1.addthisedge.com https://www.instagram.com https://z.moatads.com 'self' 'unsafe-eval' 'unsafe-inline' 'nonce-VGhpc0V6UGxhdGZvcm1Ub2tlbklzTm90U29TZWNyZXRfUGxlYXNlQ2hhbmdlSXQ='; style-src *.calameo.com *.getwemap.com *.getwemap.workers.dev *.tarteaucitron.io tarteaucitron.io https://fonts.googleapis.com https://infolettres.duministeredelaculture.fr https://sf1-eu.readspeaker.com 'self' 'unsafe-inline'","",""
"X-XSS-Protection","etats-generaux-information.fr/143.126.211.113","443","INFO","0","",""
"Referrer-Policy","etats-generaux-information.fr/143.126.211.113","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","etats-generaux-information.fr/143.126.211.113","443","INFO","public, s-maxage=600, stale-while-revalidate=300, stale-if-error=300","",""
"banner_reverseproxy","etats-generaux-information.fr/143.126.211.113","443","INFO","X-Varnish: 1278379 180366","","CWE-200"
"heartbleed","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable , timed out","CVE-2014-0160","CWE-119"
"CCS","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable, returned potential memory fragments do not differ","CVE-2016-9244","CWE-200"
"ROBOT","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","etats-generaux-information.fr/143.126.211.113","443","OK","supported","","CWE-310"
"secure_client_renego","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","etats-generaux-information.fr/143.126.211.113","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","etats-generaux-information.fr/143.126.211.113","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","etats-generaux-information.fr/143.126.211.113","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=78DDFA6AF9D4B57932FDAE89E863C1CF7EC3FE0D33AA84CDB210B9C529B0621E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","etats-generaux-information.fr/143.126.211.113","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","etats-generaux-information.fr/143.126.211.113","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","etats-generaux-information.fr/143.126.211.113","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","etats-generaux-information.fr/143.126.211.113","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_184_osx_154","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","etats-generaux-information.fr/143.126.211.113","443","INFO","No connection","",""
"clientsimulation-java_80442","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1102","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_1703","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_2106","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_315","etats-generaux-information.fr/143.126.211.113","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
