"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","ECDSA with SHA384","",""
"cert_keySize","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","05F36F04BA2AD829E422F571322091065520","",""
"cert_serialNumberLen","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","18","",""
"cert_fingerprintSHA1","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","A296D4ADCA93D15A5704934902C61485887F1AF9","",""
"cert_fingerprintSHA256","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","219933AE84E025DB6ADF2E95426F4CD5EE28289F1913AC105429556090EBED8E","",""
"cert","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDyTCCA06gAwIBAgISBfNvBLoq2CnkIvVxMiCRBlUgMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNjA0MDIxNDQxMTlaFw0yNjA3MDExNDQxMThaMDoxODA2BgNVBAMTL3d3dy5sZW9ub3JlLmFyY2hpdmVzLW5hdGlvbmFsZXMuY3VsdHVyZS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEh2NlpfJ6X08R3jiS2dGwiY81mODzhnP03o8fZhoNbRerZ0K6BZp73WvsxxqUdaWl09xM2LF1bz8Vzn7VMvep5qOCAjowggI2MA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBS0iCAB2rOSMVYbv0iIZBGvF8WJzTAfBgNVHSMEGDAWgBSuSJ7chx1EoG/aouVgdAR4wpwAgDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lNy5pLmxlbmNyLm9yZy8wOgYDVR0RBDMwMYIvd3d3Lmxlb25vcmUuYXJjaGl2ZXMtbmF0aW9uYWxlcy5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U3LmMubGVuY3Iub3JnLzMzLmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB1ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABnU7ZzaIAAAQDAEYwRAIgbXRdYHUPd0IxpK1n+9493ly8rLatrbRN0YlksUzfiDECIAPrkEofCKkiz38kOwqwhFUyxyb+DX82yOBRcyG9vUf8AH4AbP5QGUOoXqkWvFLRM+TcyR7xQRx9JYQg0XOAnhgY6zoAAAGdTtnOBgAIAAAFAAV2FXAEAwBHMEUCIEygJIYEnwjazNVt5FZRMGwW63ZWo6zkZLyoEwDh9ogZAiEAzO32Dt429AVacxViVJB8FZyjfyefw5vhChnV8JqyKs8wCgYIKoZIzj0EAwMDaQAwZgIxANexZ8suBRs7XM4sinRKBPnRM6AUjfwYfgMo43NrsjiBUMg/ygKqQh4STeHkyxOCZwIxAJ1Z3Tx2YPFwUTST+136vbLz+kzRQrDzb7t8F9J0v8/Sq3u76Oj4DLEe0LytQUkL5A==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","www.leonore.archives-nationales.culture.gouv.fr","",""
"cert_commonName_wo_SNI","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","www.leonore.archives-nationales.culture.gouv.fr","",""
"cert_trust","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","38 >= 30 days","",""
"cert_notBefore","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","2026-04-02 14:41","",""
"cert_notAfter","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","2026-07-01 14:41","",""
"cert_extlifeSpan","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","http://e7.c.lencr.org/33.crl","",""
"cert_ocspURL","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1779608344","",""
"HSTS_time","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","only for this domain","",""
"HSTS_preload","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","nosniff","",""
"X-XSS-Protection","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1; mode=block","",""
"Cache-Control","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no-cache, no-store, max-age=0, must-revalidate","",""
"Pragma","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no-cache","",""
"banner_reverseproxy","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
