"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"sessionresumption_ticket","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not supported","",""
"sessionresumption_ID","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","random","",""
"certificate_compression","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"clientAuth","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","none","",""
"cert_numbers","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1","",""
"cert_signatureAlgorithm","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","SHA256 with RSA","",""
"cert_keySize","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","A8BE215D14C0424F64E1837098EDB60C","",""
"cert_serialNumberLen","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","16","",""
"cert_fingerprintSHA1","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","06BA6C33EE432E45456C0E1E331E3C8EFA538A0D","",""
"cert_fingerprintSHA256","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","FE67B237E67D071ED764D57CA25E91A248904CA6E6C2076FB2F92C7F2A9A2C38","",""
"cert","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIxTCCBq2gAwIBAgIRAKi+IV0UwEJPZOGDcJjttgwwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI1MDUyMzAwMDAwMFoXDTI1MDkxMzIzNTk1OVowgZsxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEtMCsGA1UECgwkU0VDUkVUQVJJQVQgR0VORVJBTCBNSU4gQ1VMVFVSRSBDT01NMTgwNgYDVQQDDC93d3cubGVvbm9yZS5hcmNoaXZlcy1uYXRpb25hbGVzLmN1bHR1cmUuZ291di5mcjETMBEGA1UEBRMKUzM0NjczNTMxNTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMnPVkkVvlVu77rs8GUc5G2AZPeYlYcHGdJiK6iKsBZivVhrNV1qjtaDDgPIH45wjOtOwlesuVGRR2gqs79eNO/zV/LFw6XTQNUORwXV6jk0Jduz8IfcIXr9lRPqDMHIwfWteKR86Q+1UXxaAUtKTV7R3TJrFIn/gRTkTvcfJP7Kz9qLNeesAW9SZpAqevt1V/QRVt5OYuWmgTto3/1cor915lWdWpeCmUmUhdI5KO7Lt8soVcxXGQSCyIVuR+oiDYNl/W/gBnwx9i9NAmIsoV2i3JRORWG8ZVIAhjp9yMqMOApAgwfkJUf6jrxtEHlC0YOTWfYDAqHA/EAFXOamxa8CAwEAAaOCBB8wggQbMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBzBgNVHREEbDBqgjd3d3cubGVvbm9yZS1yZWNldHRlLmFyY2hpdmVzLW5hdGlvbmFsZXMuY3VsdHVyZS5nb3V2LmZygi93d3cubGVvbm9yZS5hcmNoaXZlcy1uYXRpb25hbGVzLmN1bHR1cmUuZ291di5mcjAdBgNVHQ4EFgQU83IWPmJx+lFNEnk6Ku4Go4hjnBAwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB1ACjigTj9gyFF6anWqnU3bYN3qIUSs8B/ckFIIdy96YxmAAABlv0DIdQAAAQDAEYwRAIgN87bSKAIQMV6tRX0scdgrq+Y3XtPjTCqD5JN6g1fLjECIB4ji8og3X1LPrQpTPTMiC/4HclQ0ebNHqW8vw0zKZMVAHcA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGW/QMhFwAABAMASDBGAiEAsCWdMvEw6ku1KlyjI7x9JXvz8Y/QrRgTvRDScZVCF7ICIQC0LWS/TbXVtuexPeuRscDOo/JsEXLudkRIyy37y41GEgB2AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABlv0DJFsAAAQDAEcwRQIgbFAt4qV9Z/qVNZT7NImQHAV0r98xd5HZ+YUVt7DubsICIQD73zE1oEkcCHNP28ntduOVX1hsI4WT3EK6cjK+MHUoZjANBgkqhkiG9w0BAQsFAAOCAgEAYtlqRzd8aU1qw/rFLGx+lqDmDib1ftYgVL+QzMNt6qIdrPyowSSBA7zt1b+Efr7HzlvttGdP5aL9W3e/zR7KVx5vqGKvVo+aaBlzTfu+WEsE5WzcnCf5roW20r3xZENp2S0okSxxe1hHJJtVWMX099obOfxNLwTkpdAUdYb7N58ZRBvqSU0sMVRWwr8xHEEnsWjjwQGqFcnXJs3GxQHEJ8PqaiZbbMOrxsHyhW0F+kbHce7S2vFriheIMU61x/F9oLTaK9We7RdzMILaIwuZnt3JBldDeSUJtRqJpqFEJOm1w5Crk1OHnkqLhGEjW2M/toA8iA4IYpFF/NrF/60lhE0AlkeX0qEPZnYTtlR32CTWr9oK4jWhiZbs9CRZz0735VH9mhYJPQa1ZEBH8uAw1kSpoMsS0K1ad0xmyJHqXTKYcVtbrxS66lJTdkbv/f23B0p40Qm6JSnKHe/ndvFpxuVZzy6TgWbmmOY9vKXR+83A74VHxb2qTcmi/Ykq3dILGGnmecoS4ahT1oWPvlE1TXj2KaR2X5mkBkQ2gaNXGIl+CfytLecbygGJQKKuP0XhXdH1mTyOzrPRo88TUd2BR+UqfojKvfr15U5y11juNBXUOm/wqgybXEsWNkTaiDxuOwuDXMQ7XazA7xQPQHXAz0VT828hmr0vZ1GqQfiRMHk=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","www.leonore.archives-nationales.culture.gouv.fr","",""
"cert_commonName_wo_SNI","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","www.leonore-recette.archives-nationales.culture.gouv.fr www.leonore.archives-nationales.culture.gouv.fr","",""
"cert_trust","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","83 >= 60 days","",""
"cert_notBefore","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","2025-05-23 00:00","",""
"cert_notAfter","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","2025-09-13 23:59","",""
"cert_extlifeSpan","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","LOW","not offered","",""
"cert_mustStapleExtension","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1750573980","",""
"HSTS_time","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","only for this domain","",""
"HSTS_preload","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1 at '/'","",""
"cookie_secure","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","0/1 at '/' marked as HttpOnly","",""
"X-Frame-Options","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","nosniff","",""
"X-XSS-Protection","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","1; mode=block","",""
"Cache-Control","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no-cache, no-store, max-age=0, must-revalidate","",""
"Pragma","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","no-cache","",""
"banner_reverseproxy","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","--","","CWE-200"
"heartbleed","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FE67B237E67D071ED764D57CA25E91A248904CA6E6C2076FB2F92C7F2A9A2C38","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","www.leonore.archives-nationales.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
