"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher-tls1_2_x9e","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","NOT a cipher order configured","",""
"FS","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","offered","",""
"FS_ciphers","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","'server name/#0' 'supported_groups/#10' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","yes","",""
"sessionresumption_ticket","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","supported","",""
"sessionresumption_ID","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","not supported","",""
"TLS_timestamp","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","random","",""
"certificate_compression","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","none","",""
"clientAuth","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","none","",""
"cert_numbers","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","1","",""
"cert_signatureAlgorithm","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","SHA256 with RSA","",""
"cert_keySize","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","06B705736085D45B3148B4BE6226A338C9BF","",""
"cert_serialNumberLen","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","18","",""
"cert_fingerprintSHA1","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","5D82F1558719140A005C70506A96F48224FDBA54","",""
"cert_fingerprintSHA256","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","462832E00DB630B868530B936B0C53F2975F468891C4582186AEAA10FB3CBAE6","",""
"cert","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFMzCCBBugAwIBAgISBrcFc2CF1FsxSLS+YiajOMm/MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzExMTA0NTQxWhcNMjUxMDA5MTA0NTQwWjAmMSQwIgYDVQQDExttdXNlZS1wcmVoaXN0b2lyZS1leXppZXMuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC5w8Hx2vklAuN6vuDtCIvjitgvKKEndTIyjFdvfJWW9sLKRQhMF3yv2L3vRfQJcBWiAmnnh0Ijbo5S/ghrljyp5+jCm7ZqEw7AXVv3NlEqa1pSfPzD8CHT7Lk1ioocyJFDmdOqMNBiMZiOGK2SR7hDDyoMEzYHSUGOl+UMLajrIk83Dfvk61GRFDYG/YIgQ5x45Px55396ivb9iuDVBfoIwNu+cwP9rTF3dkfTtILhWg2uDL/0hU/EJ8euvGirrsBy935WQOUiZPer8Lwz0rM+cmi9ZwLR72CT75K8uBP8SB8/txr07LqbH9tr93AsODqUBe2d0BZCXniM6wRMib7bAgMBAAGjggJMMIICSDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJloIlFngtrjumslHXviG+ksk7MbMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wRwYDVR0RBEAwPoIbbXVzZWUtcHJlaGlzdG9pcmUtZXl6aWVzLmZygh93d3cubXVzZWUtcHJlaGlzdG9pcmUtZXl6aWVzLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvNjQuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGX+UzVLwAABAMARzBFAiB5f41seIZo8Dg1xnTEU3BaNGKhEtNdD+vlHlPaXmf8XQIhAI7rBNoHfzHek5K4/SDvnZclz6EB8KaP0bhdzyZplOUcAHYArxgaKNaMo+CpikycZ6sJ+Lu8IrquvLE4o6Gd0/m2Aw0AAAGX+UzWCgAABAMARzBFAiEAw6QD8QqzoEf+U1D2Wau4QcbEX7l64QmerZwFxKkjG2gCIEwYwQ7Xh/4mlBg4uaC11rUixggCgbNAZUDpQQfsteIVMA0GCSqGSIb3DQEBCwUAA4IBAQAvi1YtXWGASsmS4hnENvBuX6FMUrW6P4MIjvg7HV+N3RusV5ytOLZerMbzy+4UdnpjODAld/+nBnkDTk3CFyl5bA11lrgA5GuObe7LFn/Q8fzYx6yLKZlOq10VPXpYT36X873vyu5Dr8DlNx5fygMW64NOA/s7/JSwehtp+PnZbXRYBd/dkSo5sNxjofm2YKK9E1+8m6LkW1dt811Nc4p4ZeE0eoHllKW/HgoEIxOFJ/Y8O6nWW7NF4ojijAXlOkHXWy9PbwEk9/YaR0lwUqZgyoQz3+OHLKu0HJQfwZV8DwHI1YHIgMeQMbajbDztkpvzCy5tiosbe3DPZMyJvr3g\n-----END CERTIFICATE-----","",""
"cert_commonName","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","musee-prehistoire-eyzies.fr","",""
"cert_commonName_wo_SNI","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","rmn-scn-01.oxyd.net","",""
"cert_subjectAltName","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","musee-prehistoire-eyzies.fr www.musee-prehistoire-eyzies.fr","",""
"cert_trust","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","passed.","",""
"cert_certificatePolicies_EV","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","no","",""
"cert_expirationStatus","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","39 >= 30 days","",""
"cert_notBefore","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","2025-07-11 10:45","",""
"cert_notAfter","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","2025-10-09 10:45","",""
"cert_extlifeSpan","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","not present","",""
"cert_crlDistributionPoints","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","http://r11.c.lencr.org/64.crl","",""
"cert_ocspURL","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","--","",""
"OCSP_stapling","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","not offered","",""
"cert_mustStapleExtension","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","--","",""
"DNS_CAArecord","musee-prehistoire-eyzies.fr/87.252.7.122","443","LOW","--","",""
"certificate_transparency","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","yes (certificate extension)","",""
"certs_countServer","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","2","",""
"certs_list_ordering_problem","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","no","",""
"cert_caIssuers","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","1756617805","",""
"HSTS_time","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","182 days (=15768000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","includes subdomains","",""
"HSTS_preload","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","domain is NOT marked for preloading","",""
"HPKP","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","nginx","",""
"banner_application","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","X-Powered-By: PHP/8.2.29","",""
"cookie_count","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","0 at '/'","",""
"X-Frame-Options","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","nosniff","",""
"Cache-Control","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","--","","CWE-200"
"heartbleed","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","supported","","CWE-310"
"secure_client_renego","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","musee-prehistoire-eyzies.fr/87.252.7.122","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=462832E00DB630B868530B936B0C53F2975F468891C4582186AEAA10FB3CBAE6","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM-common_primes","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","RFC7919/ffdhe2048","CVE-2015-4000","CWE-310"
"LOGJAM","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"BEAST","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","No connection","",""
"clientsimulation-java_80442","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","100","",""
"protocol_support_score_weighted","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","30","",""
"key_exchange_score","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","90","",""
"key_exchange_score_weighted","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","27","",""
"cipher_strength_score","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","90","",""
"cipher_strength_score_weighted","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","36","",""
"final_score","musee-prehistoire-eyzies.fr/87.252.7.122","443","INFO","93","",""
"overall_grade","musee-prehistoire-eyzies.fr/87.252.7.122","443","OK","A+","",""
