"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDzjCCA1WgAwIBAgISBaQPnXagR/+ijiSwFtgEnPrhMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNTEyMDMwODA0NThaFw0yNjAzMDMwODA0NTdaMDgxNjA0BgNVBAMTLWFyY2hpdmVzLW5hdGlvbmFsZXMtb3V0cmUtbWVyLmN1bHR1cmUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABBXGmYOTihuVLs/CfvBYv9IA9R3L/0DK5EXGxr5++eghWHEiStTQek+buNzL1JlinXqfOz++MGTKqh4vZoyW0K2jggJDMIICPzAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFAlVn1F7Zr/2S9N/O99LRtp0g3eaMB8GA1UdIwQYMBaAFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U4LmkubGVuY3Iub3JnLzA4BgNVHREEMTAvgi1hcmNoaXZlcy1uYXRpb25hbGVzLW91dHJlLW1lci5jdWx0dXJlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U4LmMubGVuY3Iub3JnLzk4LmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB2AGQRxGykEuyniRyiAi4AvKtPKAfUHjUnq+r+1QPJfc3wAAABmuNzy2AAAAQDAEcwRQIhAKpcwCZZ78zmpeDljaMmlhExouZKpf7xmmTi+h89e15GAiBlLJ360RJoCU1zXZ1tc/qool5XSE24itbZLgZu+L7ImgB+ABqLnWlKV5jImaDKiL30j8C0VmDMw2ANH3H0af/H0ayjAAABmuNzzsoACAAABQAe2kgzBAMARzBFAiEA5vlVamhVVP14TkF0wi9y1Kfj3u2ESpX9rWuwja2V+UoCIFME2xLVD/VH96FncbxFXjCNw+x4lj4orwgwLoTAZL/zMAoGCCqGSM49BAMDA2cAMGQCMAH2xjKCokMIa5EqIgfAigaAZUYEGUjiWPpPb2flfNy5twbEO37r/onKmQAvqs3tXgIwSO5YYDXa/zemh744KprvcrC95/3L9jhVGHjRJZpMbFDsz60nbPW3d6OP0C52buU3\n-----END CERTIFICATE-----","",""
"cert_commonName","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","archives-nationales-outre-mer.culture.gouv.fr","",""
"cert_commonName_wo_SNI","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","archives-nationales-outre-mer.culture.gouv.fr","",""
"cert_trust","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","passed.","",""
"cert_certificatePolicies_EV","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_expirationStatus","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","72 >= 30 days","",""
"cert_notBefore","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","2025-12-03 08:04","",""
"cert_notAfter","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","2026-03-03 08:04","",""
"cert_extlifeSpan","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","not present","",""
"cert_crlDistributionPoints","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","http://e8.c.lencr.org/98.crl","",""
"cert_ocspURL","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"OCSP_stapling","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","not offered","",""
"cert_mustStapleExtension","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","--","",""
"DNS_CAArecord","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","issue=certigna.com, issue=letsencrypt.org","",""
"certificate_transparency","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","yes (certificate extension)","",""
"certs_countServer","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","2","",""
"certs_list_ordering_problem","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","no","",""
"cert_caIssuers","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","+519712 seconds from localtime","",""
"HTTP_headerTime","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","1766298285","",""
"HTTP_headerAge","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","519712 seconds","",""
"HSTS_time","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","only for this domain","",""
"HSTS_preload","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","domain is NOT marked for preloading","",""
"HPKP","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","nginx","",""
"banner_application","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","No application banner found","",""
"cookie_count","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","0 at '/'","",""
"X-Frame-Options","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","nosniff","",""
"Content-Security-Policy","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","object-src 'none'; frame-ancestors 'self'; report-uri https://archives-nationales-outre-mer.culture.gouv.fr/report-uri/enforce","",""
"Content-Security-Policy-Report-Only","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","object-src 'none'; script-src 'self' https://tarteaucitron.io cdn.jsdelivr.net https://cdnjs.cloudflare.com https://livemap.getwemap.com https://webchat.wikit.ai; script-src-attr 'self'; style-src 'self' https://tarteaucitron.io cdn.jsdelivr.net https://cdnjs.cloudflare.com; style-src-attr 'self'; frame-ancestors 'self'","",""
"Cache-Control","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","max-age=31536000, public","",""
"banner_reverseproxy","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","x-cache: HITx-cache-hits: 34894","","CWE-200"
"heartbleed","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","supported","","CWE-310"
"secure_client_renego","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11_12","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_13_14","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_15","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chromium_137_win11","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_137_win11","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_8_win7","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-edge_133_win11_23h2","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_ios_184","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_154_osx_1231","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_184_osx_154","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","No connection","",""
"clientsimulation-java_80442","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_1703","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_336","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-openssl_102e","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"protocol_support_score_weighted","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"key_exchange_score","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","100","",""
"key_exchange_score_weighted","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","30","",""
"cipher_strength_score","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","60","",""
"cipher_strength_score_weighted","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","24","",""
"final_score","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","INFO","84","",""
"overall_grade","archives-nationales-outre-mer.culture.gouv.fr/87.98.187.73","443","OK","A+","",""
